Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ven Zallow,641662776,32,14,18,padme: Padme G12 GK R2 JKA G12 Ahsoka Tano (Snips) G12 C-3PO G11 6*
Ven Zallow,641662776,49,0,49,Grievous Omicron: GG G11 B2 G10 B1 G8 5* MagnaGuard G1 Droideka G1 3*
Ven Zallow,641662776,33,2,31,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G1 2* R2-D2 G12
Andwhat15,447153136,23,23,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Andwhat15,447153136,41,41,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Andwhat15,447153136,43,21,22,CLS: CLS G12 Han G11 Chewbacca G12 Chewpio G11 R2-D2 G12
Andwhat15,447153136,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Andwhat15,447153136,15,14,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Andwhat15,447153136,1,0,1,Malevolence: Malevolence 6* Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Andwhat15,447153136,47,0,47,Troopers: Veers G7 Piett G7 6* Gideon G9 Dark Trooper G9 Range Trooper G1 2*
darage,228322754,19,19,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
darage,228322754,35,31,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
darage,228322754,22,22,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
darage,228322754,33,20,13,CLS: CLS Han Chewbacca G12 Chewpio G12 R2-D2 G11
darage,228322754,22,10,12,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G12
darage,228322754,43,42,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
darage,228322754,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 4* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
darage,228322754,34,7,27,Troopers: Veers G11 Piett Starck G9 Dark Trooper G9 6* Range Trooper G8 2*
Aaron,329331261,23,23,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Aaron,329331261,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Aaron,329331261,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Aaron,329331261,15,7,8,Grievous Omicron: GG G8 5* B2 B1 MagnaGuard Droideka
Aaron,329331261,48,10,38,Troopers: Veers G12 Piett G10 4* Starck Dark Trooper G3 4* Range Trooper G1 2*
Aaron,329331261,30,3,27,CLS: CLS Han G12 Chewbacca G12 Chewpio G1 2* R2-D2 G12
MJB,737922548,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MJB,737922548,45,1,44,Phasma: Phasma G11 FOTP G4 2* FOSFTP G1 2* FOST G8 5* Kylo G12
MJB,737922548,9,1,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
MJB,737922548,25,8,17,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO G7
Hugelucas2002,764977718,31,15,16,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO
Hugelucas2002,764977718,25,5,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Hugelucas2002,764977718,47,7,40,Phasma: Phasma G9 FOTP G7 FOSFTP G7 FOST G7 4* Kylo G10
Hugelucas2002,764977718,44,9,35,Grievous Omicron: GG G11 B2 G9 B1 G9 MagnaGuard G7 Droideka G9
Hugelucas2002,764977718,46,0,46,Troopers: Veers G5 6* Piett Gideon G9 6* Dark Trooper G3 5* Range Trooper G1 2*
Hugelucas2002,764977718,34,23,11,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G9
Inferno227,894933398,23,7,16,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO
Inferno227,894933398,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Inferno227,894933398,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Inferno227,894933398,39,23,16,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Inferno227,894933398,33,4,29,Troopers: Veers G12 Piett Gideon G8 Dark Trooper G7 Range Trooper G8
Inferno227,894933398,25,14,11,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G9
Resmi Hardin,439633673,37,24,13,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
Resmi Hardin,439633673,5,4,1,CLS: CLS Han Chewbacca Chewpio R2 C-3PO
Resmi Hardin,439633673,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Resmi Hardin,439633673,48,4,44,Troopers: Veers G7 6* Piett G11 Starck G7 Dark Trooper G6 5* Range Trooper G5 3*
RHawtin,847129528,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
RHawtin,847129528,23,3,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
RHawtin,847129528,22,22,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RHawtin,847129528,42,11,31,Grievous Omicron: GG G12 B2 G12 B1 G7 MagnaGuard G10 Droideka G8
RHawtin,847129528,33,18,15,Troopers: Veers G12 Piett Gideon G9 Dark Trooper Range Trooper G12
Zealand,556563994,10,10,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Zealand,556563994,34,34,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Zealand,556563994,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zealand,556563994,27,7,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Zealand,556563994,24,24,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
BobOfDeath,917664227,30,30,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
BobOfDeath,917664227,27,15,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle
BobOfDeath,917664227,39,25,14,CLS: CLS Han G12 Chewbacca Chewpio G10 R2-D2 G12
BobOfDeath,917664227,45,10,35,Phasma: Phasma G11 FOTP G10 FOSFTP G7 FOST G5 2* Kylo G12
BobOfDeath,917664227,28,0,28,Grievous Omicron: GG G12 B2 G12 B1 G5 6* MagnaGuard G11 Droideka G12
