Player,Offense,Defense,GP,Name,Squad,Viable
"natebzta",0,1,114730,BH,"zzBossk zGreef zBoba zBoushh (Leia Organa), Krrsantan",1
"natebzta",1,1,107728,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"natebzta",0,1,105608,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"natebzta",1,0,17737,SionSolo (Counter),"Sion",1
"natebzta",,,108392,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"natebzta",1,1,104699,NS,"MT zAV Daka Zombie Spirit",0
"natebzta",,,88433,Mon Mothma,"Mon Mothma G9, Wedge Biggs Lando Cara Dune",0
"natebzta",1,0,89906,Troopers,"Veers Starck Scout Trooper, Stormtrooper zzPiett",0
"natebzta",,,62176,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"Misfit",,,117775,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Misfit",,,144637,SEE,"zzzzzSEE BSF zMalak zDR Dooku",1
"Misfit",1,1,171368,GL Rey,"zzzzzzRey zGK R2-D2 zRH Poe, zRH Finn",1
"Misfit",,,548371,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Misfit",,,188341,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzGAS",1
"Misfit",1,0,151474,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Misfit",0,1,108900,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Misfit",1,0,123274,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"Misfit",,,531985,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Misfit",,,117332,Mon Mothma,"Mon Mothma, Wedge zCaptain Drogan, Biggs Cara Dune",1
"Misfit",0,1,134048,BH,"zzBossk Boba Jango Dengar Cad",1
"Misfit",1,1,89559,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"Misfit",1,1,131665,zEP,"zEP zzzVader Tarkin IPD TFP",1
"Misfit",0,1,115529,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Misfit",1,0,113597,Wampa (Counter),"Rex zWampa Krennic HYoda FOO",1
"Misfit",1,1,66243,Rogue1,"Jyn G9, Chirrut G8, Baze G9, Cassian G8, K-2SO",1
"Misfit",1,0,116440,QGJ,"QGJ Aayla JKA Old Ben, zAhsoka Tano (Snips)",1
"Misfit",1,0,106052,IG88,"IG-88 GG BB-8 T3-M4 L3-37 G8",1
"Misfit",1,0,19036,SionSolo (Counter),"Sion",1
"Misfit",1,1,156996,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux KRU Thrawn",0
"Misfit",,,445115,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Misfit",1,1,106176,NS,"MT AV Daka Zombie Spirit",0
"Misfit",1,1,94707,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Misfit",1,0,99165,zMaul,"Darth Maul, Sidious Sith Empire Trooper, Sith Marauder, Nest G5",0
"Misfit",,,54368,Bad Batch,"Hunter G6, Echo G6, Omega G6, Tech G6, Wrecker G7",0
"Darkf1end",,,122566,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Darkf1end",1,1,166170,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Darkf1end",0,1,101715,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkf1end",,,323828,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darkf1end",,,314984,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Darkf1end",1,0,103976,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Darkf1end",1,1,95467,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Darkf1end",0,1,104528,BH,"zzBossk Greef zBoba zIG-88 zDengar",1
"Darkf1end",1,1,133880,zEP,"zzEP zzzVader zzTarkin Krennic BSF",1
"Darkf1end",0,1,85926,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Darkf1end",0,1,86484,padme,"Padme G7, zGK G7, zJKA Ahsoka Tano (Snips) G8, C-3PO G8",0
"Darkf1end",,,69139,Grievous Omicron,"GG G9, B2 G9, B1 6* G8, MagnaGuard G8, Droideka G8",0
"Darkf1end",1,0,76694,CLS,"CLS G9, Han Chewbacca R2-D2 Chewpio 4* G8",0
"Darkf1end",,,85195,Nute-OR,"Nute G7, zDooku Jango G5, Zaalbar Mission 6*",0
"Darkf1end",1,0,65575,ShaakClones,"Shaak Ti 4* G7, Rex G9, Echo (501st) G9, Fives G9, ARC Trooper G9",0
"Darkf1end",,,66922,Iden Troopers,"Iden Versio G9, Shoretrooper Snowtrooper G8, Magma G8, DT 6* G7",0
"TanoKun",1,1,150779,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"TanoKun",,,126219,SK,"zEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"TanoKun",1,0,126843,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"TanoKun",0,1,110035,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TanoKun",0,1,122845,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"TanoKun",,,504969,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"TanoKun",1,1,102687,Revan,"zzJKR BS GMY Jolee GK",1
"TanoKun",1,1,85623,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"TanoKun",0,1,129240,BH,"zzBossk Greef Boba Jango Dengar",1
"TanoKun",0,1,101801,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TanoKun",,,118265,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",0
"TanoKun",1,1,111593,NS,"zMT AV zDaka Zombie Spirit",0
"TanoKun",1,1,105104,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"TanoKun",1,0,91857,Traya,"zzTraya DN Sion 6* Dooku Nest 6*",0
"TanoKun",1,0,94360,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"TanoKun",1,0,53960,ShaakClones,"Shaak Ti G8, Rex Echo (501st) 5* G8, Fives Clone Sergeant 5* G8",0
"TanoKun",1,0,71958,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Starkiller1670",1,1,116433,NS,"zzMT zAV zDaka Zombie Spirit",1
"Starkiller1670",1,0,119680,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Starkiller1670",0,1,122587,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Starkiller1670",0,1,95997,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Starkiller1670",,,423634,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Starkiller1670",,,321016,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Starkiller1670",1,1,124987,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Starkiller1670",1,1,87673,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Starkiller1670",0,1,101019,BH,"zzBossk zBoba Jango Dengar The Mandalorian",1
"Starkiller1670",1,1,89271,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Starkiller1670",1,1,116234,zEP,"zzEP zzzVader zTarkin IPD TFP G9",1
"Starkiller1670",0,1,134724,FO,"zzKRU zKylo zFOST FOE zHux",1
"Starkiller1670",0,1,74576,Phoenix,"Hera G8, zEzra Kanan G9, Zeb G8, Captain Rex G9",1
"Starkiller1670",,,109072,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Starkiller1670",1,1,84660,JTR,"JTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Starkiller1670",1,0,68668,Traya,"Traya G8, DN G9, Sion G7, BSF Thrawn",0
"Starkiller1670",1,0,84678,Troopers,"Veers Starck Gideon Range Trooper 6*, Piett",0
"Starkiller1670",1,0,41980,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G8",0
"Obi1ablowme",,,118082,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Obi1ablowme",1,1,149699,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Obi1ablowme",1,1,154521,GL Rey,"zzzzzzRey zJTR R2-D2 L3-37 RH Finn",1
"Obi1ablowme",1,0,143412,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Obi1ablowme",,,148554,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Obi1ablowme",,,424083,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Obi1ablowme",0,1,110908,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi1ablowme",,,443212,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Obi1ablowme",1,0,112049,Traya,"zzTraya DN Sion Dooku zzEP",1
"Obi1ablowme",1,0,102566,Troopers,"zVeers Piett zGideon Dark Trooper, Range Trooper",1
"Obi1ablowme",,,117872,Mon Mothma,"zzMon Mothma, Wedge Biggs zCaptain Rex, Cara Dune",1
"Obi1ablowme",1,1,120592,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Obi1ablowme",0,1,128030,BH,"zBossk Greef Boba Jango Dengar",1
"Obi1ablowme",1,1,93200,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Obi1ablowme",1,0,94633,501st,"Rex Clone Sergeant, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Obi1ablowme",0,1,104016,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Obi1ablowme",1,0,107781,zMaul,"zDarth Maul, BSF zzzDR Sidious zSavage",1
"Obi1ablowme",,,57460,Admiral Raddus,"Admiral Raddus 6* G8, Cassian 6* G9, Jyn Baze G9, Chirrut G8",0
"Obi1ablowme",,,112223,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Obi1ablowme",1,1,108317,NS,"zMT AV Daka Zombie Spirit",0
"Obi1ablowme",1,1,100920,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Cbrn121",1,1,156729,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Cbrn121",,,515655,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cbrn121",0,1,120653,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Cbrn121",0,1,114099,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Cbrn121",,,408400,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cbrn121",0,1,89741,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cbrn121",1,1,108915,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Cbrn121",1,1,119422,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra G9",1
"Cbrn121",1,1,79027,Ewoks,"zChirpa Elder zPaploo Teebo G9, Wicket",1
"Cbrn121",1,1,80097,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Cbrn121",1,1,126410,zEP,"zzEP zzVader Tarkin IPD zMara Jade, The Emperor's Hand",1
"Cbrn121",0,1,65376,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G9, Captain Rex",1
"Cbrn121",1,0,117427,IG88,"IG-88 zzWampa Cassian G8, Boba zKylo",1
"Cbrn121",1,0,15409,SionSolo (Counter),"Sion",1
"Cbrn121",,,90608,Grievous Omicron,"GG G9, zB2 zB1 MagnaGuard zDroideka",0
"Cbrn121",1,0,70133,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"Cbrn121",,,239316,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Cbrn121",,,236174,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Cbrn121",1,0,101718,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper G9, Range Trooper",0
"Cbrn121",1,1,65763,NS_Alt,"MT G8, zAV Spirit G8, Talia G8, Daka G8",0
"Cbrn121",0,1,121168,BH,"Bossk Greef Dengar zThe Mandalorian, Cad",0
"Cbrn121",1,0,80855,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Cbrn121",1,0,45233,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"KeenAsChilli",1,1,167145,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"KeenAsChilli",0,1,120862,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"KeenAsChilli",0,1,121958,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KeenAsChilli",0,1,127378,Grievous,"zzGG zB2 zB1 MagnaGuard Dooku",1
"KeenAsChilli",,,520030,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"KeenAsChilli",1,1,110700,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"KeenAsChilli",1,1,121136,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"KeenAsChilli",0,1,124509,BH,"zBossk Greef Boba Jango Cad",1
"KeenAsChilli",1,1,131228,zEP,"zzEP zzzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"KeenAsChilli",1,0,105253,Troopers,"zVeers zStarck DT Shoretrooper zPiett",1
"KeenAsChilli",1,0,96994,Wiggs,"Wedge Biggs CLS Han Leia",1
"KeenAsChilli",0,1,103915,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"KeenAsChilli",1,0,12600,NestSolo (Counter),"Nest G9",1
"KeenAsChilli",,,124949,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"KeenAsChilli",0,1,82585,DR,"DR HK-47 BSF Sith Empire Trooper G8, Sith Assassin G8",0
"KeenAsChilli",,,430441,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"KeenAsChilli",1,1,130542,JTR,"zzJTR zR2-D2 BB-8 zRH Finn, RH Poe",0
"KeenAsChilli",1,1,105630,NS,"MT AV Daka Zombie Spirit",0
"KeenAsChilli",1,0,85367,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"KeenAsChilli",1,1,67634,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G7, Canderous G7",0
"KeenAsChilli",1,1,40035,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Lillyanna",,,125407,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Lillyanna",1,1,157738,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lillyanna",1,0,156495,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,127314,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lillyanna",0,1,130301,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Lillyanna",,,160280,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Lillyanna",,,454666,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lillyanna",,,307438,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lillyanna",0,1,121636,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",,,459045,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lillyanna",1,1,147775,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Lillyanna",0,1,126307,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lillyanna",,,513927,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Lillyanna",,,118923,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zCara Dune",1
"Lillyanna",1,1,114424,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",0,1,129788,BH,"zzBossk zBoba zzJango Dengar G9, zzThe Mandalorian",1
"Lillyanna",1,1,106578,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lillyanna",1,1,151784,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Lillyanna",1,0,107856,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Lillyanna",,,87192,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma DT",1
"Lillyanna",0,1,106424,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Lillyanna",1,1,68085,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Lillyanna",1,0,108148,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,18132,SionSolo (Counter),"Sion",1
"Lillyanna",1,1,112209,NS,"zzMT AV Daka Zombie Spirit",0
"Lillyanna",1,0,81384,Troopers,"Veers Piett Gideon Dark Trooper G7, Range Trooper",0
"Lillyanna",1,1,72424,GAS,"GAS G9, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,65788,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"R3van",,,181097,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"R3van",1,1,170604,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"R3van",,,194458,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"R3van",,,634047,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"R3van",,,187496,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"R3van",1,0,152199,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"R3van",,,129982,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"R3van",1,1,109445,NS_Alt,"zzMT zAV Zombie zzMerrin zDaka",1
"R3van",,,446187,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"R3van",1,0,136152,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"R3van",1,0,121347,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"R3van",,,121755,Mon Mothma,"zMon Mothma, Wedge Biggs Lando zzCaptain Rex",1
"R3van",1,1,103945,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"R3van",0,1,157467,BH,"zzBossk zBoba zzJango zDengar Cad",1
"R3van",1,0,121496,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"R3van",1,0,132428,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"R3van",0,1,105186,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"R3van",1,1,62225,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"R3van",,,124258,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"R3van",,,498136,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"R3van",0,1,67922,Geonosians Omicron,"GBA G9, Sun Fac G9, Geo Soldier, Geo Spy G7, Poggle",0
"R3van",1,1,112643,JTR,"zzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",0
"R3van",1,1,83158,Carth,"Carth Onasi, zMission Zaalbar G8, zJuhani Canderous G7",0
"R3van",,,85678,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G7, zDT",0
"R3van",1,0,40483,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"HannibalHunter",1,1,148730,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"HannibalHunter",1,0,118172,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"HannibalHunter",,,125051,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"HannibalHunter",0,1,111406,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HannibalHunter",,,478484,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HannibalHunter",1,0,107242,Traya,"zzTraya DN G9, Sion G9, zDooku zEP",1
"HannibalHunter",1,1,84125,Carth,"Carth Onasi, Mission G8, Zaalbar zVandor Chewbacca, Canderous G8",1
"HannibalHunter",0,1,109831,BH,"zBossk Boba Jango Dengar The Mandalorian",1
"HannibalHunter",1,0,110262,Troopers,"zVeers zStarck Snowtrooper Range Trooper, zzPiett",1
"HannibalHunter",0,1,118339,Phoenix,"Hera zKanan Zeb Sabine zzCaptain Rex",1
"HannibalHunter",1,0,93161,Wampa (Counter),"Rex zzWampa DT Jyn FOO",1
"HannibalHunter",,,119583,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"HannibalHunter",0,1,87249,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), Barriss G7",0
"HannibalHunter",1,1,111250,NS,"MT zAV zDaka Zombie Spirit",0
"HannibalHunter",,,343742,Negotiator,"Negotiator 5* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"HannibalHunter",,,308377,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"HannibalHunter",1,1,85985,JTR,"JTR G8, R2-D2 BB-8 G9, RH Finn, RH Poe",0
"HannibalHunter",0,1,99976,DR,"zzzDR zzHK-47 zBSF Sith Marauder 4*, Sith Empire Trooper 6*",0
"HannibalHunter",1,1,93747,Revan Offense,"JKR zGMY BS Jolee Ezra",0
"HannibalHunter",1,1,93846,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"HannibalHunter",1,0,81014,Wiggs,"Wedge Biggs Leia Chirrut G8, Baze 6* G8",0
"HannibalHunter",,,49006,Bad Batch,"Hunter 5* G7, Echo G9, Omega G6, Tech 4* G7, Wrecker G8",0
"Drederic",1,1,174616,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Drederic",1,1,170326,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Drederic",,,127505,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Drederic",1,0,136131,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Drederic",0,1,111859,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drederic",0,1,119262,Grievous,"zGG B2 B1 zDroideka Dooku",1
"Drederic",,,506038,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Drederic",1,1,135851,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Drederic",1,1,99301,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Drederic",0,1,130877,BH,"zzBossk Greef Boba zzThe Mandalorian, Cad",1
"Drederic",,,104346,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Drederic",0,1,98865,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Drederic",1,0,20422,SionSolo (Counter),"zSion",1
"Drederic",,,119022,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Drederic",,,475210,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Drederic",1,1,99462,NS,"MT AV Daka Zombie Spirit",0
"Drederic",1,0,90851,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper",0
"Drederic",1,1,84916,GAS,"GAS Rex G8, Echo (501st) G8, Fives zAhsoka Tano (Snips)",0
"Drederic",0,1,86260,BH,"Jango Boushh (Leia Organa), IG-88 Greedo Zam",0
"Drederic",1,0,71964,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 6* G8",0
"Drederic",1,0,99835,zMaul,"Darth Maul, zDN Sidious zSavage Sith Marauder",0
"Luthorno",1,1,152222,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Luthorno",1,0,132423,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Luthorno",0,1,116187,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zBarriss",1
"Luthorno",0,1,106689,DRMalak,"zzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Luthorno",0,1,95538,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Luthorno",1,1,130987,JTR,"zzzJTR R2-D2 BB-8 zRH Finn, zRH Poe",1
"Luthorno",,,377232,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Luthorno",1,1,107029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Luthorno",1,1,122445,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Luthorno",1,1,86915,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
