Player,Offense,Defense,GP,Name,Squad,Viable
"Drew Rosario",,,522785,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Drew Rosario",1,0,121654,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Drew Rosario",0,1,108808,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drew Rosario",0,1,125370,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Drew Rosario",1,1,77853,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Drew Rosario",0,1,129325,BH,"zBossk Dengar Boba Jango Greef",1
"Drew Rosario",0,1,129946,FO,"zKRU Kylo zFOST FOE zHux",1
"Drew Rosario",1,0,98603,Troopers,"zVeers Starck zzPiett Stormtrooper Range Trooper",1
"Drew Rosario",0,1,111571,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Drew Rosario",1,0,14004,NestSolo (Counter),"Nest",1
"Drew Rosario",1,1,112353,NS,"zMT zAV zDaka Zombie Spirit",0
"Drew Rosario",,,380663,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Drew Rosario",,,96406,Mon Mothma,"Mon Mothma G9, Cara Dune, Biggs Lando Wedge",0
"Drew Rosario",1,1,99696,Revan,"zJKR BS GMY zJolee GK",0
"Drew Rosario",1,1,86705,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Drew Rosario",1,1,119974,zEP,"EP zzVader Tarkin TFP zSith Trooper",0
"Drew Rosario",1,0,92197,zMaul,"Darth Maul, BSF Dooku DR Sidious",0
"Draco73",,,186717,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Draco73",,,120514,SK,"EP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Draco73",0,1,118693,padme,"zzPadme GK JKA zAhsoka Tano (Snips), C-3PO",1
"Draco73",,,455482,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Draco73",1,0,107945,Traya,"zzTraya DN zSion Sith Empire Trooper, Thrawn",1
"Draco73",1,1,115215,Revan Offense,"zzzJKR zGMY HYoda zJolee Ezra",1
"Draco73",1,1,99517,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Draco73",0,1,130980,FO,"zKRU zKylo zFOST FOE zHux",1
"Draco73",1,0,97669,Clones,"Cody zRex Echo (501st), zFives Clone Sergeant",1
"Draco73",0,1,106358,Phoenix,"Hera zKanan Zeb Sabine zCaptain Rex",1
"Draco73",1,0,92873,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Draco73",1,0,115423,zMaul,"zDarth Maul, zDooku Sidious Sith Assassin, zSavage",1
"Draco73",1,0,97737,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Draco73",0,1,105737,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Draco73",,,339005,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Draco73",1,1,103365,NS,"MT AV Daka Zombie Spirit",0
"Draco73",,,109678,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor 6*",0
"Draco73",1,0,94155,Troopers,"Veers Piett Gideon 6* G9, zDark Trooper, Range Trooper",0
"Draco73",1,1,98297,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Draco73",0,1,115613,BH,"zBossk Dengar Boba Jango Greef",0
"Draco73",1,1,41408,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, K-2SO 6* G8, Cassian G8",0
"N8erade",0,1,122529,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"N8erade",,,269008,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"N8erade",,,443871,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"N8erade",0,1,106114,Grievous,"zGG zB2 zB1 zMagnaGuard Dooku",1
"N8erade",1,1,151288,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"N8erade",1,1,81800,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"N8erade",0,1,111005,BH,"zBossk Embo Dengar zZam Boba",1
"N8erade",1,1,101856,zEP,"zEP zzVader Tarkin TFP G8, DN",1
"N8erade",0,1,80494,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"N8erade",,,50095,Phasma,"Phasma G7, FOTP G6, FOSFTP G6, FOST G7, Kylo G8",0
"N8erade",1,0,68496,CLS,"CLS Han G9, Chewbacca R2-D2 G9, Chewpio G6",0
"N8erade",0,1,91933,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"N8erade",,,278148,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"N8erade",1,1,74274,NS_Alt,"MT G8, zAV Zombie Merrin G8, Daka G9",0
"N8erade",0,1,81189,BH,"Jango The Mandalorian G8, IG-88 Cad Greef",0
"Subie",1,1,113028,NS,"zMT zAV zDaka Zombie Spirit",1
"Subie",1,0,118862,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Subie",0,1,92462,DRMalak,"zzDR HK-47 BSF zMalak Sith Assassin",1
"Subie",,,412439,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Subie",0,1,95243,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Subie",1,0,94958,Traya,"zzTraya DN Sion EP Thrawn",1
"Subie",0,1,110794,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"Subie",1,1,103124,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"Subie",1,1,118986,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Subie",1,1,78876,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Subie",0,1,109067,BH,"zBossk The Mandalorian, Dengar Boba Greef",1
"Subie",1,1,76560,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Subie",0,1,130302,FO,"zzKRU Kylo FOO FOE zHux",1
"Subie",0,1,68799,Phoenix,"Hera Ezra Kanan Zeb G8, Captain Rex G8",1
"Subie",,,314567,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Subie",1,1,93846,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"Subie",1,0,74640,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper G8",0
"Subie",0,1,84226,BH,"Jango Greedo IG-88 Boushh (Leia Organa), Cad",0
"Subie",1,0,7524,NestSolo (Counter),"Nest G7",0
"Obi1ablowme",,,118307,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Obi1ablowme",1,1,149683,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Obi1ablowme",1,1,153442,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"Obi1ablowme",1,0,145788,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Obi1ablowme",,,142208,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Obi1ablowme",,,421142,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Obi1ablowme",0,1,111484,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi1ablowme",,,443034,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Obi1ablowme",1,0,112699,Traya,"zzTraya DN Sion Dooku zzEP",1
"Obi1ablowme",1,0,100453,Troopers,"zVeers Piett Gideon Dark Trooper, Range Trooper",1
"Obi1ablowme",,,114453,Mon Mothma,"Mon Mothma, Cara Dune, Biggs zCaptain Rex, Wedge",1
"Obi1ablowme",1,1,120127,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Obi1ablowme",0,1,128363,BH,"zBossk Dengar Boba Jango Greef",1
"Obi1ablowme",1,1,93200,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Obi1ablowme",1,0,95122,501st,"Rex Clone Sergeant, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Obi1ablowme",0,1,104574,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Obi1ablowme",1,0,106286,zMaul,"zDarth Maul, BSF zzzDR Sidious zSavage",1
"Obi1ablowme",,,56178,Admiral Raddus,"Admiral Raddus 6* G8, Cassian 5* G9, Jyn Baze G9, Chirrut G8",0
"Obi1ablowme",,,113007,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Obi1ablowme",1,1,108767,NS,"zMT AV Daka Zombie Spirit",0
"Obi1ablowme",1,1,100920,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"JEDIKNIGHTARMORER",1,1,166979,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"JEDIKNIGHTARMORER",0,1,105489,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JEDIKNIGHTARMORER",,,393362,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"JEDIKNIGHTARMORER",,,506435,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"JEDIKNIGHTARMORER",1,1,114259,zEP,"zzEP zVader Tarkin IPD zMara Jade, The Emperor's Hand",1
"JEDIKNIGHTARMORER",0,1,100829,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"JEDIKNIGHTARMORER",1,0,92657,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"JEDIKNIGHTARMORER",1,0,104636,IG88,"IG-88 Wampa Cassian G8, zBoba Kylo",1
"JEDIKNIGHTARMORER",,,99541,Grievous Omicron,"GG B2 B1 MagnaGuard zDroideka",0
"JEDIKNIGHTARMORER",1,1,95313,NS,"MT AV Daka Zombie Spirit",0
"JEDIKNIGHTARMORER",1,1,97315,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"JEDIKNIGHTARMORER",1,0,77659,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"JEDIKNIGHTARMORER",0,1,107336,BH,"Bossk The Mandalorian, Cad Dengar Greef",0
"JEDIKNIGHTARMORER",1,0,50517,Troopers,"Veers 6* G8, Starck G8, Piett Stormtrooper G8, Snowtrooper G8",0
"JEDIKNIGHTARMORER",0,1,84753,BS,"BS 6* G8, GMY JKA GK Ahsoka Tano (Snips)",0
"Drederic",1,1,172210,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Drederic",1,1,170326,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Drederic",,,127505,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Drederic",1,0,136131,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Drederic",0,1,111859,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drederic",0,1,116873,Grievous,"zGG B2 B1 zDroideka L3-37",1
"Drederic",,,506038,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Drederic",1,1,135851,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Drederic",1,1,99301,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Drederic",0,1,130877,BH,"zzBossk zzThe Mandalorian, Cad Boba Greef",1
"Drederic",,,104346,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Drederic",0,1,98865,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Drederic",1,0,20422,SionSolo (Counter),"zSion",1
"Drederic",,,119022,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Drederic",,,475210,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Drederic",1,1,99462,NS,"MT AV Daka Zombie Spirit",0
"Drederic",1,0,88070,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper",0
"Drederic",,,103406,Nute-OR,"Nute Dooku Jango zZaalbar zMission",0
"Drederic",1,1,84916,GAS,"GAS Rex G8, Echo (501st) G8, Fives zAhsoka Tano (Snips)",0
"Drederic",1,0,71964,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 6* G8",0
"DarthGutty",,,126803,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthGutty",1,1,160527,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthGutty",1,1,159053,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"DarthGutty",1,1,112994,NS,"zMT zAV zDaka Zombie Spirit",1
"DarthGutty",1,0,145127,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,138365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthGutty",0,1,127826,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"DarthGutty",,,122075,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthGutty",,,459102,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthGutty",0,1,111170,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",,,135176,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"DarthGutty",,,465147,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",1,0,118448,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"DarthGutty",,,113447,Mon Mothma,"zMon Mothma, Cara Dune, Biggs Lando Wedge",1
"DarthGutty",1,1,108869,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"DarthGutty",1,1,114155,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",0,1,126830,BH,"zBossk zThe Mandalorian, Dengar zBoba Greef",1
"DarthGutty",1,1,106161,Carth,"Carth Onasi, zMission Zaalbar zJuhani zCanderous",1
"DarthGutty",1,1,130979,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,103028,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"DarthGutty",1,1,64445,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",1,0,85377,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthGutty",,,286667,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DarthGutty",,,457010,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"DarthGutty",,,79676,Nute-Wat,"zNute Dooku Wat Tambor 6* G7, zJango Nest 6* G6",0
"DarthGutty",,,84479,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"DarthGutty",1,0,11503,SionSolo (Counter),"Sion G7",0
"Walan Lamor",,,123556,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Walan Lamor",1,1,164457,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Walan Lamor",,,181819,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Walan Lamor",1,1,171396,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Walan Lamor",1,1,120354,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Walan Lamor",,,171475,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Walan Lamor",1,0,153296,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walan Lamor",,,129140,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Walan Lamor",0,1,123371,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Walan Lamor",,,486367,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Walan Lamor",0,1,112276,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Walan Lamor",,,464690,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Walan Lamor",1,0,116690,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Walan Lamor",,,103576,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Pao Wedge",1
"Walan Lamor",1,1,109681,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Walan Lamor",1,0,113411,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Walan Lamor",0,1,137583,BH,"zzBossk Boushh (Leia Organa), Dengar zBoba zJango",1
"Walan Lamor",1,1,100478,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Walan Lamor",1,0,118770,Troopers,"zVeers zStarck DT zzPiett Scout Trooper",1
"Walan Lamor",1,0,127998,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Walan Lamor",0,1,117851,Phoenix,"zHera Ezra Zeb Sabine zCaptain Rex",1
"Walan Lamor",1,1,84032,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Walan Lamor",0,1,134344,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Walan Lamor",,,309961,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Walan Lamor",,,475506,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Walan Lamor",,,53928,Bad Batch,"Hunter 4* G8, Echo 4* G9, Omega G8, Tech 4* G8, Wrecker G8",0
"Walan Lamor",1,0,65176,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"MajorDisaster17",1,1,125761,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"MajorDisaster17",0,1,124948,Grievous,"zzGG zB2 zB1 MagnaGuard T3-M4",1
"MajorDisaster17",0,1,116814,BH,"zBossk Cad Boba Jango Greef",1
"MajorDisaster17",1,1,112127,zEP,"zzEP zzVader Tarkin BSF zMara Jade, The Emperor's Hand",1
"MajorDisaster17",0,1,97116,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"MajorDisaster17",1,0,88693,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"MajorDisaster17",,,109401,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"MajorDisaster17",,,312753,Negotiator,"Negotiator 5* HT Anakin's Eta-2 5*, Umbaran SF 5*, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"MajorDisaster17",0,1,85975,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MajorDisaster17",1,1,79376,JTR,"JTR G8, R2-D2 BB-8 RH Finn, RH Poe",0
"MajorDisaster17",,,465084,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"MajorDisaster17",1,1,49019,NS_Alt,"MT 5* G8, AV Talia 6* G8, Daka 5* G8, Spirit 5* G8",0
"MajorDisaster17",1,1,99311,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"MajorDisaster17",1,0,50840,ShaakClones,"Shaak Ti 4* G9, Rex Echo (501st) G8, Fives Clone Sergeant 5* G8",0
"MajorDisaster17",,,43182,Iden Troopers,"Iden Versio 5*, Stormtrooper 5* G8, Snowtrooper G9, Magma G7, DT 5* G8",0
"MajorDisaster17",1,0,55497,Troopers,"zVeers 6* G9, Starck 5* G9, zPiett Dark Trooper 3* G9, Gideon 5*",0
"MajorDisaster17",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"ColeMiner",1,0,137402,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ColeMiner",0,1,93228,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ColeMiner",,,336643,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ColeMiner",0,1,89961,Grievous,"zzGG B2 G8, B1 G9, MagnaGuard G9, zIG-88",1
"ColeMiner",1,0,106605,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"ColeMiner",1,1,109932,Revan,"zzzJKR BS zzGMY zJolee GK",1
"ColeMiner",1,1,87158,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ColeMiner",0,1,128886,BH,"zzBossk Cad zDengar zBoba Jango",1
"ColeMiner",1,1,113570,zEP,"zEP zzzVader Tarkin TFP BSF",1
"ColeMiner",0,1,76820,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"ColeMiner",,,66604,Phasma,"Phasma G9, FOE FOO G9, KRU G9, Kylo G9",0
"ColeMiner",,,551434,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"ColeMiner",,,270413,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"ColeMiner",1,1,71500,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"ColeMiner",,,78557,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Hoth Rebel Scout",0
"ColeMiner",1,1,64592,Carth,"Carth Onasi G9, Mission G9, Zaalbar G9, Juhani G7, Canderous G8",0
"Biscuit Tormentor",1,1,164485,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Biscuit Tormentor",0,1,121137,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Biscuit Tormentor",,,441070,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Biscuit Tormentor",0,1,97787,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Biscuit Tormentor",1,0,121814,Traya,"zzTraya DN zSion Dooku zzEP",1
"Biscuit Tormentor",1,1,114058,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Biscuit Tormentor",1,1,81435,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Biscuit Tormentor",0,1,112849,BH,"zzBossk zThe Mandalorian, Dengar zZam Boba",1
"Biscuit Tormentor",1,1,84586,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Biscuit Tormentor",1,0,100193,501st,"zRex Clone Sergeant, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Biscuit Tormentor",0,1,73821,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Captain Rex",1
"Biscuit Tormentor",1,0,14235,NestSolo (Counter),"Nest G9",1
"Biscuit Tormentor",,,126402,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Biscuit Tormentor",,,88977,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Biscuit Tormentor",1,0,110352,CLS,"zzzCLS zHan Chewbacca C-3PO Chewpio",0
"Biscuit Tormentor",,,299622,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Biscuit Tormentor",,,371703,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 2*, FO TIE Fighter",0
"Biscuit Tormentor",1,0,98608,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"Biscuit Tormentor",1,1,74312,NS_Alt,"MT AV Zombie G8, Merrin G8, Daka",0
"Biscuit Tormentor",0,1,80401,BH,"Jango Greedo G4, IG-88 Cad zGreef",0
"ANAKlN",0,1,121444,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"ANAKlN",1,1,119646,Revan Offense,"zzzJKR zGMY BS Jolee Ezra",1
"ANAKlN",1,1,80919,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ANAKlN",0,1,131390,BH,"zBossk The Mandalorian, zBoba zJango zGreef",1
"ANAKlN",0,1,126155,FO,"zKRU Kylo FOO FOE zHux",1
"ANAKlN",1,0,105784,Wiggs,"Wedge Biggs zzCLS Chewbacca Leia",1
"ANAKlN",0,1,94756,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"ANAKlN",,,104153,SK,"zEP zMara Jade, The Emperor's Hand, zStarkiller Old Ben, Visas 6* G7",0
"ANAKlN",,,118634,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"ANAKlN",,,436530,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"ANAKlN",0,1,97283,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ANAKlN",0,1,97526,DRMalak,"zDR HK-47 zBSF zMalak Thrawn G8",0
"ANAKlN",1,1,98301,NS,"MT AV Daka Zombie Spirit",0
"ANAKlN",1,1,77205,Carth,"Carth Onasi G8, Mission Zaalbar Juhani Canderous",0
"ANAKlN",1,0,88258,ShaakClones,"Shaak Ti, Rex G9, Echo (501st) G8, Fives Clone Sergeant",0
"ANAKlN",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"BillyMays",,,108078,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
