Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MajorDisaster17,157551217,42,12,30,CLS: CLS G12 Han G9 6* Chewbacca G12 Chewpio G6 4* R2-D2 G11
pears,611344632,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
pears,611344632,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
pears,611344632,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
pears,611344632,15,0,15,Phasma: Phasma FOTP FOSFTP G1 2* FOST Kylo
pears,611344632,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
pears,611344632,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5* LVunit.level
pears,611344632,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
pears,611344632,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 6* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
pears,611344632,33,12,21,Troopers: Veers G12 Piett Starck G7 Dark Trooper G12 Range Trooper G12
Killest the Illest,626428578,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Killest the Illest,626428578,10,6,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Killest the Illest,626428578,27,11,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Killest the Illest,626428578,23,23,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Killest the Illest,626428578,49,37,12,Grievous Omicron: GG G12 B2 B1 MagnaGuard G12 Droideka G12
Killest the Illest,626428578,34,2,32,Troopers: Veers G9 6* Piett G8 5* Gideon G10 Dark Trooper G9 Range Trooper G12
Killest the Illest,626428578,47,17,30,CLS: CLS G12 Han G11 Chewbacca G10 Chewpio G8 3* R2-D2 G9
R3van,463489895,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
R3van,463489895,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
R3van,463489895,7,2,5,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
R3van,463489895,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
R3van,463489895,4,0,4,GAS: GAS Rex Echo (501st) Fives ARC Trooper G12
R3van,463489895,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
R3van,463489895,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
R3van,463489895,41,7,34,Geonosians Omicron: GBA G9 Sun Fac G9 Geo Soldier G10 Geo Spy G7 Poggle G11
The Chosen One,257699863,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
The Chosen One,257699863,13,1,12,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO G12
The Chosen One,257699863,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
The Chosen One,257699863,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 6* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
The Chosen One,257699863,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
The Chosen One,257699863,28,27,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
The Chosen One,257699863,37,0,37,Troopers: Veers G11 6* Piett Gideon G9 5* Dark Trooper G6 5* Range Trooper G1 2*
The Chosen One,257699863,40,32,8,CLS: CLS Han G12 Chewbacca G12 Chewpio R2-D2
GamingChips,958661216,4,0,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
GamingChips,958661216,23,23,0,CLS: CLS Han Chewbacca Chewpio R2-D2
GamingChips,958661216,39,23,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
GamingChips,958661216,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
GamingChips,958661216,20,0,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
GamingChips,958661216,44,23,21,Geonosians Omicron: GBA G11 5* Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
GamingChips,958661216,30,8,22,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G1 6*
natebzta,994951475,31,29,2,padme: Padme GK R2 JKA R2 Ahsoka Tano (Snips) C-3PO
natebzta,994951475,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
natebzta,994951475,44,40,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
natebzta,994951475,25,5,20,GAS: GAS G12 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
natebzta,994951475,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
natebzta,994951475,42,32,10,Grievous Omicron: GG R1 B2 R1 B1 R1 MagnaGuard R1 Droideka R1
natebzta,994951475,44,2,42,Troopers: Veers G12 Piett G12 Starck G12 Dark Trooper G1 4* Range Trooper G1 2*
Shazaam,511784692,13,13,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Shazaam,511784692,19,19,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Shazaam,511784692,15,0,15,Phasma: Phasma FOTP FOSFTP G1 2* FOST Kylo
Shazaam,511784692,15,10,5,Grievous Omicron: GG G11 6* B2 B1 MagnaGuard Droideka
Shazaam,511784692,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shazaam,511784692,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Shazaam,511784692,41,0,41,CLS: CLS Han G1 Chewbacca G12 Chewpio G1 2* R2-D2 G9
TanoKun,948551839,27,15,12,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) C-3PO
TanoKun,948551839,33,33,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TanoKun,948551839,45,41,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
TanoKun,948551839,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
TanoKun,948551839,43,42,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
TanoKun,948551839,47,25,22,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G12
ANAKlN,155651172,8,4,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
ANAKlN,155651172,15,14,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ANAKlN,155651172,15,14,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ANAKlN,155651172,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ANAKlN,155651172,38,23,15,CLS: CLS Han G12 Chewbacca Chewpio G12 R2-D2 G9
ANAKlN,155651172,35,0,35,GAS: GAS G7 5* Rex G9 Echo (501st) G8 Fives ARC Trooper G5 4*
