Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
HannibalHunter,669271694,49,49,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
HannibalHunter,669271694,33,33,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
HannibalHunter,669271694,11,3,8,CLS: CLS Han Chewbacca G12 Chewpio C-3PO G12
HannibalHunter,669271694,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
HannibalHunter,669271694,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
HannibalHunter,669271694,33,14,19,Troopers: Veers R1 Piett Starck G12 Dark Trooper G7 6* Range Trooper G12
N8erade,186425344,12,0,12,padme: Padme GK JKA G12 Ahsoka Tano (Snips) G12 C-3PO G12
N8erade,186425344,8,0,8,GAS: GAS Rex G12 Echo (501st) Fives G12 ARC Trooper
N8erade,186425344,47,0,47,Phasma: Phasma G6 FOTP G6 FOSFTP G6 FOST G7 Kylo G8
N8erade,186425344,17,0,17,Grievous Omicron: GG G11 B2 G12 B1 G12 MagnaGuard Droideka G12
N8erade,186425344,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 6* LVunit.level
N8erade,186425344,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
N8erade,186425344,36,0,36,CLS: CLS G11 Han G9 Chewbacca G10 Chewpio G5 R2-D2 G9
Cbrn121,114375994,26,9,17,padme: Padme G12 GK JKA G11 Ahsoka Tano (Snips) G12 C-3PO G12
Cbrn121,114375994,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Cbrn121,114375994,26,6,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Cbrn121,114375994,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cbrn121,114375994,46,27,19,Grievous Omicron: GG G9 B2 G12 B1 MagnaGuard G12 Droideka G12
Cbrn121,114375994,34,9,25,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G11
Cbrn121,114375994,44,15,29,CLS: CLS G12 Han G11 Chewbacca G10 Chewpio G11 R2-D2 G7
Cbrn121,114375994,35,11,24,GAS: GAS G8 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Jedicello,756852592,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jedicello,756852592,38,6,32,Geonosians Omicron: GBA G11 Sun Fac G9 Geo Soldier G10 Geo Spy G9 Poggle G9
Jedicello,756852592,50,5,45,Troopers: Veers Piett G5 5* Gideon G12 Dark Trooper G1 5* Range Trooper G1 4*
Jedicello,756852592,50,10,40,CLS: CLS G12 Han G12 Chewbacca G8 Chewpio G1 2* R2-D2 G7
KeenAsChilli,637323937,26,22,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
KeenAsChilli,637323937,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
KeenAsChilli,637323937,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
KeenAsChilli,637323937,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
KeenAsChilli,637323937,28,2,26,CLS: CLS Han G12 Chewbacca G11 Chewpio G1 2* R2-D2 R1
PorkinsRevenge,459557358,49,49,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
PorkinsRevenge,459557358,15,6,9,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G11
PorkinsRevenge,459557358,47,47,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
PorkinsRevenge,459557358,50,46,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
PorkinsRevenge,459557358,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
PorkinsRevenge,459557358,45,12,33,Troopers: Veers G10 Piett G8 6* Gideon G11 Dark Trooper G9 4* Range Trooper G9 4*
PorkinsRevenge,459557358,45,11,34,CLS: CLS R2 Han G9 Chewbacca G9 Chewpio G5 6* R2-D2 G8
