Player,Offense,Defense,GP,Name,Squad,Viable
"MilHouse",0,1,164094,padme-gr,"zzPadme zGMY zzShaak Ti, zzKelleran Beq, zzQueen Amidala",1
"MilHouse",1,1,102152,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"MilHouse",1,1,104299,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"MilHouse",0,1,151003,BH,"zzBossk zzThe Mandalorian, zZam zDengar zFennec Shand",1
"MilHouse",1,0,137457,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zDark Trooper",1
"MilHouse",1,0,149524,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"MilHouse",0,1,133694,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"MilHouse",,,132077,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MilHouse",1,0,94591,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MilHouse",0,1,97744,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MilHouse",,,97102,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G9, Magma G7, zDT",0
"MilHouse",1,0,100727,Wiggs,"Wedge Biggs zFulcrum Chirrut G9, Baze G8",0
"MINI Uber1337JJ",0,1,132150,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"MINI Uber1337JJ",,,175493,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"MINI Uber1337JJ",0,1,120426,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Uber1337JJ",1,1,149025,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MINI Uber1337JJ",1,1,147409,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"MINI Uber1337JJ",1,1,110672,NS,"zzAV MT Daka Zombie Spirit",1
"MINI Uber1337JJ",,,165405,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MINI Uber1337JJ",1,1,140008,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"MINI Uber1337JJ",1,0,155496,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"MINI Uber1337JJ",,,585849,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Uber1337JJ",0,1,155687,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI Uber1337JJ",,,533452,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Uber1337JJ",,,332153,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Uber1337JJ",0,1,111186,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Uber1337JJ",,,506650,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI Uber1337JJ",0,1,134936,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI Uber1337JJ",1,0,127242,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"MINI Uber1337JJ",,,106615,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif Biggs",1
"MINI Uber1337JJ",1,1,162874,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Uber1337JJ",1,1,146681,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee Ezra",1
"MINI Uber1337JJ",1,1,94543,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Uber1337JJ",1,1,96461,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MINI Uber1337JJ",0,1,144873,BH,"zzBossk zBoba Fett, Scion of Jango, zZam Dengar zFennec Shand",1
"MINI Uber1337JJ",1,0,121803,Troopers,"zVeers zStarck zScout Trooper, zzGideon zStormtrooper",1
"MINI Uber1337JJ",0,1,130519,FO,"zzKRU zKylo FOE FOO zFOST",1
"MINI Uber1337JJ",,,85556,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"MINI Uber1337JJ",0,1,115066,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"MINI Uber1337JJ",1,1,103041,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"MINI Uber1337JJ",,,126528,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Uber1337JJ",1,0,81019,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"loypop13",0,1,135117,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"loypop13",,,183495,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"loypop13",,,179630,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzThrawn",1
"loypop13",0,1,131194,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"loypop13",1,1,129054,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"loypop13",1,1,138259,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux Phasma FOSFTP",1
"loypop13",1,1,106550,NS,"zzAV zzMT zDaka Zombie Spirit",1
"loypop13",,,161792,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"loypop13",1,0,152654,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"loypop13",,,593568,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"loypop13",,,515463,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"loypop13",,,308492,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"loypop13",0,1,96986,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"loypop13",,,445933,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"loypop13",0,1,136785,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"loypop13",1,0,114967,Traya,"zzTraya zDN zSion zzEP Sith Assassin G8",1
"loypop13",0,1,162474,padme-gr,"zzPadme zGMY zzC-3PO zzzMace zzShaak Ti",1
"loypop13",,,107036,Mon Mothma,"zzMon Mothma, Bistan Chirrut Wedge Biggs",1
"loypop13",1,1,88594,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"loypop13",1,1,93743,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"loypop13",0,1,146336,BH,"zzBossk zZam zzAurra Dengar zFennec Shand",1
"loypop13",1,0,140790,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"loypop13",1,0,121613,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zDark Trooper",1
"loypop13",0,1,128193,FO,"zzKRU zKylo FOE FOO FOST",1
"loypop13",0,1,89595,Phoenix,"Hera Ezra Zeb G8, Sabine zCaptain Rex",1
"loypop13",1,0,76397,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"loypop13",,,159870,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"loypop13",,,80271,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper Magma G8, DT",0
"loypop13",,,109424,Bad Batch,"zHunter zEcho Omega 5* G1, zTech zWrecker",0
"Donkey Kong Jr",0,1,132561,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Donkey Kong Jr",,,180025,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Donkey Kong Jr",,,123052,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkey Kong Jr",0,1,128877,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong Jr",1,1,156530,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Donkey Kong Jr",1,1,109688,NS,"zzAV zzMT zDaka Zombie Talia",1
"Donkey Kong Jr",,,168040,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Donkey Kong Jr",1,1,144862,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Donkey Kong Jr",1,0,154739,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Donkey Kong Jr",,,564210,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Donkey Kong Jr",,,157463,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Donkey Kong Jr",,,495412,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Donkey Kong Jr",,,312856,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Donkey Kong Jr",,,448631,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Donkey Kong Jr",1,0,134899,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong Jr",0,1,133383,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Donkey Kong Jr",1,0,118813,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Donkey Kong Jr",,,105804,Mon Mothma,"zzMon Mothma, zCara Dune, Chirrut Wedge Biggs",1
"Donkey Kong Jr",0,1,152704,padme-gr,"zzPadme zAhsoka zzC-3PO zzzMace zzzCAT",1
"Donkey Kong Jr",1,1,134309,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Donkey Kong Jr",1,1,103391,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Donkey Kong Jr",1,1,101527,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Donkey Kong Jr",0,1,145580,BH,"zzBossk zGreedo zzAurra zDengar zFennec Shand",1
"Donkey Kong Jr",0,1,100895,Phoenix,"Hera G8, zEzra Kanan zSabine zzCaptain Rex",1
"Donkey Kong Jr",1,0,82700,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Donkey Kong Jr",,,85050,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn G8, Baze Bistan G8",0
"Donkey Kong Jr",0,1,99432,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Donkey Kong Jr",,,77601,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G8, zDT",0
"Donkey Kong Jr",,,97444,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G8",0
"Stanleyclimbfall",0,1,122925,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Stanleyclimbfall",,,178641,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Stanleyclimbfall",0,1,159884,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Stanleyclimbfall",1,1,157040,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Stanleyclimbfall",1,1,154102,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Stanleyclimbfall",1,1,108726,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Stanleyclimbfall",,,438579,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Stanleyclimbfall",,,169930,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Stanleyclimbfall",,,144894,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Stanleyclimbfall",1,1,142869,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, Vet Chewbacca",1
"Stanleyclimbfall",0,1,98041,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Stanleyclimbfall",,,602948,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stanleyclimbfall",,,171420,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Stanleyclimbfall",1,0,151002,CLS,"zzzCLS zHan zzChewbacca zChewpio zLeia",1
"Stanleyclimbfall",,,519757,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Stanleyclimbfall",,,339560,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Stanleyclimbfall",0,1,114696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stanleyclimbfall",1,0,125962,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"Stanleyclimbfall",0,1,134205,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Stanleyclimbfall",1,0,127344,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Stanleyclimbfall",,,109728,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Scarif Wedge",1
"Stanleyclimbfall",0,1,152362,padme-gr,"zzPadme zzC-3PO zzzMace zzKelleran Beq, zzzCAT",1
"Stanleyclimbfall",1,1,161421,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Stanleyclimbfall",1,1,95636,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Stanleyclimbfall",0,1,143788,BH,"zzBossk zGreedo zAurra zDengar zFennec Shand",1
"Stanleyclimbfall",0,1,131905,FO,"zzKRU zKylo FOE FOO zFOST",1
"Stanleyclimbfall",0,1,107976,Phoenix,"Hera zEzra Zeb G9, zSabine zzCaptain Rex",1
"Stanleyclimbfall",1,1,117579,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Stanleyclimbfall",,,85407,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, zDT",0
"Stanleyclimbfall",,,74345,Bad Batch,"zHunter G9, zEcho G9, Omega G1, zTech zWrecker G8",0
"Stanleyclimbfall",1,0,73723,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha G9",0
"BenHanSolo",0,1,112817,Nute-Sep,"Nute Jango Nest Dooku zDroideka",1
"BenHanSolo",,,124614,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BenHanSolo",0,1,129765,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Assassin",1
"BenHanSolo",1,1,140675,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 zFinn",1
"BenHanSolo",,,165822,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"BenHanSolo",1,1,141313,GL Rey,"zzzzzzRey Poe Holdo Vet Han, Vet Chewbacca",1
"BenHanSolo",1,0,139737,CLS,"zzzCLS zHan zChewbacca zChewpio Old Ben",1
"BenHanSolo",,,576575,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BenHanSolo",0,1,143930,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BenHanSolo",,,290679,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BenHanSolo",0,1,95760,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenHanSolo",,,462742,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BenHanSolo",1,0,107918,Traya,"zzTraya DN Sion G9, Sith Empire Trooper, zzThrawn",1
"BenHanSolo",0,1,126612,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"BenHanSolo",,,104915,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Biggs",1
"BenHanSolo",1,0,121243,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BenHanSolo",1,1,128161,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"BenHanSolo",1,1,130494,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"BenHanSolo",1,1,79044,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BenHanSolo",1,1,88801,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"BenHanSolo",0,1,135933,BH,"zzBossk Cad zAurra Dengar Fennec Shand",1
"BenHanSolo",1,1,133304,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"BenHanSolo",0,1,102935,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"BenHanSolo",1,1,68935,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"BenHanSolo",1,0,80538,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"BenHanSolo",1,1,87962,NS,"zAV MT G8, zDaka Zombie Spirit G8",0
"BenHanSolo",,,131677,JMLS,"BS zzzzzzJMLS zWat Tambor G9, zzJKL Barriss G8",0
"BenHanSolo",,,450456,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"CaptainCoom",0,1,134309,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"CaptainCoom",,,189911,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CaptainCoom",,,181713,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"CaptainCoom",,,122682,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CaptainCoom",0,1,119955,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CaptainCoom",1,1,156366,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"CaptainCoom",1,1,104201,NS,"zzAV zzMT zDaka Zombie Talia",1
"CaptainCoom",,,174304,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"CaptainCoom",1,1,147826,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"CaptainCoom",0,1,98636,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"CaptainCoom",1,0,153072,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"CaptainCoom",,,171551,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"CaptainCoom",,,531254,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CaptainCoom",,,313281,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CaptainCoom",,,478315,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CaptainCoom",1,0,154365,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"CaptainCoom",0,1,137773,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"CaptainCoom",,,104957,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"CaptainCoom",,,537151,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"CaptainCoom",0,1,164393,padme-gr,"zzPadme zzGMY zzC-3PO zzzMace zzShaak Ti",1
"CaptainCoom",1,1,93317,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CaptainCoom",0,1,140849,BH,"zzBossk zZam zAurra Dengar zFennec Shand",1
"CaptainCoom",1,0,132333,Troopers,"zVeers zStarck zDT zzScout Trooper, zDark Trooper",1
"CaptainCoom",1,0,145582,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CaptainCoom",0,1,103117,Phoenix,"zHera zEzra Kanan G8, zSabine zCaptain Rex",1
"CaptainCoom",1,0,75867,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"CaptainCoom",,,105995,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"CaptainCoom",0,1,96721,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CaptainCoom",,,115550,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"CaptainCoom",1,0,93400,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze G7",0
"SonnyOlivia",0,1,139304,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"SonnyOlivia",,,178557,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"SonnyOlivia",,,177245,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"SonnyOlivia",,,125377,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SonnyOlivia",0,1,168393,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"SonnyOlivia",1,1,156608,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"SonnyOlivia",,,445841,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SonnyOlivia",,,150028,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"SonnyOlivia",,,164610,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"SonnyOlivia",1,1,140923,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"SonnyOlivia",,,598835,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"SonnyOlivia",1,0,149949,CLS,"zzzCLS zHan zzChewbacca zChewpio zLeia",1
"SonnyOlivia",1,1,118471,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
"SonnyOlivia",,,521933,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SonnyOlivia",,,318796,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SonnyOlivia",1,0,138337,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"SonnyOlivia",0,1,136884,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"SonnyOlivia",,,113540,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Wedge Biggs",1
"SonnyOlivia",0,1,161605,padme-gr,"zzPadme zzC-3PO zzKelleran Beq, Queen Amidala, zzzCAT",1
"SonnyOlivia",1,1,162504,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SonnyOlivia",1,1,95932,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SonnyOlivia",1,1,97347,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"SonnyOlivia",0,1,148346,BH,"zzBossk zZam zzAurra zDengar zFennec Shand",1
"SonnyOlivia",1,0,130866,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zDark Trooper",1
"SonnyOlivia",0,1,125565,Phoenix,"zHera zEzra zKanan Sabine zCaptain Rex",1
"SonnyOlivia",1,1,108078,Rogue1,"zJyn Chirrut G8, Baze K-2SO zCassian",1
"SonnyOlivia",1,0,80857,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"SonnyOlivia",,,163543,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"SonnyOlivia",0,1,98963,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SonnyOlivia",,,121704,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Mtb",0,1,153488,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Mtb",,,198253,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mtb",,,203229,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Mtb",,,138032,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mtb",0,1,175780,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Mtb",1,1,161810,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mtb",,,158445,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Mtb",,,157352,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Mtb",,,508871,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mtb",0,1,159844,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mtb",,,187443,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mtb",1,1,162264,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Mtb",1,0,174347,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Mtb",,,700564,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Mtb",,,185401,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Mtb",1,1,152701,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"Mtb",,,594608,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mtb",,,379739,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mtb",0,1,144398,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mtb",1,0,158844,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Mtb",,,138304,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Mtb",0,1,156050,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Mtb",0,1,179191,padme-gr,"zzPadme zzGMY zzC-3PO zzzMace zzShaak Ti",1
"Mtb",1,1,153950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mtb",0,1,162602,BH,"zzBossk zzGreef zGreedo Cad zDengar",1
