Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MrRevan,556951466,25,25,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MrRevan,556951466,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MrRevan,556951466,26,26,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MrRevan,556951466,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MrRevan,556951466,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MrRevan,556951466,16,0,16,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7 6*
Archer,974471184,5,0,5,padme: Padme GK R2 JKA Ahsoka Tano (Snips) G12 C-3PO
Archer,974471184,8,4,4,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka
Archer,974471184,11,7,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Archer,974471184,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Archer,974471184,19,0,19,Geonosians Omicron: GBA Sun Fac G11 Geo Soldier G11 Geo Spy G12 Poggle G11
Archer,974471184,18,8,10,Troopers: Veers Piett Starck Dark Trooper Range Trooper G6 5*
Fiberhead,813548382,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Fiberhead,813548382,21,17,4,padme: Padme R1 GK R1 JKA Ahsoka Tano (Snips) C-3PO
Fiberhead,813548382,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Fiberhead,813548382,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Fiberhead,813548382,17,10,7,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R2
Fiberhead,813548382,27,19,8,CLS: CLS Han R1 Chewbacca Chewpio R1 R2-D2 G12
Fiberhead,813548382,24,16,8,Grievous Omicron: GG G12 B2 R2 B1 R2 MagnaGuard R2 Droideka R2
Fiberhead,813548382,35,19,16,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
Fiberhead,813548382,28,0,28,GAS: GAS G7 5* Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G9 6*
YngviFrey,747421381,19,6,13,Geonosians Omicron: GBA G12 Sun Fac R2 Geo Soldier G12 Geo Spy Poggle G12
YngviFrey,747421381,26,25,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
YngviFrey,747421381,34,5,29,Grievous Omicron: GG B2 G11 B1 G8 5* MagnaGuard G8 6* Droideka G8 5*
YngviFrey,747421381,37,1,36,CLS: CLS G12 Han G10 Chewbacca G9 Chewpio G4 3* R2-D2 G9
Andurian Talz,278452733,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Andurian Talz,278452733,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Andurian Talz,278452733,11,11,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Andurian Talz,278452733,43,1,42,Phasma: Phasma G8 FOTP G10 FOSFTP G3 FOST G5 2* Kylo G12
Andurian Talz,278452733,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
AgentOfChaos,718699874,50,50,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
AgentOfChaos,718699874,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
AgentOfChaos,718699874,39,16,23,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G9 Droideka G12
AgentOfChaos,718699874,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AgentOfChaos,718699874,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
AgentOfChaos,718699874,49,18,31,Troopers: Veers G10 Piett G10 6* Gideon G9 Dark Trooper G9 Range Trooper G11 4*
AgentOfChaos,718699874,43,13,30,CLS: CLS R2 Han G7 Chewbacca G9 Chewpio G10 R2-D2 G9
Un Known,463235621,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Un Known,463235621,15,11,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Un Known,463235621,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Un Known,463235621,33,32,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Un Known,463235621,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Un Known,463235621,33,0,33,Troopers: Veers G12 Piett G9 4* Gideon G9 6* Dark Trooper G9 6* Range Trooper G8 4*
Un Known,463235621,44,0,44,CLS: CLS G11 Han G7 Chewbacca G9 Chewpio G1 R2-D2 G8
Un Known,463235621,25,0,25,GAS: GAS G12 Rex G12 Echo (501st) G8 Fives ARC Trooper G7
Ajunta Pall,992141888,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ajunta Pall,992141888,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Ajunta Pall,992141888,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ajunta Pall,992141888,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ajunta Pall,992141888,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ajunta Pall,992141888,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ajunta Pall,992141888,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ajunta Pall,992141888,46,3,43,Troopers: Veers G10 Piett G8 5* Gideon G9 Dark Trooper G9 Range Trooper G1 4*
SkyGuy501,961395828,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
SkyGuy501,961395828,12,0,12,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka G12
SkyGuy501,961395828,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
SkyGuy501,961395828,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SkyGuy501,961395828,8,4,4,GAS: GAS Rex Echo (501st) R1 Fives ARC Trooper R1
SkyGuy501,961395828,47,9,38,Phasma: Phasma G12 FOTP G7 FOSFTP G3 FOST G8 5* Kylo G12
SkyGuy501,961395828,19,3,16,Troopers: Veers Piett Starck Dark Trooper R2 Range Trooper G1 5*
Bishop,992545136,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bishop,992545136,23,22,1,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO R2
Bishop,992545136,15,10,5,Grievous Omicron: GG G11 6* B2 B1 MagnaGuard Droideka
Bishop,992545136,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 5* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bishop,992545136,37,36,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dark,752462989,4,0,4,padme: Padme GK JKA Ahsoka Tano (Snips) G12 C-3PO
Dark,752462989,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dark,752462989,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Dark,752462989,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dark,752462989,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dark,752462989,8,0,8,Grievous Omicron: GG R2 B2 R1 B1 R2 MagnaGuard Droideka G12
Dark,752462989,19,3,16,CLS: CLS Han Chewbacca Chewpio G8 2* R2-D2 G8
BBBcube314,668135442,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
BBBcube314,668135442,23,23,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
BBBcube314,668135442,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BBBcube314,668135442,47,42,5,Grievous Omicron: GG G11 B2 B1 MagnaGuard Droideka
BBBcube314,668135442,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BBBcube314,668135442,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
BBBcube314,668135442,34,0,34,Troopers: Veers G11 Piett G10 Gideon G9 Dark Trooper G9 Range Trooper G7
lukeyworld,579933454,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
lukeyworld,579933454,20,0,20,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G12 Range Trooper G12
lukeyworld,579933454,22,9,13,CLS: CLS Han R2 Chewbacca G12 Chewpio G12 C-3PO G12
lukeyworld,579933454,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
lukeyworld,579933454,40,36,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
