Player,Offense,Defense,GP,Name,Squad,Viable
"Medwin Rapis",,,58292,Bad Batch,"Hunter 6* G9, Echo 5* G8, Omega 6* G8, Tech 6* G9, Wrecker 6* G8",0
"AZN10",0,1,107694,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"AZN10",0,1,92024,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AZN10",1,1,103947,Revan,"zzzJKR BS GMY Jolee GK",1
"AZN10",1,1,91806,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"AZN10",0,1,104492,BH,"zBossk Boba Jango Cad zGreef",1
"AZN10",1,1,114544,zEP,"zzEP zzVader Tarkin G9, DT zzTraya",1
"AZN10",1,0,110893,501st,"zRex ARC Trooper, Echo (501st), zzFives Ahsoka Tano (Snips)",1
"AZN10",,,59000,Phasma,"Phasma G7, FOTP G9, FOE G9, KRU G9, Kylo 6* G9",0
"AZN10",,,376521,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"AZN10",1,0,98329,CLS,"zzCLS zHan zzChewbacca R2-D2 G9, Chewpio 5*",0
"AZN10",1,0,77772,Troopers,"zVeers zPiett 4* G9, Gideon Dark Trooper, Range Trooper",0
"AZN10",1,1,47294,Ewoks,"Chirpa G8, Elder G8, Paploo G9, Teebo G5, Scout G6",0
"AZN10",1,0,13804,SionSolo (Counter),"Sion 4*",0
"AZN10",1,0,12945,NestSolo (Counter),"Nest 5*",0
"Anlair D3TH",,,123590,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Anlair D3TH",1,1,155350,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Anlair D3TH",,,577561,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Anlair D3TH",1,0,137114,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Anlair D3TH",1,1,109856,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"Anlair D3TH",0,1,97753,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Anlair D3TH",1,0,116739,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Anlair D3TH",,,498245,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Anlair D3TH",1,1,82591,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Anlair D3TH",1,1,118625,zEP,"zEP zzzVader Tarkin G9, IPD TFP",1
"Anlair D3TH",0,1,115079,Phoenix,"zHera zEzra zKanan Zeb zzCaptain Rex",1
"Anlair D3TH",1,0,106186,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Anlair D3TH",1,0,26214,SionSolo (Counter),"zSion",1
"Anlair D3TH",0,1,105111,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives 6*",0
"Anlair D3TH",0,1,136969,BH,"zBossk Boba Cad Greef Dengar",0
"Anlair D3TH",,,75269,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"Anlair D3TH",1,0,65852,Rex (Counter),"Rex 5* G8, zzDN Chirrut 5* G8, Baze 5* G8, R2-D2",0
"BiggWiggz",,,118690,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"BiggWiggz",1,1,151228,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"BiggWiggz",1,1,158326,GL Rey,"zzzzzzRey zzJTR zBB-8 RH Poe, zRH Finn",1
"BiggWiggz",1,0,125946,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"BiggWiggz",0,1,102438,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Marauder",1
"BiggWiggz",0,1,112051,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BiggWiggz",,,378082,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BiggWiggz",1,1,109372,Revan,"zzzJKR BS GMY zJolee GK",1
"BiggWiggz",1,1,89157,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"BiggWiggz",1,1,99878,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BiggWiggz",1,1,118860,zEP,"zzEP zzVader Tarkin G8, IPD zMara Jade, The Emperor's Hand",1
"BiggWiggz",0,1,106709,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"BiggWiggz",1,0,78280,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BiggWiggz",,,116839,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"BiggWiggz",1,1,107615,NS,"MT AV Daka Zombie Spirit",0
"BiggWiggz",1,0,54471,ShaakClones,"Shaak Ti, Rex G3, Echo (501st) G1, Fives ARC Trooper G2",0
"BiggWiggz",0,1,115456,BH,"Bossk Boba Jango Greef Dengar",0
"BiggWiggz",1,0,62779,Troopers,"Veers 5* Starck G7, Gideon Scout Trooper, Piett G9",0
"BiggWiggz",1,0,100144,QGJ,"zQGJ Aayla G8, JKA Old Ben, zAhsoka Tano (Snips)",0
"Jbob1011",,,121452,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"Jbob1011",1,1,154653,GL Rey,"zzzzzzRey JTR zR2-D2 RH Poe, RH Finn",1
"Jbob1011",,,551053,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jbob1011",1,0,145992,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Jbob1011",0,1,108505,padme,"zzPadme GK JKA Ahsoka Tano (Snips), zBarriss",1
"Jbob1011",,,156623,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Jbob1011",0,1,111140,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jbob1011",,,399521,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jbob1011",,,110259,Mon Mothma,"Mon Mothma, Wedge Cara Dune, zCaptain Rex, Biggs",1
"Jbob1011",0,1,137355,BH,"zBossk zBoba zThe Mandalorian, zGreef Dengar",1
"Jbob1011",1,1,122931,zEP,"zEP zzzVader Tarkin IPD TFP",1
"Jbob1011",0,1,110212,Phoenix,"zHera Kanan Zeb Sabine Chopper",1
"Jbob1011",1,0,107966,IG88,"IG-88 GG G9, BB-8 T3-M4 L3-37",1
"Jbob1011",1,1,154499,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",0
"Jbob1011",1,1,97782,NS,"MT AV Daka Zombie Spirit",0
"Jbob1011",1,0,97324,Traya,"zzTraya DN Sion G8, BSF Dooku",0
"Jbob1011",1,1,94585,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jbob1011",1,0,76451,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Jbob1011",1,1,65221,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani G7, Canderous G7",0
"Jbob1011",1,0,83678,Troopers,"Veers Starck G6, zIden Versio, Scout Trooper G9, zPiett",0
"Jbob1011",0,1,81014,BH,"Jango Cad Zam G8, Greedo 5* G8, Boushh (Leia Organa) G8",0
"Jbob1011",1,1,46782,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian K-2SO G8",0
"Siegeking",,,126798,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Siegeking",1,1,167113,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Siegeking",,,185179,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Siegeking",0,1,98251,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Siegeking",0,1,123060,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Siegeking",,,111150,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Siegeking",0,1,93398,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Siegeking",,,436058,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Siegeking",1,0,135190,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Siegeking",1,0,116975,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Siegeking",,,136965,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Siegeking",1,1,129160,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Siegeking",1,1,122204,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Siegeking",0,1,116629,BH,"zzJango IG-88 Greedo Dengar zNest",1
"Siegeking",0,1,72463,Phoenix,"Hera G8, Ezra G8, zKanan G8, Zeb G9, Chopper G8",1
"Siegeking",1,0,134590,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Siegeking",1,0,86731,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Siegeking",1,1,90091,NS,"zzMT AV zDaka Zombie Spirit",0
"Siegeking",1,0,122028,CLS,"zzzCLS zHan zzChewbacca zR2-D2 G9, zChewpio 6*",0
"Siegeking",,,338468,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Siegeking",,,99181,Mon Mothma,"zzMon Mothma 6* G9, Wedge zCara Dune, zKyle Katarn, Lando",0
"Siegeking",1,1,80189,Ewoks,"zChirpa Elder Paploo G5, Wicket zLogray",0
"Siegeking",,,54734,Iden Troopers,"Iden Versio 5* G8, Stormtrooper Snowtrooper G5, Magma G8, DT G7",0
"Siegeking",1,1,52936,Rogue1,"Jyn G6, Chirrut 4* G6, Baze 6* G6, zPao G9, K-2SO G6",0
"JoeMacFando",,,142926,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"JoeMacFando",,,435808,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"JoeMacFando",1,0,147412,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"JoeMacFando",,,147176,JMLS,"zzzzzJMLS zJKL HYoda Old Ben, Ezra",1
"JoeMacFando",0,1,95920,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JoeMacFando",1,0,110697,Traya,"zzTraya zDN zSion zEP Thrawn",1
"JoeMacFando",0,1,103681,Grievous,"zzGG zB2 zB1 MagnaGuard L3-37",1
"JoeMacFando",,,98294,Mon Mothma,"zMon Mothma, Scarif Cara Dune, Pao Hoth Rebel Scout",1
"JoeMacFando",1,1,85099,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JoeMacFando",0,1,119285,BH,"zBossk Boba The Mandalorian, zGreef Dengar",1
"JoeMacFando",1,0,81018,501st,"Rex ARC Trooper G8, Echo (501st), Fives zAhsoka Tano (Snips)",1
"JoeMacFando",1,0,96639,Troopers,"zVeers Starck Iden Versio, Snowtrooper zPiett",1
"JoeMacFando",0,1,119665,Phoenix,"zHera zKanan Zeb Sabine zCaptain Rex",1
"JoeMacFando",,,115572,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"JoeMacFando",,,371750,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"JoeMacFando",,,291046,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"JoeMacFando",1,1,130903,JTR,"JTR zR2-D2 BB-8 RH Finn, RH Poe",0
"JoeMacFando",,,66391,Nute-OR,"Nute Dooku G8, Jango Zaalbar G9, Mission G8",0
"JoeMacFando",1,1,58212,NS_Alt,"MT G9, AV G9, Spirit G8, Merrin G8, Daka",0
"JoeMacFando",1,1,102397,Revan,"zJKR BS GMY zJolee zGK",0
"Dark Helmet",,,128268,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dark Helmet",1,1,154713,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dark Helmet",1,1,160265,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Dark Helmet",1,0,141703,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dark Helmet",,,316983,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Helmet",0,1,123483,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Helmet",,,130873,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Dark Helmet",1,1,91352,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dark Helmet",1,0,99482,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives Clone Sergeant",1
"Dark Helmet",1,1,92944,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Dark Helmet",0,1,128410,BH,"zzBossk Boba zJango zThe Mandalorian, zGreef",1
"Dark Helmet",1,1,124586,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Dark Helmet",0,1,107680,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"Dark Helmet",,,101824,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Dark Helmet",,,375486,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Dark Helmet",,,440131,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"Dark Helmet",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Dark Helmet",,,97621,Mon Mothma,"Mon Mothma 5*, Wedge zCara Dune, Lando Biggs",0
"Dark Helmet",0,1,110246,BS,"BS zGMY Jolee GK zJKA",0
"Variable",,,124653,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Variable",,,189162,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Variable",,,136748,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Variable",0,1,134658,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Variable",0,1,114089,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Variable",1,0,135584,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Variable",,,518174,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Variable",1,1,127433,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Variable",1,1,136316,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Variable",1,1,101121,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Variable",1,1,114855,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Variable",0,1,110068,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Variable",1,0,103232,Wiggs,"Wedge Biggs zCLS Chewbacca Leia",1
"Variable",1,1,97992,NS,"MT AV Daka Zombie Spirit",0
"Variable",1,1,74574,JTR,"JTR G1, R2-D2 BB-8 G4, RH Finn, RH Poe",0
"Variable",,,109766,Nute-Wat,"Nute zB1 B2 MagnaGuard zWat Tambor",0
"Variable",0,1,131698,BH,"zBossk zBoba Jango zzEmbo Greef",0
"Variable",1,0,89733,Troopers,"Veers Starck DT Stormtrooper Piett",0
"Variable",1,0,126534,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Variable",1,1,63564,Rogue1,"Jyn 5* Chirrut 6* G8, Baze 6* G9, Cassian 5* G8, K-2SO G9",0
"Variable",1,0,43622,Jawas,"Nebit G1, Jawa Engineer G2, Jawa Scavenger 5* G7, Jawa 6* G7, Dathcha G7",0
"DarthVectivus",,,124955,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthVectivus",,,167610,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthVectivus",1,1,112804,NS,"zzMT zAV Daka Zombie Spirit",1
"DarthVectivus",0,1,120170,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthVectivus",0,1,118757,padme,"zPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"DarthVectivus",0,1,98796,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthVectivus",,,132451,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Ezra",1
"DarthVectivus",,,474975,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthVectivus",1,1,107387,JTR,"zzzJTR R2-D2 G8, zBB-8 zRH Finn, RH Poe",1
"DarthVectivus",1,0,118249,Traya,"zzTraya DN Sion Dooku zzEP",1
"DarthVectivus",1,1,91782,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"DarthVectivus",1,1,104391,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthVectivus",1,0,85139,ShaakClones,"zShaak Ti G9, zRex Echo (501st), Fives Clone Sergeant",1
"DarthVectivus",0,1,141239,BH,"zzBossk Fennec Shand, Jango zGreedo zzAurra",1
"DarthVectivus",1,0,131459,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"DarthVectivus",0,1,107417,Phoenix,"zHera Kanan Zeb Sabine Chopper",1
"DarthVectivus",1,1,146915,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"DarthVectivus",,,103874,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DarthVectivus",,,62568,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G9, Magma G9, DT G9",0
"DarthVectivus",1,0,69466,Troopers,"Veers Starck G9, Dark Trooper G9, Gideon 6* G9, zPiett G9",0
"DarthVectivus",1,1,55666,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G9",0
"DarthVectivus",,,72680,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G2, IG-11 G8, Kuiil",0
"DarthVectivus",1,0,76899,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger, Jawa Dathcha G9",0
"Nimbulus",,,126170,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nimbulus",1,1,157733,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nimbulus",1,1,169684,GL Rey,"zzzzzzRey zzzJTR BB-8 zHoldo zRH Finn",1
"Nimbulus",1,0,120470,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Nimbulus",0,1,95799,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nimbulus",,,379817,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nimbulus",,,390359,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nimbulus",0,1,101742,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Nimbulus",1,0,116142,Traya,"zzTraya zDN zSion zBSF zEP",1
"Nimbulus",1,1,137250,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Nimbulus",1,1,81054,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nimbulus",0,1,123860,BH,"zzBossk Boba zThe Mandalorian, zGreef Dengar",1
"Nimbulus",1,1,98761,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Nimbulus",0,1,106374,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Nimbulus",1,0,113126,Wampa (Counter),"Rex zzWampa DT zzHYoda FOO",1
"Nimbulus",1,0,60627,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Nimbulus",1,0,15924,NestSolo (Counter),"Nest",1
"Nimbulus",,,89524,Mon Mothma,"Mon Mothma 5* G7, Wedge Cara Dune, Lando Biggs",0
"Nimbulus",1,1,56874,NS,"MT 6* G8, AV G9, Daka G7, Zombie G7, Spirit G7",0
"Nimbulus",1,0,77033,Troopers,"Veers Starck Iden Versio G8, Dark Trooper, Gideon G9",0
"Nimbulus",0,1,71926,BH,"Jango Fennec Shand 6* G7, Cad zZam Greedo G7",0
"Nimbulus",,,48093,Bad Batch,"Hunter 6* G8, Echo 5* G7, Omega G7, Tech 6* G7, Wrecker 5* G8",0
"jamesCCCC",,,127875,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"jamesCCCC",1,1,154975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"jamesCCCC",1,1,155508,GL Rey,"zzzzzzRey JTR BB-8 Holdo zRH Finn",1
"jamesCCCC",1,0,151493,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"jamesCCCC",0,1,118533,DRMalak,"zzzDR HK-47 G9, zBSF zzMalak Sith Empire Trooper",1
"jamesCCCC",,,120585,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"jamesCCCC",,,154698,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"jamesCCCC",0,1,119825,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jamesCCCC",1,1,104576,NS_Alt,"zzAV Spirit Merrin Daka Zombie",1
"jamesCCCC",,,427356,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jamesCCCC",1,0,117201,Traya,"zzTraya zDN zSion zDooku zzEP",1
"jamesCCCC",,,107622,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Lando Biggs",1
"jamesCCCC",1,1,126308,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"jamesCCCC",1,1,107550,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"jamesCCCC",0,1,132167,BH,"zBossk Boba IG-88 Greef Dengar",1
"jamesCCCC",1,1,91547,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"jamesCCCC",0,1,102690,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"jamesCCCC",1,0,88477,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"jamesCCCC",,,554669,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"jamesCCCC",1,1,77845,GAS,"GAS 5* G7, Rex Echo (501st) G9, Fives ARC Trooper",0
"jamesCCCC",0,1,96374,BH,"zJango The Mandalorian, Cad Greedo Krrsantan 6* G8",0
"jamesCCCC",1,0,83064,Troopers,"Veers Starck G7, DT G8, Snowtrooper Piett",0
"jamesCCCC",1,1,63505,Rogue1,"Jyn Chirrut 6* G9, Baze 6* G8, Cassian K-2SO G9",0
"Därth Nema",,,182895,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Därth Nema",,,162653,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Därth Nema",1,1,105342,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Därth Nema",,,159453,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Därth Nema",1,0,160131,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Därth Nema",0,1,154921,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Därth Nema",,,130166,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Därth Nema",,,496356,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Därth Nema",0,1,102261,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Därth Nema",,,412501,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Därth Nema",1,0,116677,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Därth Nema",1,1,132480,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Därth Nema",,,114169,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Captain Rex, Biggs",1
"Därth Nema",,,106925,Nute-OR,"zNute zDooku zzJango zZaalbar Mission G8",1
"Därth Nema",1,1,95858,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Därth Nema",1,0,138460,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Därth Nema",0,1,137576,BH,"zzBossk zFennec Shand, zGreedo zzAurra zDengar",1
"Därth Nema",0,1,90609,FO,"zzKRU Kylo G9, zHux FOO G8, FOST G8",1
"Därth Nema",0,1,72271,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Därth Nema",1,0,81708,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"Därth Nema",1,0,73177,QiraNest,"zQira zNest zzHYoda",1
"Därth Nema",,,280575,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"Därth Nema",,,349346,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Därth Nema",1,0,79590,Troopers,"Veers G9, Starck G7, DT Scout Trooper, zzPiett 5*",0
"Därth Nema",,,37826,Bad Batch,"Hunter 5* G2, Echo 5* G2, Omega G2, Tech 6* G2, Wrecker 5* G2",0
"Därth Nema",1,1,68982,Rogue1,"zJyn G7, Chirrut G8, Baze G8, Pao G8, K-2SO G6",0
"Micropterus Salimoidous",,,129283,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Micropterus Salimoidous",1,1,168927,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Micropterus Salimoidous",,,175513,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Micropterus Salimoidous",1,1,158825,GL Rey,"zzzzzzRey zzJTR zBB-8 Holdo RH Finn",1
"Micropterus Salimoidous",,,135863,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
