Player,Offense,Defense,GP,Name,Squad,Viable
"Un Known",,,123037,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Un Known",1,0,62379,Troopers,"Veers zPiett 4* G9, Gideon 6* G9, Dark Trooper 6* G9, Range Trooper 4* G8",0
"Un Known",1,0,87031,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Un Known",1,0,67635,CLS,"CLS Han G7, Leia G9, Old Ben G9, Chewbacca G9",0
"Un Known",,,79312,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 6* G6, zIG-11 zKuiil",0
"Un Known",1,0,13750,SionSolo (Counter),"Sion 6*",0
"Valarkale",,,123649,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Valarkale",,,139904,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Valarkale",,,193510,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Valarkale",0,1,133531,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Valarkale",1,1,108646,NS_Alt,"zzMT zAV zDaka Zombie zzMerrin",1
"Valarkale",,,292375,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Valarkale",0,1,98218,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Valarkale",,,469526,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Valarkale",,,423278,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Valarkale",1,1,122730,JTR,"zzzJTR zR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Valarkale",1,0,145269,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Valarkale",0,1,111860,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Valarkale",1,1,137808,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Valarkale",1,1,97072,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Valarkale",1,0,110610,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Valarkale",0,1,116410,BH,"zzBossk zzThe Mandalorian, zBoba zJango Dengar G8",1
"Valarkale",1,0,110984,Troopers,"zVeers zStarck Range Trooper, zzPiett DT",1
"Valarkale",1,0,123075,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Valarkale",0,1,106692,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Valarkale",1,1,84642,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Valarkale",1,0,129210,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Valarkale",1,0,84487,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Valarkale",1,0,16555,NestSolo (Counter),"Nest",1
"Valarkale",0,1,88199,Qira,"Qira G5, zL3-37 Vandor Chewbacca G7, zMission zZaalbar",0
"Valarkale",,,463984,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Valarkale",,,88287,Mon Mothma,"zzMon Mothma 6* G9, Cara Dune, Lando Wedge Biggs",0
"Valarkale",,,86815,Bad Batch,"zHunter zEcho zzOmega G9, zTech 6* G9, zWrecker 6* G8",0
"Sandakin Airstepper",,,116529,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"Sandakin Airstepper",,,546430,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sandakin Airstepper",0,1,89595,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sandakin Airstepper",,,352357,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sandakin Airstepper",1,0,134846,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Sandakin Airstepper",,,147723,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Sandakin Airstepper",1,1,101181,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sandakin Airstepper",1,0,104576,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Sandakin Airstepper",0,1,99086,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sandakin Airstepper",1,0,104941,Wiggs,"Wedge Biggs zFulcrum zC-3PO Leia",1
"Sandakin Airstepper",,,114870,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Sandakin Airstepper",1,0,97105,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Sandakin Airstepper",,,414694,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Sandakin Airstepper",1,0,61569,CLS,"CLS Han G8, Chewbacca G9, R2-D2 Chewpio 5* G8",0
"Sandakin Airstepper",1,1,62922,NS_Alt,"MT 4* G9, AV Daka G9, Zombie G9, Merrin 5* G8",0
"Sandakin Airstepper",1,1,108139,zEP,"EP zzzVader Tarkin TFP Sith Trooper",0
"Sandakin Airstepper",0,1,80555,BS,"BS 5* G9, GMY G9, Jolee 4* GK JKA",0
"SkyGuy501",,,167454,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SkyGuy501",0,1,141189,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"SkyGuy501",,,177652,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"SkyGuy501",1,0,142901,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"SkyGuy501",,,112682,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"SkyGuy501",0,1,95269,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SkyGuy501",,,394646,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SkyGuy501",1,0,116428,Traya,"zzTraya zzDN Sion Sith Empire Trooper, zzThrawn",1
"SkyGuy501",1,1,111210,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn G8",1
"SkyGuy501",,,104754,Nute-Wat,"zNute zDooku zWat Tambor G9, Jango zNest",1
"SkyGuy501",,,108312,Mon Mothma,"zzMon Mothma, Lando Wedge Pao Biggs",1
"SkyGuy501",1,1,76549,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"SkyGuy501",1,0,115706,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SkyGuy501",0,1,128572,BH,"zzBossk The Mandalorian, zBoba IG-88 Dengar",1
"SkyGuy501",1,0,127352,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"SkyGuy501",0,1,68484,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper",1
"SkyGuy501",0,1,98649,FO,"zzKRU zKylo Sith Trooper, Phasma zHux",1
"SkyGuy501",1,0,106491,EP (Counter, Rebel),"zzEP Krennic DT G8, zzWampa Stormtrooper G8",1
"SkyGuy501",,,530317,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"SkyGuy501",1,1,83818,NS_Alt,"zMT zAV zDaka Talia G8, Zombie",0
"SkyGuy501",1,1,85133,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Archer",,,170088,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Archer",0,1,109134,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Archer",1,0,154122,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Archer",,,121299,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Archer",1,0,130164,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Archer",1,1,146522,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Archer",1,1,125648,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Archer",1,1,80907,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Archer",0,1,110963,BH,"zzBossk zBoba Cad zzJango zzAurra",1
"Archer",1,0,127965,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Archer",0,1,77476,Phoenix,"zHera G9, Ezra Kanan G8, zSabine G8, Chopper",1
"Archer",1,0,81076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Archer",0,1,95057,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Archer",,,356712,HansMF,"Home One, Han's MF, HT Bistan's U-wing 4*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Archer",1,1,77627,NS,"zMT G8, zAV Daka G7, Zombie Spirit G7",0
"Archer",1,1,78257,JTR,"JTR G8, Scav Rey G8, zzBB-8 G9, R2-D2 G9, Finn",0
"Archer",1,0,98939,Troopers,"zVeers zzPiett zGideon 6* G9, zDark Trooper, Range Trooper 5* G6",0
"Archer",,,80296,Mon Mothma,"Mon Mothma 6* G7, Kyle Katarn, Lando K-2SO G6, Wedge",0
"Archer",0,1,58213,FO,"KRU G7, Kylo G5, FOO G3, FOSFTP G7, Phasma G5",0
"Archer",1,0,121315,EP (Counter, Rebel),"zzEP zKrennic DT G5, zzWampa zStarck",0
"buttnuggets",1,0,142401,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"buttnuggets",,,135619,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"buttnuggets",0,1,92469,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin G9",1
"buttnuggets",0,1,97183,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"buttnuggets",,,488877,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"buttnuggets",1,1,113154,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"buttnuggets",,,495430,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"buttnuggets",1,1,137139,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"buttnuggets",1,1,86214,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"buttnuggets",1,0,111273,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"buttnuggets",1,1,93369,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"buttnuggets",0,1,129996,BH,"zzBossk zGreef Boba Cad zJango",1
"buttnuggets",1,1,121154,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"buttnuggets",0,1,121030,FO,"zzKRU Kylo FOO zHux FOE",1
"buttnuggets",,,85756,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"buttnuggets",0,1,104427,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"buttnuggets",1,0,117332,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka",1
"buttnuggets",1,0,96071,Traya,"zzTraya DN Sion 6* Dooku Thrawn",0
"buttnuggets",,,345695,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 4*, FO TIE Fighter",0
"buttnuggets",1,1,63833,NS_Alt,"MT G8, AV Daka Spirit 5* G8, Merrin",0
"buttnuggets",1,0,79306,Troopers,"zVeers Starck zPiett Dark Trooper 6* G9, Gideon 6* G9",0
"buttnuggets",,,88664,Bad Batch,"zHunter Echo Omega G9, Tech zWrecker",0
"buttnuggets",1,0,75598,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 6* G8",0
"lukeyworld",1,1,154417,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"lukeyworld",1,0,103295,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"lukeyworld",0,1,113775,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lukeyworld",,,425071,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"lukeyworld",1,0,93375,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"lukeyworld",,,517304,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"lukeyworld",1,1,106495,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"lukeyworld",0,1,130739,BH,"zzBossk zzGreef Boba zJango Dengar",1
"lukeyworld",1,1,114011,zEP,"zzEP zzVader zTarkin TFP G9, Traya",1
"lukeyworld",,,87201,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"lukeyworld",0,1,104065,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"lukeyworld",0,1,100448,BS,"zBS zGMY Jolee GK Ahsoka",1
"lukeyworld",,,121147,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"lukeyworld",,,109782,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"lukeyworld",1,1,111849,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"lukeyworld",1,1,106187,NS,"MT AV Daka Zombie Spirit",0
"lukeyworld",1,0,73515,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G9, Fives ARC Trooper G8",0
"lukeyworld",1,1,68800,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani 6* G7, Canderous G7",0
"lukeyworld",1,1,46494,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"YngviFrey",0,1,105886,padme,"zzPadme GK JKA Ahsoka zBarriss",1
"YngviFrey",0,1,96818,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"YngviFrey",1,1,119295,JTR,"zzzJTR R2-D2 G9, BB-8 RH Finn, RH Poe",1
"YngviFrey",0,1,102976,Grievous,"zzGG B2 Dooku T3-M4 L3-37",1
"YngviFrey",,,506341,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"YngviFrey",1,1,113543,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"YngviFrey",1,0,104521,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"YngviFrey",1,1,91135,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"YngviFrey",0,1,122320,BH,"zJango Greef zThe Mandalorian, Boba zBossk",1
"YngviFrey",1,1,109800,zEP,"zEP zzVader Tarkin zSith Trooper, zBSF",1
"YngviFrey",0,1,114171,FO,"zKRU zKylo FOST FOO FOE",1
"YngviFrey",1,0,96651,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"YngviFrey",0,1,103394,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"YngviFrey",1,0,73942,Traya,"zTraya DN 5* zSion 6* Sith Assassin 6* G9, Thrawn G9",0
"YngviFrey",1,1,56031,NS,"MT 4* G8, AV zDaka Zombie 5* G7, Spirit 5* G8",0
"YngviFrey",1,0,43495,Troopers,"Veers 6* G7, Starck 6* G7, Snowtrooper G8, Dark Trooper 3* G7, Stormtrooper G5",0
"YngviFrey",,,83783,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 3* G7, IG-11 Kuiil",0
"YngviFrey",1,1,53486,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Scarif G7, Bistan G6",0
"SithLordCryo",,,118705,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"SithLordCryo",,,175617,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SithLordCryo",1,1,168921,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"SithLordCryo",1,1,107098,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SithLordCryo",,,177989,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"SithLordCryo",1,0,146583,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SithLordCryo",,,129583,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SithLordCryo",0,1,99309,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SithLordCryo",,,413439,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SithLordCryo",,,486591,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"SithLordCryo",1,0,135309,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"SithLordCryo",,,112815,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge zPao Hoth Rebel Scout",1
"SithLordCryo",,,112393,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"SithLordCryo",1,1,98308,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SithLordCryo",1,0,133470,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SithLordCryo",0,1,148891,BH,"zzBossk zzEmbo zzGreef zBoba zDengar",1
"SithLordCryo",1,0,125649,Troopers,"zVeers zStarck Range Trooper, zzPiett zIden Versio",1
"SithLordCryo",0,1,68966,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Sabine G8",1
"SithLordCryo",1,1,67161,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"SithLordCryo",0,1,134407,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"SithLordCryo",1,0,120223,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"SithLordCryo",1,0,14337,NestSolo (Counter),"Nest G9",1
"SithLordCryo",1,0,120541,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"SithLordCryo",,,78454,Bad Batch,"Hunter zEcho 6* Omega G7, zTech G9, zWrecker",0
"SithLordCryo",1,0,55216,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"AgentOfChaos",,,113030,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"AgentOfChaos",1,1,148386,GL Rey,"zzzzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"AgentOfChaos",0,1,116257,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AgentOfChaos",,,374971,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"AgentOfChaos",0,1,100984,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"AgentOfChaos",,,403338,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"AgentOfChaos",1,1,126283,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"AgentOfChaos",,,78316,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"AgentOfChaos",0,1,69100,Phoenix,"Hera G8, Ezra Kanan G9, Zeb G8, Chopper G9",1
"AgentOfChaos",0,1,114113,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"AgentOfChaos",,,61598,Admiral Raddus,"zzAdmiral Raddus 4*, zCassian G7, zJyn K-2SO G4, Bistan G6",0
"AgentOfChaos",1,0,69597,CLS,"CLS Han G7, Chewbacca G8, R2-D2 G9, Chewpio 6*",0
"AgentOfChaos",1,0,76294,Traya,"zTraya DN G7, Sion G7, Dooku G8, Thrawn",0
"AgentOfChaos",1,0,69533,Troopers,"zVeers zPiett 6* Gideon G9, Dark Trooper G9, Range Trooper 4*",0
"AgentOfChaos",1,1,86269,Revan Offense,"JKR zzGMY BS zJolee HYoda G8",0
"AgentOfChaos",1,1,49177,Ewoks,"Chirpa G7, Elder G9, Paploo G7, Wicket 4* G5, Logray G5",0
"AgentOfChaos",0,1,94966,BH,"Bossk Greef The Mandalorian, Boba Cad",0
"AgentOfChaos",0,1,41056,BH,"Jango G7, Krrsantan G3, Greedo G9, Boushh (Leia Organa) 6* G7, Dengar G7",0
"AgentOfChaos",1,0,46045,Wiggs,"Wedge G9, Biggs G7, Leia G9, Chirrut G4, Baze 5* G5",0
"Siegeking",,,126798,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Siegeking",1,1,164606,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Siegeking",,,182803,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Siegeking",0,1,98251,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Siegeking",0,1,118309,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Siegeking",0,1,93398,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Siegeking",,,380089,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Siegeking",1,0,135190,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Siegeking",0,1,105067,Grievous,"zzGG zB2 G9, zDroideka MagnaGuard zDooku",1
"Siegeking",1,0,114569,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Siegeking",,,136965,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Siegeking",1,1,117392,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Siegeking",1,0,113385,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives zARC Trooper",1
"Siegeking",0,1,72734,Phoenix,"Hera G8, Ezra G8, zKanan G8, Zeb G9, Chopper G8",1
"Siegeking",1,0,86731,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Siegeking",1,0,19848,NestSolo (Counter),"zNest",1
"Siegeking",1,1,90091,NS,"zzMT AV zDaka Zombie Spirit",0
"Siegeking",,,374221,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2 5*, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Siegeking",1,0,122028,CLS,"zzzCLS zHan zzChewbacca zR2-D2 G9, zChewpio 6*",0
"Siegeking",,,99289,Mon Mothma,"zzMon Mothma 6* G9, zKyle Katarn, zCara Dune, Lando Wedge",0
"Siegeking",1,1,78194,Ewoks,"zChirpa Elder Paploo 6* G5, Wicket zLogray",0
"Siegeking",,,44846,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G7, Snowtrooper G5, Magma G8, DT 6* G7",0
"Siegeking",0,1,104534,BH,"zJango Greedo Cad IG-88 Dengar",0
"Siegeking",1,1,52936,Rogue1,"Jyn G6, Chirrut 4* G6, Baze 6* G6, K-2SO G6, zPao G9",0
"BBBcube314",,,123216,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BBBcube314",1,1,155170,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"BBBcube314",1,1,167690,GL Rey,"zzzzzzRey zzzJTR zR2-D2 RH Poe, zRH Finn",1
"BBBcube314",1,0,148777,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BBBcube314",0,1,111420,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BBBcube314",,,454523,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BBBcube314",1,0,118367,Traya,"zzTraya zDN zSion Dooku zzEP",1
"BBBcube314",1,1,107494,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BBBcube314",0,1,111461,BH,"zzBossk zGreef zBoba Jango Dengar G9",1
"BBBcube314",1,1,96653,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"BBBcube314",1,0,85504,501st,"Rex ARC Trooper G8, Echo (501st), Fives Ahsoka",1
"BBBcube314",0,1,102632,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BBBcube314",1,1,59002,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"BBBcube314",0,1,106895,BS,"zBS GMY zJolee GK zHYoda",1
"BBBcube314",1,0,102505,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"BBBcube314",,,385541,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"BBBcube314",,,254101,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BBBcube314",0,1,71402,DR,"DR G9, HK-47 BSF Sith Empire Trooper 6* G7, Sith Assassin G8",0
"BBBcube314",1,1,76304,NS,"MT G9, AV Daka Zombie Spirit G9",0
"BBBcube314",,,420003,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"BBBcube314",,,98192,Nute-Wat,"Nute B1 B2 MagnaGuard Wat Tambor G9",0
"BBBcube314",1,0,67828,Troopers,"Veers Piett Gideon G9, Dark Trooper G9, Range Trooper G7",0
"BBBcube314",,,84621,Mon Mothma,"Mon Mothma 6* G8, Cara Dune, Lando Wedge Biggs",0
"BBBcube314",,,63585,Iden Troopers,"Iden Versio 6* G8, Stormtrooper Snowtrooper Magma G7, DT 6* G9",0
"BBBcube314",,,81425,Bad Batch,"zHunter Echo 6* Omega Tech Wrecker G9",0
"BBBcube314",,,81006,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G7, IG-11 G9, zKuiil",0
"BBBcube314",1,0,39940,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"jamesCCCC",,,127960,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"jamesCCCC",1,1,154975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"jamesCCCC",1,1,153017,GL Rey,"zzzzzzRey JTR BB-8 Holdo RH Finn",1
"jamesCCCC",1,0,151475,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
