Player,Offense,Defense,GP,Name,Squad,Viable
"Micropterus Salimoidous",1,0,121139,Traya,"zzTraya DN Sion zDooku Sith Empire Trooper",1
"Micropterus Salimoidous",,,527814,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Micropterus Salimoidous",,,130264,Disintegration,"Aurra zGreef Boba zzBossk zzThe Mandalorian",1
"Micropterus Salimoidous",1,1,119079,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Micropterus Salimoidous",1,1,128280,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Micropterus Salimoidous",1,1,106928,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Micropterus Salimoidous",1,1,103950,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Micropterus Salimoidous",,,94850,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Micropterus Salimoidous",0,1,109751,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Micropterus Salimoidous",1,0,99538,Wiggs,"Wedge Biggs Fulcrum Ezra Leia",1
"Micropterus Salimoidous",1,1,65915,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Micropterus Salimoidous",1,0,127026,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Micropterus Salimoidous",1,0,85111,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Micropterus Salimoidous",,,81846,Mon Mothma,"Mon Mothma 6* G9, Cara Dune, Scarif Hoth Rebel Scout, Pao",0
"Micropterus Salimoidous",1,0,115046,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Micropterus Salimoidous",0,1,107818,BH,"Jango IG-88 Cad Dengar Greedo",0
"Micropterus Salimoidous",,,55673,Bad Batch,"Hunter 6* G9, Echo G8, Omega G8, Tech 5* G9, Wrecker G8",0
"Mitch",,,178449,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Mitch",,,124653,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mitch",1,1,167652,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mitch",,,169178,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Mitch",1,1,165830,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"Mitch",1,1,115217,NS,"zMT zzAV Daka Zombie Spirit",1
"Mitch",,,597837,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Mitch",0,1,159806,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mitch",1,0,141317,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Mitch",,,132570,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mitch",,,496158,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mitch",,,333707,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mitch",0,1,112345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mitch",,,130095,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"Mitch",,,447118,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mitch",1,0,131445,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Mitch",1,1,106540,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mitch",1,0,131107,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mitch",1,1,108270,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mitch",0,1,140437,BH,"zzBossk zzJango Dengar Greedo Fennec Shand",1
"Mitch",1,0,113162,Troopers,"zVeers Starck zIden Versio, zzPiett zGideon",1
"Mitch",0,1,103511,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Mitch",1,1,74672,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Mitch",1,0,114322,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"Mitch",,,121006,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 Kuiil",1
"Mitch",1,0,74489,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Mitch",,,100499,Mon Mothma,"Mon Mothma G9, Biggs Wedge Cara Dune, Lando",0
"BBBcube314",,,123216,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BBBcube314",1,1,155252,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"BBBcube314",1,1,167739,GL Rey,"zzzzzzRey zzzJTR zR2-D2 RH Poe, zRH Finn",1
"BBBcube314",1,0,159583,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BBBcube314",,,139078,JMLS,"zzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"BBBcube314",0,1,111420,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BBBcube314",,,440573,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BBBcube314",,,446502,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BBBcube314",1,0,121276,Traya,"zzTraya zDN zSion Dooku zzEP",1
"BBBcube314",,,99717,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, Lando",1
"BBBcube314",1,1,108364,Revan,"zzJKR zBS GMY zJolee GK",1
"BBBcube314",1,1,107494,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BBBcube314",0,1,111671,BH,"zzBossk Jango Dengar G9, zBoba zGreef",1
"BBBcube314",1,1,96851,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"BBBcube314",1,0,87190,501st,"Rex ARC Trooper G8, Echo (501st), Fives Ahsoka Tano (Snips)",1
"BBBcube314",0,1,102696,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"BBBcube314",1,1,59124,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"BBBcube314",1,0,102936,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"BBBcube314",1,0,12078,NestSolo (Counter),"Nest G9",1
"BBBcube314",,,279813,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BBBcube314",0,1,73553,DR,"DR HK-47 BSF Sith Empire Trooper 6* G8, Sith Assassin G8",0
"BBBcube314",1,1,79147,NS,"MT G9, AV Daka Zombie Spirit G9",0
"BBBcube314",,,424897,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"BBBcube314",,,99662,Nute-Wat,"Nute B1 B2 MagnaGuard Wat Tambor G9",0
"BBBcube314",1,0,69927,Troopers,"Veers Piett Gideon G9, Dark Trooper G9, Range Trooper G7",0
"BBBcube314",,,68847,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper Magma G8, DT",0
"BBBcube314",,,81568,Bad Batch,"zHunter Echo 6* Omega Tech Wrecker G9",0
"BBBcube314",1,0,51794,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"AZN10",0,1,92024,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AZN10",1,1,103947,Revan,"zzzJKR BS GMY Jolee GK",1
"AZN10",1,1,91806,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"AZN10",0,1,104492,BH,"zBossk Jango Cad Boba zGreef",1
"AZN10",1,1,116444,zEP,"zzEP zzVader Tarkin G9, BSF zzTraya",1
"AZN10",1,0,110916,501st,"zRex ARC Trooper, Echo (501st), zzFives Ahsoka Tano (Snips)",1
"AZN10",,,59000,Phasma,"Phasma G7, FOTP G9, FOE G9, KRU G9, Kylo 6* G9",0
"AZN10",,,374102,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"AZN10",1,0,98329,CLS,"zzCLS zHan zzChewbacca R2-D2 G9, Chewpio 5*",0
"AZN10",1,0,72499,Troopers,"zVeers 6* Piett 4* G9, Gideon Dark Trooper, Range Trooper",0
"AZN10",1,1,43730,Ewoks,"Chirpa G7, Elder G8, Paploo G7, Teebo G5, Scout G6",0
"AZN10",1,0,65700,zMaul,"Darth Maul, Sidious G6, Sith Empire Trooper, Sith Marauder 5*, Nest 5*",0
"AZN10",1,0,12813,SionSolo (Counter),"Sion 3*",0
"Japiim",,,127596,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Japiim",1,1,164866,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Japiim",,,177392,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Japiim",1,1,167925,GL Rey,"zzzzzzRey zGK zzR2-D2 zHoldo zRH Finn",1
"Japiim",,,143288,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Japiim",1,1,120721,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Japiim",,,171922,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Japiim",1,0,160562,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Japiim",0,1,114267,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Japiim",,,474615,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Japiim",,,525094,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Japiim",1,0,135422,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Japiim",0,1,126627,Grievous,"zzGG zB2 zB1 zMagnaGuard zzT3-M4",1
"Japiim",1,0,132364,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Japiim",,,118431,Mon Mothma,"zMon Mothma, Biggs Wedge Cara Dune, Baze",1
"Japiim",,,138043,Disintegration,"zzAurra Greef zBoba zzBossk zThe Mandalorian",1
"Japiim",1,1,115711,GAS,"zzzzGAS Rex zEcho (501st), zzFives ARC Trooper",1
"Japiim",1,1,118572,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Japiim",1,1,105540,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Japiim",0,1,134372,BH,"zzJango Cad zDengar zFennec Shand, zBoushh (Leia Organa)",1
"Japiim",,,89093,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Japiim",0,1,125204,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Japiim",1,0,123814,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Japiim",1,0,79736,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Japiim",1,0,20220,NestSolo (Counter),"zNest",1
"Japiim",,,72893,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn G8, zK-2SO G9, Chirrut",0
"Japiim",,,492046,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Japiim",,,66107,Bad Batch,"Hunter 5* G9, Echo Omega G8, Tech 6* G9, Wrecker 6* G8",0
"Archer",,,170088,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Archer",0,1,109134,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Archer",1,0,154122,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Archer",,,121299,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Archer",,,393001,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Archer",1,0,130164,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Archer",,,121793,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Archer",1,1,148040,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Archer",1,1,128151,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Archer",1,1,80907,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Archer",0,1,95832,BH,"zzJango IG-88 Cad Dengar G9, zFennec Shand",1
"Archer",1,0,127965,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Archer",0,1,77476,Phoenix,"zHera G9, Ezra Kanan G8, zSabine G8, Chopper",1
"Archer",1,0,81076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Archer",,,123135,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",0
"Archer",0,1,95453,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Archer",1,1,77627,NS,"zMT G8, zAV Daka G7, Zombie Spirit G7",0
"Archer",1,1,80649,JTR,"JTR G8, Scav Rey G8, zzBB-8 G9, R2-D2 Finn",0
"Archer",1,0,104792,Troopers,"zVeers zzPiett zGideon 6* G9, zDark Trooper, Range Trooper 5* G6",0
"Archer",,,83983,Mon Mothma,"Mon Mothma G7, Wedge Cara Dune G8, Lando Kyle Katarn",0
"Archer",0,1,58213,FO,"KRU G7, Kylo G5, Phasma G5, FOSFTP G7, FOO G3",0
"Jbob1011",,,121273,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"Jbob1011",1,1,152273,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Jbob1011",,,550586,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jbob1011",1,0,145854,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Jbob1011",0,1,108505,padme,"zzPadme GK JKA Ahsoka Tano (Snips), zBarriss",1
"Jbob1011",,,156590,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Jbob1011",0,1,111140,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jbob1011",,,399521,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jbob1011",,,111396,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, zCaptain Rex",1
"Jbob1011",0,1,137355,BH,"zBossk zThe Mandalorian, Dengar zBoba zGreef",1
"Jbob1011",1,1,122931,zEP,"zEP zzzVader Tarkin IPD TFP",1
"Jbob1011",0,1,110212,Phoenix,"zHera Kanan Zeb Sabine Chopper",1
"Jbob1011",1,1,154499,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",0
"Jbob1011",,,98538,Grievous Omicron,"GG G9, B2 B1 MagnaGuard Droideka",0
"Jbob1011",1,1,97782,NS,"MT AV Daka Zombie Spirit",0
"Jbob1011",1,0,97324,Traya,"zzTraya DN Sion G8, BSF Dooku",0
"Jbob1011",1,1,94585,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jbob1011",1,0,76451,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Jbob1011",1,1,65221,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani G7, Canderous G7",0
"Jbob1011",1,0,83696,Troopers,"Veers Starck G6, zIden Versio, zPiett Scout Trooper G9",0
"Jbob1011",0,1,96824,BH,"Jango Zam G8, IG-88 Cad Boushh (Leia Organa) G8",0
"Jbob1011",1,1,46782,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian K-2SO G8",0
"SkyGuy501",,,167454,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SkyGuy501",0,1,141189,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"SkyGuy501",,,177652,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"SkyGuy501",1,0,142901,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"SkyGuy501",,,112410,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"SkyGuy501",0,1,95269,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SkyGuy501",,,394646,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SkyGuy501",1,0,116428,Traya,"zzTraya zzDN Sion Sith Empire Trooper, zzThrawn",1
"SkyGuy501",1,1,111175,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn G8",1
"SkyGuy501",,,104754,Nute-Wat,"zNute zDooku zWat Tambor G9, Jango zNest",1
"SkyGuy501",,,108312,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Pao",1
"SkyGuy501",1,1,76549,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"SkyGuy501",1,0,115706,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SkyGuy501",0,1,128572,BH,"zzBossk The Mandalorian, IG-88 Dengar zBoba",1
"SkyGuy501",1,0,127352,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"SkyGuy501",0,1,129106,FO,"zzKRU zKylo zHux zSith Trooper, zFOST",1
"SkyGuy501",0,1,68484,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper",1
"SkyGuy501",1,0,106491,EP (Counter, Rebel),"zzEP Krennic DT G8, zzWampa Stormtrooper G8",1
"SkyGuy501",,,530317,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"SkyGuy501",1,1,83818,NS_Alt,"zMT zAV Talia G8, zDaka Zombie",0
"SkyGuy501",1,1,84861,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"IrvingBerlin",,,118823,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"IrvingBerlin",1,1,159179,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"IrvingBerlin",,,547136,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IrvingBerlin",1,0,153596,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"IrvingBerlin",,,161070,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"IrvingBerlin",,,268708,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"IrvingBerlin",0,1,109390,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IrvingBerlin",1,0,126359,Traya,"zzTraya DN Sion zEP Sith Empire Trooper",1
"IrvingBerlin",,,115989,Mon Mothma,"Mon Mothma, Biggs Wedge zCara Dune, Baze",1
"IrvingBerlin",,,124782,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"IrvingBerlin",1,1,116883,Revan,"zzzJKR BS zGMY zJolee GK",1
"IrvingBerlin",1,1,104052,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IrvingBerlin",1,1,98011,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"IrvingBerlin",0,1,113429,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"IrvingBerlin",1,0,125050,zMaul,"zDarth Maul, zBSF Dooku zzDR zSavage",1
"IrvingBerlin",,,462691,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"IrvingBerlin",1,1,120486,JTR,"JTR zzR2-D2 BB-8 RH Finn, RH Poe",0
"IrvingBerlin",1,1,105903,NS,"MT AV Daka Zombie Spirit",0
"IrvingBerlin",,,106424,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor G6",0
"IrvingBerlin",1,0,98691,Troopers,"Veers zzPiett zGideon Dark Trooper, Range Trooper G9",0
"IrvingBerlin",1,1,69320,GAS,"GAS G7, Rex 5* G8, Echo (501st) 5* G8, Fives Ahsoka Tano (Snips)",0
"IrvingBerlin",0,1,123805,BH,"Jango Cad Dengar Fennec Shand, Boushh (Leia Organa)",0
"Gilberdere",,,121828,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gilberdere",1,1,151351,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Gilberdere",1,1,170226,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Gilberdere",1,0,140139,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gilberdere",,,110605,Grievous Omicron,"zzGG B2 B1 MagnaGuard zDroideka",1
"Gilberdere",0,1,112995,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gilberdere",,,408295,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gilberdere",,,475554,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gilberdere",1,1,113641,Revan Offense,"zzzJKR zGMY HYoda zJolee JKA",1
"Gilberdere",1,1,92150,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Gilberdere",0,1,126937,BH,"zzBossk zThe Mandalorian, Dengar zBoba Greef",1
"Gilberdere",1,1,102355,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Gilberdere",1,1,114123,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"Gilberdere",0,1,101587,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Gilberdere",1,0,60560,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Gilberdere",,,391477,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gilberdere",1,0,63624,Traya,"Traya G9, DN G9, Sion G5, Dooku Sith Empire Trooper G7",0
"Gilberdere",1,0,64540,Troopers,"Veers G9, Piett Gideon G9, Dark Trooper G9, Range Trooper G8",0
"Gilberdere",1,1,55954,NS,"MT 6* G9, AV Daka G7, Zombie G9, Spirit G7",0
"Gilberdere",1,0,83562,ShaakClones,"zzShaak Ti, Rex Echo (501st) G7, Fives ARC Trooper G8",0
"Gilberdere",,,65160,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G8, Magma G7, DT",0
"Gilberdere",0,1,74256,BH,"zJango Zam G8, IG-88 Cad G8, Boushh (Leia Organa) G9",0
"Un Known",,,123037,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Un Known",1,1,149200,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Un Known",1,1,167657,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Un Known",1,1,113502,NS,"zzMT zAV zDaka Zombie Spirit",1
"Un Known",0,1,111116,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Un Known",0,1,94111,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Un Known",,,455539,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Un Known",0,1,125801,Grievous,"zzGG zB2 zB1 zDroideka L3-37",1
"Un Known",,,375885,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Un Known",1,1,125471,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Un Known",1,1,104616,Revan Offense,"zzzJKR zGMY zHYoda G9, zJolee JKA",1
"Un Known",1,1,83375,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Un Known",0,1,104185,BH,"zBossk Jango Dengar G9, zBoba Greef",1
"Un Known",1,1,98422,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Un Known",1,1,126153,zEP,"zzEP zzVader Tarkin zzTraya zzMara Jade, The Emperor's Hand",1
"Un Known",0,1,62410,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Un Known",1,0,78166,CLS,"CLS Han G7, Chewbacca G9, R2-D2 G8, zC-3PO",0
"Un Known",1,0,62154,Troopers,"Veers zPiett 4* G9, Gideon 6* G9, Dark Trooper 6* G9, Range Trooper 4* G8",0
"Un Known",,,79428,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 6* G6, zIG-11 zKuiil",0
"Un Known",1,0,13750,SionSolo (Counter),"Sion 6*",0
"SirCrazyPhil",1,1,155523,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"SirCrazyPhil",1,1,165761,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"SirCrazyPhil",,,590933,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SirCrazyPhil",,,182285,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"SirCrazyPhil",0,1,156435,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"SirCrazyPhil",1,0,141967,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"SirCrazyPhil",,,394778,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SirCrazyPhil",0,1,92684,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SirCrazyPhil",,,410567,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SirCrazyPhil",1,0,105079,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"SirCrazyPhil",,,107875,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, Lando",1
"SirCrazyPhil",1,1,83411,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
