Player,Offense,Defense,GP,Name,Squad,Viable
"Effinsyv",1,1,137299,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Effinsyv",0,1,107752,FO,"zzKRU zKylo zHux zFOST FOE",1
"Effinsyv",1,0,116243,Troopers,"zVeers zStarck zDT zzGideon zzPiett",1
"Effinsyv",0,1,112180,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Effinsyv",1,0,92606,Thragma (Counter),"zzThrawn Magma G9, Krennic zStormtrooper Shoretrooper",1
"Effinsyv",1,1,91142,Rogue1,"zzJyn Chirrut Baze G8, zK-2SO zCassian",1
"Effinsyv",,,103342,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Effinsyv",0,1,134698,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Effinsyv",1,0,104028,zMaul,"zDarth Maul, zzDN zSidious Sith Assassin, Sith Marauder",1
"Effinsyv",1,0,87146,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Effinsyv",1,0,26626,SionSolo (Counter),"zSion",1
"Effinsyv",1,0,19800,NestSolo (Counter),"zNest",1
"Xnalanx",,,125228,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Xnalanx",1,1,155156,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Xnalanx",,,166230,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Xnalanx",,,580422,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Xnalanx",1,0,150916,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Xnalanx",,,275494,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xnalanx",0,1,91304,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xnalanx",,,399379,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xnalanx",,,88783,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Wedge Lando",1
"Xnalanx",1,1,122392,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Xnalanx",1,1,87020,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Xnalanx",0,1,139982,BH,"zzBossk Fennec Shand, Aurra zDengar zEmbo",1
"Xnalanx",1,1,130612,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Xnalanx",1,0,105903,Troopers,"zVeers Starck Range Trooper, Gideon zzPiett",1
"Xnalanx",1,0,111816,Wampa (Counter),"Rex zzWampa zHYoda Jyn FOO",1
"Xnalanx",0,1,85973,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Xnalanx",1,0,19638,NestSolo (Counter),"zNest",1
"Xnalanx",,,96314,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Xnalanx",,,366184,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Xnalanx",1,1,97435,NS_Alt,"zMT AV zzMerrin Zombie zDaka",0
"Xnalanx",1,1,83866,JTR,"JTR Scav Rey G8, BB-8 G7, R2-D2 Finn G8",0
"Xnalanx",1,1,83253,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Xnalanx",1,0,115439,zMaul,"Darth Maul, zBSF zzzDR zSidious zSavage",0
"SitOnMySith",,,405887,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SitOnMySith",,,165236,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"SitOnMySith",,,561435,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"SitOnMySith",1,0,144909,CLS,"zzzCLS Han Chewbacca C-3PO Chewpio",1
"SitOnMySith",,,120599,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"SitOnMySith",,,267897,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SitOnMySith",1,0,111950,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"SitOnMySith",,,108203,Mon Mothma,"zMon Mothma, Hoth Rebel Scout, zPao Bistan Cara Dune",1
"SitOnMySith",1,1,111229,GAS,"zzGAS Rex Echo (501st), zzFives ARC Trooper",1
"SitOnMySith",1,1,118324,Revan,"zzzJKR BS GMY zJolee zGK",1
"SitOnMySith",1,1,100428,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SitOnMySith",0,1,132639,BH,"zzBossk Fennec Shand, Aurra Greedo Dengar",1
"SitOnMySith",1,1,124250,zEP,"zEP zzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"SitOnMySith",1,0,109455,Troopers,"zVeers Starck DT zIden Versio, zzPiett",1
"SitOnMySith",0,1,91620,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"SitOnMySith",1,0,15975,NestSolo (Counter),"Nest",1
"SitOnMySith",,,116712,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"SitOnMySith",,,116101,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn Baze Chirrut 6* G8",0
"SitOnMySith",0,1,143707,DRMalak,"zzDR HK-47 BSF zzMalak Sith Assassin",0
"SitOnMySith",,,417601,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"SitOnMySith",0,1,85965,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SitOnMySith",1,1,114989,JTR,"JTR R2-D2 BB-8 G9, RH Finn, RH Poe",0
"SitOnMySith",1,1,78622,NS,"MT AV Daka Zombie Spirit G8",0
"SitOnMySith",1,1,77528,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SitOnMySith",0,1,126079,BH,"Jango zThe Mandalorian, Cad IG-88 zGreef",0
"Thehood69",,,515067,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thehood69",1,0,133184,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Thehood69",1,1,102786,NS_Alt,"zMT zAV zzMerrin Zombie zDaka",1
"Thehood69",0,1,134403,BH,"zBossk zGreef Boba Dengar zBoushh (Leia Organa)",1
"Thehood69",1,1,114529,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Thehood69",1,0,122130,Troopers,"zVeers Starck zIden Versio, Scout Trooper, zzPiett",1
"Thehood69",0,1,74159,FO,"zKRU zKylo FOST G8, FOE FOO G8",1
"Thehood69",0,1,121287,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"Thehood69",,,216262,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Thehood69",0,1,91757,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Thehood69",1,0,43996,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka Tano (Snips) G8",0
"Thehood69",1,0,73233,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"Kristian45",1,1,152141,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Kristian45",,,166413,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Kristian45",1,0,150888,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Kristian45",,,123604,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Kristian45",,,395342,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Kristian45",1,1,103231,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Kristian45",1,1,111242,Revan,"zzJKR BS GMY zJolee zGK",1
"Kristian45",1,1,81963,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,94873,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Kristian45",0,1,132609,BH,"zzBossk Fennec Shand, zAurra Greedo Dengar",1
"Kristian45",1,1,121241,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Kristian45",1,0,102867,Troopers,"zVeers Starck DT Range Trooper, zPiett",1
"Kristian45",0,1,68553,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Captain Rex",1
"Kristian45",1,0,15183,NestSolo (Counter),"Nest",1
"Kristian45",,,118558,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Kristian45",,,489142,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Kristian45",0,1,94316,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kristian45",0,1,108267,BH,"Jango zThe Mandalorian, IG-88 zEmbo zZam",0
"jex222",1,1,151066,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"jex222",1,0,145855,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jex222",,,151233,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"jex222",1,1,98558,NS_Alt,"zMT zzAV zzMerrin Zombie Daka",1
"jex222",0,1,93079,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jex222",,,421036,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"jex222",1,1,110670,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"jex222",0,1,87682,Grievous,"zGG B2 Droideka MagnaGuard Dooku",1
"jex222",,,114196,Mon Mothma,"zMon Mothma, Biggs zCara Dune, Wedge Lando",1
"jex222",1,1,117554,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"jex222",1,1,82678,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"jex222",0,1,122859,BH,"zzBossk zThe Mandalorian, Greef Boba Dengar",1
"jex222",1,1,91432,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"jex222",1,1,126452,zEP,"zEP zzzVader Tarkin zBSF zzMara Jade, The Emperor's Hand",1
"jex222",0,1,102274,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"jex222",1,0,14349,SionSolo (Counter),"Sion G9",1
"jex222",,,112899,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"jex222",,,359249,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Plo's SF, Rex's ARC-170 4*",0
"jex222",1,0,75008,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G9",0
"jex222",1,0,71324,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant G8",0
"jex222",1,0,55483,zMaul,"Darth Maul, Sidious Sith Empire Trooper 5* G7, Sith Marauder 6*, Nest 3* G8",0
"jex222",,,52293,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"jex222",0,1,78674,BH,"Jango G8, Cad IG-88 G8, Greedo Zam G9",0
"jex222",1,1,55562,Rogue1,"Jyn 6* G8, Chirrut G9, Baze 5* G9, K-2SO G8, Bistan G9",0
"jex222",1,0,59265,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G9, Jawa 4* Dathcha",0
"toaster1241",,,177283,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"toaster1241",,,170381,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"toaster1241",1,1,115367,NS,"zzMT zAV zDaka Zombie Spirit",1
"toaster1241",,,569063,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"toaster1241",0,1,147625,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"toaster1241",1,0,151502,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"toaster1241",,,476300,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"toaster1241",0,1,95536,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"toaster1241",,,432825,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"toaster1241",0,1,118031,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"toaster1241",1,0,118019,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"toaster1241",1,1,154913,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"toaster1241",,,118335,Mon Mothma,"zzMon Mothma, zCaptain Drogan, zCara Dune, zzCaptain Rex, Wedge",1
"toaster1241",1,1,139350,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"toaster1241",1,1,91923,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"toaster1241",0,1,143234,BH,"zzBossk Boba Fett, Scion of Jango, zBoba Dengar Zam",1
"toaster1241",1,1,100559,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"toaster1241",1,0,107754,Troopers,"zVeers zStarck Range Trooper, zScout Trooper, Stormtrooper",1
"toaster1241",0,1,93327,Phoenix,"zHera zKanan Zeb zSabine Chopper",1
"toaster1241",1,1,77541,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"toaster1241",1,0,112021,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"toaster1241",1,0,106112,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT zzWampa",1
"toaster1241",1,0,14733,NestSolo (Counter),"Nest",1
"toaster1241",,,63561,Phasma,"Phasma G9, FOTP G9, FOSFTP G7, FOST G9, Kylo G9",0
"toaster1241",,,267781,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"toaster1241",1,1,103515,JTR,"JTR G3, zzR2-D2 BB-8 G2, RH Finn, zRH Poe",0
"toaster1241",0,1,113087,BH,"Jango G9, Cad IG-88 zEmbo zBoushh (Leia Organa)",0
"toaster1241",,,122640,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"TacopMark",,,123645,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TacopMark",1,1,153386,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"TacopMark",1,1,160723,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, zRH Finn",1
"TacopMark",1,0,146951,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"TacopMark",0,1,122891,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"TacopMark",,,128560,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"TacopMark",,,434979,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"TacopMark",0,1,112554,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TacopMark",,,130299,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"TacopMark",,,432109,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TacopMark",1,0,121087,Traya,"zzTraya DN Sion zDooku zzEP",1
"TacopMark",1,0,108656,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"TacopMark",,,448243,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"TacopMark",,,124374,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"TacopMark",1,1,109362,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"TacopMark",1,1,102229,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"TacopMark",0,1,111779,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"TacopMark",1,0,99392,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"TacopMark",0,1,118104,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives G8",1
"TacopMark",1,1,80108,Rogue1,"Jyn G9, Chirrut Baze G9, K-2SO G9, Cassian",1
"TacopMark",1,0,79426,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TacopMark",,,316785,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"TacopMark",1,1,108550,NS,"MT AV zDaka Zombie Spirit",0
"TacopMark",,,100153,Mon Mothma,"Mon Mothma G9, Biggs Cara Dune, Wedge Lando",0
"TacopMark",0,1,111262,BH,"Jango Cad IG-88 Greedo zDengar",0
"TacopMark",,,81681,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 6* G7, Nest G7, IG-11 Kuiil",0
"TacopMark",,,67708,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Raven3199",,,123018,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Raven3199",1,1,152630,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Raven3199",1,1,112977,NS,"zMT zAV zDaka Zombie Spirit",1
"Raven3199",0,1,149168,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Raven3199",1,0,116165,CLS,"zzzCLS Han zzChewbacca R2-D2 Chewpio",1
"Raven3199",,,504438,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Raven3199",0,1,112287,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raven3199",,,530497,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Raven3199",1,1,113744,Revan Offense,"zzzJKR zzGMY HYoda zJolee Ezra",1
"Raven3199",1,1,108915,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Raven3199",0,1,128025,BH,"zzBossk zThe Mandalorian, zGreef zBoba Dengar",1
"Raven3199",1,1,100404,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Raven3199",1,1,123925,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Raven3199",0,1,116280,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Raven3199",1,1,51723,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Raven3199",1,0,112674,IG88,"IG-88 GG zBB-8 T3-M4 L3-37",1
"Raven3199",1,1,131393,GL Rey,"zzRey zHoldo zzJTR RH Poe, zRH Finn",0
"Raven3199",,,106206,Nute-Wat,"Nute zB1 B2 MagnaGuard Wat Tambor G8",0
"Raven3199",1,0,89995,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Raven3199",1,0,57834,Troopers,"Veers G8, Starck G4, Scout Trooper 5* G9, Piett Stormtrooper G8",0
"Raven3199",0,1,83055,BH,"Jango Cad Krrsantan 5* G9, Greedo G9, Boushh (Leia Organa)",0
"Raven3199",1,0,98116,zMaul,"Darth Maul, BSF zDooku zDR zSavage",0
"Raven3199",1,0,6013,SionSolo (Counter),"Sion G3",0
"Naiian",,,124541,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Naiian",1,1,165464,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Naiian",,,174110,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Naiian",,,146111,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Naiian",1,1,109852,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Naiian",,,175785,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Naiian",1,0,147366,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Naiian",0,1,129274,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Naiian",,,126919,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Naiian",,,485946,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Naiian",,,316280,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Naiian",0,1,106370,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Naiian",,,463010,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Naiian",1,0,120783,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Naiian",1,1,121767,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Naiian",,,111992,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Naiian",1,0,112569,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Naiian",1,1,85010,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Naiian",1,0,130447,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Naiian",0,1,118796,BH,"zzBossk zzGreef zzJango zBoba zDengar",1
"Naiian",1,1,94019,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Naiian",0,1,100788,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Naiian",1,1,90335,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Naiian",,,110601,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Naiian",1,0,24868,NestSolo (Counter),"zNest",1
"Tomb",1,1,145128,GL Rey,"zzzzzzRey zGK JTR L3-37 RH Finn",1
"Tomb",,,126769,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"Tomb",0,1,108794,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tomb",,,115495,JKL,"JKL zzzJKR zHYoda Old Ben, Ezra",1
"Tomb",,,410345,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tomb",,,125313,Disintegration,"Aurra Greef Boba zBossk zThe Mandalorian",1
"Tomb",1,0,121264,CLS,"zzzCLS zHan Chewbacca Leia C-3PO",1
"Tomb",1,1,108298,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Tomb",1,1,111936,zEP,"zEP zzzVader Tarkin G9, TFP G8, zMara Jade, The Emperor's Hand",1
"Tomb",0,1,128317,FO,"zzKRU Kylo zHux FOE FOO",1
"Tomb",0,1,99827,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Tomb",,,51856,Admiral Raddus,"Admiral Raddus 4* G9, Cassian G8, Jyn G8, K-2SO G9, Chirrut 5* G8",0
"Tomb",,,448711,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 3*",0
"Tomb",1,1,103944,NS,"MT AV Daka Zombie Spirit",0
"Tomb",1,0,77228,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper, Range Trooper",0
"Tomb",,,99742,Nute-OR,"Nute Dooku Jango Zaalbar G9, Mission G8",0
"Tomb",1,0,93410,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"tobster",,,163387,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"tobster",,,589757,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tobster",1,0,146552,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",,,299008,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"tobster",0,1,93487,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",,,407513,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tobster",1,0,137123,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,79084,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,138213,BH,"zzBossk zFennec Shand, Cad zGreedo Dengar",1
"tobster",1,1,126506,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"tobster",,,137087,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"tobster",0,1,140225,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"tobster",0,1,112754,BH,"zJango zThe Mandalorian, IG-88 zzGreef Aurra",0
"Kichler10",1,1,148437,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Kichler10",1,1,174723,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Kichler10",0,1,126907,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Kichler10",0,1,95855,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",,,434894,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kichler10",0,1,124019,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Kichler10",,,468446,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Kichler10",1,1,125604,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kichler10",1,1,119883,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Kichler10",1,1,92486,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Kichler10",1,1,98102,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Kichler10",1,1,123804,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
