Player,Offense,Defense,GP,Name,Squad,Viable
"Toby18",1,0,78042,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G8",1
"Toby18",,,275447,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Toby18",,,87761,Nute-OR,"Nute zDooku Jango Zaalbar 5* G9, Mission 5*",0
"Toby18",0,1,85585,BS,"BS GMY zJolee Old Ben G9, HYoda",0
"Classy Squirrel",1,1,170479,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Classy Squirrel",,,190625,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Classy Squirrel",1,0,142119,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Classy Squirrel",0,1,107247,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Classy Squirrel",,,453466,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Classy Squirrel",,,111149,Mon Mothma,"Mon Mothma, Biggs Pao Cara Dune, Wedge",1
"Classy Squirrel",1,1,96861,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Classy Squirrel",1,1,96154,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Classy Squirrel",1,0,126825,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"Classy Squirrel",0,1,116479,FO,"zKRU Kylo FOE FOST FOO",1
"Classy Squirrel",0,1,105417,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Classy Squirrel",1,0,86718,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Classy Squirrel",1,0,17442,NestSolo (Counter),"Nest",1
"Classy Squirrel",1,1,97242,NS,"MT AV Daka Zombie Spirit",0
"Classy Squirrel",,,523826,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Classy Squirrel",0,1,119131,BH,"Bossk Greef Dengar zBoba Cad",0
"Classy Squirrel",1,1,109153,zEP,"EP zzVader Tarkin Sith Trooper, BSF 6*",0
"Classy Squirrel",0,1,117981,BS,"BS zGMY zJolee GK JKA",0
"an0nym0usj0hn",,,485140,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"an0nym0usj0hn",1,0,145059,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"an0nym0usj0hn",,,112446,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"an0nym0usj0hn",,,309883,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"an0nym0usj0hn",0,1,112221,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"an0nym0usj0hn",,,109136,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"an0nym0usj0hn",1,1,88946,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"an0nym0usj0hn",1,1,103391,zEP,"zEP zzVader Tarkin DT TFP",1
"an0nym0usj0hn",1,0,95200,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"an0nym0usj0hn",0,1,74346,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"an0nym0usj0hn",1,0,79595,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"an0nym0usj0hn",1,0,27448,NestSolo (Counter),"zNest",1
"an0nym0usj0hn",1,0,89786,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper",0
"an0nym0usj0hn",0,1,90118,BS,"BS GMY HYoda zGK JKA",0
"FreakyEarth",,,121149,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FreakyEarth",,,133460,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"FreakyEarth",1,1,148593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"FreakyEarth",1,0,146038,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FreakyEarth",0,1,121865,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"FreakyEarth",,,127322,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"FreakyEarth",,,369652,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"FreakyEarth",0,1,93519,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FreakyEarth",,,439579,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FreakyEarth",,,116315,Mon Mothma,"zzMon Mothma, Biggs Wedge Scarif Lando",1
"FreakyEarth",1,1,117417,Revan,"zzzJKR BS zzGMY zJolee GK",1
"FreakyEarth",1,1,83843,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FreakyEarth",1,1,92453,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"FreakyEarth",0,1,118205,BH,"zzBossk zGreef zThe Mandalorian, Jango Boba",1
"FreakyEarth",0,1,78767,Phoenix,"Hera Ezra G8, Kanan G9, Zeb G9, Chopper G9",1
"FreakyEarth",1,0,27180,NestSolo (Counter),"zNest",1
"FreakyEarth",1,1,118204,JTR,"zJTR R2-D2 BB-8 RH Finn, RH Poe",0
"FreakyEarth",1,1,102207,NS,"MT AV Daka Zombie Spirit",0
"FreakyEarth",1,0,85447,ShaakClones,"Shaak Ti G9, zRex Echo (501st), zzFives ARC Trooper G4",0
"FreakyEarth",1,1,93599,zEP,"EP zzzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 6* G5",0
"FreakyEarth",1,0,50054,Troopers,"Veers 6* G6, Starck G1, Snowtrooper G5, Stormtrooper Piett",0
"FreakyEarth",1,0,6630,SionSolo (Counter),"Sion G1",0
"Ferran Jubei",1,1,151892,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Ferran Jubei",,,524108,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ferran Jubei",1,0,143200,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Ferran Jubei",0,1,124595,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ferran Jubei",0,1,120694,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Ferran Jubei",0,1,93193,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ferran Jubei",,,134532,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Ferran Jubei",,,464272,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ferran Jubei",1,1,121976,JTR,"zzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Ferran Jubei",,,100056,Mon Mothma,"zzMon Mothma, Pao Cara Dune, Wedge Hoth Rebel Scout",1
"Ferran Jubei",1,0,108562,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"Ferran Jubei",0,1,135642,BH,"zzBossk Dengar Jango Boba zIG-88",1
"Ferran Jubei",1,1,88107,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Ferran Jubei",1,1,129841,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ferran Jubei",0,1,98383,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Ferran Jubei",1,0,100357,Wampa (Counter),"Rex zWampa Visas Jyn FOO",1
"Ferran Jubei",,,107676,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Ferran Jubei",1,0,18156,SionSolo (Counter),"Sion",1
"Ferran Jubei",,,117493,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Ferran Jubei",,,122232,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Ferran Jubei",1,1,87733,NS,"MT AV Daka Zombie Spirit G8",0
"Ferran Jubei",1,1,83711,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Ferran Jubei",,,57978,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Bo Diddle",1,1,152013,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bo Diddle",1,1,156766,GL Rey,"zzzzzzRey zzJTR BB-8 RH Poe, RH Finn",1
"Bo Diddle",,,539867,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bo Diddle",1,0,133950,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Bo Diddle",0,1,115326,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bo Diddle",,,300113,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bo Diddle",0,1,92182,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bo Diddle",,,320931,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bo Diddle",1,0,113778,Traya,"zzTraya DN zSion Dooku G9, zEP",1
"Bo Diddle",1,0,118629,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bo Diddle",,,127237,Disintegration,"Aurra zGreef zBoba zBossk zzThe Mandalorian",1
"Bo Diddle",1,1,125809,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bo Diddle",1,1,128704,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Bo Diddle",1,1,77782,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bo Diddle",0,1,78701,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"Bo Diddle",1,1,49388,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Bo Diddle",1,0,103836,QGJ,"zQGJ Aayla zJKA HYoda zAhsoka",1
"Bo Diddle",,,121223,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Bo Diddle",,,113583,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Bo Diddle",,,435228,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Bo Diddle",1,1,53783,NS,"MT G8, AV Daka G8, Zombie G1, Spirit G8",0
"Bo Diddle",,,62242,Mon Mothma,"Mon Mothma G1, Biggs G8, Cara Dune G8, Wedge Lando",0
"Bo Diddle",1,1,85039,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Bo Diddle",0,1,111886,BH,"Jango Dengar Cad IG-88 zZam",0
"Bo Diddle",1,0,51475,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G2, Dathcha G7",0
"DarthWilli",,,120301,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"DarthWilli",1,1,165860,GL Rey,"zzzzzzRey zzzJTR zBB-8 Holdo zRH Finn",1
"DarthWilli",1,1,114666,NS,"zMT zAV zDaka Zombie Spirit",1
"DarthWilli",,,551136,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthWilli",0,1,134931,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"DarthWilli",0,1,161707,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"DarthWilli",1,0,106814,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"DarthWilli",,,467746,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthWilli",,,307798,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthWilli",0,1,111937,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthWilli",,,404280,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthWilli",1,0,116312,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"DarthWilli",0,1,124463,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"DarthWilli",,,124863,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"DarthWilli",1,1,130755,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthWilli",1,1,129391,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DarthWilli",1,1,106612,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthWilli",1,1,92787,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"DarthWilli",1,1,134182,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"DarthWilli",1,0,120980,Troopers,"zVeers Starck Gideon zzPiett zIden Versio",1
"DarthWilli",0,1,104065,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthWilli",1,1,65627,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian G9, K-2SO G8",1
"DarthWilli",0,1,120713,BH,"Jango Boba Fett, Scion of Jango, Dengar Cad IG-88",0
"DarthWilli",,,109334,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, Nest G7, IG-11 zKuiil",0
"DarthWilli",1,0,52420,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Belisarius",,,124662,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Belisarius",1,1,151459,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Belisarius",1,1,118533,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Belisarius",1,0,140029,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Belisarius",,,398108,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Belisarius",0,1,99288,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Belisarius",0,1,111990,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Belisarius",,,445289,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Belisarius",0,1,128916,Grievous,"zzGG zB2 zB1 zDroideka zIG-88",1
"Belisarius",1,0,116809,Traya,"zzTraya DN Sion zDooku zzEP",1
"Belisarius",,,447692,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Belisarius",1,1,117751,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Belisarius",1,1,103525,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Belisarius",0,1,137867,BH,"zzBossk Boushh (Leia Organa), zDengar Jango zBoba",1
"Belisarius",1,1,84843,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Belisarius",0,1,123759,Phoenix,"Hera zEzra zKanan zSabine zzCaptain Rex",1
"Belisarius",1,0,99832,Wampa (Counter),"Rex zzWampa HYoda Jyn FOO",1
"Belisarius",1,0,78162,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Belisarius",,,303485,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Belisarius",1,1,107801,JTR,"JTR G9, zzR2-D2 BB-8 RH Finn, RH Poe",0
"Belisarius",1,0,113206,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Belisarius",,,67778,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G8, DT G9",0
"Belisarius",1,0,85897,Wiggs,"Wedge Biggs Leia Chirrut G8, Baze G9",0
"Belisarius",,,68723,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar G8, Nest G7, IG-11 zKuiil",0
"Belisarius",,,62359,Bad Batch,"Hunter G9, Echo 6* G8, Omega G8, Tech G9, Wrecker G8",0
"Xnalanx",,,123033,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Xnalanx",1,1,155091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Xnalanx",,,166110,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Xnalanx",,,577796,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Xnalanx",1,0,144662,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Xnalanx",,,275284,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xnalanx",0,1,91304,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xnalanx",1,1,116468,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Xnalanx",1,1,87020,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Xnalanx",0,1,135721,BH,"zzBossk Aurra Fennec Shand, zDengar Greedo",1
"Xnalanx",1,1,130138,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Xnalanx",1,0,105903,Troopers,"zVeers Starck Gideon Range Trooper, zzPiett",1
"Xnalanx",0,1,85763,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Xnalanx",1,0,19638,NestSolo (Counter),"zNest",1
"Xnalanx",,,325197,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Xnalanx",1,1,83525,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Thehood69",,,514959,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thehood69",1,0,132005,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Thehood69",1,1,102786,NS_Alt,"zMT zAV Zombie zDaka zzMerrin",1
"Thehood69",0,1,132979,BH,"zBossk zGreef zThe Mandalorian, Dengar Boba",1
"Thehood69",1,1,114481,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Thehood69",1,0,122130,Troopers,"zVeers Starck Scout Trooper, zzPiett zIden Versio",1
"Thehood69",0,1,74475,FO,"zKRU zKylo FOE FOST G8, FOO G8",1
"Thehood69",0,1,122886,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"Thehood69",0,1,91757,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Thehood69",,,208827,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Thehood69",1,0,43996,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Thehood69",1,0,73350,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"jex222",1,1,151016,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"jex222",1,0,145761,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jex222",,,141396,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"jex222",0,1,93079,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jex222",,,421035,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"jex222",1,1,110941,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"jex222",0,1,79406,Grievous,"zGG B2 G9, Droideka G9, MagnaGuard G9, Dooku",1
"jex222",,,114577,Mon Mothma,"zMon Mothma, Biggs zCara Dune, Wedge Lando",1
"jex222",1,1,118999,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"jex222",1,1,82949,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"jex222",0,1,120014,BH,"zBossk Greef zThe Mandalorian, Dengar Boba",1
"jex222",1,1,91703,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"jex222",1,1,126700,zEP,"zEP zzzVader Tarkin zBSF zzMara Jade, The Emperor's Hand",1
"jex222",0,1,102274,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"jex222",1,0,14064,SionSolo (Counter),"Sion G9",1
"jex222",,,112899,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"jex222",1,1,70578,NS,"zMT zzAV Daka G9, Zombie 5* G8, Spirit 5* G8",0
"jex222",,,308095,Negotiator,"Negotiator HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Plo's SF, Rex's ARC-170 4*",0
"jex222",1,0,75233,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G9",0
"jex222",1,0,65832,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"jex222",,,51256,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 5* G8",0
"jex222",1,0,52095,zMaul,"Darth Maul, Sidious Sith Empire Trooper 5* G7, Sith Marauder 5*, Nest 3* G8",0
"jex222",0,1,78921,BH,"Jango G8, Greedo Cad IG-88 G8, Zam G9",0
"jex222",1,1,55834,Rogue1,"Jyn 6* G8, Chirrut G9, Baze 5* G9, Bistan G9, K-2SO G8",0
"jex222",1,0,59265,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G9, Jawa 4* Dathcha",0
"VikingKoala",,,171734,JMK,"zzzzzzJMK zJKA zGMY zShaak Ti, zGK",1
"VikingKoala",,,129497,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"VikingKoala",1,0,119507,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"VikingKoala",0,1,90050,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VikingKoala",0,1,104959,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn",1
"VikingKoala",,,503624,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"VikingKoala",,,318025,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"VikingKoala",1,0,111565,Traya,"zzTraya zDN zSion Dooku zzEP",1
"VikingKoala",,,104644,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"VikingKoala",1,1,133375,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"VikingKoala",1,1,93853,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"VikingKoala",1,1,98595,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"VikingKoala",0,1,123545,FO,"zzKRU zKylo FOE FOST zHux",1
"VikingKoala",0,1,71848,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"VikingKoala",1,1,63607,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"VikingKoala",1,0,15616,NestSolo (Counter),"Nest",1
"VikingKoala",,,257497,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"VikingKoala",1,1,92625,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"VikingKoala",,,325981,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"VikingKoala",1,0,82720,Troopers,"Veers zPiett Gideon Dark Trooper G7, Range Trooper",0
"VikingKoala",1,1,62709,NS,"MT G8, AV Daka G8, Zombie G7, Spirit G8",0
"VikingKoala",,,68576,Mon Mothma,"Mon Mothma G9, Biggs Kyle Katarn, Cara Dune G8, Wedge",0
"VikingKoala",,,54818,Iden Troopers,"Iden Versio 6* G8, Shoretrooper Snowtrooper G8, Magma G1, DT G8",0
"VikingKoala",0,1,96802,BH,"Jango Boushh (Leia Organa) G8, Dengar G8, Cad zZam",0
"VikingKoala",1,0,46126,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G6, Jawa G6, Dathcha G1",0
"Tomb",1,1,145130,GL Rey,"zzzzzzRey zGK JTR L3-37 RH Finn",1
"Tomb",0,1,108923,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tomb",,,115859,JKL,"JKL zzzJKR zHYoda Old Ben, Ezra",1
"Tomb",,,449015,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tomb",,,125610,Disintegration,"Aurra Greef Boba zBossk zThe Mandalorian",1
"Tomb",1,0,121068,CLS,"zzzCLS zHan Chewbacca Leia C-3PO",1
"Tomb",1,1,108370,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Tomb",1,1,108349,zEP,"zEP zzzVader Tarkin G9, TFP G8, zMara Jade, The Emperor's Hand",1
"Tomb",0,1,127947,FO,"zzKRU Kylo FOE zHux FOO",1
"Tomb",0,1,100228,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Tomb",,,51367,Admiral Raddus,"Admiral Raddus 4* G9, Cassian G8, Jyn G8, K-2SO G9, Chirrut 5* G8",0
"Tomb",,,118017,Grievous Omicron,"GG B2 B1 MagnaGuard zDroideka",0
"Tomb",1,1,103172,NS,"MT AV Daka Zombie Spirit",0
"Tomb",1,0,77170,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper, Range Trooper",0
"Tomb",,,99520,Nute-OR,"Nute Dooku Jango Zaalbar G9, Mission G8",0
"Tomb",1,0,93559,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Yeti no kles",,,171493,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Yeti no kles",1,1,162947,GL Rey,"zzzzzzRey zzJTR zzBB-8 L3-37 RH Finn",1
"Yeti no kles",,,132924,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Yeti no kles",,,590375,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Yeti no kles",1,0,155819,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Yeti no kles",1,1,118144,NS_Alt,"zzMT zAV Zombie zDaka zzMerrin",1
