Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Torin Woodle,625239834,23,2,21,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G11 Range Trooper G11 6*
patchwurks,733699447,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
patchwurks,733699447,2,0,2,padme: Padme R1 GK JKA Ahsoka C-3PO
patchwurks,733699447,26,26,0,CLS: CLS Han Chewbacca Chewpio R2-D2
patchwurks,733699447,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
patchwurks,733699447,16,1,15,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard G13 Droideka G12
patchwurks,733699447,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
patchwurks,733699447,50,0,50,Geonosians Omicron: GBA G1 4* Sun Fac G1 Geo Soldier G10 Geo Spy G7 Poggle G11
patchwurks,733699447,21,0,21,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G12 Range Trooper G10 5*
Damask Holdings,628389113,18,14,4,padme: Padme G12 GK JKA Ahsoka C-3PO
Damask Holdings,628389113,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Damask Holdings,628389113,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Damask Holdings,628389113,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Damask Holdings,628389113,18,6,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Damask Holdings,628389113,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Damask Holdings,628389113,40,32,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Damask Holdings,628389113,42,41,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Damask Holdings,628389113,43,42,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Pad'wan Liaf,387834279,0,0,0,padme: Padme GK JKA Ahsoka CAT
Pad'wan Liaf,387834279,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Pad'wan Liaf,387834279,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Pad'wan Liaf,387834279,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pad'wan Liaf,387834279,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Pad'wan Liaf,387834279,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pad'wan Liaf,387834279,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Pad'wan Liaf,387834279,9,0,9,Troopers: Veers G13 Piett Gideon G13 Dark Trooper G13 Range Trooper
DarthBolognese,139445371,0,0,0,padme: Padme GK JKA Ahsoka CAT
DarthBolognese,139445371,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthBolognese,139445371,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthBolognese,139445371,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthBolognese,139445371,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthBolognese,139445371,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthBolognese,139445371,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
DarthBolognese,139445371,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
DarthBolognese,139445371,30,0,30,Troopers: Veers Piett Gideon Dark Trooper G1 3* Range Trooper G1 6*
Pkunk,925263588,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Pkunk,925263588,6,6,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Pkunk,925263588,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Pkunk,925263588,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Pkunk,925263588,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Pkunk,925263588,18,18,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Pkunk,925263588,28,14,14,GAS: GAS R1 Rex R1 Echo (501st) G12 Fives R1 ARC Trooper G12
Pkunk,925263588,42,0,42,Phasma: Phasma G8 FOTP G8 FOSFTP G8 FOST G6 Kylo G8
Pkunk,925263588,26,0,26,Troopers: Veers G12 Piett G12 Starck G12 Dark Trooper G9 Range Trooper G9
Caminator,316517664,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Caminator,316517664,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Caminator,316517664,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Caminator,316517664,9,9,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Caminator,316517664,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Caminator,316517664,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Caminator,316517664,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Caminator,316517664,45,0,45,Troopers: Veers G7 Piett Starck G10 Dark Trooper G1 5* Range Trooper G1 5*
Haveuseenthiswizard,181145495,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Haveuseenthiswizard,181145495,21,21,0,padme: Padme GK JKA Ahsoka C-3PO
Haveuseenthiswizard,181145495,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Haveuseenthiswizard,181145495,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Haveuseenthiswizard,181145495,49,49,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Haveuseenthiswizard,181145495,37,33,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Haveuseenthiswizard,181145495,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 6* Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Haveuseenthiswizard,181145495,29,4,25,Troopers: Veers G10 Piett Gideon G10 Dark Trooper G9 Range Trooper G10 6*
BombadGeneral Løck,329813995,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
BombadGeneral Løck,329813995,0,0,0,padme: Padme GK JKA Ahsoka CAT
BombadGeneral Løck,329813995,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
BombadGeneral Løck,329813995,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BombadGeneral Løck,329813995,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
BombadGeneral Løck,329813995,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
BombadGeneral Løck,329813995,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper R2
BombadGeneral Løck,329813995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BombadGeneral Løck,329813995,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Revanur,278546959,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Revanur,278546959,12,12,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Revanur,278546959,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Revanur,278546959,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Revanur,278546959,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Revanur,278546959,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Revanur,278546959,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Revanur,278546959,23,22,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Revanur,278546959,36,0,36,GAS: GAS G7 6* Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G1 6*
Mashed,141979986,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Mashed,141979986,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mashed,141979986,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mashed,141979986,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Mashed,141979986,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mashed,141979986,32,31,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Mashed,141979986,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5*
Mashed,141979986,18,0,18,Geonosians Omicron: GBA G11 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G11
prettyhatemachine,882761145,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
prettyhatemachine,882761145,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
prettyhatemachine,882761145,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
prettyhatemachine,882761145,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
prettyhatemachine,882761145,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
prettyhatemachine,882761145,16,8,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
prettyhatemachine,882761145,10,10,0,CLS: CLS Han Chewbacca Chewpio R2-D2
prettyhatemachine,882761145,25,25,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
prettyhatemachine,882761145,39,31,8,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka G12
Miks,946639477,12,8,4,padme: Padme G12 GK JKA Ahsoka C-3PO
Miks,946639477,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Miks,946639477,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Miks,946639477,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Miks,946639477,8,4,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Miks,946639477,22,18,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Miks,946639477,12,12,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Miks,946639477,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Miks,946639477,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 4* LVunit.level
Eze,768358558,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Eze,768358558,0,0,0,padme: Padme GK JKA Ahsoka CAT
Eze,768358558,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Eze,768358558,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Eze,768358558,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Eze,768358558,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R2
Eze,768358558,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF 6* Clone Sergeant's ARC-170
Eze,768358558,19,0,19,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G6 6*
DarthCarbonara,627877888,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthCarbonara,627877888,17,4,13,padme: Padme GK JKA G8 6* Ahsoka G11 CAT
DarthCarbonara,627877888,48,3,45,Grievous Omicron: GG B2 G1 B1 G1 MagnaGuard Droideka G1
DarthCarbonara,627877888,23,0,23,CLS: CLS G12 Han Chewbacca Chewpio G1 4* R2-D2 G12
Boom Roasted,273267268,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Boom Roasted,273267268,0,0,0,padme: Padme GK JKA Ahsoka CAT
Boom Roasted,273267268,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Boom Roasted,273267268,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Boom Roasted,273267268,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Boom Roasted,273267268,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Boom Roasted,273267268,13,5,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Boom Roasted,273267268,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Boom Roasted,273267268,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Niallis,925193879,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Niallis,925193879,19,19,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Niallis,925193879,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Niallis,925193879,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Niallis,925193879,4,3,1,Grievous Omicron: GG R2 B2 B1 MagnaGuard Droideka
Niallis,925193879,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Niallis,925193879,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Shadow13,822421553,0,0,0,padme: Padme GK JKA Ahsoka CAT
Shadow13,822421553,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shadow13,822421553,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shadow13,822421553,12,12,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Shadow13,822421553,48,47,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shadow13,822421553,19,3,16,Grievous Omicron: GG G12 B2 B1 G12 MagnaGuard G12 Droideka G12
Shadow13,822421553,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Shadow13,822421553,43,42,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Shadow13,822421553,18,7,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Richmal,414213241,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Richmal,414213241,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Richmal,414213241,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Richmal,414213241,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Richmal,414213241,5,5,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Richmal,414213241,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Richmal,414213241,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Richmal,414213241,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Richmal,414213241,41,21,20,Troopers: Veers G10 Piett Starck G11 Dark Trooper G11 Range Trooper G12
Qex,654613761,0,0,0,padme: Padme GK JKA Ahsoka CAT
Qex,654613761,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Qex,654613761,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Qex,654613761,25,13,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Qex,654613761,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Qex,654613761,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Qex,654613761,47,0,47,Phasma: Phasma G8 FOTP G8 FOSFTP G1 5* FOST G8 5* Kylo G8
Qex,654613761,9,0,9,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G11
Qex,654613761,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
3CPO ConfusingHumanRelations,642448877,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
3CPO ConfusingHumanRelations,642448877,0,0,0,padme: Padme GK JKA Ahsoka CAT
3CPO ConfusingHumanRelations,642448877,2,0,2,Grievous Omicron: GG B2 R2 B1 R2 MagnaGuard Droideka
3CPO ConfusingHumanRelations,642448877,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
3CPO ConfusingHumanRelations,642448877,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
3CPO ConfusingHumanRelations,642448877,28,28,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
3CPO ConfusingHumanRelations,642448877,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
3CPO ConfusingHumanRelations,642448877,8,4,4,GAS: GAS Rex R1 Echo (501st) Fives R1 ARC Trooper
