Player,Offense,Defense,GP,Name,Squad,Viable
"Revanur",,,124297,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Revanur",1,0,97209,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives Clone Sergeant",0
"Magnar argorn",,,179448,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Magnar argorn",1,1,169683,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Magnar argorn",,,168235,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Magnar argorn",,,588480,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Magnar argorn",,,175373,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Magnar argorn",0,1,155782,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Magnar argorn",1,0,150850,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Magnar argorn",,,125852,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Magnar argorn",,,510809,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Magnar argorn",,,318006,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Magnar argorn",0,1,98885,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Magnar argorn",1,1,130817,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Magnar argorn",1,0,129066,Traya,"zzTraya DN Sion zzEP zNest",1
"Magnar argorn",1,0,115128,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Magnar argorn",,,105675,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Wedge Hoth Rebel Scout",1
"Magnar argorn",1,1,75928,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Magnar argorn",1,0,141333,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Magnar argorn",1,1,92849,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Magnar argorn",0,1,148544,BH,"zzBossk zJango Dengar zFennec Shand, zGreef",1
"Magnar argorn",0,1,77561,Phoenix,"Hera Ezra Kanan G8, Zeb G8, zCaptain Rex",1
"Magnar argorn",1,0,126255,zMaul,"zDarth Maul, Dooku Sidious Sith Assassin, zSavage",1
"Magnar argorn",,,125462,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Magnar argorn",,,370479,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Magnar argorn",1,1,102724,NS_Alt,"zMT G8, zzAV zDaka Zombie zzMerrin",0
"Magnar argorn",1,0,68918,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Woggex",,,174287,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Woggex",1,1,163401,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Woggex",1,1,171771,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Woggex",,,163957,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Woggex",0,1,93269,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Woggex",1,1,121135,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Woggex",,,602555,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Woggex",1,0,160850,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Woggex",0,1,123640,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Woggex",,,123802,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Woggex",,,165537,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Woggex",0,1,112891,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Woggex",,,516228,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Woggex",1,0,122118,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Woggex",,,101217,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Bistan Scarif",1
"Woggex",1,0,124325,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Woggex",1,1,138785,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Woggex",1,1,93580,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Woggex",1,0,138534,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Woggex",0,1,144871,BH,"zzBossk zJango zDengar zFennec Shand, Boba Fett, Scion of Jango",1
"Woggex",0,1,119895,Phoenix,"Hera Kanan Zeb zSabine zzCaptain Rex",1
"Woggex",1,1,109068,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"Woggex",1,0,98259,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Woggex",1,0,84461,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Woggex",1,0,18765,NestSolo (Counter),"zNest",1
"Woggex",,,119283,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Woggex",,,94667,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Boom Roasted",,,196479,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Boom Roasted",,,126516,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Boom Roasted",,,142772,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Boom Roasted",,,452130,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Boom Roasted",1,1,169730,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Boom Roasted",,,185725,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Boom Roasted",1,1,172598,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Boom Roasted",,,167710,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Boom Roasted",,,140674,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Boom Roasted",0,1,92244,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Boom Roasted",1,1,119870,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Boom Roasted",,,608054,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Boom Roasted",,,176610,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Boom Roasted",1,0,160543,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Boom Roasted",,,135176,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Boom Roasted",,,551591,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Boom Roasted",,,342831,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Boom Roasted",0,1,118112,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boom Roasted",1,0,107424,Traya,"zzTraya DN Sion Sith Assassin, Sith Empire Trooper",1
"Boom Roasted",,,118722,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"Boom Roasted",1,0,115406,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Boom Roasted",1,1,95164,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Boom Roasted",1,0,154346,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Boom Roasted",0,1,150372,BH,"zzBossk zJango Dengar zFennec Shand, zAurra",1
"Boom Roasted",,,87241,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Boom Roasted",0,1,122441,Phoenix,"Hera Ezra Kanan zSabine zzCaptain Rex",1
"Boom Roasted",1,0,109169,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"Boom Roasted",,,127931,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 zKuiil",1
"Boom Roasted",,,70649,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"Jon Jon binkss",,,124098,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Jon Jon binkss",1,1,147405,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Jon Jon binkss",1,0,153425,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jon Jon binkss",0,1,117788,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jon Jon binkss",,,158272,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Jon Jon binkss",0,1,86972,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jon Jon binkss",,,484004,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jon Jon binkss",1,0,125195,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Jon Jon binkss",,,107663,Mon Mothma,"zzMon Mothma, Cara Dune, Pao Bistan Hoth Rebel Scout",1
"Jon Jon binkss",,,124500,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Jon Jon binkss",1,1,110483,Revan,"zzzJKR BS zGMY zJolee GK",1
"Jon Jon binkss",1,1,95500,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Jon Jon binkss",1,1,87707,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jon Jon binkss",0,1,125378,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Jon Jon binkss",1,1,81159,Rogue1,"Jyn Chirrut G9, Baze Cassian K-2SO",1
"Jon Jon binkss",,,579788,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Jon Jon binkss",,,89160,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Jon Jon binkss",1,1,78386,NestSisters,"AV MT Daka Zombie Nest G5",0
"Jon Jon binkss",1,0,97568,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper G9, Range Trooper 6* G8",0
"Jon Jon binkss",1,0,59176,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Jon Jon binkss",,,53056,Iden Troopers,"Iden Versio G7, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Jon Jon binkss",0,1,122772,BH,"Jango Cad Dengar Boushh (Leia Organa), IG-88",0
"xXDaChipXx",,,165610,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"xXDaChipXx",1,1,158933,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"xXDaChipXx",,,167119,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"xXDaChipXx",1,1,156953,GL Rey,"zzzzzzRey JTR zzR2-D2 L3-37 zRH Finn",1
"xXDaChipXx",,,536615,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"xXDaChipXx",,,173179,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"xXDaChipXx",1,0,139417,CLS,"zzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"xXDaChipXx",,,445297,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"xXDaChipXx",,,480627,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"xXDaChipXx",1,0,123043,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"xXDaChipXx",0,1,128985,Grievous,"zzGG zB2 zB1 MagnaGuard Dooku",1
"xXDaChipXx",1,0,113708,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"xXDaChipXx",,,106832,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan Scarif",1
"xXDaChipXx",1,1,90033,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"xXDaChipXx",0,1,133334,BH,"zBossk Cad Jango Dengar Boba",1
"xXDaChipXx",1,1,96634,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"xXDaChipXx",1,0,102816,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"xXDaChipXx",0,1,111944,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"xXDaChipXx",,,119095,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"xXDaChipXx",1,1,56146,NS_Alt,"MT G6, AV Daka G7, Zombie G5, Talia G3",0
"xXDaChipXx",0,1,121201,BS,"BS zzGMY zJolee Old Ben, HYoda",0
"OfficialJS",,,135821,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"OfficialJS",,,451084,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"OfficialJS",1,1,151106,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zThrawn",1
"OfficialJS",1,1,165848,GL Rey,"zzzzzzRey zGK zzR2-D2 RH Poe, zRH Finn",1
"OfficialJS",,,165423,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"OfficialJS",,,137145,SK,"zEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"OfficialJS",1,0,160847,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"OfficialJS",0,1,134367,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"OfficialJS",,,132701,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"OfficialJS",1,1,104865,NS_Alt,"zzMT zAV Daka Zombie zzMerrin",1
"OfficialJS",,,461689,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"OfficialJS",,,308710,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OfficialJS",0,1,90422,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OfficialJS",,,99391,Mon Mothma,"zMon Mothma, zPao Wedge Hoth Rebel Scout, Scarif",1
"OfficialJS",1,0,107740,Traya,"zzTraya zDN zSion Dooku zNest",1
"OfficialJS",1,1,136204,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"OfficialJS",1,1,82952,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"OfficialJS",1,1,108167,Carth,"Carth Onasi, zMission zZaalbar G9, zVandor Chewbacca, zCanderous",1
"OfficialJS",0,1,135438,BH,"zzBossk zJango Greedo Dengar zFennec Shand",1
"OfficialJS",1,0,96958,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"OfficialJS",0,1,123039,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"OfficialJS",,,116175,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"OfficialJS",,,136489,JMLS,"zBS zzzzzzJMLS Wat Tambor G9, zzJKL Barriss G8",0
"OfficialJS",,,446565,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"OfficialJS",1,0,82271,Troopers,"Veers Starck G8, Scout Trooper G9, zIden Versio, DT G8",0
"Shalien",,,185806,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzPadme zGK",1
"Shalien",,,127327,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shalien",1,1,159423,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Shalien",,,177834,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Shalien",,,561404,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shalien",,,183777,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Shalien",1,0,160097,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shalien",0,1,127983,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Shalien",,,129959,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Shalien",1,1,106373,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Shalien",,,495714,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shalien",,,321747,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shalien",0,1,103732,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shalien",,,492262,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shalien",1,1,132893,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Shalien",1,0,123325,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Shalien",,,107338,Mon Mothma,"zzMon Mothma, Biggs Chirrut Wedge Baze",1
"Shalien",1,1,108714,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shalien",1,0,122547,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shalien",1,1,101361,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shalien",0,1,147732,BH,"zzBossk zzJango zDengar zFennec Shand, zBoba Fett, Scion of Jango",1
"Shalien",0,1,117070,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Shalien",1,0,91698,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Shalien",0,1,141675,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Shalien",,,98239,Admiral Raddus,"Admiral Raddus 4*, zCassian zzJyn zK-2SO Bistan",0
"Shalien",1,0,99730,Troopers,"zVeers zzPiett zzGideon Dark Trooper 6* G9, Range Trooper 6* G7",0
"Shalien",,,74258,Iden Troopers,"Iden Versio G8, Shoretrooper G9, Snowtrooper G8, Magma G7, zDT",0
"Shalien",,,55866,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega G8, Tech 5* G8, Wrecker 5* G7",0
"Shalien",1,0,82239,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha",0
"Pabon",,,121910,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pabon",1,1,152675,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Pabon",1,1,158257,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Pabon",,,569269,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pabon",1,0,144835,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Pabon",0,1,129799,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Pabon",,,152099,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Pabon",,,336673,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pabon",,,270398,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pabon",1,0,117307,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Pabon",1,0,114954,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Pabon",,,117154,Mon Mothma,"Mon Mothma, Biggs zzCaptain Drogan, Wedge Baze",1
"Pabon",1,1,120994,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Pabon",1,1,92317,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pabon",0,1,141041,BH,"zzBossk Jango Dengar zIG-88 zBoba",1
"Pabon",0,1,121997,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Pabon",,,112207,Grievous Omicron,"GG B2 B1 MagnaGuard zDroideka",0
"Pabon",0,1,89942,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pabon",1,1,106709,NS,"MT AV Daka Zombie Spirit",0
"Pabon",1,1,84093,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Pabon",1,0,96430,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Caminator",,,166031,LV,"zzzzzzLord Vader, Piett zzVader zRG Tarkin",1
"Caminator",,,161114,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Caminator",,,524529,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caminator",0,1,157026,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzzCAT",1
"Caminator",,,175497,JMLS,"zJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"Caminator",1,0,158391,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Caminator",,,132335,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Caminator",0,1,92738,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caminator",1,0,105677,Traya,"zzTraya DN zSion Dooku Thrawn",1
"Caminator",,,113280,Mon Mothma,"Mon Mothma, Biggs zzCaptain Drogan, Wedge Scarif",1
"Caminator",1,1,95146,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Caminator",1,0,141336,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Caminator",1,1,95941,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Caminator",0,1,134879,BH,"zBossk Zam Greedo Dengar Fennec Shand",1
"Caminator",0,1,99765,Phoenix,"Hera G9, Ezra Kanan Zeb G8, Captain Rex",1
"Caminator",,,120896,Bad Batch,"Hunter Echo Omega Tech zWrecker",1
"Caminator",,,117220,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Caminator",,,449916,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Caminator",0,1,121335,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Marauder",0
"Caminator",1,1,113473,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn",0
"Caminator",0,1,122923,BH,"Jango Cad zzEmbo IG-88 Aurra",0
"Scorpion",1,1,158422,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Scorpion",1,1,166813,GL Rey,"zzzzzzRey zGK zzJTR RH Poe, zRH Finn",1
"Scorpion",1,1,125404,NS,"zzMT zAV zDaka Zombie Spirit",1
"Scorpion",1,0,158249,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Scorpion",0,1,122585,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Scorpion",,,135687,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Scorpion",0,1,123452,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scorpion",,,120836,JKL,"JKL zzzJKR HYoda Old Ben, Ezra",1
"Scorpion",,,457309,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scorpion",,,534204,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Scorpion",1,0,119608,Traya,"zzTraya zDN zSion G9, Dooku G8, zzEP",1
"Scorpion",,,110371,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge zCaptain Rex",1
"Scorpion",1,1,140366,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Scorpion",1,1,111532,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Scorpion",0,1,132010,BH,"zzBossk Jango Dengar G9, zGreef zBoba",1
"Scorpion",1,1,98360,Carth,"Carth Onasi, Mission G9, Zaalbar zJuhani Canderous",1
"Scorpion",0,1,113302,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Scorpion",1,0,115545,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Scorpion",,,125651,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Scorpion",,,63570,Admiral Raddus,"Admiral Raddus 4* G9, Cassian G9, Jyn G8, K-2SO G9, Chirrut G6",0
"Scorpion",1,0,64829,Troopers,"Veers G9, Piett G9, Gideon G9, Dark Trooper G8, Range Trooper 5* G5",0
"Scorpion",,,57283,Iden Troopers,"Iden Versio G7, Stormtrooper G9, Snowtrooper G5, Magma G7, DT G4",0
"Scorpion",,,76199,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar, Nest 6* G3, IG-11 G9, Kuiil",0
"Eze",,,193140,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Eze",,,176121,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Eze",,,121036,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Eze",1,1,168185,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Eze",,,170298,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Eze",,,166902,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Eze",1,1,170842,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Eze",,,168956,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
