Player,Offense,Defense,GP,Name,Squad,Viable
"Griffin",,,317570,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"IceStoy",,,185290,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzPadme zGK",1
"IceStoy",,,428692,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"IceStoy",,,191541,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"IceStoy",1,1,168039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"IceStoy",1,1,165788,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo RH Finn",1
"IceStoy",,,589298,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IceStoy",,,184979,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"IceStoy",1,0,154421,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"IceStoy",,,130236,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"IceStoy",,,500591,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"IceStoy",0,1,95221,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IceStoy",1,0,140422,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"IceStoy",,,113789,Mon Mothma,"Mon Mothma, Wedge zCara Dune, Biggs Bistan",1
"IceStoy",1,1,95978,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"IceStoy",1,0,121012,ShaakClones,"zzShaak Ti, zRex zEcho (501st), Fives Clone Sergeant",1
"IceStoy",0,1,149480,BH,"zzBossk zDengar zIG-88 zBoba zzJango",1
"IceStoy",1,1,103315,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"IceStoy",0,1,110888,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"IceStoy",1,0,133788,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"IceStoy",0,1,150424,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"IceStoy",,,119609,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"IceStoy",,,120414,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Chirrut 6* G6",0
"IceStoy",1,1,107908,NS,"MT AV Daka Zombie Spirit",0
"IceStoy",1,0,106265,Troopers,"Veers zzPiett zGideon Dark Trooper G9, Range Trooper 6*",0
"IceStoy",,,70904,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper G8, Magma G8, DT G9",0
"IceStoy",,,118256,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest G6, IG-11 zKuiil",0
"IceStoy",,,58901,Bad Batch,"Hunter 6* G9, Echo 5* G9, Omega G1, Tech 6* G9, Wrecker G8",0
"IceStoy",1,0,69684,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G7",0
"Agent S",,,184385,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Agent S",,,193634,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Agent S",,,126657,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Agent S",,,139584,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Agent S",,,144185,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Agent S",,,436862,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Agent S",1,1,170504,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Agent S",,,185569,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Agent S",,,173083,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Agent S",1,1,171581,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Agent S",1,1,119853,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Agent S",,,614763,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Agent S",1,0,151822,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Agent S",,,134658,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Agent S",,,541293,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Agent S",,,334680,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Agent S",0,1,115142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Agent S",,,143812,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Agent S",1,0,122427,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Agent S",,,103940,Mon Mothma,"zzMon Mothma, Wedge Biggs Pao Hoth Rebel Scout",1
"Agent S",1,0,155524,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Agent S",0,1,160875,BH,"zzBossk zzThe Mandalorian, zDengar zzGreef zzJango",1
"Agent S",1,0,127297,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzGideon",1
"Agent S",0,1,97246,Phoenix,"Hera Ezra Kanan G9, Zeb G8, zzCaptain Rex",1
"Agent S",,,125599,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Agent S",,,126144,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Agent S",1,0,90225,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Agent S",0,1,90413,Qira,"Qira G6, L3-37 zVandor Chewbacca, Mission Zaalbar",0
"Agent S",1,1,109170,Ewoks,"Chirpa Elder Paploo zWicket zLogray",0
"Agent S",,,94022,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma zDT",0
"apex predator",,,187244,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"apex predator",,,124017,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"apex predator",,,188535,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"apex predator",1,1,164343,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"apex predator",1,1,169118,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"apex predator",1,1,119729,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"apex predator",,,133157,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"apex predator",0,1,104899,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"apex predator",,,129093,JKL,"zzJKL zzzJKR HYoda zzOld Ben, Aayla",1
"apex predator",,,533992,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"apex predator",,,464782,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"apex predator",1,0,116118,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"apex predator",1,0,152530,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"apex predator",1,1,90341,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"apex predator",1,0,137407,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"apex predator",0,1,134361,BH,"zzBossk Dengar zBoba Cad zzJango",1
"apex predator",1,1,100964,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"apex predator",0,1,105354,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"apex predator",1,0,73936,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"apex predator",,,292850,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"apex predator",1,0,95620,Troopers,"zVeers zzPiett Gideon 5* G7, Dark Trooper G5, Range Trooper 6*",0
"apex predator",,,445570,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"apex predator",,,94112,Mon Mothma,"Mon Mothma 5*, Lando Wedge Cara Dune, Biggs",0
"apex predator",,,66878,Iden Troopers,"Iden Versio 4* G8, zStormtrooper Snowtrooper G8, Magma G9, DT 6* G9",0
"apex predator",1,1,63534,Rogue1,"Jyn G8, Chirrut G9, Baze 6* G6, K-2SO G8, Cassian G9",0
"Action Jackson",,,191844,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Action Jackson",,,124718,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Action Jackson",,,131107,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Action Jackson",1,1,164711,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Action Jackson",1,1,169349,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo RH Finn",1
"Action Jackson",1,1,119751,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Action Jackson",,,573270,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Action Jackson",,,165927,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Action Jackson",1,0,161443,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Action Jackson",0,1,128407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Action Jackson",,,129669,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Action Jackson",,,514471,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Action Jackson",0,1,115162,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Action Jackson",,,457730,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Action Jackson",1,0,124919,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Action Jackson",1,0,135027,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Action Jackson",,,126278,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"Action Jackson",,,118891,Mon Mothma,"zMon Mothma, Wedge Cara Dune, Biggs zCaptain Rex",1
"Action Jackson",1,1,114705,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Action Jackson",1,0,136749,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Action Jackson",0,1,106743,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Action Jackson",,,117731,Maul,"Maul Bo-Katan Canderous Jango zThe Mandalorian (Beskar Armor)",1
"Action Jackson",,,83173,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G8, DT",0
"Action Jackson",1,1,51297,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",0
"Action Jackson",,,41137,Bad Batch,"Hunter G8, Echo G7, Omega G6, Tech G6, Wrecker G4",0
"Action Jackson",1,0,46069,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G6, Jawa G9, Dathcha G6",0
"Pluto",,,126840,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pluto",1,1,174736,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pluto",,,176640,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Pluto",,,177563,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Pluto",1,1,167425,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Pluto",1,1,124885,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pluto",,,622749,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pluto",,,190685,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Pluto",1,0,162721,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pluto",0,1,134220,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Pluto",,,128370,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pluto",,,545788,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pluto",,,373203,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pluto",0,1,140742,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pluto",,,544525,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pluto",1,0,139032,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Pluto",,,106674,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Pluto",,,119127,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Pluto",1,1,106778,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pluto",1,0,154702,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pluto",0,1,150461,BH,"zzBossk Dengar zIG-88 zzGreef zFennec Shand",1
"Pluto",1,0,145613,Troopers,"zVeers zStarck zIden Versio, zzPiett zGideon",1
"Pluto",0,1,126654,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Pluto",1,1,109715,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Pluto",1,0,117442,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pluto",,,127439,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Pluto",0,1,145024,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Pluto",1,0,89149,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pluto",,,97603,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Jader",,,176087,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"Jader",,,127633,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jader",,,147322,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jader",,,433825,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jader",1,1,162091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jader",,,171098,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jader",1,1,119607,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jader",,,605012,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jader",,,178132,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jader",1,0,147259,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jader",,,534178,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jader",,,348258,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jader",0,1,117094,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jader",1,1,140032,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Jader",0,1,131527,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jader",1,0,120853,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper G8",1
"Jader",,,113356,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Jader",1,0,133788,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jader",1,0,137012,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jader",1,1,103392,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Jader",0,1,158954,BH,"zzBossk zDengar zBoba zzGreef zzJango",1
"Jader",0,1,138693,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Jader",1,1,106850,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Jader",0,1,134567,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Jader",1,0,20431,NestSolo (Counter),"zNest",1
"Jader",1,1,125639,Ewoks,"Chirpa Elder zPaploo zWicket zLogray",0
"Jader",,,98558,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper G8, Magma DT",0
"SupremeLeaderBinks",,,190973,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"SupremeLeaderBinks",,,120470,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"SupremeLeaderBinks",,,136044,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"SupremeLeaderBinks",,,451536,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SupremeLeaderBinks",1,1,164544,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SupremeLeaderBinks",,,174313,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SupremeLeaderBinks",,,174491,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"SupremeLeaderBinks",1,1,169029,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"SupremeLeaderBinks",1,1,119551,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SupremeLeaderBinks",,,584845,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SupremeLeaderBinks",,,169404,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"SupremeLeaderBinks",1,0,153419,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SupremeLeaderBinks",,,128733,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SupremeLeaderBinks",,,530463,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SupremeLeaderBinks",,,344582,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SupremeLeaderBinks",0,1,120554,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SupremeLeaderBinks",1,0,135191,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"SupremeLeaderBinks",,,106763,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"SupremeLeaderBinks",1,1,106702,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SupremeLeaderBinks",1,0,148970,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SupremeLeaderBinks",1,1,97150,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"SupremeLeaderBinks",0,1,154184,BH,"zzBossk zAurra zDengar zzGreef zJango",1
"SupremeLeaderBinks",1,0,117149,Troopers,"zVeers Starck zIden Versio, zzPiett DT",1
"SupremeLeaderBinks",0,1,116096,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"SupremeLeaderBinks",1,1,115537,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"SupremeLeaderBinks",,,133264,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"SupremeLeaderBinks",1,0,74090,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G7",0
"Ghostemane",,,195071,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Ghostemane",,,174729,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Ghostemane",,,122733,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ghostemane",1,1,171898,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ghostemane",,,192857,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ghostemane",1,1,173299,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ghostemane",,,170373,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ghostemane",,,144401,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Ghostemane",1,1,113624,NS,"zMT zzAV Daka Zombie Spirit",1
"Ghostemane",,,604761,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Ghostemane",,,170387,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Ghostemane",1,0,162392,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ghostemane",,,135014,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ghostemane",,,541589,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ghostemane",,,332831,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ghostemane",0,1,114175,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghostemane",,,530294,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ghostemane",1,0,132306,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Ghostemane",,,118082,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Bistan",1
"Ghostemane",1,1,147916,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Ghostemane",1,0,151796,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ghostemane",1,1,96578,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Ghostemane",0,1,153264,BH,"zzBossk zZam Dengar zFennec Shand, zJango",1
"Ghostemane",1,0,133559,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, Snowtrooper",1
"Ghostemane",0,1,131961,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Ghostemane",1,1,96504,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO zCassian",1
"Ghostemane",,,135405,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ghostemane",,,131604,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Ghostemane",1,1,95609,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"Ke Ke Mar",,,123219,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ke Ke Mar",,,110670,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"Ke Ke Mar",1,1,170830,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ke Ke Mar",,,196156,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ke Ke Mar",1,1,118571,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ke Ke Mar",,,588335,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ke Ke Mar",,,175939,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ke Ke Mar",1,0,151235,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ke Ke Mar",0,1,127913,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"Ke Ke Mar",,,490251,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ke Ke Mar",,,318637,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ke Ke Mar",0,1,112093,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ke Ke Mar",,,482358,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ke Ke Mar",1,1,143199,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ke Ke Mar",1,0,132430,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ke Ke Mar",0,1,124753,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Ke Ke Mar",,,96861,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Pao Hoth Rebel Scout",1
"Ke Ke Mar",1,1,114034,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ke Ke Mar",1,0,134269,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ke Ke Mar",0,1,148815,BH,"zzBossk zDengar zIG-88 zBoba Boba Fett, Scion of Jango",1
"Ke Ke Mar",1,1,104884,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ke Ke Mar",0,1,109358,BH,"zzJango zThe Mandalorian, Greef Cad zNest",1
"Ke Ke Mar",1,0,129119,Troopers,"zVeers zStarck zIden Versio, zzPiett zzGideon",1
"Ke Ke Mar",0,1,109647,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Ke Ke Mar",,,114947,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ke Ke Mar",1,0,139988,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
