Player,Offense,Defense,GP,Name,Squad,Viable
"Nerf herder",,,118215,Mon Mothma,"zzMon Mothma, Baze Wedge Cara Dune, Biggs",1
"Nerf herder",1,1,99558,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Nerf herder",1,0,150857,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nerf herder",0,1,162618,BH,"zzBossk zzEmbo zzJango zZam zDengar",1
"Nerf herder",1,0,134461,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzScout Trooper",1
"Nerf herder",,,93928,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Nerf herder",0,1,129323,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Nerf herder",,,132130,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Nerf herder",1,0,90769,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nerf herder",0,1,94247,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nerf herder",1,0,130859,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Mandalorion Jrnyman",,,123051,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mandalorion Jrnyman",,,160858,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mandalorion Jrnyman",0,1,138900,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mandalorion Jrnyman",1,0,145965,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mandalorion Jrnyman",0,1,133849,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Mandalorion Jrnyman",,,486600,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mandalorion Jrnyman",0,1,97578,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mandalorion Jrnyman",,,411839,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mandalorion Jrnyman",1,1,106992,JTR,"zzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"Mandalorion Jrnyman",0,1,115804,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Mandalorion Jrnyman",1,0,136345,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mandalorion Jrnyman",1,1,135136,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mandalorion Jrnyman",1,1,147363,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Mandalorion Jrnyman",1,1,94475,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Mandalorion Jrnyman",0,1,135801,BH,"zzBossk zzJango zFennec Shand, Dengar zAurra",1
"Mandalorion Jrnyman",0,1,81430,Phoenix,"Hera Ezra Kanan G9, Zeb Sabine",1
"Mandalorion Jrnyman",1,1,72924,Rogue1,"Jyn Chirrut G8, Baze Cassian K-2SO G8",1
"Mandalorion Jrnyman",1,1,144701,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 6* G8",0
"Mandalorion Jrnyman",,,77074,Mon Mothma,"Mon Mothma 5* G8, Wedge Kyle Katarn G9, Lando Bistan",0
"Mandalorion Jrnyman",1,1,94091,Ewoks,"Chirpa Elder zPaploo zWicket Logray",0
"Mandalorion Jrnyman",1,0,90021,Troopers,"Veers Starck DT Gideon zzScout Trooper 6*",0
"Mandalorion Jrnyman",1,0,67065,Jawas,"Nebit G8, Jawa Engineer G4, Jawa Scavenger G7, Jawa Dathcha",0
"Mandalorion Jrnyman",1,0,13263,NestSolo (Counter),"Nest G7",0
"Da Conquering One",,,183172,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Da Conquering One",,,125802,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Da Conquering One",,,137930,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Da Conquering One",1,1,171026,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Da Conquering One",,,189215,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Da Conquering One",1,1,170395,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Da Conquering One",,,178662,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Da Conquering One",1,0,141005,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Da Conquering One",,,116266,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Da Conquering One",1,1,96540,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Da Conquering One",,,491438,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Da Conquering One",,,304279,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Da Conquering One",,,363546,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Da Conquering One",1,0,116537,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Da Conquering One",1,0,112339,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Da Conquering One",,,108531,Mon Mothma,"zMon Mothma, Wedge Cara Dune, Lando Biggs",1
"Da Conquering One",1,1,77547,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Da Conquering One",1,0,152210,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Da Conquering One",1,1,109704,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Da Conquering One",0,1,125024,BH,"zzBossk Boba Fett, Scion of Jango, Embo zZam Boba",1
"Da Conquering One",0,1,64239,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"Da Conquering One",0,1,125510,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Da Conquering One",0,1,92205,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Da Conquering One",,,479452,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Da Conquering One",0,1,87141,BH,"Jango IG-88 zGreef Cad Boushh (Leia Organa) G9",0
"Da Conquering One",,,122035,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Da Conquering One",1,1,54677,Rogue1,"Jyn G7, Chirrut G7, Baze G7, Pao G8, Cassian G8",0
"DAGGOBILI",,,181395,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DAGGOBILI",,,121535,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DAGGOBILI",1,1,147605,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"DAGGOBILI",1,1,153558,GL Rey,"zzzzzzRey zJTR R2-D2 L3-37 RH Finn",1
"DAGGOBILI",,,160186,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"DAGGOBILI",,,120961,SK,"EP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"DAGGOBILI",1,1,115128,NS,"zzMT zAV zDaka Zombie Spirit",1
"DAGGOBILI",,,535894,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DAGGOBILI",,,163806,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DAGGOBILI",0,1,151812,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"DAGGOBILI",1,0,148658,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"DAGGOBILI",,,132743,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DAGGOBILI",,,499583,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DAGGOBILI",,,333487,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DAGGOBILI",0,1,112166,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DAGGOBILI",,,108822,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Lando Biggs",1
"DAGGOBILI",1,1,106454,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DAGGOBILI",1,0,144387,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DAGGOBILI",1,1,93025,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"DAGGOBILI",0,1,133114,BH,"zBossk Jango Fennec Shand, Dengar Aurra",1
"DAGGOBILI",1,0,107293,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"DAGGOBILI",0,1,103709,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DAGGOBILI",1,0,12133,SionSolo (Counter),"Sion G8",1
"DAGGOBILI",1,0,66928,Troopers,"Veers G8, Piett Gideon 4* G8, Dark Trooper 5* G8, Range Trooper 5* G8",0
"DAGGOBILI",1,1,43118,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"DAGGOBILI",,,47064,Bad Batch,"Hunter G9, Echo G6, Omega Tech G5, Wrecker G8",0
"apex predator",,,185081,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"apex predator",,,122606,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"apex predator",,,188798,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"apex predator",1,1,164462,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"apex predator",1,1,161528,GL Rey,"zzzzzRey zzzJTR zzBB-8 RH Poe, zRH Finn",1
"apex predator",1,1,119729,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"apex predator",,,132770,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"apex predator",,,530002,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"apex predator",,,458044,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"apex predator",1,0,115790,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"apex predator",1,0,144988,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"apex predator",1,1,145551,Revan Offense,"zzzJKR zzGMY HYoda zJolee zJKA",1
"apex predator",1,1,89956,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"apex predator",1,0,137179,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"apex predator",0,1,128348,BH,"zzBossk zzJango Cad zBoba Dengar",1
"apex predator",1,1,100940,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"apex predator",0,1,105354,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"apex predator",1,0,72999,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"apex predator",,,283558,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"apex predator",0,1,101074,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"apex predator",1,0,89780,Troopers,"zVeers zzPiett Gideon 5* G7, Dark Trooper 6* G4, Range Trooper 6*",0
"apex predator",,,85247,Mon Mothma,"Mon Mothma 4* G6, Wedge Cara Dune, Lando Biggs",0
"apex predator",,,60692,Iden Troopers,"Iden Versio 4* G6, zStormtrooper Snowtrooper G8, Magma G9, DT 5* G5",0
"apex predator",1,1,61692,Rogue1,"Jyn G8, Chirrut G9, Baze 6* G5, Bistan G8, Scarif G8",0
"Wolfenstien",,,167428,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Wolfenstien",,,136640,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Wolfenstien",,,181434,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Wolfenstien",,,175273,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Wolfenstien",1,1,170422,GL Rey,"zzzzzzRey zJTR zzR2-D2 zL3-37 zRH Finn",1
"Wolfenstien",1,1,103208,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wolfenstien",,,584472,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolfenstien",1,0,160654,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Wolfenstien",,,135569,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Wolfenstien",,,511746,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wolfenstien",,,313666,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolfenstien",,,460506,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wolfenstien",1,0,121790,Traya,"zzTraya DN Sion Sith Empire Trooper, zzThrawn",1
"Wolfenstien",1,1,144663,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wolfenstien",,,116773,Mon Mothma,"zzMon Mothma, Wedge zCaptain Drogan, Biggs Bistan",1
"Wolfenstien",1,1,139615,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Wolfenstien",1,1,99502,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Wolfenstien",1,1,102849,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Wolfenstien",0,1,146716,BH,"zBossk Boba Fett, Scion of Jango, zzJango zGreedo Dengar",1
"Wolfenstien",1,0,125541,Troopers,"zVeers zStarck DT zzPiett Scout Trooper",1
"Wolfenstien",0,1,103693,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Wolfenstien",1,1,83242,Rogue1,"Jyn Chirrut G8, Baze G9, zCassian K-2SO",1
"Wolfenstien",1,0,134448,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Wolfenstien",1,0,99153,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wolfenstien",1,0,19615,NestSolo (Counter),"zNest",1
"Wolfenstien",,,71556,Phasma,"Phasma G9, FOTP FOSFTP FOST G9, Kylo G9",0
"Wolfenstien",0,1,97226,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wolfenstien",,,69176,Bad Batch,"Hunter G9, Echo G9, Omega G7, Tech G9, Wrecker G8",0
"Jcerillo70",,,180615,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jcerillo70",,,176954,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Jcerillo70",,,119589,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jcerillo70",1,1,163189,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Jcerillo70",,,181250,SEE,"zzzzzzSEE BSF zzMalak zzzDR Dooku",1
"Jcerillo70",0,1,100948,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jcerillo70",1,1,153140,GL Rey,"zzzzzRey JTR zR2-D2 RH Poe, zRH Finn",1
"Jcerillo70",,,558441,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jcerillo70",1,0,142618,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Jcerillo70",1,1,98211,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Jcerillo70",,,514596,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jcerillo70",,,134931,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Jcerillo70",,,404612,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jcerillo70",0,1,135474,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jcerillo70",1,0,128641,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Jcerillo70",,,119753,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs zSaw Gerrera",1
"Jcerillo70",1,1,81729,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Jcerillo70",1,0,151062,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jcerillo70",0,1,140939,BH,"zBossk Jango zZam Boba Dengar",1
"Jcerillo70",1,0,111903,Troopers,"zVeers Starck Gideon zDark Trooper, Range Trooper",1
"Jcerillo70",0,1,82659,Phoenix,"Hera zEzra Kanan G9, Zeb G8, zCaptain Rex",1
"Jcerillo70",1,1,62617,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO",1
"Jcerillo70",1,0,64316,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Jcerillo70",,,299772,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Jcerillo70",0,1,95760,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jcerillo70",,,68376,Iden Troopers,"Iden Versio 6* G8, Shoretrooper Snowtrooper G9, Magma G7, DT G9",0
"Jcerillo70",,,111894,Bad Batch,"zHunter zEcho Omega 6* G8, zTech zWrecker",0
"Jcerillo70",1,0,120586,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"CanuckinWV",,,184695,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CanuckinWV",,,177522,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"CanuckinWV",,,120670,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"CanuckinWV",,,145176,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO Bistan",1
"CanuckinWV",,,144076,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"CanuckinWV",,,453747,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"CanuckinWV",1,1,168489,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CanuckinWV",,,186122,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CanuckinWV",,,173790,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"CanuckinWV",1,1,170681,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"CanuckinWV",0,1,95037,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"CanuckinWV",1,1,124031,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CanuckinWV",,,598993,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"CanuckinWV",1,0,162657,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CanuckinWV",,,136448,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"CanuckinWV",,,515689,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CanuckinWV",,,320604,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CanuckinWV",,,147989,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"CanuckinWV",1,0,133976,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"CanuckinWV",,,102278,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Pao Scarif",1
"CanuckinWV",1,1,97532,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CanuckinWV",1,0,151751,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CanuckinWV",0,1,152627,BH,"zzBossk zzEmbo zzJango zZam zDengar",1
"CanuckinWV",1,0,123404,Troopers,"zVeers zStarck DT zIden Versio, zzScout Trooper",1
"CanuckinWV",0,1,111446,Phoenix,"zHera Ezra Kanan Sabine zCaptain Rex",1
"CanuckinWV",,,132509,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"CanuckinWV",1,0,105240,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"CanuckinWV",,,135871,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"CanuckinWV",1,0,90979,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CanuckinWV",0,1,107378,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wasburn09",,,125101,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wasburn09",1,1,162305,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wasburn09",,,145210,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wasburn09",1,1,96808,NS,"zMT zzAV Daka Zombie Spirit",1
"Wasburn09",0,1,136886,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Wasburn09",,,183809,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Wasburn09",1,0,144901,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wasburn09",0,1,143368,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wasburn09",,,490928,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Wasburn09",,,384464,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wasburn09",1,1,150131,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Wasburn09",0,1,120983,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wasburn09",1,0,126493,Traya,"zzTraya zzDN zSion Sith Assassin, zNest",1
"Wasburn09",,,135599,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Wasburn09",,,112235,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Lando Biggs",1
"Wasburn09",1,1,95587,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wasburn09",1,0,136547,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wasburn09",1,1,107926,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wasburn09",,,121249,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Wasburn09",0,1,85695,Phoenix,"Hera zEzra Kanan Zeb Chopper G9",1
"Wasburn09",,,133921,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Wasburn09",0,1,92682,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wasburn09",0,1,110028,BH,"zJango IG-88 Cad zZam Dengar",0
"Vaders Wrath",,,183818,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vaders Wrath",,,183549,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Vaders Wrath",,,122895,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vaders Wrath",,,134340,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Vaders Wrath",,,423119,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Vaders Wrath",1,1,166729,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vaders Wrath",,,180666,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vaders Wrath",1,1,168549,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vaders Wrath",,,161167,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Vaders Wrath",,,144568,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Vaders Wrath",0,1,95770,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vaders Wrath",1,1,106784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vaders Wrath",,,637001,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Vaders Wrath",,,162507,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Vaders Wrath",1,0,154753,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Vaders Wrath",,,513972,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vaders Wrath",,,319435,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vaders Wrath",0,1,135992,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vaders Wrath",1,0,122584,Traya,"zzTraya DN zSion Sith Empire Trooper, zNest",1
"Vaders Wrath",,,123260,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Vaders Wrath",1,1,146070,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Vaders Wrath",1,1,85382,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaders Wrath",1,0,150753,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vaders Wrath",0,1,149130,BH,"zzBossk zBoba Fett, Scion of Jango, zJango zZam Dengar",1
"Vaders Wrath",1,0,121714,Troopers,"zVeers Starck zStormtrooper zzGideon zDark Trooper",1
