Player,Offense,Defense,GP,Name,Squad,Viable
"CanuckinWV",,,320604,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CanuckinWV",,,150395,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"CanuckinWV",1,0,133976,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"CanuckinWV",,,103664,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif Pao",1
"CanuckinWV",1,1,97532,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CanuckinWV",1,0,151751,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CanuckinWV",0,1,152643,BH,"zzBossk zZam zzJango zzEmbo zDengar",1
"CanuckinWV",1,0,129935,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzGideon",1
"CanuckinWV",0,1,111446,Phoenix,"zHera Ezra Kanan Sabine zCaptain Rex",1
"CanuckinWV",,,132509,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"CanuckinWV",1,0,105240,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"CanuckinWV",,,135871,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"CanuckinWV",1,0,90979,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CanuckinWV",0,1,107378,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nerf herder",,,188257,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Nerf herder",,,182938,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Nerf herder",,,128963,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nerf herder",,,146436,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Nerf herder",,,144032,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Nerf herder",,,466888,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nerf herder",1,1,170244,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nerf herder",,,187479,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nerf herder",,,189541,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nerf herder",1,1,173574,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Nerf herder",0,1,98146,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nerf herder",1,1,107487,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nerf herder",,,627412,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nerf herder",,,171338,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nerf herder",1,0,163119,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nerf herder",,,137014,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nerf herder",,,525376,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nerf herder",,,309554,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nerf herder",1,0,133916,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Nerf herder",,,113977,Mon Mothma,"zzMon Mothma, Wedge Biggs Cara Dune, Scarif",1
"Nerf herder",1,1,99558,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Nerf herder",1,0,151013,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nerf herder",0,1,165033,BH,"zzBossk zZam zzJango zzEmbo zDengar",1
"Nerf herder",1,0,134461,Troopers,"zVeers zStarck Range Trooper, zzScout Trooper, zDark Trooper",1
"Nerf herder",,,93928,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Nerf herder",0,1,130308,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Nerf herder",,,132130,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Nerf herder",1,0,90769,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nerf herder",0,1,94247,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nerf herder",1,0,130859,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Boyk Jhaatim",,,177059,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Boyk Jhaatim",,,123355,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Boyk Jhaatim",1,1,157509,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Boyk Jhaatim",1,1,174289,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Boyk Jhaatim",1,1,118562,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Boyk Jhaatim",,,573801,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Boyk Jhaatim",,,165340,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Boyk Jhaatim",1,0,156973,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Boyk Jhaatim",0,1,125575,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Boyk Jhaatim",,,130433,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Boyk Jhaatim",,,518843,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Boyk Jhaatim",,,426520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Boyk Jhaatim",1,0,123080,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Boyk Jhaatim",1,0,135102,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Boyk Jhaatim",,,108542,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs zCara Dune",1
"Boyk Jhaatim",,,126591,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Boyk Jhaatim",,,119574,Nute-OR,"zNute zDooku G9, zzJango zZaalbar zMission",1
"Boyk Jhaatim",1,1,103446,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Boyk Jhaatim",1,0,138639,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Boyk Jhaatim",0,1,109572,Phoenix,"Hera zKanan zZeb Sabine zCaptain Rex",1
"Boyk Jhaatim",1,0,121036,QGJ,"zQGJ Aayla zJKA zzOld Ben, Ezra",1
"Boyk Jhaatim",,,60866,Admiral Raddus,"Admiral Raddus 6* G7, Cassian G8, Jyn G8, Baze Bistan G8",0
"Boyk Jhaatim",,,297420,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Boyk Jhaatim",0,1,94696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Boyk Jhaatim",,,85274,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma G8, zDT",0
"Boyk Jhaatim",1,0,83799,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Boyk Jhaatim",,,83648,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Boyk Jhaatim",1,0,63528,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G7",0
"Rui Vuusen",,,185873,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Rui Vuusen",,,120465,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Rui Vuusen",,,137232,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Rui Vuusen",1,1,168258,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rui Vuusen",,,189204,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rui Vuusen",0,1,103398,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rui Vuusen",,,172309,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Rui Vuusen",1,1,166064,GL Rey,"zzzzzzRey zzJTR zzR2-D2 Holdo RH Finn",1
"Rui Vuusen",1,1,118344,NS,"zzMT zAV zDaka Zombie Spirit",1
"Rui Vuusen",,,584583,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rui Vuusen",,,166056,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Rui Vuusen",1,0,158600,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Rui Vuusen",,,125765,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Rui Vuusen",,,510676,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rui Vuusen",,,333552,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rui Vuusen",,,498091,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rui Vuusen",1,0,130999,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Rui Vuusen",,,109353,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Scarif Pao",1
"Rui Vuusen",1,0,123770,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Rui Vuusen",1,1,109348,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Rui Vuusen",1,0,145825,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rui Vuusen",0,1,138832,BH,"zzBossk Fennec Shand, zJango Aurra Dengar",1
"Rui Vuusen",,,93970,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Rui Vuusen",0,1,124425,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Rui Vuusen",1,1,89607,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Rui Vuusen",1,0,135303,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Rui Vuusen",,,131547,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Rui Vuusen",1,0,85071,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rui Vuusen",0,1,111994,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rui Vuusen",,,70452,Bad Batch,"Hunter G9, Echo G9, Omega 6* G8, Tech Wrecker G9",0
"Vaders Wrath",,,183818,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Vaders Wrath",,,183549,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Vaders Wrath",,,130637,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vaders Wrath",,,134340,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Vaders Wrath",,,423119,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Vaders Wrath",1,1,166729,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vaders Wrath",,,180666,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vaders Wrath",1,1,168549,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vaders Wrath",,,161167,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Vaders Wrath",,,144568,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Vaders Wrath",0,1,95770,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vaders Wrath",1,1,106784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vaders Wrath",,,637001,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Vaders Wrath",,,162507,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Vaders Wrath",1,0,154753,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Vaders Wrath",,,513972,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vaders Wrath",,,319435,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vaders Wrath",0,1,135992,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vaders Wrath",1,0,122584,Traya,"zzTraya DN zSion Sith Empire Trooper, zNest",1
"Vaders Wrath",,,123260,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Vaders Wrath",1,1,146070,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Vaders Wrath",1,1,85382,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaders Wrath",1,0,150753,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vaders Wrath",0,1,149130,BH,"zzBossk zZam zJango zBoba Fett, Scion of Jango, Dengar",1
"Vaders Wrath",1,0,121714,Troopers,"zVeers Starck zDark Trooper, zzGideon zStormtrooper",1
"Vaders Wrath",,,89865,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Vaders Wrath",0,1,82579,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine G8",1
"Vaders Wrath",,,129042,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vaders Wrath",0,1,103369,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vaders Wrath",1,0,92098,Wiggs,"Wedge Biggs Leia Chirrut G8, Baze G8",0
"Vaders Wrath",1,0,77816,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",0
"Action Jackson",,,188429,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Action Jackson",,,121574,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Action Jackson",,,131107,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Action Jackson",1,1,157879,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Action Jackson",1,1,169743,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"Action Jackson",1,1,119749,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Action Jackson",,,560976,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Action Jackson",,,166199,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Action Jackson",1,0,159546,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Action Jackson",0,1,128407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Action Jackson",,,129669,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Action Jackson",,,507400,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Action Jackson",0,1,115162,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Action Jackson",,,455169,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Action Jackson",1,0,122930,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Action Jackson",1,0,135027,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Action Jackson",,,126278,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"Action Jackson",,,119162,Mon Mothma,"zMon Mothma, Wedge Biggs Cara Dune, zCaptain Rex",1
"Action Jackson",1,1,114705,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Action Jackson",1,0,137018,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Action Jackson",0,1,106743,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Action Jackson",,,112267,Maul,"Maul Bo-Katan Canderous Jango zThe Mandalorian (Beskar Armor)",1
"Action Jackson",,,82901,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G8, DT",0
"Action Jackson",1,1,51297,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Action Jackson",,,41137,Bad Batch,"Hunter G8, Echo G7, Omega G6, Tech G6, Wrecker G4",0
"Action Jackson",1,0,46069,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G6, Jawa G9, Dathcha G6",0
"Lars Quell",,,173617,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Lars Quell",,,116569,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Lars Quell",1,1,112587,NS,"zzMT zzAV Daka Zombie Spirit",1
"Lars Quell",1,0,129119,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lars Quell",,,128659,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lars Quell",0,1,112324,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lars Quell",,,124705,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Lars Quell",,,539229,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Lars Quell",,,461361,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lars Quell",0,1,102472,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Thrawn G9",1
"Lars Quell",1,0,121428,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Lars Quell",1,1,136575,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lars Quell",1,1,116746,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lars Quell",0,1,138756,BH,"zzBossk zzGreef zzJango zBoba zDengar",1
"Lars Quell",1,1,121138,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lars Quell",0,1,109553,Phoenix,"zHera zKanan zZeb zSabine Captain Rex",1
"Lars Quell",1,0,12292,NestSolo (Counter),"Nest G9",1
"Lars Quell",1,1,110120,JTR,"JTR R2-D2 zzBB-8 RH Finn, RH Poe",0
"Lars Quell",1,0,64416,Troopers,"Veers Piett 5* Gideon Dark Trooper 6* G9, Range Trooper 6* G7",0
"Lars Quell",,,77468,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"Lars Quell",1,0,95886,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze",0
"Lars Quell",1,0,49775,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G3, Jawa G7, Dathcha G7",0
"Nick Scott",,,178338,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Nick Scott",,,183107,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Nick Scott",,,443399,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nick Scott",1,1,173456,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nick Scott",,,189978,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nick Scott",,,181110,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Nick Scott",1,1,170861,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Nick Scott",0,1,99257,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nick Scott",1,1,118705,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nick Scott",,,599406,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nick Scott",,,166672,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nick Scott",1,0,164733,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nick Scott",,,519665,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nick Scott",,,323261,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nick Scott",0,1,129623,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Nick Scott",1,0,125712,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Nick Scott",,,97152,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, Scarif Pao",1
"Nick Scott",1,1,95424,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nick Scott",1,0,153667,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nick Scott",0,1,147628,BH,"zzBossk zZam zIG-88 zzJango Dengar",1
"Nick Scott",1,0,111216,Troopers,"zVeers zStarck zScout Trooper, Shoretrooper DT",1
"Nick Scott",0,1,120723,Phoenix,"zHera Ezra Kanan zSabine zCaptain Rex",1
"Nick Scott",1,1,113755,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Nick Scott",,,121708,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Nick Scott",1,0,92197,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nick Scott",,,117854,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"Nick Scott",0,1,103672,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nick Scott",,,122086,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Nick Scott",1,0,121259,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Amintor",,,197693,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Amintor",,,188429,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG zzNinth Sister",1
"Amintor",,,128236,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Amintor",,,147364,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn K-2SO Bistan",1
"Amintor",,,137543,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Amintor",1,1,180787,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Amintor",0,1,130481,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Amintor",,,192253,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Amintor",,,181246,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Amintor",1,1,181134,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Amintor",1,1,128028,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Amintor",,,608265,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Amintor",,,176063,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Amintor",1,0,162718,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amintor",,,136582,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Amintor",,,552871,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Amintor",,,346772,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amintor",0,1,121687,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amintor",,,579738,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Amintor",1,0,137015,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Amintor",,,106559,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif Pao",1
"Amintor",1,0,126270,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Amintor",1,0,154826,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Amintor",0,1,153887,BH,"zzBossk zFennec Shand, zzJango zzThe Mandalorian, zDengar",1
"Amintor",,,98203,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Amintor",0,1,156054,Phoenix,"zHera zEzra Kanan Zeb zzCaptain Rex",1
"Amintor",,,131782,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Amintor",1,0,112737,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Amintor",1,0,130411,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Amintor",1,0,103788,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Amintor",1,1,101173,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Unclad",,,125043,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Unclad",1,1,174569,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Unclad",,,187160,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Unclad",,,174844,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Unclad",1,1,168790,GL Rey,"zzzzzzRey zGK zzR2-D2 zHoldo zRH Finn",1
"Unclad",,,608927,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
