Player,Offense,Defense,GP,Name,Squad,Viable
"Jcerillo70",1,1,163189,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Jcerillo70",,,181160,SEE,"zzzzzzSEE BSF zzMalak zzzDR Dooku",1
"Jcerillo70",0,1,100948,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jcerillo70",1,1,153140,GL Rey,"zzzzzRey JTR zR2-D2 RH Poe, zRH Finn",1
"Jcerillo70",,,558441,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jcerillo70",1,0,142618,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Jcerillo70",1,1,97791,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Jcerillo70",,,514494,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jcerillo70",,,134931,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Jcerillo70",,,404591,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jcerillo70",0,1,135474,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jcerillo70",1,0,126744,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Jcerillo70",,,119753,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zSaw Gerrera, Biggs",1
"Jcerillo70",1,1,81707,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Jcerillo70",1,0,151062,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jcerillo70",0,1,140939,BH,"zBossk Dengar zZam Jango Boba",1
"Jcerillo70",1,0,111880,Troopers,"zVeers Starck Gideon Range Trooper, zDark Trooper",1
"Jcerillo70",0,1,82659,Phoenix,"Hera zEzra Kanan G9, Zeb G8, zCaptain Rex",1
"Jcerillo70",1,1,62595,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO",1
"Jcerillo70",1,0,64316,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Jcerillo70",,,299772,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Jcerillo70",0,1,95760,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jcerillo70",,,68376,Iden Troopers,"Iden Versio 6* G8, Shoretrooper Snowtrooper G9, Magma G7, DT G9",0
"Jcerillo70",,,111870,Bad Batch,"zHunter zEcho Omega 6* G8, zTech zWrecker",0
"Jcerillo70",1,0,120586,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"KailonTheGrey",,,180741,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"KailonTheGrey",,,183447,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"KailonTheGrey",,,125205,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"KailonTheGrey",,,137893,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn Scarif Bistan",1
"KailonTheGrey",,,143227,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"KailonTheGrey",,,437143,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"KailonTheGrey",1,1,168321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"KailonTheGrey",,,188325,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"KailonTheGrey",0,1,104786,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"KailonTheGrey",1,1,177868,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"KailonTheGrey",,,162669,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"KailonTheGrey",1,1,115404,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KailonTheGrey",,,597065,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"KailonTheGrey",1,0,157302,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"KailonTheGrey",,,130561,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"KailonTheGrey",,,512757,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KailonTheGrey",,,320923,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KailonTheGrey",0,1,102451,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KailonTheGrey",,,147177,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"KailonTheGrey",1,0,129331,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"KailonTheGrey",,,121664,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"KailonTheGrey",1,1,122293,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KailonTheGrey",1,0,150924,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KailonTheGrey",0,1,148354,BH,"zzBossk Dengar zZam zzJango Boba Fett, Scion of Jango",1
"KailonTheGrey",1,0,124923,Troopers,"zVeers zStarck Range Trooper, zzScout Trooper, Shoretrooper",1
"KailonTheGrey",,,91283,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"KailonTheGrey",0,1,119370,Phoenix,"Hera zEzra zKanan Zeb zCaptain Rex",1
"KailonTheGrey",,,124792,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KailonTheGrey",1,0,131778,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"KailonTheGrey",1,0,83708,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"KailonTheWhite",,,191727,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"KailonTheWhite",,,194246,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"KailonTheWhite",,,125321,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"KailonTheWhite",,,152045,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"KailonTheWhite",,,147591,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"KailonTheWhite",,,457317,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"KailonTheWhite",1,1,176547,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"KailonTheWhite",,,195325,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"KailonTheWhite",0,1,110640,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"KailonTheWhite",1,1,181044,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"KailonTheWhite",,,175345,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"KailonTheWhite",1,1,138909,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KailonTheWhite",,,642538,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"KailonTheWhite",,,178937,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"KailonTheWhite",1,0,162692,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"KailonTheWhite",,,136715,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"KailonTheWhite",,,569096,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KailonTheWhite",,,362456,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KailonTheWhite",0,1,132855,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KailonTheWhite",1,0,139957,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"KailonTheWhite",,,133167,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"KailonTheWhite",1,1,115129,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"KailonTheWhite",1,0,161454,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KailonTheWhite",0,1,154882,BH,"zzBossk zFennec Shand, Dengar zzJango Cad",1
"KailonTheWhite",1,0,138354,Troopers,"zVeers zStarck zStormtrooper Scout Trooper, zDark Trooper",1
"KailonTheWhite",,,118162,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"KailonTheWhite",0,1,124419,Phoenix,"Hera zEzra Kanan Sabine Captain Rex",1
"KailonTheWhite",,,139492,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KailonTheWhite",1,0,136747,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"KailonTheWhite",1,0,111034,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DAGGOBILI",,,181395,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DAGGOBILI",,,121535,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DAGGOBILI",1,1,147605,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"DAGGOBILI",1,1,153558,GL Rey,"zzzzzzRey zJTR R2-D2 L3-37 RH Finn",1
"DAGGOBILI",,,160186,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"DAGGOBILI",,,120961,SK,"EP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"DAGGOBILI",1,1,115128,NS,"zzMT zAV zDaka Zombie Spirit",1
"DAGGOBILI",,,535894,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DAGGOBILI",,,162820,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DAGGOBILI",0,1,149305,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"DAGGOBILI",1,0,148658,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"DAGGOBILI",,,132743,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DAGGOBILI",,,499583,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DAGGOBILI",,,333487,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DAGGOBILI",0,1,112166,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DAGGOBILI",,,108822,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Lando Biggs",1
"DAGGOBILI",1,1,106454,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DAGGOBILI",1,0,144387,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DAGGOBILI",1,1,93025,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"DAGGOBILI",0,1,133114,BH,"zBossk Fennec Shand, Dengar Jango Aurra",1
"DAGGOBILI",1,0,107083,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"DAGGOBILI",0,1,103709,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DAGGOBILI",1,0,12133,SionSolo (Counter),"Sion G8",1
"DAGGOBILI",1,0,66928,Troopers,"Veers G8, Piett Gideon 4* G8, Dark Trooper 5* G8, Range Trooper 5* G8",0
"DAGGOBILI",1,1,43118,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"DAGGOBILI",,,47064,Bad Batch,"Hunter G9, Echo G6, Omega Tech G5, Wrecker G8",0
"Pluto",,,126840,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pluto",1,1,174736,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pluto",,,176623,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Pluto",1,1,167241,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Pluto",,,167017,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Pluto",1,1,124762,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pluto",,,614104,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pluto",,,188860,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Pluto",1,0,162466,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pluto",0,1,134175,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Pluto",,,126228,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pluto",,,537079,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pluto",,,373203,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pluto",0,1,140742,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pluto",,,544298,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pluto",1,0,138885,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Pluto",,,106590,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Scarif",1
"Pluto",,,118779,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Pluto",1,1,106756,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pluto",1,0,154686,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pluto",0,1,145727,BH,"zzBossk zFennec Shand, Dengar zIG-88 Cad",1
"Pluto",1,0,145489,Troopers,"zVeers zStarck zzPiett zGideon zIden Versio",1
"Pluto",0,1,126594,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Pluto",1,1,109647,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Pluto",1,0,116316,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pluto",,,127416,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Pluto",0,1,136364,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"Pluto",1,0,89149,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pluto",,,94023,Bad Batch,"zHunter Echo G9, Omega G9, zTech zWrecker",0
"Lars Quell",,,173707,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Lars Quell",,,116569,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Lars Quell",1,1,112587,NS,"zzMT zzAV Daka Zombie Spirit",1
"Lars Quell",1,0,129119,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lars Quell",,,128659,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lars Quell",0,1,112324,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lars Quell",,,124705,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Lars Quell",,,517521,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Lars Quell",,,461361,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lars Quell",0,1,102472,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Thrawn G9",1
"Lars Quell",1,0,121428,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Lars Quell",1,1,136575,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lars Quell",1,1,116746,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lars Quell",0,1,136859,BH,"zzBossk zDengar zzJango zzGreef zBoba",1
"Lars Quell",1,1,121138,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lars Quell",0,1,114446,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Lars Quell",1,0,12292,NestSolo (Counter),"Nest G9",1
"Lars Quell",1,1,105693,JTR,"JTR R2-D2 zzBB-8 RH Finn, RH Poe",0
"Lars Quell",1,0,64416,Troopers,"Veers Piett 5* Gideon Dark Trooper 6* G9, Range Trooper 6* G7",0
"Lars Quell",,,70603,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G8, Magma DT G7",0
"Lars Quell",1,0,95886,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze",0
"Lars Quell",1,0,49775,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G3, Jawa G7, Dathcha G7",0
"Tommy",,,184430,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tommy",,,180033,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Tommy",,,123043,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tommy",1,1,166755,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Tommy",,,177261,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Tommy",1,1,166382,GL Rey,"zzzzzzRey zzzJTR zzBB-8 Holdo RH Finn",1
"Tommy",,,168747,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Tommy",0,1,98716,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Tommy",1,1,116117,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tommy",,,612642,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Tommy",,,165494,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Tommy",1,0,154988,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tommy",,,523642,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tommy",,,317597,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tommy",,,479566,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tommy",0,1,135833,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tommy",1,0,130355,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Tommy",,,113446,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Bistan",1
"Tommy",1,1,90878,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tommy",1,0,154371,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tommy",0,1,153541,BH,"zzBossk zDengar zZam zzJango zIG-88",1
"Tommy",1,0,122487,Troopers,"zVeers zStarck zGideon zDark Trooper, zIden Versio",1
"Tommy",0,1,89368,Phoenix,"Hera zEzra Kanan G8, Zeb G8, zSabine",1
"Tommy",1,1,106765,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G8",1
"Tommy",,,131097,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tommy",1,0,78231,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Tommy",1,0,23541,NestSolo (Counter),"zNest",1
"Tommy",0,1,105406,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ghostemane",,,192777,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ghostemane",,,174753,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Ghostemane",,,122756,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ghostemane",1,1,172009,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ghostemane",,,192857,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ghostemane",1,1,171107,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ghostemane",,,144431,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Ghostemane",,,605055,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Ghostemane",,,170463,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Ghostemane",1,0,162347,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ghostemane",1,1,116454,NestSisters,"zzAV MT Daka Zombie zNest",1
"Ghostemane",,,135261,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ghostemane",,,523555,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ghostemane",,,332933,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ghostemane",0,1,114220,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghostemane",,,530064,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ghostemane",1,0,132306,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Ghostemane",,,118082,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Bistan",1
"Ghostemane",,,141158,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Ghostemane",1,1,147792,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Ghostemane",1,0,151796,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ghostemane",1,1,89915,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Ghostemane",1,0,131897,Troopers,"zVeers zStarck zGideon Range Trooper, zDark Trooper",1
"Ghostemane",0,1,126185,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"Ghostemane",1,1,96482,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO",1
"Ghostemane",,,135327,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ghostemane",,,144000,Maul,"zzzMaul zBo-Katan zCanderous zJango zzThe Mandalorian (Beskar Armor)",1
"Ghostemane",,,77625,Iden Troopers,"Iden Versio, Shoretrooper G8, Snowtrooper Magma G8, DT G8",0
"Feel my force",,,185373,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Feel my force",,,180362,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zGideon",1
"Feel my force",,,129386,Admiral Raddus,"Admiral Raddus, Cassian zJyn Baze Bistan",1
"Feel my force",,,139355,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Feel my force",,,428493,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Feel my force",1,1,165037,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Feel my force",,,186088,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Feel my force",,,176201,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"Feel my force",0,1,103856,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Feel my force",1,1,173061,GL Rey,"zzzzzzRey zJTR zzR2-D2 zRH Poe, zRH Finn",1
"Feel my force",1,1,118838,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Feel my force",,,610539,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Feel my force",,,174231,JMLS,"zBS zzzzzzJMLS zWat Tambor, zHYoda zBarriss",1
"Feel my force",1,0,163008,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Feel my force",,,133497,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Feel my force",,,528472,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Feel my force",,,329620,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Feel my force",0,1,107576,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Feel my force",1,0,128332,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Feel my force",,,116415,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Scarif",1
"Feel my force",1,1,161943,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Feel my force",1,1,101330,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Feel my force",0,1,144880,BH,"zzBossk Dengar zZam zJango Boba Fett, Scion of Jango",1
"Feel my force",1,0,134154,Troopers,"zVeers zStarck Scout Trooper, Dark Trooper, zIden Versio",1
"Feel my force",0,1,117468,Phoenix,"Hera Ezra Kanan zSabine Captain Rex",1
"Feel my force",,,138680,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Feel my force",1,0,88565,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Feel my force",,,116784,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Feel my force",,,115290,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker",0
"Amintor",,,197693,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Amintor",,,185983,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"Amintor",,,128236,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Amintor",,,147364,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn K-2SO Bistan",1
