Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
jaba jones,185773348,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
jaba jones,185773348,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Da Conquering One,765966569,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Da Conquering One,765966569,6,6,0,padme: Padme GK JKA Ahsoka C-3PO
Da Conquering One,765966569,14,3,11,Grievous Omicron: GG B2 G11 B1 MagnaGuard R1 Droideka G12
Da Conquering One,765966569,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Da Conquering One,765966569,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Da Conquering One,765966569,10,7,3,Troopers: Veers Piett Starck Dark Trooper R2 Range Trooper R1
Da Conquering One,765966569,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Da Conquering One,765966569,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Da Conquering One,765966569,22,0,22,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G11
Mitth'raw'nuruodo,887757351,0,0,0,padme: Padme GK JKA Ahsoka CAT
Mitth'raw'nuruodo,887757351,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mitth'raw'nuruodo,887757351,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mitth'raw'nuruodo,887757351,18,18,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mitth'raw'nuruodo,887757351,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mitth'raw'nuruodo,887757351,12,3,9,CLS: CLS Han G13 Chewbacca G13 Chewpio C-3PO G13
Mitth'raw'nuruodo,887757351,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mitth'raw'nuruodo,887757351,15,14,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Mitth'raw'nuruodo,887757351,44,0,44,GAS: GAS G8 6* Rex G11 Echo (501st) G8 Fives G8 ARC Trooper G1
Raistin,427524163,0,0,0,padme: Padme GK JKA Ahsoka CAT
Raistin,427524163,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Raistin,427524163,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Raistin,427524163,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Raistin,427524163,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Raistin,427524163,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Raistin,427524163,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Raistin,427524163,3,0,3,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy Poggle R2
darthAnology,268848548,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
darthAnology,268848548,0,0,0,padme: Padme GK JKA Ahsoka CAT
darthAnology,268848548,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
darthAnology,268848548,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
darthAnology,268848548,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
darthAnology,268848548,16,14,2,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle R1
darthAnology,268848548,9,0,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
darthAnology,268848548,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
darthAnology,268848548,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Vaders Wrath,529633452,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Vaders Wrath,529633452,0,0,0,padme: Padme GK JKA Ahsoka CAT
Vaders Wrath,529633452,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Vaders Wrath,529633452,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Vaders Wrath,529633452,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Vaders Wrath,529633452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaders Wrath,529633452,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Vaders Wrath,529633452,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Vaders Wrath,529633452,12,0,12,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy G12 Poggle G12
Tempestade,869399787,0,0,0,padme: Padme GK JKA Ahsoka CAT
Tempestade,869399787,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tempestade,869399787,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tempestade,869399787,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Tempestade,869399787,45,1,44,Phasma: Phasma G8 FOTP G7 FOSFTP G1 FOST G12 Kylo G8
Tempestade,869399787,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Tempestade,869399787,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Tempestade,869399787,16,0,16,Troopers: Veers Piett Starck Dark Trooper R2 Range Trooper G1
Jib Foresight,746842417,0,0,0,padme: Padme GK JKA Ahsoka CAT
Jib Foresight,746842417,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jib Foresight,746842417,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Jib Foresight,746842417,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jib Foresight,746842417,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jib Foresight,746842417,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jib Foresight,746842417,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jib Foresight,746842417,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Jib Foresight,746842417,16,15,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Gman3D 2,369548148,30,30,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gman3D 2,369548148,0,0,0,padme: Padme GK JKA Ahsoka CAT
Gman3D 2,369548148,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Gman3D 2,369548148,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Gman3D 2,369548148,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Gman3D 2,369548148,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Gman3D 2,369548148,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Gman3D 2,369548148,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gman3D 2,369548148,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ke Ke Mar,943347694,6,6,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ke Ke Mar,943347694,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Ke Ke Mar,943347694,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ke Ke Mar,943347694,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ke Ke Mar,943347694,18,18,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ke Ke Mar,943347694,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ke Ke Mar,943347694,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ke Ke Mar,943347694,5,2,3,Grievous Omicron: GG R1 B2 B1 R2 MagnaGuard Droideka
Ke Ke Mar,943347694,14,3,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Rodrca,823518452,0,0,0,padme: Padme GK JKA Ahsoka CAT
Rodrca,823518452,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Rodrca,823518452,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Rodrca,823518452,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rodrca,823518452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rodrca,823518452,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Rodrca,823518452,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rodrca,823518452,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Agent S,762721649,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Agent S,762721649,0,0,0,padme: Padme GK JKA Ahsoka CAT
Agent S,762721649,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Agent S,762721649,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Agent S,762721649,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Agent S,762721649,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Agent S,762721649,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Agent S,762721649,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Agent S,762721649,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Feel my force,239758921,0,0,0,padme: Padme GK JKA Ahsoka CAT
Feel my force,239758921,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Feel my force,239758921,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Feel my force,239758921,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Feel my force,239758921,9,0,9,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier G12 Geo Spy Poggle G12
Feel my force,239758921,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Feel my force,239758921,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Feel my force,239758921,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Feel my force,239758921,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Yan Elrad,614573839,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Yan Elrad,614573839,0,0,0,padme: Padme GK JKA Ahsoka CAT
Yan Elrad,614573839,8,5,3,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G13
Yan Elrad,614573839,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Yan Elrad,614573839,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Yan Elrad,614573839,14,1,13,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G13 Geo Spy G13 Poggle G13
Yan Elrad,614573839,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yan Elrad,614573839,45,0,45,Troopers: Veers G12 Piett Gideon G5 Dark Trooper G1 3* Range Trooper G1 5*
Yan Elrad,614573839,18,0,18,GAS: GAS Rex Echo (501st) G1 Fives G13 ARC Trooper
Duncan Idaho,558223872,0,0,0,padme: Padme GK JKA Ahsoka CAT
Duncan Idaho,558223872,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Duncan Idaho,558223872,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Duncan Idaho,558223872,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Duncan Idaho,558223872,8,0,8,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy G12 Poggle G12
Duncan Idaho,558223872,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Duncan Idaho,558223872,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Duncan Idaho,558223872,20,0,20,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST G12 Kylo G12
Duncan Idaho,558223872,20,0,20,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper G7
Bithemo Okul,915312418,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bithemo Okul,915312418,0,0,0,padme: Padme GK JKA Ahsoka CAT
Bithemo Okul,915312418,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Bithemo Okul,915312418,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bithemo Okul,915312418,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Bithemo Okul,915312418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bithemo Okul,915312418,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bithemo Okul,915312418,32,4,28,Geonosians Omicron: GBA G9 Sun Fac G11 Geo Soldier G11 Geo Spy G12 Poggle G9
Bithemo Okul,915312418,36,1,35,Troopers: Veers G11 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G7
Wasburn09,129783432,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Wasburn09,129783432,0,0,0,padme: Padme GK JKA Ahsoka CAT
Wasburn09,129783432,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wasburn09,129783432,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Wasburn09,129783432,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard R2 Droideka
Wasburn09,129783432,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Pluto,175835439,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pluto,175835439,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Pluto,175835439,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Pluto,175835439,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Pluto,175835439,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Pluto,175835439,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Pluto,175835439,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Pluto,175835439,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Pluto,175835439,7,0,7,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Normi Norto,965867695,0,0,0,padme: Padme GK JKA Ahsoka CAT
Normi Norto,965867695,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Normi Norto,965867695,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Normi Norto,965867695,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Normi Norto,965867695,5,5,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Normi Norto,965867695,7,2,5,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
Normi Norto,965867695,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Normi Norto,965867695,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Normi Norto,965867695,20,19,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nick Scott,369379859,0,0,0,padme: Padme GK JKA Ahsoka CAT
Nick Scott,369379859,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nick Scott,369379859,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nick Scott,369379859,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nick Scott,369379859,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Nick Scott,369379859,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nick Scott,369379859,9,2,7,Grievous Omicron: GG B2 G13 B1 R2 MagnaGuard Droideka G13
Nick Scott,369379859,12,2,10,Geonosians Omicron: GBA Sun Fac G13 Geo Soldier G13 Geo Spy Poggle G12
Nick Scott,369379859,14,3,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Rui Vuusen,829415495,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rui Vuusen,829415495,0,0,0,padme: Padme GK JKA Ahsoka CAT
Rui Vuusen,829415495,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Rui Vuusen,829415495,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rui Vuusen,829415495,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Rui Vuusen,829415495,9,5,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Rui Vuusen,829415495,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rui Vuusen,829415495,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Rui Vuusen,829415495,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Griffin,236743442,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Griffin,236743442,0,0,0,padme: Padme GK JKA Ahsoka CAT
Griffin,236743442,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Griffin,236743442,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Griffin,236743442,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Griffin,236743442,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Griffin,236743442,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Griffin,236743442,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Griffin,236743442,10,0,10,Troopers: Veers Piett Starck Dark Trooper Range Trooper G6 6*
