Player,Offense,Defense,GP,Name,Squad,Viable
"Mortus",1,0,160851,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mortus",,,151185,JMLS,"zzzzzzJMLS zJKL zHYoda Old Ben, Ezra",1
"Mortus",,,105716,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mortus",,,293610,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mortus",1,0,121238,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Mortus",,,123564,Mon Mothma,"zzMon Mothma, Wedge zCaptain Rex, Biggs Captain Drogan",1
"Mortus",1,1,132099,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mortus",0,1,136181,BH,"zzBossk zFennec Shand, Greedo Dengar Aurra",1
"Mortus",1,0,136652,Troopers,"zVeers zStarck Dark Trooper, zzScout Trooper, zzPiett",1
"Mortus",,,84532,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Mortus",0,1,104276,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Mortus",,,116161,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Mortus",,,364048,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"Mortus",0,1,87755,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mortus",1,1,89177,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Mortus",1,0,69818,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives ARC Trooper 4* G8",0
"Mortus",0,1,115797,BH,"Jango G9, zzGreef Cad IG-88 zThe Mandalorian",0
"Mortus",1,0,126781,zMaul,"Darth Maul, Dooku Sidious Sith Assassin, zSavage",0
"Greg",,,169429,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Greg",1,1,166945,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Greg",,,171564,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Greg",1,1,157854,GL Rey,"zzzzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"Greg",,,526215,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Greg",1,0,111360,CLS,"zzzCLS Han Chewbacca zC-3PO Chewpio",1
"Greg",,,387927,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Greg",1,0,110636,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper G9",1
"Greg",,,126660,Disintegration,"Aurra Greef zBoba zBossk The Mandalorian",1
"Greg",1,1,119550,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"Greg",1,1,85409,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Greg",1,0,93442,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper G8",1
"Greg",1,0,121955,Troopers,"zVeers Starck Dark Trooper, zPiett zIden Versio",1
"Greg",0,1,111204,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Greg",,,117309,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Greg",,,122128,Grievous Omicron,"zGG B2 B1 MagnaGuard Droideka",0
"Greg",,,431251,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Greg",0,1,108902,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Greg",1,1,107850,NS,"MT AV Daka Zombie Spirit",0
"Greg",,,115299,Nute-OR,"Nute zDooku Jango zZaalbar zMission",0
"Greg",,,84664,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker G8",0
"KailonTheGrey",,,181823,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"KailonTheGrey",,,185278,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"KailonTheGrey",,,125205,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"KailonTheGrey",,,137893,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn Scarif Bistan",1
"KailonTheGrey",,,143926,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"KailonTheGrey",,,437143,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"KailonTheGrey",1,1,170585,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"KailonTheGrey",,,189089,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"KailonTheGrey",0,1,104786,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"KailonTheGrey",1,1,178634,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"KailonTheGrey",,,163417,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"KailonTheGrey",1,1,115404,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KailonTheGrey",,,598442,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"KailonTheGrey",,,170029,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"KailonTheGrey",1,0,157302,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"KailonTheGrey",,,130561,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"KailonTheGrey",,,512757,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KailonTheGrey",,,320923,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KailonTheGrey",0,1,103487,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KailonTheGrey",1,0,129331,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"KailonTheGrey",,,121664,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"KailonTheGrey",1,1,122293,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KailonTheGrey",1,0,150924,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KailonTheGrey",0,1,148354,BH,"zzBossk zzJango Boba Fett, Scion of Jango, Dengar zZam",1
"KailonTheGrey",1,0,125305,Troopers,"zVeers zStarck Range Trooper, Shoretrooper zzScout Trooper",1
"KailonTheGrey",,,91283,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"KailonTheGrey",0,1,119370,Phoenix,"Hera zEzra zKanan Zeb zCaptain Rex",1
"KailonTheGrey",,,125446,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KailonTheGrey",1,0,131778,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"KailonTheGrey",1,0,83708,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Reaper2D2",,,192166,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Reaper2D2",,,119540,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Reaper2D2",,,173094,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Reaper2D2",,,168143,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Reaper2D2",1,0,143704,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Reaper2D2",1,1,115723,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Reaper2D2",,,132238,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Reaper2D2",,,518559,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Reaper2D2",0,1,103753,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reaper2D2",,,468141,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Reaper2D2",1,1,151494,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Reaper2D2",1,0,132756,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Reaper2D2",,,99643,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, Scarif",1
"Reaper2D2",,,508449,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Reaper2D2",,,121340,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Reaper2D2",1,1,99850,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Reaper2D2",1,0,130557,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Reaper2D2",0,1,128892,BH,"zzBossk Cad zDengar zBoba zzThe Mandalorian",1
"Reaper2D2",1,0,119492,Troopers,"zVeers zStarck zDT zzPiett zIden Versio",1
"Reaper2D2",0,1,108536,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Reaper2D2",1,0,122136,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Reaper2D2",1,0,121347,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa zStormtrooper",1
"Reaper2D2",1,0,81176,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Reaper2D2",,,85157,Admiral Raddus,"zzAdmiral Raddus, Cassian G9, Jyn G9, K-2SO Chirrut",0
"Sel Cee",,,189946,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sel Cee",,,184925,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Sel Cee",,,126529,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Sel Cee",,,153747,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Sel Cee",1,1,173230,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sel Cee",,,180666,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Sel Cee",,,175965,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Sel Cee",1,1,171451,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Sel Cee",1,1,128743,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sel Cee",,,606651,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sel Cee",,,166704,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Sel Cee",1,0,162810,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sel Cee",,,530093,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sel Cee",,,320233,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sel Cee",,,492089,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sel Cee",0,1,135844,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sel Cee",1,0,109065,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Sel Cee",,,112032,Mon Mothma,"zzMon Mothma, Bistan Wedge Biggs Baze",1
"Sel Cee",1,1,102782,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sel Cee",1,0,154515,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sel Cee",1,1,92789,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, Canderous",1
"Sel Cee",0,1,150673,BH,"zzBossk zFennec Shand, zzJango zBoba Fett, Scion of Jango, Dengar",1
"Sel Cee",1,0,125385,Troopers,"zVeers zStarck zGideon zDark Trooper, Scout Trooper",1
"Sel Cee",,,80808,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper Magma G9, DT",1
"Sel Cee",0,1,108589,Phoenix,"zHera zEzra Kanan Zeb zzCaptain Rex",1
"Sel Cee",,,131036,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Sel Cee",1,0,87351,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"Sel Cee",,,131627,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Chirrut",0
"Sel Cee",0,1,103820,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chatty",1,1,161909,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, zRH Finn",1
"Chatty",,,182524,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Chatty",1,0,141266,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chatty",0,1,120793,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Chatty",0,1,126891,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Chatty",,,497822,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Chatty",,,444704,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chatty",1,0,104217,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Chatty",0,1,129010,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"Chatty",,,114963,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Chatty",1,0,118879,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Chatty",1,1,105674,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chatty",1,0,154507,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chatty",0,1,139020,BH,"zzBossk zGreef Dengar zBoba zThe Mandalorian",1
"Chatty",1,1,98725,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Chatty",0,1,126702,FO,"zKRU zKylo zHux FOST FOE",1
"Chatty",0,1,107246,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Chatty",1,1,58559,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Chatty",1,1,110010,NS,"zMT AV Daka Zombie Spirit",0
"Chatty",,,302259,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Chatty",0,1,109650,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chatty",,,368285,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Chatty",,,65605,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Chatty",0,1,112167,BH,"Jango Fennec Shand, Cad zBoushh (Leia Organa), IG-88",0
"Chatty",,,105452,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest 5* G9, IG-11 zKuiil",0
"Chatty",,,52448,Bad Batch,"zHunter 4* G9, Echo 4* G8, Omega 5* G8, Tech 5* G9, Wrecker 6* G8",0
"McGʉffιη",,,175358,JMK,"zzzzzzJMK JKA zzGMY zzShaak Ti, zGK",1
"McGʉffιη",1,1,165829,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"McGʉffιη",,,188410,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"McGʉffιη",1,1,162468,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"McGʉffιη",1,1,117396,NS,"zzMT zzAV zDaka Zombie Spirit",1
"McGʉffιη",,,608934,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"McGʉffιη",1,0,141088,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"McGʉffιη",,,153173,JMLS,"zzzzzzJMLS zzJKL HYoda zOld Ben, Ezra",1
"McGʉffιη",,,328425,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"McGʉffιη",0,1,112163,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"McGʉffιη",,,423837,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"McGʉffιη",1,0,119998,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"McGʉffιη",,,105432,Mon Mothma,"Mon Mothma, Wedge Lando zCaptain Rex, Biggs",1
"McGʉffιη",1,1,80423,Ewoks,"zChirpa Elder zPaploo G9, zWicket Logray G9",1
"McGʉffιη",0,1,150340,BH,"zzBossk Cad zJango Dengar zBoba",1
"McGʉffιη",1,1,91597,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"McGʉffιη",1,0,116094,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"McGʉffιη",0,1,106844,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"McGʉffιη",1,1,58614,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"McGʉffιη",1,0,19848,NestSolo (Counter),"zNest",1
"McGʉffιη",,,117176,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"McGʉffιη",,,124243,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"McGʉffιη",,,412479,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"McGʉffιη",1,1,85171,GAS,"zzzzGAS Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"McGʉffιη",1,0,124297,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, zSavage",0
"McGʉffιη",1,0,47829,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 4* G7, Dathcha G7",0
"CC 2224",,,128233,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 2224",,,146151,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"CC 2224",1,1,167661,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 2224",,,605377,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"CC 2224",0,1,148159,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"CC 2224",1,0,143515,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CC 2224",,,400884,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CC 2224",,,342002,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CC 2224",0,1,123887,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CC 2224",,,506861,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"CC 2224",,,117236,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Scarif zPao",1
"CC 2224",1,0,139226,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CC 2224",1,0,142291,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CC 2224",1,1,129477,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CC 2224",0,1,149809,BH,"zzBossk zzGreef zzJango zDengar zBoba",1
"CC 2224",,,117015,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"CC 2224",0,1,108110,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"CC 2224",,,55050,Grievous Omicron,"zzGG B2 G1, B1 G1, MagnaGuard G1, Droideka G1",0
"CC 2224",1,0,57506,ShaakClones,"Shaak Ti G1, Rex G1, Echo (501st) G1, Fives G5, Clone Sergeant",0
"CC 2224",0,1,62741,BS,"BS G1, zzGMY Jolee G1, Old Ben G8, HYoda G1",0
"Nall1986",,,181881,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nall1986",,,188499,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Nall1986",,,123322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nall1986",,,439472,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nall1986",1,1,172283,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nall1986",,,190723,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nall1986",1,1,174543,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Nall1986",,,164316,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nall1986",1,1,101627,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nall1986",,,598606,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nall1986",,,170940,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nall1986",1,0,151197,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Nall1986",,,124498,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nall1986",,,515547,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nall1986",,,314796,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nall1986",0,1,103141,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nall1986",1,0,125134,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Nall1986",,,121590,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Nall1986",1,1,85527,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nall1986",1,0,151237,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nall1986",1,1,106808,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nall1986",0,1,151623,BH,"zzBossk zzJango zBoba Fett, Scion of Jango, zDengar zZam",1
"Nall1986",1,0,135670,Troopers,"zVeers zStarck zzGideon zDark Trooper, Stormtrooper",1
"Nall1986",,,89510,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Nall1986",0,1,96185,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Nall1986",,,131106,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Nall1986",1,0,72581,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"Nall1986",1,0,19428,NestSolo (Counter),"zNest",1
"Nall1986",,,136683,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",0
"Nall1986",1,0,94484,Wiggs,"Wedge Biggs Leia Chirrut Baze G7",0
"Agent47",,,127396,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Agent47",1,1,159029,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Agent47",1,1,161573,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Agent47",0,1,113448,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Agent47",1,1,105693,NS_Alt,"zzAV Spirit Zombie Daka Talia",1
"Agent47",0,1,131992,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Agent47",,,434239,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Agent47",1,1,121792,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Agent47",1,1,100140,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Agent47",1,0,151646,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Agent47",0,1,128837,BH,"zzJango zGreedo Cad zBoba Bossk",1
"Agent47",1,1,98040,zEP,"zzEP Vader Tarkin TFP G8, Traya",1
"Agent47",,,451747,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Agent47",1,0,85495,CLS,"CLS Han G7, Chewbacca G2, R2-D2 zzC-3PO",0
"Agent47",0,1,66479,Phoenix,"Hera Kanan G9, Zeb G8, Sabine 5* G8, Chopper",0
"Agent47",1,0,93362,QGJ,"zQGJ Aayla JKA 5* G8, Old Ben G8, zAhsoka",0
"Ocin",,,195133,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Ocin",,,123354,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ocin",1,1,169620,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ocin",,,582686,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Ocin",0,1,144086,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Ocin",1,0,131844,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Ocin",,,111496,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ocin",,,296803,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ocin",0,1,97022,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ocin",1,1,154521,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Ocin",1,1,112355,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Ocin",1,1,77280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ocin",0,1,141512,BH,"zzBossk zGreef Dengar Boba zZam",1
