Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Chirrut Îmwe,592673129,16,1,15,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G13 Poggle G12
Dexter,259247871,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dexter,259247871,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Dexter,259247871,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dexter,259247871,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dexter,259247871,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dexter,259247871,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Dexter,259247871,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Dexter,259247871,8,8,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dexter,259247871,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
Qin Phfal,237375819,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Qin Phfal,237375819,0,0,0,padme: Padme GK JKA Ahsoka CAT
Qin Phfal,237375819,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Qin Phfal,237375819,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Qin Phfal,237375819,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Qin Phfal,237375819,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Qin Phfal,237375819,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Qin Phfal,237375819,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Qin Phfal,237375819,14,3,11,Troopers: Veers G12 Piett Gideon Dark Trooper R2 Range Trooper G10
Neko,449267729,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Neko,449267729,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Neko,449267729,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Neko,449267729,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Neko,449267729,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Neko,449267729,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Neko,449267729,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Neko,449267729,20,20,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Neko,449267729,16,4,12,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G12
Diath,858559118,8,0,8,Phasma: Phasma G12 FOE R1 FOO R1 KRU Kylo
Diath,858559118,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Diath,858559118,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Diath,858559118,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Diath,858559118,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Diath,858559118,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Diath,858559118,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Diath,858559118,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Diath,858559118,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
CJ,547599911,0,0,0,padme: Padme GK JKA Ahsoka CAT
CJ,547599911,8,8,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
CJ,547599911,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CJ,547599911,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CJ,547599911,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
CJ,547599911,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
CJ,547599911,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
CJ,547599911,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CJ,547599911,17,1,16,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
Mo Yin,524533215,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mo Yin,524533215,0,0,0,padme: Padme GK JKA Ahsoka CAT
Mo Yin,524533215,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Mo Yin,524533215,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mo Yin,524533215,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mo Yin,524533215,2,0,2,Troopers: Veers Piett Gideon Dark Trooper Range Trooper R1
Mo Yin,524533215,2,0,2,CLS: CLS Han Chewbacca Chewpio R1 C-3PO
Mo Yin,524533215,3,0,3,GAS: GAS Rex R2 Echo (501st) Fives R1 ARC Trooper
Mo Yin,524533215,19,0,19,Geonosians Omicron: GBA G13 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Vel'Train,455642849,12,12,0,padme: Padme GK JKA Ahsoka C-3PO
Vel'Train,455642849,36,36,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Vel'Train,455642849,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Vel'Train,455642849,16,0,16,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
Vel'Train,455642849,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Vel'Train,455642849,19,19,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Vel'Train,455642849,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Vel'Train,455642849,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Vel'Train,455642849,25,5,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MINI KingSteel,254276153,0,0,0,padme: Padme GK JKA Ahsoka CAT
MINI KingSteel,254276153,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MINI KingSteel,254276153,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MINI KingSteel,254276153,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
MINI KingSteel,254276153,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI KingSteel,254276153,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MINI KingSteel,254276153,48,47,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI KingSteel,254276153,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
MINI KingSteel,254276153,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DeputyDan,719787543,29,29,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DeputyDan,719787543,0,0,0,padme: Padme GK JKA Ahsoka CAT
DeputyDan,719787543,12,8,4,Grievous Omicron: GG B2 R1 B1 MagnaGuard Droideka R1
DeputyDan,719787543,2,0,2,Troopers: Veers Piett Starck Dark Trooper R2 Range Trooper R2
DeputyDan,719787543,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DeputyDan,719787543,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DeputyDan,719787543,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DeputyDan,719787543,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
DeputyDan,719787543,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
SilentStorm,777696984,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
SilentStorm,777696984,47,47,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
SilentStorm,777696984,5,1,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
SilentStorm,777696984,23,7,16,padme: Padme G8 GK JKA Ahsoka C-3PO G8 6*
SilentStorm,777696984,44,21,23,CLS: CLS R1 Han G12 Chewbacca G9 Chewpio G10 4* R2-D2 G12
Metatron72,588623761,12,12,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Metatron72,588623761,0,0,0,padme: Padme GK JKA Ahsoka CAT
Metatron72,588623761,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R2
Metatron72,588623761,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Metatron72,588623761,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Metatron72,588623761,9,1,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Metatron72,588623761,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Metatron72,588623761,8,7,1,GAS: GAS Rex Echo (501st) R2 Fives ARC Trooper
Metatron72,588623761,17,0,17,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier R2 Geo Spy G12 Poggle G12
EpicComet,388628952,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
EpicComet,388628952,0,0,0,padme: Padme GK JKA Ahsoka CAT
EpicComet,388628952,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
EpicComet,388628952,20,12,8,Troopers: Veers Piett Starck G12 Dark Trooper Range Trooper G12
EpicComet,388628952,6,1,5,CLS: CLS Han R2 Chewbacca R1 Chewpio R1 C-3PO
EpicComet,388628952,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
EpicComet,388628952,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
EpicComet,388628952,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 4* LVunit.level
EpicComet,388628952,21,0,21,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G11
Ace is F2P forever,818732378,0,0,0,padme: Padme GK JKA Ahsoka CAT
Ace is F2P forever,818732378,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ace is F2P forever,818732378,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ace is F2P forever,818732378,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
Ace is F2P forever,818732378,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ace is F2P forever,818732378,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ace is F2P forever,818732378,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ace is F2P forever,818732378,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ace is F2P forever,818732378,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Bigs Little,617228366,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bigs Little,617228366,31,21,10,padme: Padme G10 GK JKA Ahsoka G12 C-3PO
Bigs Little,617228366,25,19,6,Grievous Omicron: GG B2 B1 R1 MagnaGuard R1 Droideka R1
Bigs Little,617228366,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bigs Little,617228366,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bigs Little,617228366,14,9,5,CLS: CLS Han R2 Chewbacca Chewpio R1 R2-D2 R1
Bigs Little,617228366,44,6,38,Troopers: Veers G10 Piett G8 5* Starck G9 Dark Trooper G9 Range Trooper G6 6*
DefPop,331759264,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DefPop,331759264,12,0,12,padme: Padme G12 GK G12 JKA G12 Ahsoka C-3PO
DefPop,331759264,9,0,9,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier G12 Geo Spy Poggle G12
DefPop,331759264,12,0,12,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G12
DefPop,331759264,20,4,16,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G12 Droideka G12
DefPop,331759264,7,0,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
