Player,Offense,Defense,GP,Name,Squad,Viable
"Serpens",0,1,102948,DR,"zzzDR zzHK-47 zBSF Sith Assassin, Thrawn G9",1
"Serpens",,,398654,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Serpens",1,1,122038,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Serpens",,,123810,Mon Mothma,"zzMon Mothma, Lando Biggs zCaptain Rex, Wedge",1
"Serpens",1,1,104216,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Serpens",0,1,123888,BH,"zzBossk zzJango Cad Dengar G8, zBoba",1
"Serpens",1,1,91824,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Serpens",1,1,116754,zEP,"zzEP zzzVader Tarkin Sion zzMara Jade, The Emperor's Hand",1
"Serpens",0,1,80455,FO,"zKRU zKylo FOSFTP G9, FOO G8, FOE",1
"Serpens",0,1,79427,Phoenix,"Hera zEzra Kanan G8, Zeb G8, Sabine",1
"Serpens",0,1,146511,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Serpens",1,0,14562,NestSolo (Counter),"Nest",1
"Serpens",0,1,99473,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Serpens",1,0,100711,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Serpens",1,0,70813,Troopers,"Veers Starck G8, Scout Trooper, Snowtrooper G8, Piett G9",0
"Serpens",,,59742,Bad Batch,"Hunter Echo G9, Omega G8, Tech G7, Wrecker G9",0
"Serpens",1,1,60916,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G7, K-2SO G7, Pao G7",0
"Serpens",1,0,60578,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"SirChristoph",,,132979,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Scarif Bistan",1
"SirChristoph",1,1,156391,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"SirChristoph",1,1,166227,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"SirChristoph",1,0,146509,CLS,"zzzCLS zHan Chewbacca zzC-3PO Chewpio",1
"SirChristoph",0,1,102580,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Marauder",1
"SirChristoph",,,440058,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"SirChristoph",,,495088,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SirChristoph",0,1,121296,Grievous,"zzGG zB2 zB1 zDroideka L3-37",1
"SirChristoph",1,0,102539,Traya,"zzTraya DN Sion zEP zNest G9",1
"SirChristoph",,,116086,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"SirChristoph",,,109583,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Cara Dune",1
"SirChristoph",1,1,122596,GAS,"zzzzGAS Rex Echo (501st), zFives zARC Trooper",1
"SirChristoph",1,1,121823,Revan,"zzzJKR BS GMY zJolee zGK",1
"SirChristoph",1,1,84558,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SirChristoph",1,1,98357,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"SirChristoph",0,1,103231,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"SirChristoph",,,120960,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"SirChristoph",0,1,69681,Geonosians Omicron,"zGBA G9, Sun Fac G7, Geo Soldier G9, Geo Spy, Poggle G9",0
"SirChristoph",1,0,79432,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper G6",0
"SirChristoph",1,1,54466,NS,"MT G8, AV Daka G8, Zombie G2, Spirit G8",0
"SirChristoph",0,1,93771,BH,"Jango Fennec Shand, Cad Dengar zZam",0
"Daadcity",,,177696,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Daadcity",,,118394,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Daadcity",1,1,162739,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Daadcity",,,187064,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Daadcity",,,572076,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Daadcity",,,179054,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Daadcity",1,0,144563,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daadcity",,,392939,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Daadcity",1,1,106765,JTR,"zzzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",1
"Daadcity",1,1,83054,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Daadcity",0,1,143376,BH,"zzBossk zJango Cad Dengar zBoba",1
"Daadcity",1,1,98392,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Daadcity",1,0,139109,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Daadcity",,,85506,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Daadcity",0,1,68823,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine G8",1
"Daadcity",,,125541,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas 6* G9",0
"Daadcity",,,117120,Grievous Omicron,"zGG zB2 zB1 MagnaGuard Droideka",0
"Daadcity",,,497429,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Daadcity",,,282073,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Daadcity",0,1,97382,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Daadcity",1,0,86365,Traya,"Traya G7, zDN Sion G1, Dooku Sith Empire Trooper",0
"Daadcity",1,1,74018,NS,"MT G9, AV Daka Zombie G9, Spirit G5",0
"Daadcity",,,111788,Mon Mothma,"Mon Mothma, Lando Biggs Kyle Katarn, Wedge",0
"Daadcity",1,0,90293,Troopers,"Veers Starck Dark Trooper G1, Stormtrooper G1, zzPiett",0
"Daadcity",1,0,124451,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Daadcity",,,92050,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G9, Kuiil",0
"Daadcity",1,0,36725,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G1, Jawa G5, Dathcha G6",0
"IAMBACON424242",,,126042,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"IAMBACON424242",1,1,159026,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"IAMBACON424242",1,1,167030,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"IAMBACON424242",,,548711,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IAMBACON424242",0,1,115439,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IAMBACON424242",,,403689,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"IAMBACON424242",0,1,85628,Grievous,"zzGG B2 G9, Droideka G8, MagnaGuard Dooku",1
"IAMBACON424242",1,1,96280,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"IAMBACON424242",0,1,137055,BH,"zzBossk Jango zIG-88 Dengar zBoba",1
"IAMBACON424242",1,1,82752,Carth,"Carth Onasi, zMission G9, zZaalbar Juhani G9, Canderous",1
"IAMBACON424242",1,1,139094,zEP,"zzEP zzzVader zzTarkin TFP zMara Jade, The Emperor's Hand",1
"IAMBACON424242",0,1,114501,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"IAMBACON424242",1,0,119344,Wiggs,"Wedge Biggs zCLS zzChewbacca zC-3PO",1
"IAMBACON424242",1,0,111119,Wampa (Counter),"Rex zzWampa Krennic zHYoda FOO",1
"IAMBACON424242",1,0,109421,QGJ,"zQGJ Aayla JKA Old Ben, Ahsoka Tano (Snips)",1
"IAMBACON424242",,,381855,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"IAMBACON424242",1,0,86968,Troopers,"zVeers zzPiett Gideon 6* G4, zDark Trooper G9, Range Trooper 6* G9",0
"IAMBACON424242",,,84905,Mon Mothma,"Mon Mothma 5* G5, Lando Saw Gerrera, zCaptain Rex, zCara Dune",0
"IAMBACON424242",1,1,57534,NS_Alt,"AV G9, Talia G5, Spirit G6, Merrin Daka G8",0
"IAMBACON424242",,,37236,Iden Troopers,"Iden Versio 5* G9, Stormtrooper G1, Snowtrooper G5, Magma G6, DT G5",0
"IAMBACON424242",,,64497,Bad Batch,"zHunter 5* G9, zEcho 5* G9, zzOmega G9, zTech 5* G9, zWrecker 5* G8",0
"IAMBACON424242",1,0,10954,SionSolo (Counter),"Sion G6",0
"Sawyer",,,182704,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Sawyer",1,1,152363,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Sawyer",1,0,149173,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sawyer",,,136357,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Sawyer",,,521440,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sawyer",1,1,90488,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sawyer",1,0,151917,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sawyer",0,1,119302,BH,"zBossk zzJango Cad Dengar zBoba",1
"Sawyer",0,1,107976,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Sawyer",1,0,13608,NestSolo (Counter),"Nest G8",1
"Sawyer",,,119611,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Sawyer",1,1,107987,NS,"MT zAV Daka Zombie Spirit",0
"Sawyer",0,1,104349,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sawyer",,,377330,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sawyer",1,1,107759,JTR,"JTR R2-D2 BB-8 G9, RH Finn, RH Poe",0
"Sawyer",1,0,82456,Traya,"Traya G8, DN 6* G8, Sion G7, zDooku EP",0
"Sawyer",,,96112,Mon Mothma,"Mon Mothma 6*, Lando Biggs zzCaptain Rex, Wedge",0
"Sawyer",1,1,68957,Carth,"Carth Onasi, Mission 6* G7, Zaalbar 6* G6, zJuhani Canderous",0
"Sawyer",0,1,121844,BS,"BS 5* G7, zzGMY zHYoda Old Ben, zJKA",0
"Sawyer",1,0,51928,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G9, Jawa 5* G7, Dathcha G7",0
"Orion",,,192480,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Orion",,,192939,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Orion",,,176365,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Orion",0,1,105892,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Orion",,,150526,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Orion",,,596725,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Orion",1,0,159633,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Orion",1,1,130117,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Orion",,,498919,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Orion",,,311813,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Orion",0,1,101445,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Orion",,,479381,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Orion",0,1,131331,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Orion",1,1,145341,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Orion",,,103745,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Wedge zCara Dune",1
"Orion",1,1,150838,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Orion",1,1,102476,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Orion",1,0,135587,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Orion",0,1,149571,BH,"zzBossk zzJango zFennec Shand, zEmbo zDengar",1
"Orion",1,0,138995,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzPiett",1
"Orion",0,1,96673,FO,"zzKRU zKylo G9, FOO zFOST FOE",1
"Orion",0,1,111482,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Orion",1,0,132753,zMaul,"zDarth Maul, zDooku Sith Assassin, zSavage Sith Empire Trooper",1
"Orion",1,0,110825,Thragma (Counter),"zzThrawn Magma G9, zDT Krennic zzTarkin",1
"Orion",1,1,102079,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Orion",1,0,90655,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Orion",1,0,18736,SionSolo (Counter),"zSion",1
"Orion",,,94954,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Adam",,,167785,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Adam",1,1,165641,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Adam",,,159332,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Adam",1,1,169839,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Adam",,,158033,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Adam",,,161310,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Adam",1,0,158361,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Adam",1,1,102326,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Adam",,,476235,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Adam",,,491052,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Adam",0,1,121296,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Adam",,,108556,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge Cara Dune",1
"Adam",1,1,126668,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Adam",1,1,100032,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Adam",0,1,148596,BH,"zzBossk zzJango zzAurra zGreedo zFennec Shand",1
"Adam",0,1,116819,Phoenix,"zHera zEzra zKanan Zeb G8, zCaptain Rex",1
"Adam",,,108495,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Adam",1,0,20632,SionSolo (Counter),"zSion",1
"Adam",,,125750,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Adam",,,107789,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Chirrut 5* G8",0
"Adam",0,1,92854,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Adam",1,1,92882,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Adam",1,0,120108,Troopers,"zVeers zStarck zIden Versio 6*, zzScout Trooper, zzPiett",0
"Bigs Little",,,122440,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bigs Little",1,1,154706,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bigs Little",0,1,130485,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Bigs Little",1,0,133787,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bigs Little",,,115769,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bigs Little",0,1,103267,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Bigs Little",,,428938,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bigs Little",1,1,107036,NS_Alt,"zzMT zzAV Talia Spirit zDaka",1
"Bigs Little",0,1,122711,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bigs Little",,,417204,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bigs Little",1,1,117692,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Bigs Little",,,102461,Nute-OR,"zNute zDooku G9, zzJango zZaalbar zMission",1
"Bigs Little",1,1,144478,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bigs Little",1,1,96306,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bigs Little",0,1,118376,BH,"zzBossk Cad zDengar zBoba zThe Mandalorian",1
"Bigs Little",1,1,123784,zEP,"zzEP zzzVader zzTarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Bigs Little",0,1,103586,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Bigs Little",,,107975,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bigs Little",1,0,21867,NestSolo (Counter),"zNest",1
"Bigs Little",1,0,14883,SionSolo (Counter),"Sion G8",1
"Bigs Little",,,67161,Admiral Raddus,"Admiral Raddus G9, Cassian G9, Jyn G8, K-2SO G9, Bistan G7",0
"Bigs Little",1,0,62999,Troopers,"zVeers Piett 5* G8, Gideon 5* G7, Dark Trooper G9, Range Trooper 6* G6",0
"Bigs Little",,,92478,Mon Mothma,"Mon Mothma G9, Lando Biggs Wedge Cara Dune",0
"Bigs Little",1,0,92010,ShaakClones,"zzShaak Ti G9, zRex Echo (501st) G9, zzFives zARC Trooper G8",0
"Bigs Little",,,61844,Iden Troopers,"Iden Versio G8, Shoretrooper G9, Snowtrooper G7, Magma G7, DT G7",0
"Bigs Little",1,0,64149,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"oogway",,,183822,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"oogway",,,179055,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"oogway",,,120641,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"oogway",1,1,162341,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"oogway",,,168653,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"oogway",1,1,168172,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"oogway",,,155485,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"oogway",0,1,91250,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"oogway",1,1,116777,NS,"zzMT zzAV zDaka Zombie Spirit",1
"oogway",,,588805,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"oogway",,,164285,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"oogway",1,0,152849,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"oogway",,,517066,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"oogway",,,333756,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"oogway",0,1,113399,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"oogway",,,438068,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"oogway",0,1,131014,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"oogway",1,0,127184,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"oogway",,,110935,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge zCara Dune",1
"oogway",1,1,109281,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"oogway",1,0,151932,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"oogway",0,1,143287,BH,"zzBossk zzJango Fennec Shand, Dengar Zam",1
"oogway",1,0,124603,Troopers,"zVeers zStarck zDark Trooper, zzGideon DT",1
"oogway",0,1,82209,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"oogway",1,1,85880,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"oogway",1,0,85822,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"oogway",1,0,23838,NestSolo (Counter),"zNest",1
"oogway",,,116091,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Q92",,,530278,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Q92",0,1,130221,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Q92",0,1,157394,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Q92",1,0,121604,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Q92",,,426640,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Q92",,,307089,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Q92",,,339167,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Q92",0,1,132635,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Q92",1,0,110535,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"Q92",1,1,107759,GAS,"zzzzGAS zRex Echo (501st), zFives zARC Trooper",1
"Q92",1,1,136282,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Q92",1,1,80926,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Q92",0,1,132252,BH,"zzBossk Jango IG-88 Dengar Boba",1
"Q92",1,1,92689,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Q92",0,1,80736,Phoenix,"Hera Ezra Kanan Zeb G8, Captain Rex",1
"Q92",1,0,106584,EP (Counter, Rebel),"EP Shoretrooper DT zWampa zNest",1
"Q92",1,0,14917,SionSolo (Counter),"Sion G9",1
"Q92",,,109569,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Q92",0,1,92649,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Q92",1,1,77751,NS,"MT AV zDaka Zombie Spirit G2",0
"Q92",,,77374,Mon Mothma,"Mon Mothma G9, Lando Saw Gerrera, Wedge Cara Dune G9",0
"Q92",1,0,110577,zMaul,"Darth Maul, Dooku Sidious Sith Empire Trooper, Sith Marauder",0
"DeputyDan",,,184554,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DeputyDan",,,121202,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"DeputyDan",,,142326,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"DeputyDan",1,1,161185,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DeputyDan",,,172204,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DeputyDan",1,1,171773,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DeputyDan",0,1,98712,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DeputyDan",,,562907,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DeputyDan",1,0,144345,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DeputyDan",,,123969,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DeputyDan",1,1,92849,NS_Alt,"zMT zzAV Merrin Zombie Daka",1
"DeputyDan",,,146369,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"DeputyDan",,,479211,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DeputyDan",1,0,117432,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DeputyDan",,,113202,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge zCara Dune",1
"DeputyDan",1,0,124358,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DeputyDan",,,127068,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"DeputyDan",,,138924,Disintegration,"zzAurra zGreef zBoba zzBossk zThe Mandalorian",1
"DeputyDan",1,1,84805,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DeputyDan",1,0,142455,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DeputyDan",0,1,93597,Phoenix,"Hera zEzra zKanan Sabine Captain Rex",1
"DeputyDan",,,498641,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DeputyDan",,,306692,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
