Player,Offense,Defense,GP,Name,Squad,Viable
"BearLee",0,1,97530,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BearLee",,,506926,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jason",,,178789,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jason",,,175952,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Jason",,,124256,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jason",,,441460,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jason",1,1,169604,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jason",,,181343,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jason",1,1,171106,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Jason",,,163668,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jason",1,1,126243,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jason",,,591524,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jason",1,0,160559,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jason",,,510755,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jason",,,308884,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jason",0,1,137752,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jason",1,0,119109,Traya,"zzTraya zzDN Sion G8, zzEP Sith Empire Trooper",1
"Jason",,,112993,Mon Mothma,"zzMon Mothma, Wedge Biggs Bistan Baze",1
"Jason",1,1,158754,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jason",1,1,97943,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Jason",1,1,93604,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Jason",0,1,150592,BH,"zzBossk zFennec Shand, zZam zDengar zzJango",1
"Jason",1,0,122643,Troopers,"zVeers zStarck zzGideon zzScout Trooper, zDT",1
"Jason",0,1,112032,Phoenix,"zHera zEzra zKanan G9, zSabine zzCaptain Rex",1
"Jason",,,127224,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jason",1,0,128883,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Jason",1,0,93970,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jason",1,0,66697,QiraNest,"zQira zNest zzHYoda",1
"Jason",,,130364,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Chirrut",0
"Jason",,,164088,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"Jason",0,1,94348,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Orion",,,189973,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Orion",,,174468,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Orion",0,1,105892,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Orion",,,148584,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Orion",,,596586,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Orion",1,0,159633,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Orion",0,1,165325,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Orion",1,1,130117,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Orion",,,498844,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Orion",,,311813,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Orion",,,478425,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Orion",0,1,130491,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Orion",1,1,144987,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Orion",,,103745,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Hoth Rebel Scout",1
"Orion",1,1,145016,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Orion",1,1,102278,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Orion",1,0,127197,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Orion",0,1,149571,BH,"zzBossk zFennec Shand, zEmbo zDengar zzJango",1
"Orion",1,0,138995,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzPiett",1
"Orion",0,1,96333,FO,"zzKRU zKylo G9, FOO zFOST FOE",1
"Orion",0,1,109028,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Orion",1,1,101371,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Orion",1,0,132947,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Sith Marauder",1
"Orion",1,0,97692,ThrawnTroopers,"zzThrawn Range Trooper, zDT Shoretrooper zStormtrooper",1
"Orion",1,0,90655,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Orion",1,0,18097,SionSolo (Counter),"zSion G9",1
"Orion",0,1,101445,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Orion",,,93544,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Q92",,,524899,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Q92",0,1,130221,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Q92",0,1,157394,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Q92",1,0,121604,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Q92",,,412126,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Q92",,,307089,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Q92",,,328790,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Q92",0,1,132086,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Q92",1,0,109961,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"Q92",1,1,107759,GAS,"zzzzGAS zRex Echo (501st), zFives zARC Trooper",1
"Q92",1,1,136282,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Q92",1,1,80926,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Q92",0,1,132252,BH,"zzBossk Dengar Jango IG-88 Boba",1
"Q92",1,1,92689,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Q92",0,1,71522,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Q92",1,0,94781,EP (Counter, Rebel),"EP Shoretrooper G8, DT zWampa zNest",1
"Q92",1,0,14917,SionSolo (Counter),"Sion G9",1
"Q92",,,65192,Phasma,"Phasma FOTP G7, FOSFTP G7, FOST G6, Kylo",0
"Q92",0,1,92649,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Q92",1,1,77751,NS,"MT AV zDaka Zombie Spirit G2",0
"Q92",,,74173,Mon Mothma,"Mon Mothma G9, Wedge Lando Biggs G8, Cara Dune G9",0
"Q92",1,0,106661,zMaul,"Darth Maul, Dooku DN Sith Empire Trooper, Sith Marauder",0
"Daadcity",,,178173,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Daadcity",,,118394,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Daadcity",1,1,158957,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Daadcity",,,162482,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Daadcity",,,571777,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Daadcity",,,179004,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Daadcity",1,0,144757,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daadcity",,,391567,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Daadcity",1,1,106672,JTR,"zzzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",1
"Daadcity",1,1,83054,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Daadcity",0,1,143342,BH,"zzBossk Cad Dengar zJango zBoba",1
"Daadcity",1,1,96325,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Daadcity",1,0,139087,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Daadcity",0,1,68823,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine G8",1
"Daadcity",1,0,119424,EP (Counter, Rebel),"zzEP Krennic DT zzWampa Starck",1
"Daadcity",,,117391,Grievous Omicron,"zGG zB2 zB1 MagnaGuard Droideka",0
"Daadcity",,,487864,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Daadcity",,,282073,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Daadcity",0,1,97358,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Daadcity",1,1,74018,NS,"MT G9, AV Daka Zombie G9, Spirit G5",0
"Daadcity",1,0,61797,Traya,"Traya G7, DN G1, Sion G1, Dooku Nest G7",0
"Daadcity",,,111788,Mon Mothma,"Mon Mothma, Wedge Lando Kyle Katarn, Biggs",0
"Daadcity",1,0,36725,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G1, Jawa G5, Dathcha G6",0
"SilentStorm",,,120286,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"SilentStorm",0,1,110597,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SilentStorm",0,1,122817,BH,"zBossk The Mandalorian, Jango Greef Boba",1
"SilentStorm",1,1,112675,zEP,"zzEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"SilentStorm",0,1,99950,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"SilentStorm",1,0,94895,Wiggs,"Wedge Biggs zCLS Han Leia",1
"SilentStorm",,,105547,Grievous Omicron,"GG 6* B2 B1 MagnaGuard Droideka",0
"SilentStorm",,,402763,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 3*",0
"SilentStorm",1,1,99397,NS,"MT AV Daka Zombie Spirit",0
"SilentStorm",,,484798,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"SilentStorm",1,1,94367,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SilentStorm",1,0,84331,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"SilentStorm",,,44608,Iden Troopers,"Iden Versio 6* G8, Stormtrooper G8, Snowtrooper 6* G8, Magma G7, DT 5* G9",0
"SilentStorm",1,1,33836,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"SilentStorm",0,1,86798,BS,"BS 5* G8, GMY JKA GK Ahsoka",0
"MasterShep2",,,120700,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"MasterShep2",1,1,156803,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MasterShep2",,,159077,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MasterShep2",,,563151,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MasterShep2",0,1,136543,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MasterShep2",,,179739,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MasterShep2",1,0,153566,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterShep2",0,1,135592,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterShep2",,,483745,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MasterShep2",,,307932,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MasterShep2",,,460979,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MasterShep2",0,1,133640,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"MasterShep2",1,1,105455,JTR,"zzzJTR Scav Rey G8, BB-8 G9, zR2-D2 Finn G9",1
"MasterShep2",1,0,112644,Traya,"zzTraya DN zSion zzEP zNest",1
"MasterShep2",,,108529,Mon Mothma,"zzMon Mothma, Wedge Biggs Scarif Bistan",1
"MasterShep2",1,0,139054,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MasterShep2",1,1,82987,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"MasterShep2",1,1,89550,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"MasterShep2",0,1,143988,BH,"zzBossk zFennec Shand, Aurra Dengar zzJango",1
"MasterShep2",1,0,115209,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"MasterShep2",0,1,79132,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G9",1
"MasterShep2",,,119785,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"MasterShep2",0,1,127589,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"MasterShep2",0,1,92006,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MasterShep2",1,1,61359,NS,"MT 6* G8, zAV Daka G3, Zombie G6, Spirit 6* G7",0
"Diath",,,174947,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Diath",,,111816,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Diath",,,170305,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Diath",1,1,120632,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Diath",1,0,153407,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Diath",,,131691,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Diath",0,1,116003,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Diath",,,139733,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Diath",,,487150,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Diath",,,530871,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Diath",1,1,128224,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Diath",1,0,131207,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Diath",,,101984,Mon Mothma,"zzMon Mothma, zPao Scarif zCara Dune, Hoth Rebel Scout",1
"Diath",1,0,129994,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Diath",,,138958,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Diath",,,147513,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Diath",1,1,133706,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Diath",1,1,102596,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Diath",1,1,118025,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Diath",,,93689,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Diath",1,0,101664,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Diath",0,1,100716,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Diath",1,1,105615,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Diath",1,0,117751,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Diath",1,0,129387,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper zStarck",1
"Diath",1,0,96058,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Diath",,,328795,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Diath",,,494557,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Diath",,,64660,Bad Batch,"Hunter 6* G9, Echo G8, Omega G8, Tech 6* G8, Wrecker 6* G8",0
"jhitt7",,,168009,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"jhitt7",1,1,159874,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"jhitt7",,,164440,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"jhitt7",1,1,163457,GL Rey,"zzzzzzRey zJTR zzR2-D2 zRH Poe, zRH Finn",1
"jhitt7",,,140986,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"jhitt7",,,581933,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"jhitt7",,,178800,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"jhitt7",1,0,145087,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jhitt7",1,0,120439,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"jhitt7",0,1,126916,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"jhitt7",,,484007,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"jhitt7",,,102533,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Bistan",1
"jhitt7",1,1,75593,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"jhitt7",1,0,138395,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"jhitt7",0,1,140272,BH,"zzBossk Cad Dengar Jango zBoba",1
"jhitt7",1,1,89887,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"jhitt7",,,86619,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"jhitt7",0,1,64337,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Chopper G8",1
"jhitt7",,,123437,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"jhitt7",0,1,108084,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"jhitt7",1,0,56921,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"MrPopTart",,,123946,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MrPopTart",1,1,164326,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MrPopTart",,,165588,SEE,"zzzzzzSEE zBSF zzMalak zDR zzzVader",1
"MrPopTart",1,1,165529,GL Rey,"zzzzzzRey zzzJTR zzBB-8 Holdo zRH Finn",1
"MrPopTart",1,1,113193,NS,"zMT zAV zDaka Zombie Spirit",1
"MrPopTart",,,552061,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MrPopTart",,,167492,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MrPopTart",1,0,150225,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MrPopTart",,,120903,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MrPopTart",,,483176,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MrPopTart",,,322632,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MrPopTart",0,1,109194,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrPopTart",,,485205,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MrPopTart",1,0,118338,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MrPopTart",1,0,114638,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"MrPopTart",,,110595,Mon Mothma,"zzMon Mothma, Wedge Biggs Scarif Cara Dune",1
"MrPopTart",,,135128,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"MrPopTart",1,1,107345,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrPopTart",1,0,139766,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MrPopTart",1,1,100705,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"MrPopTart",0,1,110378,Phoenix,"Hera Ezra Kanan zZeb zSabine",1
"MrPopTart",0,1,128991,BS,"zBS zGMY zJolee zGK zHYoda",1
"MrPopTart",1,0,116148,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"MrPopTart",1,0,77959,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"MrPopTart",1,0,19848,NestSolo (Counter),"zNest",1
"MrPopTart",0,1,115788,BH,"Jango Greedo zBoushh (Leia Organa), zDengar IG-88",0
"MrPopTart",1,0,124743,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"IceStoy",,,180507,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"IceStoy",1,1,154200,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"IceStoy",,,181875,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"IceStoy",1,1,163702,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"IceStoy",,,578618,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IceStoy",,,184938,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"IceStoy",1,0,154421,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"IceStoy",,,129917,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"IceStoy",,,483840,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"IceStoy",0,1,95267,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IceStoy",,,507303,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"IceStoy",1,0,133918,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"IceStoy",,,111408,Mon Mothma,"Mon Mothma, Wedge Biggs Bistan Cara Dune",1
"IceStoy",1,1,95611,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"IceStoy",0,1,149480,BH,"zzBossk zDengar zzJango zIG-88 zBoba",1
"IceStoy",1,0,119570,ShaakClones,"zzShaak Ti, zRex zEcho (501st), Fives Clone Sergeant",1
"IceStoy",1,1,103298,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"IceStoy",0,1,109692,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"IceStoy",1,0,122635,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"IceStoy",0,1,147944,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"IceStoy",,,116922,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"IceStoy",1,1,105790,NS,"MT AV Daka Zombie Spirit",0
"IceStoy",1,0,100456,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 6*",0
"IceStoy",,,66878,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper G8, Magma G6, DT G8",0
"IceStoy",1,0,60454,Jawas,"Nebit G5, Jawa Engineer G2, Jawa Scavenger G3, Jawa Dathcha G6",0
"WildfireX",,,178652,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"WildfireX",,,177589,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"WildfireX",,,171683,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"WildfireX",,,162988,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"WildfireX",,,587395,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"WildfireX",1,0,142823,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"WildfireX",1,1,108581,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"WildfireX",,,495872,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"WildfireX",,,311411,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"WildfireX",0,1,95507,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
