Player,Offense,Defense,GP,Name,Squad,Viable
"xGhostCaliberx",0,1,120045,Phoenix,"Hera Ezra Kanan zSabine zzCaptain Rex",1
"xGhostCaliberx",,,120177,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"xGhostCaliberx",0,1,97728,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"xGhostCaliberx",1,0,78253,Traya,"Traya G6, DN G8, Sion G1, Sith Assassin, Sith Empire Trooper",0
"xGhostCaliberx",1,1,55054,NS,"MT G8, AV Daka G8, Zombie G1, Spirit G8",0
"xGhostCaliberx",,,108903,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"xGhostCaliberx",,,108390,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, Nest G1, IG-11 Kuiil",0
"Chirrut Îmwe",,,180705,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Chirrut Îmwe",,,177211,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zzTarkin",1
"Chirrut Îmwe",,,123662,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chirrut Îmwe",1,1,167334,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chirrut Îmwe",,,171372,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Chirrut Îmwe",1,1,173966,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chirrut Îmwe",,,629156,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chirrut Îmwe",,,183454,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Chirrut Îmwe",1,0,152076,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chirrut Îmwe",1,1,123868,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chirrut Îmwe",,,128768,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chirrut Îmwe",,,496701,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chirrut Îmwe",,,314899,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chirrut Îmwe",,,507369,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chirrut Îmwe",1,0,129326,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Chirrut Îmwe",,,106547,Mon Mothma,"zzMon Mothma, Scarif Bistan zPao Cara Dune",1
"Chirrut Îmwe",,,137840,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Chirrut Îmwe",1,1,103363,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chirrut Îmwe",1,1,93678,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Chirrut Îmwe",0,1,147404,BH,"zzJango zIG-88 Zam Cad zDengar",1
"Chirrut Îmwe",1,0,134424,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Chirrut Îmwe",1,0,115871,Troopers,"zVeers zStarck zDT Scout Trooper, zDark Trooper",1
"Chirrut Îmwe",0,1,120210,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Chirrut Îmwe",1,1,113125,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Chirrut Îmwe",,,126952,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chirrut Îmwe",1,0,76442,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Chirrut Îmwe",0,1,99729,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chirrut Îmwe",1,0,112618,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Bigs Little",,,122440,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bigs Little",1,1,154706,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bigs Little",0,1,130485,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Bigs Little",1,0,133787,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bigs Little",,,115769,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bigs Little",0,1,103267,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Bigs Little",,,428938,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bigs Little",1,1,106442,NS_Alt,"zzMT zzAV Spirit zDaka Talia",1
"Bigs Little",0,1,122711,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bigs Little",,,417015,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bigs Little",1,1,117692,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Bigs Little",,,102461,Nute-OR,"zNute zDooku G9, zzJango zZaalbar zMission",1
"Bigs Little",1,1,144478,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bigs Little",1,1,96306,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bigs Little",0,1,118166,BH,"zzBossk zThe Mandalorian, zBoba Cad zDengar",1
"Bigs Little",1,1,123784,zEP,"zzEP zzzVader zzTarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Bigs Little",0,1,103376,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Bigs Little",,,107975,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bigs Little",1,0,21867,NestSolo (Counter),"zNest",1
"Bigs Little",1,0,14883,SionSolo (Counter),"Sion G8",1
"Bigs Little",,,67161,Admiral Raddus,"Admiral Raddus G9, Cassian G9, Jyn G8, K-2SO G9, Bistan G7",0
"Bigs Little",1,0,62999,Troopers,"zVeers Piett 5* G8, Gideon 5* G7, Dark Trooper G9, Range Trooper 6* G6",0
"Bigs Little",,,92478,Mon Mothma,"Mon Mothma G9, Wedge Lando Biggs Cara Dune",0
"Bigs Little",1,0,92010,ShaakClones,"zzShaak Ti G9, zRex Echo (501st) G9, zzFives zARC Trooper G8",0
"Bigs Little",,,61844,Iden Troopers,"Iden Versio G8, Shoretrooper G9, Snowtrooper G7, Magma G7, DT G7",0
"Bigs Little",1,0,64149,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Neko",,,124868,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Neko",1,1,166787,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Neko",,,176951,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Neko",1,1,163170,GL Rey,"zzzzzzRey zJTR zzR2-D2 zL3-37 RH Finn",1
"Neko",,,165675,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Neko",,,138747,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Neko",1,1,111157,NS,"zMT zAV Daka Zombie Spirit",1
"Neko",,,568105,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Neko",,,170340,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Neko",1,0,158940,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Neko",,,124857,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Neko",,,467864,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Neko",,,332086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Neko",0,1,116835,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Neko",,,502938,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Neko",1,0,122786,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper G8",1
"Neko",1,0,130397,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Neko",,,118861,Mon Mothma,"zzMon Mothma, Wedge Bistan Biggs zCara Dune",1
"Neko",1,1,100470,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Neko",1,1,91381,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Neko",0,1,138382,BH,"zzBossk Greedo zAurra zFennec Shand, Dengar",1
"Neko",0,1,135038,BH,"zJango zThe Mandalorian, zIG-88 zzGreef zNest",1
"Neko",1,0,111696,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Neko",0,1,120711,Phoenix,"Hera Ezra zKanan Sabine zzCaptain Rex",1
"Neko",0,1,125503,BS,"zBS zGMY zJolee zGK zJKA",1
"Neko",,,108083,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Scarif G7, Chirrut G1",0
"Neko",,,80041,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"kvh",,,119628,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"kvh",1,1,166184,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"kvh",,,172188,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"kvh",1,1,168359,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"kvh",,,135989,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"kvh",,,552856,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"kvh",0,1,140146,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"kvh",1,0,145733,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"kvh",,,123154,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"kvh",,,432713,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"kvh",,,307701,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"kvh",,,377474,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"kvh",1,0,123847,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"kvh",1,1,146608,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"kvh",1,1,119604,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"kvh",1,1,88152,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kvh",0,1,138271,BH,"zzBossk zIG-88 zBoba zzGreef zDengar",1
"kvh",1,1,85758,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G9",1
"kvh",1,0,133847,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzPiett",1
"kvh",0,1,81548,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"kvh",1,1,49388,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"kvh",1,0,19848,NestSolo (Counter),"zNest",1
"kvh",1,1,91099,NS,"zMT AV zDaka Zombie Spirit",0
"kvh",0,1,93012,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"kvh",,,116033,Mon Mothma,"zzMon Mothma, Wedge Kyle Katarn, Lando Biggs",0
"kvh",0,1,92490,BH,"zJango zThe Mandalorian, Boushh (Leia Organa) G8, Cad zEmbo",0
"Q92",,,530278,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Q92",0,1,130221,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Q92",0,1,157394,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Q92",1,0,121604,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Q92",,,412126,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Q92",,,307089,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Q92",,,339167,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Q92",0,1,132635,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Q92",1,0,109961,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"Q92",1,1,107759,GAS,"zzzzGAS zRex Echo (501st), zFives zARC Trooper",1
"Q92",1,1,136282,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Q92",1,1,80926,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Q92",0,1,132252,BH,"zzBossk Jango IG-88 Boba Dengar",1
"Q92",1,1,92689,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Q92",0,1,80736,Phoenix,"Hera Ezra Kanan Zeb G8, Captain Rex",1
"Q92",1,0,102750,EP (Counter, Rebel),"EP Shoretrooper G8, DT zWampa zNest",1
"Q92",1,0,14917,SionSolo (Counter),"Sion G9",1
"Q92",,,109569,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Q92",0,1,92649,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Q92",1,1,77751,NS,"MT AV zDaka Zombie Spirit G2",0
"Q92",,,77374,Mon Mothma,"Mon Mothma G9, Wedge Saw Gerrera, Lando Cara Dune G9",0
"Q92",1,0,110577,zMaul,"Darth Maul, Dooku Sidious Sith Empire Trooper, Sith Marauder",0
"swine destroyer",,,180712,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"swine destroyer",,,180363,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"swine destroyer",1,1,135003,NS,"zzMT zzAV zDaka Zombie Spirit",1
"swine destroyer",1,0,143597,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"swine destroyer",,,396002,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"swine destroyer",1,0,126826,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"swine destroyer",1,1,126079,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 zFinn",1
"swine destroyer",0,1,115798,Grievous,"zzGG B2 G9, Droideka G9, zMagnaGuard zDooku",1
"swine destroyer",,,109373,Mon Mothma,"zzMon Mothma, Wedge Cassian Lando Biggs",1
"swine destroyer",1,1,101561,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"swine destroyer",1,1,99200,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"swine destroyer",0,1,127186,BH,"zzJango zGreedo zIG-88 zBoba Cad",1
"swine destroyer",1,0,120634,Wampa (Counter),"zRex zzWampa zDT Krennic zzHYoda",1
"swine destroyer",0,1,92850,FO,"zzKRU zKylo FOO FOE zPhasma G9",1
"swine destroyer",0,1,80142,Phoenix,"Hera G9, zEzra Kanan G8, Zeb G8, Chopper G9",1
"swine destroyer",1,0,119635,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"swine destroyer",0,1,125947,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"swine destroyer",,,439952,Negotiator,"Negotiator HT 6* Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"swine destroyer",0,1,65058,BH,"Bossk 5* G9, The Mandalorian G9, Zam G6, Embo 6* G9, Dengar G7",0
"swine destroyer",1,0,100191,Troopers,"Veers Starck Snowtrooper zzPiett Stormtrooper",0
"swine destroyer",1,1,66133,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Bistan G9, K-2SO G9",0
"swine destroyer",1,0,9525,NestSolo (Counter),"Nest 4* G8",0
"Daadcity",,,178329,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Daadcity",,,118394,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Daadcity",1,1,162693,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Daadcity",,,185535,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Daadcity",,,571798,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Daadcity",,,179054,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Daadcity",1,0,144896,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daadcity",,,393389,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Daadcity",1,1,106741,JTR,"zzzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",1
"Daadcity",1,1,83054,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Daadcity",0,1,143376,BH,"zzBossk zJango zBoba Cad Dengar",1
"Daadcity",1,1,97633,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Daadcity",1,0,139109,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Daadcity",,,85506,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Daadcity",0,1,68823,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine G8",1
"Daadcity",,,126084,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas 6* G9",0
"Daadcity",,,117391,Grievous Omicron,"zGG zB2 zB1 MagnaGuard Droideka",0
"Daadcity",,,497429,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Daadcity",,,282073,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Daadcity",0,1,97382,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Daadcity",1,0,80311,Traya,"Traya G7, DN G6, Sion G1, Dooku Sith Empire Trooper",0
"Daadcity",1,1,74018,NS,"MT G9, AV Daka Zombie G9, Spirit G5",0
"Daadcity",,,111788,Mon Mothma,"Mon Mothma, Wedge Kyle Katarn, Lando Biggs",0
"Daadcity",1,0,90293,Troopers,"Veers Starck Dark Trooper G1, zzPiett Gideon G1",0
"Daadcity",1,0,124451,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Daadcity",,,91972,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G9, Kuiil",0
"Daadcity",1,0,36725,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G1, Jawa G5, Dathcha G6",0
"jhitt7",,,168009,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"jhitt7",,,141672,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"jhitt7",,,449846,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"jhitt7",1,1,159874,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"jhitt7",,,172400,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"jhitt7",1,1,163457,GL Rey,"zzzzzzRey zJTR zzR2-D2 zRH Poe, zRH Finn",1
"jhitt7",,,140986,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"jhitt7",,,581933,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"jhitt7",,,178800,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"jhitt7",1,0,145087,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jhitt7",1,0,120439,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"jhitt7",0,1,126916,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"jhitt7",,,108476,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Baze",1
"jhitt7",1,1,75593,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"jhitt7",1,0,138395,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"jhitt7",0,1,140272,BH,"zzBossk Jango zBoba Cad Dengar",1
"jhitt7",1,1,89887,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"jhitt7",,,86619,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"jhitt7",0,1,123366,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"jhitt7",,,123437,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"jhitt7",0,1,108084,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"jhitt7",1,0,109661,Troopers,"Veers Starck Range Trooper, zzPiett Gideon",0
"jhitt7",1,0,56921,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"woookieleaks",,,181168,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"woookieleaks",1,1,160608,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"woookieleaks",,,172987,SEE,"zzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"woookieleaks",1,1,170192,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"woookieleaks",,,163491,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"woookieleaks",,,574074,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"woookieleaks",1,0,160036,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"woookieleaks",,,134872,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"woookieleaks",,,159312,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"woookieleaks",0,1,119202,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"woookieleaks",,,425933,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"woookieleaks",1,0,121974,Traya,"zzTraya zDN zSion zDooku zzEP",1
"woookieleaks",,,120359,Mon Mothma,"zzMon Mothma, Wedge zCaptain Drogan, Biggs Cara Dune",1
"woookieleaks",1,1,135332,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"woookieleaks",1,1,104144,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"woookieleaks",1,0,150950,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"woookieleaks",1,1,85254,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"woookieleaks",0,1,140578,BH,"zzBossk zJango Aurra zFennec Shand, zDengar",1
"woookieleaks",0,1,105630,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"woookieleaks",,,113817,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"woookieleaks",1,1,62190,NS,"MT G8, zzAV Daka G8, Zombie G5, Spirit G8",0
"woookieleaks",1,0,114286,Troopers,"zVeers zStarck DT G8, Scout Trooper, zzPiett",0
"woookieleaks",1,1,53331,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G9, K-2SO G8",0
"Rellik",,,124526,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rellik",1,1,161306,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rellik",0,1,136069,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Rellik",,,179117,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rellik",1,0,160871,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rellik",0,1,135558,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rellik",,,131268,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rellik",1,1,103865,NS_Alt,"zzMT zzAV Merrin Zombie zDaka",1
"Rellik",0,1,105505,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rellik",,,462132,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rellik",,,508319,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rellik",1,1,141688,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Rellik",1,0,118559,Traya,"zzTraya DN Sion zDooku zzEP",1
"Rellik",,,110478,Mon Mothma,"zzMon Mothma, Wedge Biggs Baze zCara Dune",1
"Rellik",,,119623,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Rellik",1,1,106459,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rellik",1,0,139431,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rellik",1,1,101491,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rellik",0,1,134786,BH,"zzJango zGreedo zBoushh (Leia Organa), Cad zDengar",1
"Rellik",0,1,110556,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Rellik",0,1,137588,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Rellik",1,0,91919,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rellik",1,0,17256,NestSolo (Counter),"Nest",1
"Rellik",,,80221,Admiral Raddus,"Admiral Raddus 4*, Cassian Jyn K-2SO G9, Chirrut",0
"Rellik",,,296640,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
