Player,Offense,Defense,GP,Name,Squad,Viable
"Nobby",1,1,171059,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Nobby",,,164421,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nobby",1,1,121620,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nobby",,,588328,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Nobby",,,168763,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nobby",1,0,160470,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nobby",,,504856,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nobby",0,1,129334,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nobby",1,0,142547,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Nobby",,,105985,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"Nobby",1,0,132251,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Nobby",1,1,104167,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nobby",1,0,120432,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nobby",0,1,152811,BH,"zzBossk zzAurra zzJango zDengar zFennec Shand",1
"Nobby",1,0,128205,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Nobby",,,100654,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Nobby",0,1,126748,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"Nobby",1,1,116979,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Nobby",1,0,90173,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nobby",,,327513,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Nobby",0,1,113504,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nobby",,,67734,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"simmo",,,126070,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"simmo",1,1,175773,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"simmo",,,192741,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"simmo",0,1,98471,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"simmo",1,1,104523,NS,"zzMT zzAV zDaka Zombie Spirit",1
"simmo",0,1,136138,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"simmo",,,464233,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"simmo",,,325349,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"simmo",0,1,112630,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"simmo",,,462307,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"simmo",1,1,120901,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"simmo",,,113819,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"simmo",1,1,142268,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"simmo",1,1,110425,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"simmo",0,1,135703,BH,"zzBossk zBoba zGreedo Krrsantan zDengar",1
"simmo",1,0,106368,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"simmo",1,0,125802,Troopers,"zVeers zStarck zzGideon zDT zzPiett",1
"simmo",1,0,139524,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"simmo",0,1,93618,Phoenix,"Hera zEzra Kanan Zeb zSabine",1
"simmo",1,0,114391,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Empire Trooper",1
"simmo",1,1,95484,Rogue1,"zzJyn Chirrut Baze zK-2SO Cassian",1
"simmo",1,0,120986,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa Range Trooper",1
"simmo",1,0,89447,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"simmo",1,0,21892,SionSolo (Counter),"zSion",1
"Delken Krotar",,,180063,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Delken Krotar",,,185811,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Delken Krotar",,,123321,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Delken Krotar",,,430051,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Delken Krotar",1,1,165909,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Delken Krotar",,,186848,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Delken Krotar",,,184240,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Delken Krotar",1,1,171360,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Delken Krotar",,,143610,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Delken Krotar",,,586026,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Delken Krotar",,,183088,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Delken Krotar",1,0,160288,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Delken Krotar",1,1,127106,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Delken Krotar",,,132940,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Delken Krotar",,,493716,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Delken Krotar",,,320422,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Delken Krotar",0,1,104273,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delken Krotar",,,121509,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Biggs Wedge",1
"Delken Krotar",1,1,98826,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Delken Krotar",1,1,92403,Carth,"zCarth Onasi, zMission Zaalbar zJuhani G8, Canderous",1
"Delken Krotar",0,1,143979,BH,"zBossk zGreedo zZam zJango Dengar",1
"Delken Krotar",1,0,139089,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Delken Krotar",1,0,120805,Troopers,"zVeers zStarck zGideon Range Trooper, zScout Trooper",1
"Delken Krotar",0,1,110855,Phoenix,"Hera zEzra Kanan zSabine zCaptain Rex",1
"Delken Krotar",1,0,124829,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Empire Trooper",1
"Delken Krotar",1,1,96634,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"Delken Krotar",,,127446,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Delken Krotar",1,0,21742,SionSolo (Counter),"zSion",1
"Delken Krotar",,,67980,Iden Troopers,"zIden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Delken Krotar",1,0,67369,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G8",0
"Valhalla",,,190600,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Valhalla",,,182209,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Valhalla",,,438618,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Valhalla",,,644531,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Valhalla",1,0,149837,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Valhalla",1,1,112684,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Valhalla",,,130608,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Valhalla",,,528823,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Valhalla",0,1,119581,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Valhalla",1,0,147703,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Valhalla",1,1,119117,JTR,"zJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Valhalla",,,108173,Mon Mothma,"Mon Mothma, Scarif Bistan zCara Dune, Wedge",1
"Valhalla",,,139202,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Valhalla",1,0,152780,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Valhalla",1,1,96445,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Valhalla",0,1,151841,BH,"zzJango Cad zIG-88 zZam zDengar",1
"Valhalla",1,0,142827,Troopers,"zVeers zStarck zzGideon zIden Versio, zDark Trooper",1
"Valhalla",0,1,98142,Phoenix,"zHera Ezra Kanan Zeb zCaptain Rex",1
"Valhalla",1,0,86587,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Valhalla",,,70827,Phasma,"Phasma G8, FOTP FOO G8, KRU Kylo G8",0
"Valhalla",,,119601,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Chirrut G1",0
"Valhalla",,,118254,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas G1",0
"Valhalla",,,338494,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Valhalla",,,119687,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Jbo",,,187612,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Jbo",,,126607,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jbo",1,1,159692,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jbo",1,1,170975,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Jbo",,,140649,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Jbo",1,1,120517,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jbo",,,570240,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jbo",1,0,157956,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jbo",,,131986,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jbo",,,508719,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jbo",,,333428,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jbo",0,1,113281,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jbo",,,443645,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jbo",1,0,109131,Traya,"zzTraya zDN zSion zDooku zNest",1
"Jbo",,,121875,Mon Mothma,"zzMon Mothma, zCara Dune, zzCaptain Rex, Biggs Wedge",1
"Jbo",1,1,144812,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Jbo",1,1,94632,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Jbo",1,0,147780,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jbo",0,1,150585,BH,"zzBossk zBoba zBoushh (Leia Organa), zzJango zDengar",1
"Jbo",0,1,115166,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Jbo",1,0,67734,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Jbo",,,145908,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"Whitezilla",,,186475,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Whitezilla",,,185906,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Whitezilla",,,191112,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Whitezilla",1,1,135717,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Whitezilla",,,170259,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Whitezilla",1,0,157295,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Whitezilla",,,138580,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Whitezilla",,,531190,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Whitezilla",,,473461,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Whitezilla",1,1,118897,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Whitezilla",1,0,143334,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Whitezilla",,,101551,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, Wedge",1
"Whitezilla",1,0,113623,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Whitezilla",,,130402,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Whitezilla",1,1,95686,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Whitezilla",1,0,149750,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Whitezilla",1,1,106383,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Whitezilla",0,1,140593,BH,"zzJango Cad zzEmbo zZam zDengar",1
"Whitezilla",,,104154,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Whitezilla",0,1,111550,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Whitezilla",0,1,108223,FO,"zzKRU zKylo zSith Trooper, FOO zHux",1
"Whitezilla",1,1,84943,Rogue1,"zzJyn Chirrut Baze G9, K-2SO G8, Cassian",1
"Whitezilla",,,129999,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Whitezilla",1,0,128533,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Whitezilla",1,0,131877,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa zStarck",1
"Whitezilla",1,0,115671,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Whitezilla",1,0,70423,QiraNest,"zQira zNest zzHYoda",1
"Whitezilla",,,297748,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Whitezilla",0,1,95440,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Whitezilla",,,475524,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Zerachial",,,178487,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Zerachial",,,176047,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Zerachial",,,124981,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zerachial",,,141387,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"Zerachial",,,447209,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Zerachial",1,1,168300,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zerachial",,,185037,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zerachial",0,1,97097,Qira,"Qira zL3-37 Vandor Chewbacca, zMission Zaalbar",1
"Zerachial",1,1,172245,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Zerachial",,,167213,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Zerachial",,,145409,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Zerachial",1,1,132113,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zerachial",,,615286,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Zerachial",,,167443,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Zerachial",1,0,160890,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zerachial",,,126170,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zerachial",,,541252,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zerachial",,,325255,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zerachial",1,0,123560,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Zerachial",,,102147,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"Zerachial",1,1,99397,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zerachial",1,0,154189,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zerachial",0,1,158822,BH,"zzBossk zZam zzJango zDengar zFennec Shand",1
"Zerachial",1,0,132256,Troopers,"zVeers zStarck DT zIden Versio, Scout Trooper",1
"Zerachial",0,1,130144,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Zerachial",,,116914,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 zKuiil",1
"Zerachial",1,0,77677,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Zerachial",0,1,105177,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zerachial",,,120251,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"Mhann Uhdea",,,174031,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Mhann Uhdea",,,123244,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mhann Uhdea",1,1,167986,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mhann Uhdea",,,162367,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mhann Uhdea",0,1,98642,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Mhann Uhdea",,,157863,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mhann Uhdea",1,1,111979,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mhann Uhdea",,,613746,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Mhann Uhdea",0,1,155877,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Mhann Uhdea",,,125686,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Mhann Uhdea",,,496012,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mhann Uhdea",,,348627,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mhann Uhdea",0,1,123803,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mhann Uhdea",,,463827,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mhann Uhdea",1,1,93915,JTR,"zzzJTR R2-D2 BB-8 RH Finn G9, RH Poe G9",1
"Mhann Uhdea",1,0,153202,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Mhann Uhdea",1,1,155048,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mhann Uhdea",1,1,128532,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mhann Uhdea",1,1,94920,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mhann Uhdea",0,1,148925,BH,"zzBossk zIG-88 zZam zDengar zFennec Shand",1
"Mhann Uhdea",0,1,138150,BH,"zzJango Cad zzAurra zGreedo zNest",1
"Mhann Uhdea",1,0,135568,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zIden Versio",1
"Mhann Uhdea",1,0,127698,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Mhann Uhdea",0,1,100653,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Mhann Uhdea",1,1,96200,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Mhann Uhdea",1,0,118959,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Mhann Uhdea",1,0,92217,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mhann Uhdea",,,80893,Mon Mothma,"Mon Mothma G9, Scarif Pao zCara Dune, Hoth Rebel Scout",0
"Mhann Uhdea",,,122500,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Steelen Gun",,,182928,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Steelen Gun",,,182851,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Steelen Gun",,,139268,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn zK-2SO Bistan",1
"Steelen Gun",,,452525,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Steelen Gun",1,1,165061,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Steelen Gun",,,189900,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Steelen Gun",0,1,107865,Qira,"Qira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"Steelen Gun",1,1,158083,GL Rey,"zzzzzRey JTR zzR2-D2 Holdo RH Finn",1
"Steelen Gun",,,165205,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Steelen Gun",,,144798,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Steelen Gun",1,1,127365,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Steelen Gun",,,621250,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Steelen Gun",,,174113,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Steelen Gun",1,0,158278,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Steelen Gun",,,531447,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Steelen Gun",,,348387,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Steelen Gun",0,1,137214,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Steelen Gun",1,0,130679,Traya,"zzTraya DN Sion Sith Assassin, Sith Empire Trooper",1
"Steelen Gun",,,119147,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"Steelen Gun",1,1,108740,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Steelen Gun",1,0,148448,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Steelen Gun",0,1,146163,BH,"zzBossk zIG-88 zZam zJango Dengar",1
"Steelen Gun",1,0,121554,Troopers,"zVeers zStarck zGideon DT Scout Trooper",1
"Steelen Gun",0,1,129938,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Steelen Gun",1,0,104271,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Steelen Gun",,,135534,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 Kuiil",1
"Steelen Gun",,,117895,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Steelen Gun",0,1,121031,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Steelen Gun",,,107286,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Steelen Gun",1,0,45937,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G1",0
"MINI MikeK523",,,195088,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"MINI MikeK523",,,182184,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"MINI MikeK523",,,136812,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn Baze Chirrut",1
"MINI MikeK523",,,135127,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"MINI MikeK523",,,442306,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MINI MikeK523",1,1,162863,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zThrawn",1
"MINI MikeK523",,,186244,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI MikeK523",,,183956,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MINI MikeK523",1,1,170887,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MINI MikeK523",1,1,120380,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI MikeK523",,,623718,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
