Player,Ally Code,Current Gear Needed,Team
Magichan,574241841,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Magichan,574241841,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Tombo,626321337,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Tombo,626321337,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Tombo,626321337,7,L2 Jawas: Nebit G12 Jawa Engineer G13 Jawa Scavenger G12 Dathcha G12 Jawa
Ebonisa,693614873,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Ebonisa,693614873,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Ebonisa,693614873,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ebonisa,693614873,10,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
Ebonisa,693614873,13,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
