Player,Offense,Defense,GP,Name,Squad,Viable
"Aaron",0,1,122325,BH,"Bossk Greef Boba zThe Mandalorian, Cad",0
"Aaron",1,1,49983,Rogue1,"Jyn 5* G9, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"Aaron",0,1,91870,BS,"BS 6* GMY JKA GK Ahsoka",0
"Floros",,,120966,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"Floros",0,1,102775,padme,"zPadme GK JKA Ahsoka C-3PO",1
"Floros",1,0,114588,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Floros",0,1,106823,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Floros",1,1,104190,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Floros",1,1,112522,Revan Offense,"zzzJKR zGMY BS Jolee Ezra",1
"Floros",0,1,126006,BH,"zzBossk Greef Jango Boba Cad",1
"Floros",1,1,116135,zEP,"zEP zzVader Tarkin G9, Sith Trooper, zBSF",1
"Floros",0,1,100328,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Floros",1,0,17109,SionSolo (Counter),"Sion",1
"Floros",,,419653,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Floros",1,1,98577,NS,"MT AV Daka Zombie Spirit",0
"Floros",,,500577,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Floros",1,0,49407,Troopers,"Veers G9, Piett 6* G8, Gideon G8, Dark Trooper 6* G7, Range Trooper 6*",0
"Floros",1,0,79714,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper G8",0
"Floros",1,1,73208,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G7",0
"Floros",1,0,85821,zMaul,"Darth Maul G8, Dooku zDR Savage Sith Empire Trooper",0
"Jon",0,1,58094,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Jon",,,46163,Phasma,"Phasma G7, FOE 5* G9, FOO G8, KRU 6* G7, Kylo G8",0
"Jon",0,1,69036,padme,"Padme G7, GK G8, zJKA Ahsoka Fives G7",0
"Jon",0,1,78428,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Jon",1,1,83100,Ewoks,"Chirpa Elder Paploo Teebo Logray",0
"Jon",1,1,69740,zEP,"EP zVader Tarkin G8, TFP G7, Traya G7",0
"Jon",1,0,60653,Wiggs,"Wedge G8, Biggs G7, CLS Han G7, Leia G9",0
"Jon",0,1,57520,BH,"Jango 6* G7, Dengar G8, Boba G9, The Mandalorian 5* G9, Cad G9",0
"ChrisMax87",1,0,55851,Troopers,"Veers Piett 5* G9, Gideon G9, Dark Trooper 6* G9, Range Trooper 4* G8",0
"ChrisMax87",0,1,57054,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G8, Captain Rex 5* G8",0
"Sithler",1,0,104237,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"Sithler",,,475335,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sithler",1,0,98731,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Sithler",,,97769,Mon Mothma,"Mon Mothma, Bistan Scarif Wedge Biggs",1
"Sithler",0,1,121314,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Sithler",,,98638,Grievous Omicron,"GG 6* B2 B1 MagnaGuard Droideka",0
"Sithler",,,364445,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 3*",0
"Sithler",1,1,75728,Ewoks,"Chirpa Elder G9, Paploo G9, Wicket Logray G9",0
"Sithler",0,1,100880,BH,"Bossk Boushh (Leia Organa) G9, Boba IG-88 G9, Cad",0
"Sithler",,,74906,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT G9",0
"Sithler",0,1,88863,padme,"Padme G8, GK JKA Ahsoka Fives",0
"Sithler",0,1,104409,FO,"KRU Kylo FOTP Phasma FOST",0
"Mini Melviora",1,1,160160,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Mini Melviora",0,1,133344,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mini Melviora",0,1,95702,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Melviora",1,0,129802,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"Mini Melviora",1,1,123934,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mini Melviora",1,1,85231,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Mini Melviora",0,1,121561,BH,"zBossk Greef Boba The Mandalorian, Cad",1
"Mini Melviora",1,0,112775,Troopers,"zVeers zStarck zPiett Range Trooper, DT",1
"Mini Melviora",0,1,69115,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G8",1
"Mini Melviora",,,114783,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Mini Melviora",,,370095,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Mini Melviora",0,1,73275,Grievous,"GG G8, B2 G2, MagnaGuard G7, zDooku T3-M4 G7",0
"Mini Melviora",,,74818,Mon Mothma,"zMon Mothma 4* G9, Kyle Katarn G9, Wedge G7, Cara Dune, Hoth Rebel Scout G8",0
"Mini Melviora",1,0,73194,ShaakClones,"zzShaak Ti 6* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G9",0
"Mini Melviora",1,0,86732,CLS,"CLS Han zLeia Fulcrum Chewbacca",0
"Rando",,,112650,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Rando",1,1,118183,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Rando",0,1,81915,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Rando",1,1,80506,NS_Alt,"MT AV Spirit 6* G9, Talia Daka",0
"Rando",1,1,90442,zEP,"EP zzVader Tarkin G8, TFP G8, Sith Trooper",0
"Rando",0,1,110957,BH,"Bossk Greef Boba zThe Mandalorian, Greedo",0
"Rando",1,0,72004,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Rando",1,0,66715,Wiggs,"Wedge G8, Biggs G8, Han G9, Fulcrum G8, Leia",0
"Rando",1,0,63070,Troopers,"Veers Starck 5* G7, Stormtrooper G9, Snowtrooper G9, DT G8",0
"Rando",1,1,51933,Rogue1,"Jyn G9, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"Rando",0,1,72942,BS,"BS GMY G9, HYoda G6, GK G7, JKA",0
"LilNinja23",0,1,98482,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LilNinja23",1,1,73398,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani G9, Canderous",1
"LilNinja23",0,1,99648,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"LilNinja23",,,104540,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"LilNinja23",,,383976,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"LilNinja23",1,0,71480,ShaakClones,"Shaak Ti, Rex G6, Echo (501st) G6, Fives Clone Sergeant",0
"LilNinja23",1,1,89029,zEP,"EP G9, Vader Tarkin Sith Trooper, Mara Jade, The Emperor's Hand",0
"LilNinja23",0,1,69390,BH,"Bossk Greef G9, Boba G7, The Mandalorian, IG-88 G6",0
"LilNinja23",0,1,75842,BS,"BS G9, GMY G7, Jolee GK Ahsoka",0
"Rhil Margos",0,1,104161,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rhil Margos",0,1,120961,BH,"zzBossk Greef Jango zBoba Cad",1
"Rhil Margos",0,1,95833,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Rhil Margos",1,0,90996,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Rhil Margos",,,103908,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Rhil Margos",,,383975,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Rhil Margos",,,324727,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Rhil Margos",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Rhil Margos",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rhil Margos",1,0,78575,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Rhil Margos",1,1,94067,zEP,"EP Vader Tarkin TFP zzMara Jade, The Emperor's Hand",0
"Rhil Margos",1,0,83009,Wiggs,"Wedge Biggs CLS Fulcrum G7, Leia",0
"Rhil Margos",,,40184,Iden Troopers,"Iden Versio G6, Stormtrooper G8, Snowtrooper G8, Magma G5, DT 5* G8",0
"Rhil Margos",1,1,49898,Rogue1,"Jyn G9, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G9",0
"Rhil Margos",0,1,91985,BS,"BS GMY JKA GK Ahsoka",0
"ZMustang",0,1,100842,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang",1,1,111156,zEP,"zEP zVader Tarkin TFP Sith Trooper",1
"ZMustang",0,1,115219,FO,"zKRU Kylo FOO zHux FOE",1
"ZMustang",0,1,100853,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"ZMustang",1,0,89707,Wiggs,"Wedge Biggs CLS Han Leia",1
"ZMustang",0,1,92706,padme,"Padme G8, GK JKA Ahsoka C-3PO 6* G9",0
"ZMustang",1,1,106201,NS,"zMT AV zDaka Zombie Spirit",0
"ZMustang",,,400981,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 3*",0
"ZMustang",,,472196,Raddus,"Raddus 4* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"ZMustang",1,1,97660,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang",1,0,78694,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"ZMustang",0,1,124226,BH,"Bossk Dengar Greef Boba The Mandalorian",0
"ZMustang",1,0,87947,Troopers,"zVeers Starck G9, zPiett Gideon Dark Trooper 6*",0
"ZMustang",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"AC the Great",0,1,107756,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AC the Great",1,1,124980,JTR,"zzJTR R2-D2 G9, zBB-8 zRH Finn, zRH Poe",1
"AC the Great",,,427442,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AC the Great",1,1,101115,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"AC the Great",0,1,126214,BH,"zBossk Greef zJango zBoba Cad",1
"AC the Great",1,1,99855,zEP,"zzEP zzzVader Tarkin G8, TFP G8, Sith Trooper",1
"AC the Great",0,1,122276,FO,"zKRU Kylo FOST zHux FOE",1
"AC the Great",0,1,111268,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"AC the Great",1,0,91483,Wiggs,"Wedge Biggs Chewbacca G9, C-3PO Leia",1
"AC the Great",1,0,49923,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"AC the Great",,,107029,Grievous Omicron,"zGG B2 B1 MagnaGuard Droideka",0
"AC the Great",,,344695,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"AC the Great",1,1,100118,NS,"MT AV Daka Zombie Spirit",0
"AC the Great",1,0,70038,Troopers,"zVeers zPiett G9, Gideon Dark Trooper G9, Range Trooper 6* G8",0
"AC the Great",1,0,70986,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"AC the Great",1,1,56265,Rogue1,"Jyn Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"AC the Great",0,1,88626,BS,"BS GMY zJolee GK Ahsoka",0
"ImManbat",,,127580,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Victor2103720",0,1,126705,BH,"zBossk Dengar zGreef Boba zThe Mandalorian",1
"Victor2103720",1,1,116756,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Victor2103720",0,1,110772,Phoenix,"zHera zKanan Zeb Sabine zCaptain Rex",1
"Victor2103720",,,111074,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Victor2103720",0,1,55110,Geonosians Omicron,"GBA 4* G9, Sun Fac G8, Geo Soldier 6*, Geo Spy 5* G9, Poggle",0
"Victor2103720",1,0,84941,Wiggs,"Wedge Biggs Fulcrum G8, Ezra Leia",0
"Victor2103720",1,0,6513,SionSolo (Counter),"Sion 2* G7",0
"TheLoneWanderer84",1,1,147107,GL Rey,"zzzRey zzJTR zBB-8 RH Poe, RH Finn",1
"TheLoneWanderer84",0,1,119895,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"TheLoneWanderer84",1,0,108631,CLS,"zzzCLS Han zChewbacca C-3PO Chewpio",1
"TheLoneWanderer84",0,1,112142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheLoneWanderer84",1,1,104643,Revan,"zzJKR BS GMY zJolee GK",1
"TheLoneWanderer84",1,1,87759,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheLoneWanderer84",1,1,94498,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",0,1,100138,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TheLoneWanderer84",,,107123,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"TheLoneWanderer84",1,1,98231,NS,"MT AV Daka Zombie Spirit",0
"TheLoneWanderer84",,,489863,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"TheLoneWanderer84",,,88155,Mon Mothma,"Mon Mothma G9, Lando Wedge Biggs Cara Dune",0
"TheLoneWanderer84",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"TheLoneWanderer84",1,1,85810,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"TheLoneWanderer84",0,1,117275,BH,"Bossk Greef Jango Boba Cad",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"zachyz2007",1,0,99009,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"zachyz2007",0,1,81575,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zachyz2007",1,1,78320,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"zachyz2007",0,1,95010,BH,"zBossk Jango Boba Greedo Cad",1
"zachyz2007",1,0,80168,Clones,"Cody Rex Echo (501st), Fives ARC Trooper",1
"zachyz2007",0,1,69890,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper G8",1
"zachyz2007",1,0,43077,Troopers,"Veers G9, Piett G7, Gideon G7, Dark Trooper 6* G7, Range Trooper 6* G8",0
"zachyz2007",1,1,86998,zEP,"zEP zVader Tarkin TFP G7, zMara Jade, The Emperor's Hand",0
"Lightsaberg",0,1,88308,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lightsaberg",1,1,146223,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Lightsaberg",1,1,90942,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"Lightsaberg",0,1,107202,BH,"zzBossk Dengar zBoba IG-88 Cad",1
"Lightsaberg",0,1,118558,FO,"zzKRU zKylo FOST FOO FOE",1
"Lightsaberg",0,1,84681,Phoenix,"Hera Ezra Zeb G8, zSabine Captain Rex",1
"Lightsaberg",0,1,74934,padme,"Padme G9, GK G6, JKA G8, Ahsoka C-3PO",0
"Lightsaberg",,,306197,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Lightsaberg",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Lightsaberg",1,1,80112,zEP,"EP Vader Tarkin G9, Dooku 6* G8, Sith Trooper",0
"Lightsaberg",1,0,52044,Wiggs,"Wedge G8, Biggs G8, CLS G7, Han G8, Leia",0
"Lightsaberg",,,43479,Iden Troopers,"Iden Versio 6* G8, Stormtrooper G9, Snowtrooper G8, Magma G7, DT 5* G8",0
"Lightsaberg",1,0,49600,Troopers,"Veers 6* G9, Starck G7, Piett 3* G7, Shoretrooper 5* G8, Gideon",0
"Lightsaberg",1,0,33161,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Lightsaberg",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"vleesbams",0,1,95227,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vleesbams",1,1,91474,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"vleesbams",0,1,98451,BH,"zzBossk Dengar zBoba IG-88 Cad",1
"vleesbams",0,1,124016,Phoenix,"zHera zEzra zKanan Zeb zzCaptain Rex",1
"vleesbams",1,1,111965,zEP,"zzEP zzzVader zTarkin DT Mara Jade, The Emperor's Hand",0
"gegg",0,1,103222,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gegg",0,1,135338,FO,"zzKRU Kylo FOST zHux FOE",1
"gegg",0,1,96959,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"gegg",1,1,98511,NS,"MT AV Daka Zombie Spirit",0
"gegg",1,1,96552,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"gegg",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"gegg",1,1,98481,zEP,"EP Vader Tarkin G8, TFP 6* G8, zSith Trooper",0
"gegg",0,1,114526,BH,"Bossk Greef Jango Boba The Mandalorian",0
"gegg",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Striker",0,1,101168,padme,"zPadme G9, zGK JKA Ahsoka C-3PO",1
"Striker",,,106738,Disintegration,"Aurra Greef Boba zzBossk zzThe Mandalorian",1
"Striker",1,1,105543,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Striker",,,55300,Phasma,"Phasma G7, FOTP 6* FOSFTP G9, FOST 4* G7, Kylo 4* G8",0
"Striker",,,89966,Grievous Omicron,"GG 5* G8, B2 B1 MagnaGuard Droideka",0
"Striker",,,380777,Negotiator,"Negotiator HT 3* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"Striker",1,0,87340,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G8",0
"Striker",0,1,99462,BH,"zJango Dengar Greedo zzEmbo Cad",0
"adamclark52",,,179632,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"adamclark52",0,1,96019,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"adamclark52",1,1,117462,NS,"zzMT zzAV zDaka Zombie Spirit",1
"adamclark52",,,188837,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"adamclark52",1,0,163412,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"adamclark52",0,1,157913,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"adamclark52",0,1,126828,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"adamclark52",,,126016,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"adamclark52",,,485102,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"adamclark52",,,484925,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"adamclark52",1,1,143068,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"adamclark52",1,0,129746,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"adamclark52",,,102213,Mon Mothma,"zzMon Mothma, Pao Wedge Biggs Hoth Rebel Scout",1
"adamclark52",1,1,94321,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"adamclark52",1,0,122200,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"adamclark52",0,1,150210,BH,"zzBossk zDengar zzJango zzEmbo zFennec Shand",1
"adamclark52",0,1,129998,FO,"zzKRU zKylo zFOST zHux FOE",1
"adamclark52",0,1,113525,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"adamclark52",1,1,83390,Rogue1,"Jyn Chirrut Baze G8, zK-2SO Cassian",1
"adamclark52",1,0,94287,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Sith Marauder",1
"adamclark52",0,1,148026,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"adamclark52",1,0,84813,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"adamclark52",1,0,13900,NestSolo (Counter),"Nest G9",1
"adamclark52",0,1,109836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"adamclark52",1,0,85753,Troopers,"Veers G9, zzPiett Gideon 6* G9, Dark Trooper G9, Range Trooper 6*",0
"adamclark52",,,73267,Iden Troopers,"Iden Versio 6* G8, Stormtrooper Snowtrooper G9, Magma G9, zDT",0
"adamclark52",,,55165,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 5* G9, Tech 5* G9, Wrecker G8",0
