Player,Offense,Defense,GP,Name,Squad,Viable
"TheLoneWanderer84",0,1,119895,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"TheLoneWanderer84",1,0,108421,CLS,"zzzCLS Han zChewbacca C-3PO Chewpio",1
"TheLoneWanderer84",0,1,112142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheLoneWanderer84",1,1,104643,Revan,"zzJKR BS GMY zJolee GK",1
"TheLoneWanderer84",1,1,87759,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheLoneWanderer84",1,1,94498,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",0,1,100138,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TheLoneWanderer84",,,107123,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"TheLoneWanderer84",1,1,98231,NS,"MT AV Daka Zombie Spirit",0
"TheLoneWanderer84",,,489863,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"TheLoneWanderer84",,,88155,Mon Mothma,"Mon Mothma G9, Cara Dune, Wedge Lando Biggs",0
"TheLoneWanderer84",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"TheLoneWanderer84",1,1,85810,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"TheLoneWanderer84",0,1,117275,BH,"Bossk Greef Boba Jango Cad",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Victor2103720",0,1,124089,BH,"zBossk Greef Dengar Boba zThe Mandalorian",1
"Victor2103720",1,1,116756,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Victor2103720",0,1,106331,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"Victor2103720",,,111074,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Victor2103720",0,1,55110,Geonosians Omicron,"GBA 4* G9, Sun Fac G8, Geo Soldier 6*, Geo Spy 5* G9, Poggle",0
"Victor2103720",1,0,73511,Wiggs,"Wedge Biggs Chewbacca G8, Fulcrum G8, Leia",0
"Jon",,,44302,Phasma,"Phasma G7, FOE 5* G8, FOO G8, FOST 5* G8, Kylo G8",0
"Jon",0,1,68826,padme,"Padme G7, GK G8, zJKA Ahsoka Fives G7",0
"Jon",0,1,78251,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Jon",1,1,81479,Ewoks,"Chirpa Elder Paploo Teebo Logray",0
"Jon",1,1,69740,zEP,"EP zVader Tarkin G8, TFP G7, Traya G7",0
"Jon",1,0,64217,Wiggs,"Wedge G8, Biggs G7, CLS Ezra G8, Leia G9",0
"Jon",0,1,54474,BH,"Jango 6* G7, Dengar G8, Boba G9, The Mandalorian 5* G9, Cad G8",0
"Jon",0,1,50978,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G7, Chopper G7",0
"RalidWB",1,0,56519,Troopers,"Veers 5* G9, Piett 6* G9, Gideon G9, Dark Trooper 6* G9, Range Trooper 6* G9",0
"Floros",,,120966,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"Floros",1,0,113324,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Floros",0,1,106823,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Floros",1,1,113443,Revan,"zzzJKR BS zGMY Jolee GK",1
"Floros",1,1,104190,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Floros",0,1,126006,BH,"zzBossk Greef Boba Jango Cad",1
"Floros",1,1,116135,zEP,"zEP zzVader Tarkin G9, Sith Trooper, zBSF",1
"Floros",1,0,81055,501st,"Rex ARC Trooper G8, Echo (501st), Fives Ahsoka",1
"Floros",0,1,103667,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Floros",1,0,88044,Wiggs,"Wedge Biggs Fulcrum G9, C-3PO Leia",1
"Floros",1,0,17109,SionSolo (Counter),"Sion",1
"Floros",,,417385,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Floros",1,1,98577,NS,"MT AV Daka Zombie Spirit",0
"Floros",,,500273,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Floros",1,0,46740,Troopers,"Veers 6* G9, Piett 6* G8, Gideon G8, Dark Trooper 6* G7, Range Trooper 6*",0
"Floros",1,1,73208,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G7",0
"Floros",1,0,85821,zMaul,"Darth Maul G8, Dooku zDR Savage Sith Empire Trooper",0
"Sans2905",1,0,62857,Troopers,"Veers Starck G8, Gideon G7, Range Trooper 6* G9, Dark Trooper",0
"Sans2905",0,1,49139,BH,"Jango 6* G5, Dengar G7, IG-88 G5, Boba G9, Cad G8",0
"Sans2905",0,1,66398,Phoenix,"Hera 6* Kanan G8, Sabine 5* Chopper G9, zCaptain Rex 4*",0
"Von",0,1,114713,BH,"zBossk Greef Boba The Mandalorian, Cad",1
"Von",0,1,98051,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Von",,,90288,Phasma,"Phasma FOTP FOE 5* G8, KRU Kylo",0
"Von",0,1,73776,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Von",1,1,36614,NS_Alt,"MT 5* G8, AV 5* G8, Daka 6* Spirit 5* G8, Talia 5* G9",0
"Von",1,1,83232,zEP,"zzEP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 5*",0
"Von",1,0,36418,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Von",1,0,70974,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Nudge",1,1,106373,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Nudge",1,1,90839,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Nudge",,,62255,Phasma,"Phasma G8, FOE FOO G8, KRU Kylo G9",0
"Nudge",0,1,82530,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nudge",1,1,72051,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"Nudge",1,1,64152,Ewoks,"Chirpa G7, Elder Paploo G9, Teebo Logray G8",0
"Nudge",1,1,106726,zEP,"zEP zzVader Tarkin G9, BSF Mara Jade, The Emperor's Hand",0
"Nudge",0,1,84685,BH,"Bossk Greef Dengar Boba The Mandalorian",0
"Nudge",1,0,40185,501st,"Rex G8, Clone Sergeant G6, Echo (501st) G6, Fives G8, Ahsoka G7",0
"Nudge",1,0,61711,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G9, Leia",0
"Nudge",1,0,65126,Troopers,"Veers Starck G8, Gideon G7, Iden Versio G8, Dark Trooper",0
"Nudge",0,1,66800,Phoenix,"Hera Kanan Zeb Sabine 6* G7, Chopper",0
"MandoDin",0,1,78923,Phoenix,"zHera Ezra Kanan Zeb Chopper",1
"MandoDin",,,109069,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"MandoDin",0,1,88425,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MandoDin",1,1,58185,JTR,"JTR G7, Scav Rey, BB-8 G6, R2-D2 Finn",0
"MandoDin",0,1,46709,BS,"BS 5* G9, GMY G9, JKA 5* G8, GK G6, Ahsoka",0
"Jmk simp",,,183590,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jmk simp",,,119589,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jmk simp",,,144404,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jmk simp",,,462777,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jmk simp",1,1,161245,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jmk simp",,,596970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jmk simp",,,169067,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jmk simp",0,1,163262,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jmk simp",1,0,148989,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Jmk simp",1,1,108349,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jmk simp",,,131506,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jmk simp",,,508850,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jmk simp",,,345399,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jmk simp",0,1,114672,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jmk simp",1,1,112634,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Jmk simp",,,117999,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Biggs",1
"Jmk simp",1,1,80190,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jmk simp",1,0,138751,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jmk simp",0,1,153234,BH,"zzBossk zDengar zBoba zzJango Cad",1
"Jmk simp",1,1,118464,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Jmk simp",1,1,132221,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Jmk simp",0,1,127281,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Jmk simp",1,0,124534,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"Jmk simp",1,0,77331,Traya,"Traya G9, DN G1, Sion G1, zDooku Sith Assassin",0
"Jmk simp",1,0,103548,Troopers,"Veers Starck Gideon G9, Dark Trooper, zzPiett",0
"Revanchist",1,0,36434,Traya,"Traya G8, DN 4* G8, Sion 4* G8, EP 5* G8, Thrawn 5* G8",0
"Revanchist",0,1,52033,BS,"BS 6* G8, GMY G9, Jolee 4* G9, GK G9, Ezra G8",0
"BP",1,1,80601,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"BP",0,1,98192,BH,"zBossk Dengar IG-88 Boba Cad",1
"BP",0,1,95310,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BP",1,0,104517,Wiggs,"Wedge Biggs zzCLS Chewbacca Leia",1
"BP",,,90288,Phasma,"Phasma FOTP FOO 5* G8, KRU Kylo",0
"BP",0,1,75331,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BP",1,1,39601,NS_Alt,"MT 6* G9, AV 6* G8, Daka 6* G8, Spirit 6* G8, Talia 5* G8",0
"BP",1,1,79789,zEP,"EP Vader Tarkin TFP G8, Mara Jade, The Emperor's Hand",0
"BP",1,0,51856,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"BP",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"LilNinja23",0,1,98272,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LilNinja23",1,1,70611,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani G8, Canderous",1
"LilNinja23",0,1,99648,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"LilNinja23",,,104540,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"LilNinja23",,,382293,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*, Plo's SF",0
"LilNinja23",1,0,71480,ShaakClones,"Shaak Ti, Rex G6, Echo (501st) G6, Fives Clone Sergeant",0
"LilNinja23",1,1,89029,zEP,"EP G9, Vader Tarkin Sith Trooper, Mara Jade, The Emperor's Hand",0
"LilNinja23",0,1,69390,BH,"Bossk Greef G9, IG-88 G6, Boba G7, The Mandalorian",0
"LilNinja23",0,1,75842,BS,"BS G9, GMY G7, Jolee GK Ahsoka",0
"Bird and Bull",1,1,141816,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Bird and Bull",0,1,108138,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bird and Bull",1,1,103610,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bird and Bull",0,1,121541,BH,"zBossk Greef Dengar Boba Cad",1
"Bird and Bull",0,1,102003,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Bird and Bull",1,0,87612,Wiggs,"Wedge Biggs CLS Chewbacca G9, Leia",1
"Bird and Bull",,,120226,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Bird and Bull",1,1,103849,NS,"zMT AV Daka Zombie Spirit",0
"Bird and Bull",,,391361,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 1*, Plo's SF",0
"Bird and Bull",,,494135,Raddus,"Raddus 4* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Bird and Bull",1,0,74798,ShaakClones,"Shaak Ti, Rex 6* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Bird and Bull",1,1,118478,zEP,"zEP zzVader Tarkin TFP G9, Mara Jade, The Emperor's Hand",0
"Bird and Bull",1,0,88343,Troopers,"Veers Starck Stormtrooper Iden Versio, Piett",0
"Bird and Bull",1,1,40485,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G9, K-2SO 5* G8",0
"Bird and Bull",0,1,89944,BS,"BS 5* G9, GMY JKA GK Ahsoka",0
"Mini Melviora",1,1,160160,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Mini Melviora",0,1,132320,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mini Melviora",0,1,95702,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Melviora",1,0,129802,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"Mini Melviora",1,1,123934,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mini Melviora",1,1,85231,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Mini Melviora",0,1,121561,BH,"zBossk Greef Boba The Mandalorian, Cad",1
"Mini Melviora",1,0,112775,Troopers,"zVeers zStarck Range Trooper, DT zPiett",1
"Mini Melviora",0,1,69115,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G8",1
"Mini Melviora",,,114783,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Mini Melviora",,,367701,Negotiator,"Negotiator 5* HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Mini Melviora",0,1,73275,Grievous,"GG G8, B2 G2, MagnaGuard G7, zDooku T3-M4 G7",0
"Mini Melviora",,,74818,Mon Mothma,"zMon Mothma 4* G9, Kyle Katarn G9, Cara Dune, Wedge G7, Hoth Rebel Scout G8",0
"Mini Melviora",1,0,73194,ShaakClones,"zzShaak Ti 6* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G9",0
"Mini Melviora",1,0,86732,CLS,"CLS Han zLeia Fulcrum Chewbacca",0
"Sithler",1,0,104237,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"Sithler",,,475125,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sithler",1,0,98731,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Sithler",0,1,121314,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Sithler",,,113249,Admiral Raddus,"Admiral Raddus, Cassian Jyn Scarif Bistan",0
"Sithler",,,98638,Grievous Omicron,"GG 6* B2 B1 MagnaGuard Droideka",0
"Sithler",,,96191,Mon Mothma,"Mon Mothma 6*, Kyle Katarn, Wedge Lando Biggs",0
"Sithler",1,1,75728,Ewoks,"Chirpa Elder G9, Paploo G9, Wicket Logray G9",0
"Sithler",0,1,100880,BH,"Bossk IG-88 G9, Boushh (Leia Organa) G9, Boba Cad",0
"Sithler",,,74906,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT G9",0
"Sithler",0,1,88863,padme,"Padme G8, GK JKA Ahsoka Fives",0
"Sithler",0,1,104409,FO,"KRU Kylo FOTP FOST Phasma",0
"flycycle",1,1,133312,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"flycycle",,,484794,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"flycycle",1,1,109610,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"flycycle",0,1,112665,BH,"zBossk Greef Dengar Boba The Mandalorian",1
"flycycle",1,1,97618,zEP,"zEP zVader Tarkin DT TFP G8",1
"flycycle",0,1,100055,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"flycycle",1,0,85517,Wiggs,"Wedge Biggs Han G9, C-3PO Leia",1
"flycycle",,,113476,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"flycycle",0,1,110647,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"flycycle",1,1,88217,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"flycycle",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"flycycle",1,0,66841,Troopers,"Veers Piett Gideon G8, Dark Trooper, Range Trooper G9",0
"flycycle",1,0,68180,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"flycycle",1,1,37291,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian 5* G8, K-2SO 5* G8",0
"ZMustang alt",0,1,83594,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang alt",0,1,60971,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Sabine",1
"ZMustang alt",1,1,88841,zEP,"zEP zVader Tarkin Dooku G8, TFP",1
"ZMustang alt",,,45196,Phasma,"Phasma G9, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"ZMustang alt",1,0,69519,CLS,"CLS zHan Chewbacca 6* G9, R2-D2 G9, Chewpio 4* G8",0
"ZMustang alt",,,253440,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing 6*",0
"ZMustang alt",1,1,42839,NS_Alt,"MT 5* G8, AV G8, Daka G9, Spirit 5* G8, Talia 5* G8",0
"ZMustang alt",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang alt",0,1,93393,BH,"Bossk Greef IG-88 Boba G9, The Mandalorian",0
"ZMustang alt",1,0,44116,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka G8",0
"ZMustang alt",1,0,64424,Troopers,"Veers Starck G9, Gideon Magma G8, zPiett 6* G8",0
"ZMustang alt",1,0,53288,Wiggs,"Wedge G9, Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"ZMustang",0,1,100842,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang",1,1,110526,zEP,"zEP zVader Tarkin TFP Sith Trooper",1
"ZMustang",0,1,115219,FO,"zKRU Kylo zHux FOO FOE",1
"ZMustang",0,1,100853,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"ZMustang",1,0,88007,Wiggs,"Wedge Biggs CLS Chewbacca G9, Leia",1
"ZMustang",0,1,92332,padme,"Padme G8, GK JKA Ahsoka C-3PO 6* G9",0
"ZMustang",,,393509,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 3*",0
"ZMustang",1,1,101389,NS,"MT AV Daka Zombie Spirit",0
"ZMustang",,,472196,Raddus,"Raddus 4* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"ZMustang",1,1,97660,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang",1,0,71987,ShaakClones,"Shaak Ti, Rex 6* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"ZMustang",0,1,121949,BH,"Bossk Greef Dengar Boba The Mandalorian",0
"ZMustang",1,0,87947,Troopers,"zVeers Starck G9, Gideon Dark Trooper 6*, zPiett",0
"ZMustang",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Lightsaberg",0,1,88131,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lightsaberg",1,1,146223,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Lightsaberg",1,1,90940,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"Lightsaberg",0,1,107202,BH,"zzBossk Dengar IG-88 zBoba Cad",1
"Lightsaberg",0,1,112736,FO,"zzKRU Kylo FOST FOO FOE",1
"Lightsaberg",0,1,84681,Phoenix,"Hera Ezra Zeb G8, zSabine Captain Rex",1
"Lightsaberg",0,1,74507,padme,"Padme G9, GK G6, JKA G8, Ahsoka C-3PO",0
"Lightsaberg",,,306197,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Lightsaberg",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Lightsaberg",1,1,79482,zEP,"EP Vader Tarkin G9, Dooku 6* G8, Sith Trooper",0
"Lightsaberg",1,0,52044,Wiggs,"Wedge G8, Biggs G8, CLS G7, Han G8, Leia",0
"Lightsaberg",,,43479,Iden Troopers,"Iden Versio 6* G8, Stormtrooper G9, Snowtrooper G8, Magma G7, DT 5* G8",0
"Lightsaberg",1,0,49423,Troopers,"Veers 6* G9, Starck G7, Gideon Shoretrooper 5* G8, Piett 3* G7",0
"Lightsaberg",1,0,33161,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Lightsaberg",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Milbertthesecond",1,1,93872,zEP,"zEP zVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Milbertthesecond",0,1,114623,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"Milbertthesecond",1,0,97593,CLS,"zCLS zHan Leia Old Ben, Chewbacca",1
"Milbertthesecond",,,108730,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Milbertthesecond",1,1,40571,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 5* G8, Talia 6* G8",0
"Milbertthesecond",0,1,104711,BH,"Bossk Greef Dengar Boba Cad",0
"Milbertthesecond",1,0,40571,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Milbertthesecond",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Limping flyer",1,1,100923,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Limping flyer",1,1,84596,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Limping flyer",0,1,76010,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier G9, Geo Spy, Poggle",0
"Limping flyer",0,1,91025,DRMalak,"zzDR HK-47 zBSF zMalak 6* Thrawn G8",0
"Limping flyer",0,1,75754,BH,"zBossk 6* Dengar G8, IG-88 G8, Boba Jango 6*",0
"DrDocster",0,1,74127,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"DrDocster",,,103501,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DrDocster",1,1,104071,JTR,"zzJTR R2-D2 G6, BB-8 zRH Finn, RH Poe",0
"DrDocster",0,1,84933,DR,"zDR HK-47 BSF Sith Empire Trooper G9, Thrawn G9",0
"DrDocster",1,1,82709,zEP,"EP zVader Tarkin TFP G7, Sith Trooper",0
"DrDocster",0,1,106080,BH,"Bossk Greef Greedo Boba The Mandalorian",0
