Player,Offense,Defense,GP,Name,Squad,Viable
"flycycle",0,1,110647,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"flycycle",,,486943,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"flycycle",1,1,104758,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"flycycle",0,1,113425,BH,"zBossk Greef Dengar The Mandalorian, Boba",1
"flycycle",1,1,82925,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"flycycle",1,1,106699,zEP,"zEP zVader Tarkin IPD TFP G9",1
"flycycle",0,1,98497,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"flycycle",,,113221,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"flycycle",1,0,63650,CLS,"CLS G8, Han G9, Chewbacca G8, R2-D2 G9, Chewpio G8",0
"flycycle",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"flycycle",1,0,67549,Troopers,"Veers Piett Gideon G8, Dark Trooper, Range Trooper G9",0
"flycycle",1,0,69127,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"flycycle",1,0,74355,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze G8",0
"Decypted",1,1,161011,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Decypted",0,1,125476,padme,"zzPadme zGK zJKA Ahsoka Tano (Snips), C-3PO",1
"Decypted",0,1,111242,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Decypted",1,1,103372,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Decypted",1,1,108499,Revan Offense,"zzzJKR GMY G9, BS Jolee Ezra",1
"Decypted",1,1,91909,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Decypted",0,1,138646,BH,"zzBossk zGreef Cad zThe Mandalorian, zBoba",1
"Decypted",1,1,123020,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"Decypted",1,0,100063,Troopers,"zVeers Starck zPiett Dark Trooper, Gideon",1
"Decypted",0,1,117687,Phoenix,"zHera zKanan Zeb zSabine Captain Rex",1
"Decypted",1,0,91979,Wiggs,"Wedge Biggs CLS Han Leia",1
"Decypted",1,0,125808,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Decypted",,,116385,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Decypted",,,102962,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Decypted",,,450929,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Decypted",,,344806,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Decypted",1,1,101034,NS,"MT AV Daka Zombie Spirit",0
"Decypted",1,1,59253,GAS,"GAS G5, Rex G8, Echo (501st) G8, Fives ARC Trooper G1",0
"Decypted",1,1,44447,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Golden Duck",,,537275,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Golden Duck",1,0,130902,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Golden Duck",,,264408,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Golden Duck",0,1,90853,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Golden Duck",1,0,101314,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Golden Duck",0,1,131344,BH,"zzBossk Dengar IG-88 Cad zBoba",1
"Golden Duck",0,1,125384,FO,"zzKRU zKylo FOE zHux FOO",1
"Golden Duck",0,1,119457,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Golden Duck",1,0,12586,NestSolo (Counter),"Nest G8",1
"Golden Duck",,,381682,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Golden Duck",1,1,78488,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"Golden Duck",1,0,91530,Troopers,"Veers Starck G9, Stormtrooper G9, zzPiett Dark Trooper",0
"iEatSand",0,1,80612,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"iEatSand",1,0,67906,CLS,"CLS Han G8, Chewbacca 5* G9, R2-D2 Chewpio 2* G9",0
"iEatSand",0,1,89769,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"iEatSand",1,0,68067,Troopers,"zVeers 5* zPiett 4* G9, Gideon Dark Trooper 4*, Range Trooper 2*",0
"iEatSand",0,1,60843,BH,"Bossk 5* G9, Greef G9, Jango 6* G9, The Mandalorian, Boba",0
"iEatSand",0,1,61831,FO,"KRU G9, Kylo G9, Phasma FOSFTP G9, FOO G9",0
"Din Djarin",1,1,168613,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Din Djarin",,,589382,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Din Djarin",0,1,133129,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Din Djarin",,,102209,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka G9",1
"Din Djarin",,,350296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Din Djarin",0,1,115784,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Din Djarin",,,125045,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Din Djarin",1,1,105878,Revan,"zzzJKR BS zGMY zJolee GK",1
"Din Djarin",1,1,98587,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Din Djarin",1,1,141251,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Din Djarin",1,0,124228,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"Din Djarin",0,1,78037,FO,"zzKRU Kylo G9, FOSFTP G9, FOTP FOO",1
"Din Djarin",,,301921,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF 6*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Din Djarin",1,0,72928,CLS,"CLS G9, Han Chewbacca G9, zzR2-D2 Chewpio G8",0
"Din Djarin",,,81501,Mon Mothma,"zMon Mothma G9, Pao Hoth Rebel Scout, Bistan Cara Dune",0
"Din Djarin",1,1,80234,NS_Alt,"MT AV Zombie Daka Talia",0
"Din Djarin",1,1,63807,Ewoks,"Chirpa G9, Elder Paploo Teebo G9, Wicket G8",0
"Din Djarin",1,0,69910,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives G9, ARC Trooper",0
"Din Djarin",0,1,113350,BH,"Jango Dengar IG-88 Cad zZam",0
"Archangel347",1,1,109311,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Archangel347",,,437288,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Archangel347",1,1,101558,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 zFinn G8",1
"Archangel347",1,1,110965,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Archangel347",1,1,99987,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Archangel347",1,0,104385,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G8",1
"Archangel347",0,1,120053,BH,"zzBossk zzJango Dengar zzThe Mandalorian, zBoba",1
"Archangel347",1,1,89011,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Archangel347",1,1,124926,zEP,"zzEP zzzVader zzTarkin IPD zzMara Jade, The Emperor's Hand 6*",1
"Archangel347",,,83376,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma zDT",1
"Archangel347",1,0,110570,Wiggs,"Wedge Biggs zzzCLS Fulcrum zEzra",1
"Archangel347",0,1,96242,Phoenix,"zHera zKanan zZeb zSabine Chopper G9",1
"Archangel347",1,0,95512,zMaul,"zDarth Maul, zBSF zDooku Sidious Savage",1
"Archangel347",,,67089,Phasma,"zPhasma G8, FOTP G9, FOSFTP G8, FOST 5* G8, Kylo G9",0
"Archangel347",,,79467,Admiral Raddus,"Admiral Raddus 3* G4, zCassian zzJyn K-2SO Chirrut G8",0
"Archangel347",,,67583,Grievous Omicron,"GG G8, B2 G9, B1 5* G8, MagnaGuard G8, Droideka G9",0
"Archangel347",,,362885,Negotiator,"Negotiator 5* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Archangel347",0,1,79259,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Archangel347",1,0,81728,Traya,"Traya G8, zDN G9, Sion 5* G9, Sith Empire Trooper G9, zzThrawn",0
"Archangel347",1,0,61220,Troopers,"Veers G9, Piett 4* G7, Gideon G8, Dark Trooper 5* G9, Range Trooper 6* G8",0
"Archangel347",,,71789,Mon Mothma,"Mon Mothma 4* G8, Lando G9, Bodhi Rook G9, zCara Dune, Hoth Rebel Soldier G9",0
"Archangel347",,,86813,Mando,"The Mandalorian (Beskar Armor), Dash Rendar G8, Nest 6* zIG-11 zKuiil",0
"Archangel347",,,55217,Bad Batch,"Hunter 3* G8, Echo 4* G8, Omega G8, Tech 3* G9, Wrecker 4* G8",0
"Archangel347",1,0,90282,QGJ,"zQGJ Aayla 6* G8, JKA zzOld Ben, Ahsoka Tano (Snips)",0
"Archangel347",1,0,66412,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"Tosilybily",0,1,100238,Phoenix,"zHera zEzra zKanan Chopper zzCaptain Rex",1
"Tosilybily",0,1,75884,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Tosilybily",1,1,99681,NS,"MT AV Daka Zombie Spirit",0
"Tosilybily",1,1,58485,Revan,"JKR G7, BS GMY G7, Jolee GK G7",0
"Tosilybily",1,1,50816,zEP,"EP G8, Vader G8, Tarkin G7, BSF 5* G9, Traya G8",0
"adamclark52",,,186709,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"adamclark52",0,1,98425,Qira,"Qira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"adamclark52",1,1,117462,NS,"zzMT zzAV zDaka Zombie Spirit",1
"adamclark52",,,556950,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"adamclark52",,,188871,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"adamclark52",1,0,163544,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"adamclark52",0,1,158311,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"adamclark52",0,1,126828,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"adamclark52",,,126016,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"adamclark52",,,481723,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"adamclark52",0,1,109858,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"adamclark52",,,490983,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"adamclark52",1,1,145484,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"adamclark52",1,0,129878,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"adamclark52",,,98655,Mon Mothma,"zzMon Mothma, Pao Hoth Rebel Scout, Wedge Cara Dune",1
"adamclark52",1,1,94570,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"adamclark52",1,0,122267,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"adamclark52",0,1,155819,BH,"zzBossk zzJango zFennec Shand, zDengar zzEmbo",1
"adamclark52",0,1,133483,FO,"zzKRU zKylo zFOST FOE zHux",1
"adamclark52",1,0,92214,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"adamclark52",0,1,115931,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"adamclark52",1,1,88343,Rogue1,"zJyn Chirrut Baze G9, Cassian zK-2SO",1
"adamclark52",0,1,148071,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"adamclark52",1,0,84813,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"adamclark52",1,0,88735,Troopers,"Veers zzPiett Gideon 6* Dark Trooper G9, Range Trooper 6*",0
"adamclark52",,,79129,Iden Troopers,"Iden Versio 6* G8, Stormtrooper Snowtrooper Magma zDT",0
"adamclark52",,,58786,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G9, Tech 5* G9, Wrecker G8",0
"Floros",,,123865,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Floros",1,1,146291,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Floros",1,0,126035,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Floros",0,1,111601,DRMalak,"zzDR HK-47 zBSF zMalak Sith Empire Trooper",1
"Floros",0,1,107243,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Floros",,,442581,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Floros",1,1,118014,Revan,"zzzJKR BS zGMY Jolee zGK",1
"Floros",1,1,104259,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Floros",0,1,126167,BH,"zzBossk Greef Jango The Mandalorian, Boba",1
"Floros",1,1,104579,zEP,"zEP zzVader Tarkin G9, IPD TFP G9",1
"Floros",1,0,103664,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Floros",0,1,103736,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Floros",1,0,87403,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Floros",1,0,17040,SionSolo (Counter),"Sion",1
"Floros",,,413707,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Floros",1,1,99928,NS,"MT AV Daka Zombie Spirit",0
"Floros",1,0,67469,Troopers,"Veers Piett Gideon G9, Dark Trooper 6* G9, Range Trooper 6*",0
"Floros",1,1,75079,Carth,"Carth Onasi, Mission G7, Zaalbar zVandor Chewbacca, Canderous G7",0
"Floros",,,72840,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G9, Magma DT",0
"Floros",1,0,90926,zMaul,"Darth Maul, Dooku DN zSavage Sith Marauder",0
"Millzking",0,1,139029,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzC-3PO",1
"Millzking",0,1,90622,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millzking",,,431450,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Millzking",,,500329,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Millzking",1,1,117231,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"Millzking",0,1,133285,FO,"zzKRU zKylo zFOST FOE zHux",1
"Millzking",0,1,113148,Phoenix,"zHera zEzra Kanan Zeb zSabine",1
"Millzking",1,0,90005,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Millzking",,,91775,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"Millzking",1,1,97555,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Millzking",1,1,96270,NS,"MT AV Daka Zombie Spirit",0
"Millzking",1,1,100404,Ewoks,"Chirpa G8, Elder zPaploo Teebo zLogray",0
"Millzking",0,1,123563,BH,"zBossk Greef Cad The Mandalorian, Boba",0
"Millzking",1,0,64138,Troopers,"Veers 5* G8, Starck G7, Magma zDark Trooper, Gideon",0
"vleesbams",0,1,97305,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vleesbams",1,1,92437,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"vleesbams",0,1,101697,BH,"zzBossk Dengar zIG-88 Cad zBoba",1
"vleesbams",1,1,119183,zEP,"zzEP zzzVader zzTarkin DT zzMara Jade, The Emperor's Hand",1
"vleesbams",0,1,129729,Phoenix,"zHera zEzra zKanan Zeb zzCaptain Rex",1
"vleesbams",1,0,68904,Wiggs,"Wedge G8, Biggs G9, Han Chewbacca Leia",0
"vleesbams",0,1,83399,FO,"zzKRU Kylo G9, Phasma Hux FOO",0
"BrewBoy25",0,1,90634,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BrewBoy25",1,1,93965,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"BrewBoy25",0,1,86545,Phoenix,"Hera Ezra G9, zKanan Zeb Captain Rex",1
"BrewBoy25",1,0,73825,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"BrewBoy25",0,1,75396,BH,"Bossk Greef Dengar G9, The Mandalorian G8, Boba",0
"BrewBoy25",0,1,63304,padme,"Padme GK G7, JKA 6* Ahsoka Tano (Snips), Fives G8",0
"Mini Melviora",1,1,160238,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Mini Melviora",0,1,133344,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Mini Melviora",0,1,103680,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Melviora",1,0,131974,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"Mini Melviora",1,1,123897,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mini Melviora",1,1,85231,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Mini Melviora",0,1,121943,BH,"zBossk Greef Cad The Mandalorian, Boba",1
"Mini Melviora",1,0,112683,Troopers,"zVeers zStarck Range Trooper, DT zPiett",1
"Mini Melviora",1,0,106387,CLS,"zzzCLS Han zLeia Fulcrum zzChewbacca",1
"Mini Melviora",0,1,68260,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G8",1
"Mini Melviora",,,115203,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Mini Melviora",,,378325,Negotiator,"Negotiator 5* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Mini Melviora",0,1,72553,Grievous,"GG G8, B2 G2, MagnaGuard G7, zDooku T3-M4 G7",0
"Mini Melviora",,,81353,Mon Mothma,"zMon Mothma 5* G9, Wedge Cara Dune, Biggs Kyle Katarn G9",0
"Mini Melviora",1,0,73194,ShaakClones,"zzShaak Ti 6* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G9",0
"N0CX",1,1,152005,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"N0CX",0,1,121582,BH,"zzBossk zJango zDengar Cad zBoba",1
"N0CX",0,1,76258,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"N0CX",,,117030,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"N0CX",0,1,75635,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"N0CX",,,254535,HansMF,"Home One 5*, Han's MF 5*, HT Ghost Phantom Biggs X-wing 5*, Cassian's U-wing 4*, Wedge X-wing 5*",0
"N0CX",1,1,41755,NS,"MT 5* G8, AV 5* G8, Daka G8, Zombie G8, Spirit G8",0
"N0CX",1,1,76546,zEP,"EP Vader Tarkin G8, TFP G8, DN 6* G8",0
"N0CX",1,0,49838,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka Tano (Snips) G8",0
"N0CX",1,0,43802,Wiggs,"Wedge 6* G8, Biggs 5* G8, CLS G8, Han G1, Leia G9",0
"N0CX",1,1,34853,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 6* G8",0
"DarthBaylon",,,116629,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"DarthBaylon",1,1,160228,GL Rey,"zzzzzzRey zzJTR BB-8 Holdo RH Finn",1
"DarthBaylon",,,595942,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthBaylon",0,1,108479,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBaylon",0,1,93225,Grievous,"zzGG B2 G9, zDroideka MagnaGuard G8, IG-88",1
"DarthBaylon",,,504234,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"DarthBaylon",0,1,141982,BH,"zzBossk Greef Dengar Cad zBoba",1
"DarthBaylon",1,1,132500,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"DarthBaylon",0,1,101615,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthBaylon",1,0,94953,Wiggs,"Wedge Biggs CLS zFulcrum Leia",1
"DarthBaylon",0,1,100498,padme,"zzPadme GK JKA Ahsoka Tano (Snips), Fives G9",1
"DarthBaylon",1,1,71846,NS,"MT G9, AV Daka Zombie G9, Spirit",0
"DarthBaylon",1,1,57229,Ewoks,"Chirpa 6* G9, Elder G8, Paploo G9, Scout G8, Logray G9",0
"DarthBaylon",1,0,96338,Troopers,"zVeers Starck zzPiett Snowtrooper Gideon G9",0
"DarthBaylon",1,0,96901,Wampa (Counter),"Rex G8, zzWampa zVisas Jyn G8, FOO",0
"DarthBaylon",0,1,81730,BH,"Jango Greedo G8, Boushh (Leia Organa) 6* G9, Zam G8, The Mandalorian",0
"Jon",1,1,88136,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"Jon",0,1,72226,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper G8",1
"Jon",,,62926,Phasma,"Phasma G9, FOE G9, FOO G8, KRU Kylo G9",0
"Jon",0,1,78060,padme,"Padme G8, GK zJKA Ahsoka Tano (Snips), Fives G7",0
"Jon",0,1,73801,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Jon",0,1,47156,Grievous,"GG 6* G8, B2 G8, MagnaGuard G7, Dooku 6* G9, IG-88 G9",0
"Jon",1,1,74149,zEP,"EP zVader Tarkin TFP G7, Traya G8",0
"Jon",0,1,78816,BH,"Jango 6* G8, Dengar G9, Cad The Mandalorian, Boba",0
"Jon",1,0,73415,Wiggs,"Wedge G8, Biggs G8, zCLS Han G9, Leia G9",0
"low gun",0,1,137206,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"low gun",1,1,94610,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"low gun",0,1,115312,BH,"zzBossk zJango Dengar IG-88 zBoba",1
"low gun",0,1,71081,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, zSabine",1
"low gun",,,64125,Phasma,"Phasma G9, FOTP G9, FOE KRU G7, Kylo G8",0
"low gun",,,120184,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"low gun",0,1,93240,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"low gun",0,1,94039,DR,"zDR HK-47 zBSF Sith Empire Trooper, Sith Assassin",0
"low gun",1,1,72991,JTR,"JTR G9, Scav Rey, BB-8 G9, R2-D2 Finn G8",0
"low gun",1,1,97419,GAS,"zzzGAS Rex Echo (501st) G9, zzFives ARC Trooper",0
"low gun",1,1,68030,Carth,"Carth Onasi, Mission 4* G7, Zaalbar 3* G7, zJuhani zCanderous",0
"low gun",1,0,53678,Wiggs,"Wedge G8, Biggs G8, CLS G7, Han G2, Leia G9",0
"low gun",1,1,110061,zEP,"zzEP zzzVader Tarkin G6, zDooku DN",0
"mr meme2902",0,1,107095,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"mr meme2902",1,1,109447,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"mr meme2902",1,1,75404,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mr meme2902",0,1,114577,BH,"zzBossk Jango Dengar The Mandalorian, Boba",1
"mr meme2902",1,1,112033,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"mr meme2902",0,1,74507,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, zCaptain Rex",1
"mr meme2902",1,0,13638,SionSolo (Counter),"Sion G9",1
"mr meme2902",0,1,83647,padme,"zPadme G9, GK G8, JKA Ahsoka Tano (Snips), zC-3PO",0
"mr meme2902",1,0,108841,CLS,"zzzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"mr meme2902",,,57413,Grievous Omicron,"GG G9, B2 6* G9, B1 6* G7, MagnaGuard G9, Droideka G8",0
"mr meme2902",0,1,87716,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"mr meme2902",,,308306,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"mr meme2902",1,0,76083,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper 6* G8",0
"mr meme2902",1,1,76854,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"mr meme2902",1,0,39208,ShaakClones,"Shaak Ti 2* G8, Rex 5* G8, Echo (501st) 4* G8, Fives G8, Clone Sergeant G6",0
"RalidWB",0,1,70421,Geonosians Omicron,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"RalidWB",1,0,91822,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"RalidWB",0,1,78690,BH,"zBossk 6* Dengar G9, IG-88 G9, Cad G9, Boba",0
"RalidWB",,,46536,Bad Batch,"Hunter 4* G9, Echo 3* G9, Omega 3* G9, Tech 4* G9, Wrecker 3* G8",0
"Victor2103720",0,1,131755,BH,"zzBossk zzGreef Dengar zThe Mandalorian, Boba",1
"Victor2103720",1,1,118608,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Victor2103720",0,1,118017,FO,"zKRU Kylo FOST FOE FOO",1
