Player,Offense,Defense,GP,Name,Squad,Viable
"Jmk simp",,,345399,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jmk simp",0,1,114672,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jmk simp",1,1,112634,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Jmk simp",,,117999,Mon Mothma,"zzMon Mothma, Scarif Wedge zCara Dune, Biggs",1
"Jmk simp",1,1,80190,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jmk simp",1,0,138751,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jmk simp",0,1,153234,BH,"zzBossk zBoba zDengar Cad zzJango",1
"Jmk simp",1,1,118464,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Jmk simp",1,1,132221,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Jmk simp",0,1,127281,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Jmk simp",1,0,124534,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"Jmk simp",1,0,77331,Traya,"Traya G9, DN G1, Sion G1, zDooku Sith Assassin",0
"Jmk simp",1,0,105567,Troopers,"Veers Starck Dark Trooper, zzPiett Gideon G9",0
"Rando",,,113298,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Rando",1,1,124198,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Rando",0,1,82239,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Rando",,,333085,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Rando",1,1,85110,NS_Alt,"MT AV Talia Spirit G9, Daka",0
"Rando",1,1,91731,zEP,"EP zzVader Tarkin G9, TFP G8, Sith Trooper",0
"Rando",0,1,113985,BH,"zBossk Boba zThe Mandalorian, Greedo Greef",0
"Rando",1,0,75053,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, zAhsoka",0
"Rando",1,0,67801,Wiggs,"Wedge G8, Biggs G8, Han G9, Fulcrum G8, Leia",0
"Rando",1,0,64752,Troopers,"Veers Starck 5* G8, Stormtrooper Snowtrooper G9, DT G9",0
"Rando",1,1,52579,Rogue1,"Jyn G9, Chirrut 6* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Rando",0,1,74679,BS,"BS GMY HYoda G6, GK G7, JKA",0
"low gun",0,1,135904,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"low gun",1,1,94385,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"low gun",0,1,113263,BH,"zzBossk zBoba IG-88 Dengar zJango",1
"low gun",0,1,71081,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, zSabine",1
"low gun",,,64125,Phasma,"Phasma G9, FOTP G9, FOE KRU G7, Kylo G8",0
"low gun",,,98053,Grievous Omicron,"GG G5, zB2 zB1 zMagnaGuard zDroideka",0
"low gun",0,1,50087,Geonosians Omicron,"GBA 6* G9, Sun Fac G7, Geo Soldier 6*, Geo Spy G5, Poggle G6",0
"low gun",1,1,72993,JTR,"JTR G9, Scav Rey, BB-8 G9, R2-D2 Finn G8",0
"low gun",1,0,78334,ShaakClones,"zShaak Ti, Rex G6, Echo (501st) G7, zzFives ARC Trooper G9",0
"low gun",1,1,68030,Carth,"Carth Onasi, Mission 4* G7, Zaalbar 3* G7, zJuhani zCanderous",0
"low gun",1,1,108382,zEP,"zzEP zzzVader Tarkin G6, zBSF DN",0
"low gun",1,0,53453,Wiggs,"Wedge G8, Biggs G8, CLS G7, Han G2, Leia G9",0
"Toasty McFloasty",1,1,80539,zEP,"zEP Vader G9, Tarkin TFP G8, Sith Trooper",1
"Toasty McFloasty",0,1,101812,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Toasty McFloasty",,,103463,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Toasty McFloasty",1,1,54491,Revan Offense,"JKR G7, GMY G7, zBS Jolee JKA 5* G8",0
"Toasty McFloasty",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Toasty McFloasty",1,0,50438,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G9, Ahsoka",0
"Toasty McFloasty",0,1,55505,BH,"Bossk Boba 6* G8, IG-88 5* G8, Jango 5* G8, Greedo 5* G8",0
"Toasty McFloasty",1,0,43455,Troopers,"Veers 5* G8, Starck G7, Stormtrooper 6* G8, Snowtrooper G8, Shoretrooper 6* G8",0
"Toasty McFloasty",1,0,71815,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Jon",1,1,86186,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"Jon",0,1,60641,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Jon",,,53956,Phasma,"Phasma G8, FOE G9, FOO G8, KRU 6* G8, Kylo G8",0
"Jon",0,1,69798,padme,"Padme G7, GK G8, zJKA Ahsoka Fives G7",0
"Jon",0,1,78376,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Jon",0,1,42104,Grievous,"GG 6* G8, B2 G8, MagnaGuard G7, Dooku 5* G9, IG-88 G8",0
"Jon",1,1,69891,zEP,"EP zVader Tarkin G8, TFP G7, Traya G7",0
"Jon",0,1,62370,BH,"Jango 6* G7, Boba Dengar G8, Cad The Mandalorian 5*",0
"Jon",1,0,64101,Wiggs,"Wedge G8, Biggs G8, CLS Han G8, Leia G9",0
"Millzking",0,1,120194,padme,"zzPadme GK JKA Ahsoka zzC-3PO",1
"Millzking",0,1,88216,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millzking",1,1,114825,zEP,"zzEP zzzVader Tarkin TFP G9, Sith Trooper",1
"Millzking",0,1,132968,FO,"zzKRU zKylo zFOST zHux FOE",1
"Millzking",0,1,109042,Phoenix,"zHera Ezra Kanan Zeb zSabine",1
"Millzking",1,0,86894,Wiggs,"Wedge Biggs Han G9, Chewbacca Leia",1
"Millzking",,,396139,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"Millzking",1,1,95858,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Millzking",1,1,95389,NS,"MT AV Daka Zombie Spirit",0
"Millzking",,,484267,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Millzking",1,1,100824,Ewoks,"Chirpa G8, Elder zPaploo Teebo zLogray",0
"Millzking",0,1,123586,BH,"zBossk Boba Cad The Mandalorian, Greef",0
"Kalsto",0,1,53728,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Kalsto",,,46894,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU Kylo G8",0
"Kalsto",0,1,98624,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kalsto",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Kalsto",1,1,63600,zEP,"zEP zVader Tarkin G8, Dooku 5* G8, TFP 6* G8",0
"Kalsto",1,0,38986,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Kalsto",1,0,45856,Wiggs,"Wedge 5* G8, Biggs G9, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Kalsto",0,1,48938,BS,"BS 5* GMY G8, Jolee 4* G8, Old Ben G9, JKA 5* G8",0
"Sithler",1,0,111455,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sithler",,,475965,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sithler",1,0,98731,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Sithler",,,102743,Mon Mothma,"Mon Mothma, Scarif Bistan Wedge Biggs",1
"Sithler",0,1,121314,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Sithler",,,98638,Grievous Omicron,"GG 6* B2 B1 MagnaGuard Droideka",0
"Sithler",,,364794,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"Sithler",1,1,75728,Ewoks,"Chirpa Elder G9, Paploo G9, Wicket Logray G9",0
"Sithler",0,1,100880,BH,"Bossk Boba IG-88 G9, Cad Boushh (Leia Organa) G9",0
"Sithler",,,74906,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT G9",0
"Sithler",0,1,88863,padme,"Padme G8, GK JKA Ahsoka Fives",0
"Sithler",0,1,104409,FO,"KRU Kylo FOTP FOST Phasma",0
"ZMustang alt",0,1,88791,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang alt",0,1,104257,BH,"zBossk Boba IG-88 The Mandalorian, Greef",1
"ZMustang alt",1,1,92302,zEP,"zEP zVader Tarkin DT G8, TFP",1
"ZMustang alt",0,1,66682,Phoenix,"Hera Ezra G8, Kanan G9, Zeb G8, Sabine",1
"ZMustang alt",,,45196,Phasma,"Phasma G9, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"ZMustang alt",1,0,72053,CLS,"CLS zHan Chewbacca G9, R2-D2 Chewpio 4* G8",0
"ZMustang alt",,,275812,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 6*",0
"ZMustang alt",1,0,63691,Troopers,"Veers zPiett G9, Gideon Dark Trooper 6* G9, Range Trooper 2*",0
"ZMustang alt",1,1,47168,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit G8, Daka G9",0
"ZMustang alt",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang alt",1,0,50829,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G9, Ahsoka G8",0
"ZMustang alt",1,0,53288,Wiggs,"Wedge G9, Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"LordVader786",0,1,110089,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordVader786",1,1,111917,JTR,"zzJTR Scav Rey, zBB-8 R2-D2 Finn",1
"LordVader786",0,1,102021,BH,"zzBossk zBoba Cad The Mandalorian, zJango",1
"LordVader786",1,1,119136,zEP,"zzEP zzzVader Tarkin G8, zSith Trooper, Sion",1
"LordVader786",1,0,97350,501st,"zRex ARC Trooper, Echo (501st), Fives zAhsoka",1
"LordVader786",0,1,133167,FO,"zzKRU zKylo zHux FOE FOO",1
"LordVader786",0,1,83185,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"LordVader786",1,0,90989,Troopers,"Veers Starck Stormtrooper Dark Trooper, zzGideon",0
"LordVader786",1,0,89626,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han Leia G9",0
"LordVader786",0,1,89570,BS,"BS 5* G8, GMY Aayla 5* G7, zGK zJKA",0
"LordVader786",1,0,68587,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger, Jawa 6* G7, Dathcha G9",0
"Nudge",0,1,85334,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nudge",1,1,108843,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Nudge",1,1,90839,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Nudge",0,1,91129,BH,"zBossk Boba Dengar The Mandalorian, Greef",1
"Nudge",,,62453,Phasma,"Phasma G8, FOE FOO G8, KRU Kylo G9",0
"Nudge",1,1,72447,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"Nudge",1,1,68489,Ewoks,"Chirpa Elder Paploo G9, Teebo Logray G9",0
"Nudge",1,1,109132,zEP,"zzEP zzVader Tarkin G9, BSF Mara Jade, The Emperor's Hand",0
"Nudge",1,0,40185,501st,"Rex G8, Clone Sergeant G6, Echo (501st) G6, Fives G8, Ahsoka G7",0
"Nudge",1,0,66136,CLS,"CLS G8, Han Leia Old Ben G9, Chewbacca",0
"Nudge",1,0,67436,Troopers,"Veers Starck G8, Iden Versio G9, Dark Trooper, Piett G8",0
"Nudge",1,0,53859,Thragma (Counter),"Thrawn Magma G7, DT G7, Krennic G7, Stormtrooper G6",0
"Nudge",0,1,67592,Phoenix,"Hera Kanan Zeb Sabine 6* G7, Chopper",0
"Aaron",1,1,130417,SL Kylo,"zzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Aaron",0,1,104499,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",1,1,119749,zEP,"zzEP zzzVader Tarkin Traya G8, zzMara Jade, The Emperor's Hand",1
"Aaron",0,1,109195,Phoenix,"Hera zEzra zKanan Zeb Sabine",1
"Aaron",1,0,90784,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Aaron",,,126180,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Aaron",0,1,89597,padme,"Padme G9, GK JKA Ahsoka Barriss G7",0
"Aaron",,,84576,Grievous Omicron,"GG 5* G7, B2 B1 MagnaGuard Droideka",0
"Aaron",,,394969,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*, Plo's SF",0
"Aaron",1,1,87302,JTR,"JTR R2-D2 G8, BB-8 G8, zRH Finn, RH Poe",0
"Aaron",,,482741,Raddus,"Raddus 4* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Aaron",1,1,55396,NS_Alt,"MT 6* G8, AV Talia 6* G8, Spirit 5* G8, Daka G8",0
"Aaron",1,1,103376,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Aaron",1,0,91540,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Aaron",0,1,122325,BH,"Bossk Boba Cad zThe Mandalorian, Greef",0
"Aaron",1,1,49983,Rogue1,"Jyn 5* G9, Chirrut G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"Aaron",1,0,7387,SionSolo (Counter),"Sion 5* G9",0
"ControlWard",1,0,90744,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"ControlWard",0,1,124767,BH,"zzBossk Boba Cad The Mandalorian, Greef",1
"ControlWard",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ControlWard",1,0,95090,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"ControlWard",,,107095,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ControlWard",0,1,66284,padme,"Padme G8, GK JKA Ahsoka Fives 5* G8",0
"ControlWard",0,1,76122,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ControlWard",,,396095,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ControlWard",,,48934,Nute-OR,"Nute G7, Dooku 5* G8, Jango G8, Zaalbar G7, Mission G7",0
"ControlWard",1,1,76966,Revan Offense,"zJKR GMY BS Jolee HYoda 5* G9",0
"ControlWard",1,1,36133,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"ControlWard",1,1,49789,Ewoks,"Chirpa G9, Elder Paploo G7, Wicket 5* G8, Logray 6* G7",0
"ControlWard",1,1,91363,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"ControlWard",1,0,59498,Wampa (Counter),"Rex 5* G8, zWampa DT 5* G8, Jyn 5* G8, FOO",0
"vleesbams",0,1,95748,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vleesbams",1,1,91490,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"vleesbams",0,1,98451,BH,"zzBossk zBoba IG-88 Dengar Cad",1
"vleesbams",1,1,119183,zEP,"zzEP zzzVader zzTarkin DT zzMara Jade, The Emperor's Hand",1
"vleesbams",0,1,125217,Phoenix,"zHera zEzra zKanan Zeb zzCaptain Rex",1
"mr meme2902",1,1,103195,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"mr meme2902",1,1,76172,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mr meme2902",0,1,93788,BH,"zBossk Boba Cad The Mandalorian, Jango",1
"mr meme2902",1,1,111179,zEP,"zzEP zzVader Tarkin BSF zTraya",1
"mr meme2902",0,1,68878,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper",1
"mr meme2902",0,1,81003,padme,"zPadme G9, GK G8, JKA Ahsoka zC-3PO",0
"mr meme2902",1,0,103632,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"mr meme2902",0,1,68607,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle G9",0
"mr meme2902",1,1,77587,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"mr meme2902",1,0,9561,SionSolo (Counter),"Sion 5* G9",0
"KillerDuck03",0,1,88201,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KillerDuck03",1,0,86291,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"KillerDuck03",0,1,67694,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G9, Chopper G9",1
"KillerDuck03",0,1,56349,padme,"Padme G7, GK G7, JKA Ahsoka Fives G7",0
"KillerDuck03",0,1,46173,BH,"Bossk 5* Boba G8, The Mandalorian 5* G7, Jango G8, Greedo G6",0
"Victor2103720",0,1,126705,BH,"zBossk Boba Dengar zThe Mandalorian, zGreef",1
"Victor2103720",1,1,116756,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Victor2103720",0,1,110772,Phoenix,"zHera zKanan Zeb Sabine zCaptain Rex",1
"Victor2103720",,,111074,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Victor2103720",0,1,59402,Geonosians Omicron,"GBA 5* Sun Fac G9, Geo Soldier, Geo Spy 5* G9, Poggle",0
"Victor2103720",1,0,84941,Wiggs,"Wedge Biggs Fulcrum G8, Ezra Leia",0
"Victor2103720",1,0,8772,SionSolo (Counter),"Sion 2*",0
"womp womp",0,1,60803,Geonosians Omicron,"zGBA G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"womp womp",0,1,70732,BH,"Bossk 5* Boba G9, Cad G9, The Mandalorian, Greef",0
"womp womp",1,0,74653,Troopers,"zVeers G9, Starck G7, Iden Versio G9, zPiett Gideon G9",0
"Limping flyer",0,1,95228,DRMalak,"zzzDR HK-47 zBSF zMalak 6* Thrawn G8",1
"Limping flyer",1,1,103296,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Limping flyer",1,1,84596,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Limping flyer",0,1,83343,BH,"zBossk Boba IG-88 G9, Dengar G8, Jango",1
"Limping flyer",0,1,76802,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier G9, Geo Spy, Poggle",0
"Limping flyer",1,0,56066,Wiggs,"Wedge 6* G8, Biggs G8, CLS G6, Han Leia G8",0
"Julirayray",0,1,104669,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Julirayray",,,105667,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard G8, zDroideka",1
"Julirayray",1,1,82514,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Julirayray",0,1,106077,BH,"zBossk Boba Dengar G9, zThe Mandalorian, zGreef",1
"Julirayray",1,1,104730,zEP,"zzEP zzVader Tarkin TFP G8, Traya",1
"Julirayray",0,1,73203,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Julirayray",1,0,19963,NestSolo (Counter),"zNest",1
"Julirayray",0,1,73892,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Julirayray",1,0,67246,ShaakClones,"Shaak Ti 6* G8, Rex Echo (501st) G8, Fives G8, ARC Trooper G8",0
"Julirayray",1,0,105423,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca",0
"Julirayray",1,0,10293,SionSolo (Counter),"Sion 5* G8",0
"ZMustang",0,1,105648,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang",0,1,130545,BH,"zBossk Boba Dengar The Mandalorian, zGreef",1
"ZMustang",1,1,114081,zEP,"zEP zVader Tarkin TFP Sith Trooper",1
"ZMustang",0,1,115219,FO,"zKRU Kylo zHux FOE FOO",1
"ZMustang",0,1,100853,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"ZMustang",1,0,91702,Wiggs,"Wedge Biggs CLS Han Leia",1
"ZMustang",0,1,95440,padme,"Padme G8, GK JKA Ahsoka C-3PO 6* G9",0
"ZMustang",1,1,106621,NS,"zMT AV zDaka Zombie Spirit",0
"ZMustang",,,411936,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"ZMustang",,,480408,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"ZMustang",1,1,99267,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang",1,0,80689,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"ZMustang",1,0,90799,Troopers,"zVeers Starck G9, Dark Trooper, zPiett Gideon",0
"ZMustang",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"BabyNinja",0,1,52507,Phoenix,"Hera G8, Ezra G7, Kanan G7, Zeb G6, Chopper G7",0
"zachyz2007",1,0,101823,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"zachyz2007",0,1,81575,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zachyz2007",1,1,78320,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"zachyz2007",0,1,93094,BH,"zBossk Boba IG-88 Cad Greedo",1
"zachyz2007",1,0,80168,Clones,"Cody Rex Echo (501st), Fives ARC Trooper",1
"zachyz2007",0,1,69890,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper G8",1
"zachyz2007",1,0,49929,Troopers,"Veers G9, Piett G8, Gideon G7, Dark Trooper 6* G8, Range Trooper 6* G8",0
"zachyz2007",1,1,86998,zEP,"zEP zVader Tarkin TFP G7, zMara Jade, The Emperor's Hand",0
"Sans2905",1,0,62857,Troopers,"Veers Starck G8, Dark Trooper, Range Trooper 6* G9, Gideon G7",0
"Sans2905",0,1,49625,BH,"Jango 6* G5, Boba G9, IG-88 G5, Dengar G7, Cad G8",0
"Sans2905",0,1,66398,Phoenix,"Hera 6* Kanan G8, Sabine 5* Chopper G9, zCaptain Rex 4*",0
