Player,Offense,Defense,GP,Name,Squad,Viable
"Obi Wan71",,,189425,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Obi Wan71",,,182533,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zNinth Sister",1
"Obi Wan71",,,131035,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Obi Wan71",1,1,170157,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Wan71",,,190771,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Obi Wan71",0,1,122180,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Obi Wan71",1,1,175349,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Obi Wan71",,,173179,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Obi Wan71",,,144582,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Obi Wan71",,,645318,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Obi Wan71",,,171642,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Obi Wan71",1,0,162639,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Obi Wan71",1,1,120511,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obi Wan71",,,536104,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Obi Wan71",,,347615,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Wan71",0,1,122659,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi Wan71",,,558188,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi Wan71",0,1,135935,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Obi Wan71",1,0,134484,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Obi Wan71",,,115875,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Obi Wan71",1,1,117391,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Obi Wan71",1,0,155447,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Wan71",0,1,153925,BH,"zzBossk zDengar zZam zzJango zIG-88",1
"Obi Wan71",1,0,140937,Troopers,"zVeers zStarck zDT zIden Versio, Scout Trooper",1
"Obi Wan71",0,1,134534,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Obi Wan71",1,0,114008,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Obi Wan71",1,0,116356,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi Wan71",,,118063,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Obi Wan71",,,107858,Bad Batch,"Hunter Echo Omega G7, Tech zWrecker",0
"Senator Radar",,,167957,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Senator Radar",,,123417,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Senator Radar",,,444286,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Senator Radar",1,1,166471,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Senator Radar",,,193681,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Senator Radar",,,160923,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Senator Radar",1,1,102730,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senator Radar",,,583405,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Senator Radar",,,166891,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Senator Radar",1,0,154271,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Senator Radar",,,130693,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Senator Radar",,,508687,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Senator Radar",,,319136,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Senator Radar",0,1,101320,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senator Radar",1,1,137029,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Senator Radar",1,0,135177,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Senator Radar",1,0,128027,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Senator Radar",,,111470,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Bistan zPao",1
"Senator Radar",,,119606,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Senator Radar",1,1,141489,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Senator Radar",1,1,95635,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senator Radar",0,1,143884,BH,"zzBossk zDengar zAurra zGreedo zFennec Shand",1
"Senator Radar",,,88873,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Senator Radar",0,1,109753,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Senator Radar",1,1,100313,Rogue1,"zzJyn Chirrut G9, Baze G8, zCassian K-2SO G9",1
"Senator Radar",1,0,131214,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Senator Radar",,,105801,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Senator Radar",1,0,92245,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Senator Radar",1,0,66233,QiraNest,"Qira zNest zzHYoda",1
"High Ground",,,447927,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"High Ground",1,1,153013,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"High Ground",,,178603,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"High Ground",1,0,150563,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"High Ground",0,1,144512,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"High Ground",,,129650,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"High Ground",1,1,105806,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"High Ground",,,319067,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"High Ground",0,1,104849,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"High Ground",,,481413,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"High Ground",1,0,110553,Traya,"zzTraya zDN Sion Dooku G8, zzEP",1
"High Ground",,,109062,Mon Mothma,"zzMon Mothma, Wedge Scarif Bistan Biggs",1
"High Ground",,,107793,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian G8",1
"High Ground",1,1,88065,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"High Ground",1,0,123215,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"High Ground",1,1,85955,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"High Ground",0,1,101214,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"High Ground",0,1,140152,BS,"zBS zGMY zJolee zGK zzHYoda",1
"High Ground",1,0,113772,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka",1
"High Ground",,,120617,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"High Ground",,,129592,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut G9",0
"High Ground",1,1,120786,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",0
"High Ground",,,392526,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"High Ground",,,85621,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G7, Magma DT",0
"High Ground",1,0,76340,Troopers,"Veers Starck G9, zPiett Dark Trooper 6* G9, Shoretrooper",0
"High Ground",0,1,120705,BH,"zJango Dengar zBoushh (Leia Organa), Cad zGreedo",0
"FIREBURT",,,182134,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FIREBURT",,,123886,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FIREBURT",1,1,157803,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FIREBURT",1,1,160046,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"FIREBURT",0,1,132729,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FIREBURT",,,139291,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"FIREBURT",,,521685,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"FIREBURT",,,404899,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FIREBURT",1,0,143206,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"FIREBURT",,,138153,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FIREBURT",1,1,148655,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"FIREBURT",1,0,122775,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FIREBURT",1,1,96652,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"FIREBURT",1,1,110813,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"FIREBURT",0,1,139274,BH,"zzJango zDengar Cad zIG-88 Krrsantan",1
"FIREBURT",1,1,137752,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"FIREBURT",0,1,101235,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"FIREBURT",,,111531,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FIREBURT",1,1,94979,NS,"zzMT zzAV zDaka Zombie Spirit G2",0
"FIREBURT",0,1,94066,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FIREBURT",,,447408,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FIREBURT",1,0,91324,Troopers,"zVeers Starck G5, zzPiett Stormtrooper G9, DT",0
"FIREBURT",1,0,62952,Wiggs,"Wedge Biggs Leia G9, Chirrut G2, Baze 6* G4",0
"FIREBURT",1,0,8614,NestSolo (Counter),"Nest G3",0
"Yrevaekul",,,182173,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Yrevaekul",,,185663,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Yrevaekul",,,150907,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"Yrevaekul",,,154655,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Yrevaekul",,,431482,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Yrevaekul",,,176869,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Yrevaekul",1,1,138660,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yrevaekul",,,613227,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Yrevaekul",1,0,161045,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yrevaekul",0,1,148690,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Yrevaekul",,,152906,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Yrevaekul",,,494677,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Yrevaekul",,,312918,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Yrevaekul",,,152592,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Yrevaekul",1,0,115303,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Yrevaekul",1,1,123383,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Yrevaekul",,,120934,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Bistan zPao",1
"Yrevaekul",,,144706,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Yrevaekul",1,1,132650,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Yrevaekul",1,0,147100,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Yrevaekul",0,1,149978,BH,"zzBossk zDengar zzGreef zZam zFennec Shand",1
"Yrevaekul",0,1,115808,Phoenix,"zHera Ezra zKanan Zeb G8, zCaptain Rex",1
"Yrevaekul",0,1,92974,FO,"zzKRU zKylo FOST G9, zHux FOO",1
"Yrevaekul",,,130506,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Yrevaekul",0,1,98677,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yrevaekul",,,108397,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G7, Magma G7, zDT",0
"Yrevaekul",1,0,108523,Troopers,"Veers G8, Starck G7, Range Trooper, zzScout Trooper, Shoretrooper",0
"Yrevaekul",1,0,56273,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G3, Jawa Dathcha G6",0
"Kraxenyore",,,178119,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kraxenyore",1,1,167614,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kraxenyore",,,181677,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kraxenyore",1,1,163922,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kraxenyore",,,149261,Jabba,"zzzzzzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Kraxenyore",1,0,147489,CLS,"zzzCLS Han zChewbacca zzC-3PO Chewpio",1
"Kraxenyore",1,1,110933,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kraxenyore",,,129011,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"Kraxenyore",0,1,117776,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kraxenyore",,,520177,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kraxenyore",,,398893,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kraxenyore",1,0,118719,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Kraxenyore",1,1,147953,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Kraxenyore",1,1,102490,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Kraxenyore",1,0,131937,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Kraxenyore",1,1,104661,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kraxenyore",0,1,122065,BH,"zzBossk Dengar G8, zzJango Greedo Fennec Shand",1
"Kraxenyore",0,1,92632,Phoenix,"zHera zEzra zKanan zZeb Sabine G9",1
"Kraxenyore",,,119154,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Kraxenyore",,,81822,Mon Mothma,"Mon Mothma 3* G8, Lando Captain Drogan, Cara Dune, Biggs",0
"Kraxenyore",1,0,108887,Troopers,"Veers zStarck zzPiett Stormtrooper G8, Scout Trooper",0
"Kraxenyore",,,50443,Iden Troopers,"Iden Versio G9, Shoretrooper 5* G8, Snowtrooper G8, Magma G7, DT G8",0
"Kraxenyore",1,1,66962,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian K-2SO G8",0
"GravelSK",,,189511,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GravelSK",,,176336,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"GravelSK",,,126406,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GravelSK",1,1,171638,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GravelSK",,,164576,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GravelSK",1,1,176834,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"GravelSK",0,1,91543,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"GravelSK",1,1,121852,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GravelSK",,,562002,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GravelSK",,,165282,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GravelSK",1,0,162075,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GravelSK",,,130238,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"GravelSK",,,518011,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GravelSK",0,1,113507,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GravelSK",,,498577,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GravelSK",1,0,115656,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"GravelSK",,,107994,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Hoth Rebel Scout",1
"GravelSK",,,126983,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"GravelSK",1,1,96343,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GravelSK",1,0,148869,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GravelSK",0,1,145628,BH,"zzJango zDengar zZam zIG-88 zzEmbo",1
"GravelSK",1,0,122451,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zGideon",1
"GravelSK",,,88672,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"GravelSK",0,1,102424,Phoenix,"zHera zEzra Kanan Zeb zzCaptain Rex",1
"GravelSK",1,1,110103,Rogue1,"zJyn Chirrut Baze G9, zCassian zK-2SO",1
"GravelSK",,,124124,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"GravelSK",1,0,114314,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"GravelSK",1,0,104760,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GravelSK",1,0,19848,NestSolo (Counter),"zNest",1
"GravelSK",,,328744,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Bastion",,,123180,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bastion",,,145377,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Bastion",,,463116,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bastion",1,1,152923,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Bastion",1,1,175906,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"Bastion",0,1,140656,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Bastion",1,0,151265,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bastion",0,1,147245,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bastion",0,1,123470,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bastion",,,118654,Mon Mothma,"Mon Mothma, Lando Scarif zzCaptain Rex, Biggs",1
"Bastion",1,1,117317,Revan Offense,"zzzJKR zGMY HYoda zJolee zEzra",1
"Bastion",1,1,94079,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bastion",1,0,134638,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bastion",0,1,124097,BH,"zzBossk zBoba Dengar zBoushh (Leia Organa), Cad",1
"Bastion",1,1,97927,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Bastion",1,1,112604,zEP,"zzEP zzVader Tarkin G9, TFP G9, zDN",1
"Bastion",0,1,127253,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Bastion",1,0,86305,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bastion",,,63953,Grievous Omicron,"GG G7, B2 G7, zB1 G7, MagnaGuard G7, Droideka G7",0
"Bastion",1,1,65555,NS,"MT G8, AV G8, Daka G8, Zombie Spirit G8",0
"Bastion",1,0,58938,Troopers,"Veers G8, Starck G7, Stormtrooper G8, Snowtrooper G8, Gideon G7",0
"Bastion",0,1,93533,BH,"zJango Aurra Greedo Krrsantan Fennec Shand",0
"Bastion",1,0,12049,SionSolo (Counter),"Sion G6",0
"Tar Chasz",,,178490,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Tar Chasz",,,123368,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tar Chasz",,,417499,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Tar Chasz",1,1,169633,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Tar Chasz",,,183523,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tar Chasz",1,1,167792,GL Rey,"zzzzzzRey zzzJTR zzBB-8 Holdo zRH Finn",1
"Tar Chasz",,,165145,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Tar Chasz",,,553889,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Tar Chasz",1,0,152955,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tar Chasz",,,129496,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tar Chasz",,,466127,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tar Chasz",,,316259,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tar Chasz",0,1,100182,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tar Chasz",1,0,122842,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Tar Chasz",1,0,115679,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Tar Chasz",,,105516,Mon Mothma,"zzMon Mothma, Wedge Scarif Cara Dune, Bistan",1
"Tar Chasz",,,125388,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Tar Chasz",1,1,114708,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tar Chasz",1,1,94742,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tar Chasz",1,1,91548,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Tar Chasz",0,1,137327,BH,"zzBossk zDengar zAurra Greedo Fennec Shand",1
"Tar Chasz",0,1,88900,Phoenix,"Hera Ezra zZeb G9, zSabine Captain Rex",1
"Tar Chasz",1,1,108671,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Tar Chasz",1,0,126130,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Tar Chasz",,,164599,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"Tar Chasz",1,1,84749,NS,"zzMT G9, zzAV zDaka G9, Zombie Spirit G1",0
"Tar Chasz",,,81576,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma G6, zDT",0
"Tar Chasz",,,75199,Bad Batch,"Hunter Echo G9, Omega G9, Tech G9, Wrecker G9",0
"Tar Chasz",1,0,74436,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Daywalker",,,175405,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Daywalker",,,126795,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Daywalker",,,164846,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Daywalker",1,1,100251,NS,"zzMT zAV zDaka Zombie Spirit",1
"Daywalker",1,0,139271,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daywalker",,,125658,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Daywalker",0,1,93604,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daywalker",,,511950,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Daywalker",1,0,126981,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Daywalker",,,128149,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Daywalker",,,126968,Disintegration,"zzAurra zzGreef zBoba zzBossk The Mandalorian",1
"Daywalker",1,1,117683,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Daywalker",1,1,88380,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Daywalker",1,1,102926,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
