Player,Offense,Defense,GP,Name,Squad,Viable
"DukeCardlert",0,1,101529,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"DukeCardlert",1,1,103336,Rogue1,"zzJyn Chirrut Baze G9, zK-2SO zCassian",1
"DukeCardlert",1,0,116255,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DukeCardlert",1,0,118367,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa zStormtrooper",1
"DukeCardlert",1,0,86128,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DukeCardlert",,,440156,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DukeCardlert",,,77440,Mando,"zzThe Mandalorian (Beskar Armor) G8, Dash Rendar 5* G8, Nest 5* G8, zIG-11 zKuiil",0
"DukeCardlert",,,53057,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega G8, Tech 5* G8, Wrecker 5* G8",0
"Sion Helkar",,,176963,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Sion Helkar",,,143927,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Sion Helkar",1,1,170858,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sion Helkar",,,187018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sion Helkar",0,1,123422,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sion Helkar",1,1,171651,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Sion Helkar",,,148396,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Sion Helkar",1,1,134683,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sion Helkar",,,168775,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Sion Helkar",1,0,148116,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sion Helkar",,,133311,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sion Helkar",0,1,105161,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sion Helkar",,,540046,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sion Helkar",,,528557,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sion Helkar",1,0,142572,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Sion Helkar",,,115725,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"Sion Helkar",1,0,133886,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Sion Helkar",1,1,153426,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Sion Helkar",1,1,96061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sion Helkar",1,0,136299,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sion Helkar",0,1,130804,BH,"zzBossk zDengar zBoba Cad zzJango",1
"Sion Helkar",,,124602,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Sion Helkar",0,1,135241,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Sion Helkar",1,0,117171,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Sion Helkar",1,0,132706,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Sion Helkar",,,126361,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Sion Helkar",1,0,86354,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Sion Helkar",,,127124,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"NIGHTHAWK",,,195066,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"NIGHTHAWK",,,126564,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"NIGHTHAWK",1,1,167271,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"NIGHTHAWK",,,185489,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"NIGHTHAWK",1,1,137996,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"NIGHTHAWK",,,153576,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"NIGHTHAWK",0,1,146096,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"NIGHTHAWK",1,0,112916,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"NIGHTHAWK",,,467654,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"NIGHTHAWK",,,384002,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NIGHTHAWK",0,1,143605,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NIGHTHAWK",,,413914,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"NIGHTHAWK",,,511718,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"NIGHTHAWK",,,130578,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"NIGHTHAWK",1,1,145491,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"NIGHTHAWK",1,1,106848,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"NIGHTHAWK",1,1,102073,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"NIGHTHAWK",1,1,99375,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"NIGHTHAWK",0,1,137295,BH,"zzJango Boba Fett, Scion of Jango, zDengar zZam zzEmbo",1
"NIGHTHAWK",1,0,104246,Troopers,"zVeers zStarck zDT zIden Versio, Shoretrooper",1
"NIGHTHAWK",0,1,92325,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"NIGHTHAWK",1,1,96927,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"NIGHTHAWK",,,131642,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"NIGHTHAWK",1,0,75337,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"NIGHTHAWK",1,0,103020,EP (Counter, Rebel),"zzEP Krennic zzWampa Range Trooper G6, Stormtrooper",0
"NIGHTHAWK",1,0,8413,SionSolo (Counter),"Sion G6",0
"videoturtle6969",,,167198,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzPadme zGK",1
"videoturtle6969",1,1,159896,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"videoturtle6969",,,561439,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"videoturtle6969",,,122242,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"videoturtle6969",0,1,124173,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"videoturtle6969",,,300938,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"videoturtle6969",1,0,116990,Traya,"zzTraya DN Sion zDooku zzEP",1
"videoturtle6969",1,0,110733,CLS,"zzzCLS zHan zChewbacca zR2-D2 C-3PO",1
"videoturtle6969",1,1,118725,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee JKA",1
"videoturtle6969",1,1,77060,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"videoturtle6969",0,1,136965,BH,"zzBossk Dengar Boba Cad Jango",1
"videoturtle6969",1,1,76077,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"videoturtle6969",1,0,111338,Troopers,"zVeers Starck zzPiett DT zIden Versio",1
"videoturtle6969",1,0,95981,Clones,"Cody Rex Echo (501st), zFives ARC Trooper",1
"videoturtle6969",0,1,64300,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"videoturtle6969",,,106892,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 zKuiil",1
"videoturtle6969",,,123621,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"videoturtle6969",,,400883,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"videoturtle6969",0,1,90119,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"videoturtle6969",,,96249,Mon Mothma,"zzMon Mothma G9, zPao Hoth Rebel Scout, Cara Dune, Kyle Katarn",0
"Raeden Karr",,,171683,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Raeden Karr",1,1,171477,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Raeden Karr",,,166415,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Raeden Karr",,,569563,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Raeden Karr",1,0,160956,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Raeden Karr",0,1,167875,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Raeden Karr",,,127446,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Raeden Karr",1,1,107642,NS_Alt,"zzMT zAV zDaka Zombie zzMerrin",1
"Raeden Karr",0,1,95365,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raeden Karr",,,142414,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Raeden Karr",,,462184,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Raeden Karr",1,0,129006,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Raeden Karr",,,123285,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Raeden Karr",,,107613,Mon Mothma,"zzMon Mothma, Chirrut Wedge zCara Dune, Biggs",1
"Raeden Karr",1,1,104366,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raeden Karr",1,0,117975,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Raeden Karr",1,1,111159,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Raeden Karr",0,1,144993,BH,"zzBossk Boba Fett, Scion of Jango, zDengar zFennec Shand, zAurra",1
"Raeden Karr",0,1,134589,FO,"zzKRU zKylo FOE zHux zFOST",1
"Raeden Karr",0,1,94643,Phoenix,"zHera zEzra zKanan zSabine Captain Rex",1
"Raeden Karr",1,0,85214,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Raeden Karr",,,87664,Admiral Raddus,"Admiral Raddus 4* G9, zCassian zzJyn Baze G9, Bistan",0
"Raeden Karr",,,458686,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Raeden Karr",1,0,91747,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 6* G8",0
"Raeden Karr",,,73061,Iden Troopers,"Iden Versio 6* G8, zStormtrooper Snowtrooper G8, Magma G8, DT",0
"Raeden Karr",1,0,103777,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Raeden Karr",,,58000,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G8, Tech 5* G9, Wrecker 5* G8",0
"Obi Wan71",,,200180,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Obi Wan71",,,182549,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zNinth Sister",1
"Obi Wan71",,,131035,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Obi Wan71",1,1,170157,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Wan71",,,190771,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Obi Wan71",0,1,122180,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Obi Wan71",1,1,177246,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Obi Wan71",,,173179,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Obi Wan71",,,144582,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Obi Wan71",,,646032,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Obi Wan71",,,171642,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Obi Wan71",1,0,162639,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Obi Wan71",1,1,125248,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obi Wan71",,,554553,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Obi Wan71",,,347615,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Wan71",0,1,122659,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi Wan71",,,559554,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi Wan71",0,1,139734,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Obi Wan71",1,0,134484,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Obi Wan71",,,115899,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"Obi Wan71",1,1,117391,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Obi Wan71",1,0,155447,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Wan71",0,1,154557,BH,"zzBossk zBoba Fett, Scion of Jango, zDengar zZam zzJango",1
"Obi Wan71",1,0,140937,Troopers,"zVeers zStarck zDT zIden Versio, Scout Trooper",1
"Obi Wan71",0,1,136052,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Obi Wan71",1,0,114008,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Obi Wan71",1,0,116356,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi Wan71",,,118063,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Obi Wan71",,,107858,Bad Batch,"Hunter Echo Omega G7, Tech zWrecker",0
"DangeRuss",,,186887,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DangeRuss",,,125322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DangeRuss",,,140252,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"DangeRuss",,,459129,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DangeRuss",1,1,173478,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DangeRuss",,,190695,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DangeRuss",1,1,174005,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"DangeRuss",,,149299,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"DangeRuss",,,650234,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DangeRuss",,,177232,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DangeRuss",1,0,159560,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DangeRuss",1,1,129821,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DangeRuss",,,129166,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DangeRuss",,,515822,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DangeRuss",,,356598,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DangeRuss",0,1,124615,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DangeRuss",1,0,136968,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"DangeRuss",1,0,144856,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"DangeRuss",,,122327,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zzCaptain Rex, Biggs",1
"DangeRuss",,,122259,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DangeRuss",1,1,103435,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DangeRuss",1,0,142576,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DangeRuss",0,1,158915,BH,"zzBossk zDengar zBoba zFennec Shand, zIG-88",1
"DangeRuss",,,108007,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"DangeRuss",0,1,116263,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"DangeRuss",,,104700,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Hoffinator",,,174453,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"Hoffinator",,,121468,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Hoffinator",,,426885,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Hoffinator",1,1,166895,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hoffinator",,,182733,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hoffinator",,,146195,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Hoffinator",,,582228,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hoffinator",1,0,147681,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hoffinator",,,136444,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hoffinator",1,1,100097,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Hoffinator",,,459053,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hoffinator",,,329851,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hoffinator",0,1,113913,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hoffinator",1,1,140586,JTR,"zzzJTR zzR2-D2 BB-8 zRH Finn, zRH Poe",1
"Hoffinator",1,0,118008,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Hoffinator",,,106485,Mon Mothma,"zzMon Mothma, Scarif Wedge Bistan Biggs",1
"Hoffinator",1,1,144957,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Hoffinator",1,1,101185,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Hoffinator",0,1,146166,BH,"zzBossk Dengar zBoba zIG-88 zzJango",1
"Hoffinator",1,0,120692,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Hoffinator",1,1,100207,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Hoffinator",1,0,140654,Troopers,"zVeers zStarck zGideon zzPiett zzScout Trooper",1
"Hoffinator",0,1,120494,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Hoffinator",,,119449,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hoffinator",1,0,122226,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Sidrial",,,125467,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Sidrial",1,1,162825,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sidrial",,,178706,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Sidrial",,,137687,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Sidrial",1,1,100109,NS,"zzMT zAV zDaka Zombie Spirit",1
"Sidrial",,,542952,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sidrial",,,170418,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Sidrial",1,0,143963,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Sidrial",,,116505,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Sidrial",,,311593,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sidrial",0,1,104481,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sidrial",,,455815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sidrial",1,0,111016,Traya,"zzTraya DN zSion zDooku Sith Empire Trooper",1
"Sidrial",1,1,97206,JTR,"zJTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",1
"Sidrial",,,104971,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Cara Dune, Bistan",1
"Sidrial",1,0,124352,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Sidrial",1,1,87890,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sidrial",1,0,119988,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sidrial",0,1,137240,BH,"zzBossk zDengar zBoba zZam IG-88",1
"Sidrial",1,1,92733,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Sidrial",,,94218,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Sidrial",0,1,96396,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Sidrial",1,0,115264,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka Tano (Snips)",1
"Sidrial",1,0,24688,NestSolo (Counter),"zNest",1
"Sidrial",,,126635,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Chirrut",0
"Sidrial",,,447051,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Sidrial",0,1,85821,BH,"Jango Boushh (Leia Organa), Cad Greef The Mandalorian G8",0
"Sidrial",1,0,54249,Jawas,"Nebit 6* G8, Jawa Engineer 6* G8, Jawa Scavenger 6* G8, Jawa 6* G8, Dathcha 6* G8",0
"Mr Glass",,,195547,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Mr Glass",,,144379,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Mr Glass",,,443828,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mr Glass",,,190958,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mr Glass",1,1,168623,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mr Glass",1,1,171399,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Mr Glass",,,164878,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Mr Glass",,,142757,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Mr Glass",1,1,122437,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mr Glass",,,608949,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Mr Glass",,,169303,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Mr Glass",1,0,163660,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mr Glass",,,135265,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Mr Glass",,,554521,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mr Glass",,,322939,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mr Glass",0,1,111624,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mr Glass",1,0,132569,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Mr Glass",,,106731,Mon Mothma,"zzMon Mothma, Pao Chirrut Hoth Rebel Scout, Cara Dune",1
"Mr Glass",1,0,139498,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Mr Glass",1,1,107970,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mr Glass",1,0,155157,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mr Glass",1,1,113263,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mr Glass",0,1,150590,BH,"zzBossk zDengar zZam zFennec Shand, zzJango",1
"Mr Glass",0,1,125108,Phoenix,"zHera zEzra Kanan Sabine zzCaptain Rex",1
"Mr Glass",,,134976,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Mr Glass",1,0,80307,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Mr Glass",,,120080,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Mr Glass",,,92408,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G9, Magma DT",0
