Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kaeya,559179796,30,9,21,CLS: CLS G13 Han G12 Chewbacca G12 Chewpio G10 R2-D2 G12
Kaeya,559179796,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kaeya,559179796,45,0,45,Phasma: Phasma G8 FOTP G7 FOSFTP G1 FOST G8 5* Kylo G11
Kaeya,559179796,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Neres Warjan,995319363,16,14,2,padme: Padme GK JKA R1 Ahsoka C-3PO
Neres Warjan,995319363,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Neres Warjan,995319363,19,2,17,Troopers: Veers G12 Piett Starck G12 Dark Trooper G11 Range Trooper G12
Neres Warjan,995319363,10,6,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Neres Warjan,995319363,31,5,26,Phasma: Phasma G9 FOTP G11 FOSFTP G10 FOST G12 Kylo G12
Neres Warjan,995319363,20,10,10,Grievous Omicron: GG R1 B2 R1 B1 R1 MagnaGuard R1 Droideka R1
atlasz,569717448,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
atlasz,569717448,6,1,5,padme: Padme GK JKA G12 Ahsoka R2 CAT
atlasz,569717448,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
atlasz,569717448,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
atlasz,569717448,4,4,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
atlasz,569717448,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
atlasz,569717448,4,0,4,Grievous Omicron: GG R1 B2 B1 R1 MagnaGuard Droideka
atlasz,569717448,30,5,25,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G4 6* C-3PO R2
atlasz,569717448,48,11,37,Troopers: Veers G7 Piett Gideon G8 6* Dark Trooper G11 Range Trooper G1 6*
Tristaan,396999864,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tristaan,396999864,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Tristaan,396999864,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Tristaan,396999864,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tristaan,396999864,14,0,14,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy R1 Poggle G12
Tristaan,396999864,13,13,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Tristaan,396999864,4,1,3,GAS: GAS Rex Echo (501st) Fives ARC Trooper G13
Tristaan,396999864,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G1 5*
Beau2457,718535931,48,4,44,Troopers: Veers G6 5* Piett G8 5* Gideon G11 Dark Trooper G5 4* Range Trooper G6 4*
Joh,279533688,14,0,14,Phasma: Phasma G12 FOTP G12 FOE G12 KRU Kylo R1
Joh,279533688,4,0,4,padme: Padme GK JKA G12 Ahsoka C-3PO
Joh,279533688,18,0,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Joh,279533688,8,0,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
Joh,279533688,20,18,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
Joh,279533688,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Joh,279533688,28,2,26,Troopers: Veers G12 Piett G8 6* Gideon G12 Dark Trooper G11 Range Trooper G11
Joh,279533688,24,2,22,GAS: GAS G9 6* Rex R1 Echo (501st) G12 Fives G12 ARC Trooper G11
Benny,538749624,0,0,0,padme: Padme GK JKA Ahsoka CAT
Benny,538749624,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Benny,538749624,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Benny,538749624,22,22,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Benny,538749624,13,13,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Benny,538749624,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Benny,538749624,5,1,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Benny,538749624,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5* LVunit.level
Benny,538749624,18,2,16,Troopers: Veers G12 Piett Starck G11 Dark Trooper Range Trooper G9
Driggz24,586498455,14,14,0,padme: Padme GK JKA Ahsoka C-3PO
Driggz24,586498455,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Driggz24,586498455,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Driggz24,586498455,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Driggz24,586498455,16,16,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Driggz24,586498455,39,38,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Driggz24,586498455,41,18,23,Grievous Omicron: GG G12 B2 G9 B1 G12 MagnaGuard G8 Droideka
Driggz24,586498455,49,8,41,Troopers: Veers G7 Piett Gideon G9 Dark Trooper G6 6* Range Trooper G1 3*
Egon,642117176,13,13,0,padme: Padme GK JKA Ahsoka C-3PO
Egon,642117176,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Egon,642117176,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Egon,642117176,6,5,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Egon,642117176,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 5* Vulture Droid LVunit.level Sun Fac SF LVunit.level Soldier SF Spy SF
Egon,642117176,44,4,40,Troopers: Veers G12 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G1 2*
Egon,642117176,13,9,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
DarthBurr11,477475456,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthBurr11,477475456,13,13,0,padme: Padme GK JKA Ahsoka C-3PO
DarthBurr11,477475456,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthBurr11,477475456,16,14,2,CLS: CLS Han Chewbacca Chewpio R2-D2 R1
DarthBurr11,477475456,7,7,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthBurr11,477475456,27,12,15,Grievous Omicron: GG G5 B2 B1 G12 MagnaGuard Droideka
Sendo,643445114,16,12,4,padme: Padme G12 GK JKA Ahsoka C-3PO
Sendo,643445114,19,0,19,Geonosians Omicron: GBA G13 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sendo,643445114,24,24,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Sendo,643445114,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sendo,643445114,44,0,44,Grievous Omicron: GG G12 B2 G3 B1 G3 MagnaGuard G6 Droideka G12
Sendo,643445114,8,0,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
CookieMonster,721193567,19,0,19,padme: Padme G10 GK G12 JKA G12 Ahsoka G11 C-3PO
CookieMonster,721193567,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
CookieMonster,721193567,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
CookieMonster,721193567,46,0,46,Phasma: Phasma G8 FOTP G1 1* FOO G8 KRU G9 Kylo G8
CookieMonster,721193567,20,0,20,Grievous Omicron: GG R2 B2 G12 B1 G12 MagnaGuard G12 Droideka G9
CookieMonster,721193567,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
CookieMonster,721193567,26,0,26,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G8 4*
Derenian,613988544,16,0,16,Phasma: Phasma G12 FOTP G12 FOE G12 KRU G12 Kylo
Derenian,613988544,3,3,0,padme: Padme GK JKA Ahsoka C-3PO
Derenian,613988544,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Derenian,613988544,8,4,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Derenian,613988544,5,0,5,Grievous Omicron: GG G12 B2 B1 R2 MagnaGuard Droideka
Derenian,613988544,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Derenian,613988544,36,0,36,Geonosians Omicron: GBA G9 Sun Fac G7 Geo Soldier G11 Geo Spy G9 Poggle G8
Derenian,613988544,25,7,18,Troopers: Veers Piett Starck Dark Trooper G8 6* Range Trooper G6 6*
Derenian,613988544,27,0,27,GAS: GAS G12 Rex G12 Echo (501st) G9 Fives G11 ARC Trooper G9 5*
