Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Willy Mack6,555726217,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Willy Mack6,555726217,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Willy Mack6,555726217,22,0,22,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G1 5*
Dark Roaster,711298625,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Dark Roaster,711298625,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dark Roaster,711298625,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dark Roaster,711298625,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dark Roaster,711298625,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Dark Roaster,711298625,1,1,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Roaster,711298625,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dark Roaster,711298625,40,39,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rain,254836835,12,12,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rain,254836835,24,22,2,padme: Padme R1 GK JKA Ahsoka Tano (Snips) C-3PO
Rain,254836835,48,42,6,Grievous Omicron: GG G10 B2 B1 MagnaGuard Droideka
Rain,254836835,34,11,23,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 Geo Spy G12 Poggle G11
Rain,254836835,31,22,9,CLS: CLS Han Chewbacca Chewpio G11 6* R2-D2 G12
Deez,767515532,1,1,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Deez,767515532,8,8,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Deez,767515532,22,22,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Deez,767515532,23,23,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Deez,767515532,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Deez,767515532,32,31,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Deez,767515532,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF 6* Clone Sergeant's ARC-170
Deez,767515532,44,3,41,Troopers: Veers G10 Piett G10 Starck G9 Dark Trooper G9 6* Range Trooper G1 3*
Chronic13,737196299,13,13,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Chronic13,737196299,17,0,17,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G13
Chronic13,737196299,25,16,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Chronic13,737196299,10,7,3,GAS: GAS Rex Echo (501st) G13 Fives ARC Trooper
Chronic13,737196299,13,12,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Chronic13,737196299,32,28,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Chronic13,737196299,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Chronic13,737196299,33,13,20,CLS: CLS Han G12 Chewbacca Chewpio G1 5* R2-D2 R2
Luzarr,825948871,8,4,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
Luzarr,825948871,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Luzarr,825948871,5,5,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Luzarr,825948871,8,0,8,GAS: GAS Rex G12 Echo (501st) Fives G12 ARC Trooper
Luzarr,825948871,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Luzarr,825948871,12,0,12,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard Droideka
Luzarr,825948871,33,32,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Luzarr,825948871,24,5,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G12
Rockinjalapeno,685743949,6,2,4,padme: Padme R2 GK JKA R1 Ahsoka Tano (Snips) R2 C-3PO
Rockinjalapeno,685743949,6,3,3,Grievous Omicron: GG B2 G13 B1 MagnaGuard Droideka
Rockinjalapeno,685743949,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rockinjalapeno,685743949,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Rockinjalapeno,685743949,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Rockinjalapeno,685743949,16,4,12,GAS: GAS Rex G13 Echo (501st) G13 Fives G13 ARC Trooper G13
Rockinjalapeno,685743949,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rockinjalapeno,685743949,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 5* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Rockinjalapeno,685743949,39,10,29,Troopers: Veers G13 Piett Starck G13 Dark Trooper G4 Range Trooper G5 6*
