Player,Offense,Defense,GP,Name,Squad,Viable
"TheGreyGhost",,,111901,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"TheGreyGhost",1,1,82345,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheGreyGhost",1,0,122851,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheGreyGhost",1,1,92253,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"TheGreyGhost",0,1,132728,BH,"zzBossk Greedo Dengar Aurra Fennec Shand",1
"TheGreyGhost",1,0,126076,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"TheGreyGhost",,,79470,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT",1
"TheGreyGhost",0,1,81417,Phoenix,"Hera zEzra Kanan G8, Sabine Captain Rex",1
"TheGreyGhost",,,117141,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"TheGreyGhost",1,0,125900,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka Tano (Snips)",1
"TheGreyGhost",,,125038,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"TheGreyGhost",,,329969,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"TheGreyGhost",0,1,130125,BH,"zJango zThe Mandalorian, zIG-88 zzGreef Cad",0
"TheGreyGhost",1,1,64418,Rogue1,"Jyn G7, Chirrut G8, Baze G7, K-2SO G7, Bistan G7",0
"Willy Mack6",1,1,172351,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Willy Mack6",,,184510,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Willy Mack6",1,1,175870,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Willy Mack6",,,146046,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Willy Mack6",,,559483,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Willy Mack6",,,173763,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Willy Mack6",1,0,146398,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Willy Mack6",0,1,131422,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Willy Mack6",,,384803,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Willy Mack6",0,1,126966,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Willy Mack6",,,117635,Mon Mothma,"zzMon Mothma, Biggs zzCaptain Rex, Wedge Lando",1
"Willy Mack6",1,0,116555,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Willy Mack6",1,1,83732,Ewoks,"zChirpa Elder Paploo Teebo G8, zWicket",1
"Willy Mack6",0,1,143365,BH,"zzBossk zIG-88 zzJango zBoba zDengar",1
"Willy Mack6",1,0,126449,Troopers,"zVeers zStarck zzGideon zzPiett zIden Versio",1
"Willy Mack6",0,1,98756,Phoenix,"zHera Ezra zKanan zZeb Chopper",1
"Willy Mack6",1,0,132590,zMaul,"zDarth Maul, zDN zSidious zSavage Sith Marauder",1
"Willy Mack6",1,0,22729,SionSolo (Counter),"zSion",1
"Willy Mack6",1,0,17313,NestSolo (Counter),"zNest G9",1
"Willy Mack6",,,128038,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Willy Mack6",,,419409,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Willy Mack6",0,1,98551,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Willy Mack6",1,1,83142,NS,"zzMT G8, zAV zDaka G8, Zombie G8, Spirit",0
"Willy Mack6",1,1,94467,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Tan Ar Kett",1,0,139921,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tan Ar Kett",,,131080,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Tan Ar Kett",,,521997,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tan Ar Kett",0,1,111264,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tan Ar Kett",,,95341,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian G8",1
"Tan Ar Kett",1,1,142940,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tan Ar Kett",1,1,136539,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Tan Ar Kett",1,1,87887,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Tan Ar Kett",0,1,114542,FO,"zzKRU Kylo FOO FOE FOST",1
"Tan Ar Kett",0,1,115839,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"Tan Ar Kett",1,0,120525,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka Tano (Snips)",1
"Tan Ar Kett",1,0,109315,EP (Traya),"zzEP zzTraya DN Sith Empire Trooper, zzVader",1
"Tan Ar Kett",,,49808,Admiral Raddus,"Admiral Raddus 2* G6, Cassian G8, Jyn G8, K-2SO G8, Bistan G6",0
"Tan Ar Kett",,,396052,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Tan Ar Kett",1,1,98001,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"Tan Ar Kett",1,1,66562,NS,"MT G9, AV Daka G8, Zombie Spirit G8",0
"Tan Ar Kett",,,87390,Nute-OR,"zNute zDooku Jango G8, Zaalbar Mission",0
"Tan Ar Kett",,,69509,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G8, Magma G9, DT",0
"Tan Ar Kett",,,104106,Bad Batch,"Hunter Echo Omega G9, Tech zWrecker",0
"Tan Ar Kett",1,0,74763,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"Tan Ar Kett",1,0,14151,SionSolo (Counter),"Sion 5*",0
"GhostHunterGal",0,1,136857,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"GhostHunterGal",,,331729,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"GhostHunterGal",,,418810,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"GhostHunterGal",1,1,113102,JTR,"zzzJTR zR2-D2 BB-8 zRH Finn, zRH Poe",1
"GhostHunterGal",0,1,109919,DR,"zzzDR zHK-47 zBSF Sith Marauder G8, zzThrawn",1
"GhostHunterGal",0,1,107102,Grievous,"zzGG zB2 zDroideka zMagnaGuard zzT3-M4",1
"GhostHunterGal",1,0,102539,Traya,"zzTraya zDN G9, zSion zzEP zNest",1
"GhostHunterGal",1,1,110599,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"GhostHunterGal",1,1,90877,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"GhostHunterGal",0,1,109368,BH,"zzBossk zzThe Mandalorian, zzJango Boba Dengar",1
"GhostHunterGal",1,1,98980,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"GhostHunterGal",0,1,105463,FO,"zzKRU zKylo FOO FOE zHux",1
"GhostHunterGal",0,1,76682,Phoenix,"Hera zEzra Kanan G9, Zeb Sabine G8",1
"GhostHunterGal",1,1,66693,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"GhostHunterGal",,,100383,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"GhostHunterGal",1,0,73653,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"GhostHunterGal",0,1,92893,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GhostHunterGal",1,1,82379,NS,"MT G8, zzAV Daka G9, Zombie Spirit",0
"GhostHunterGal",,,68881,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Soldier G8, Wedge G8, Hoth Rebel Scout G8, Cara Dune G8",0
"GhostHunterGal",1,0,88861,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives G9, Clone Sergeant G8",0
"GhostHunterGal",,,71985,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"GhostHunterGal",1,0,91438,Troopers,"Veers G9, Starck G8, zzGideon zDark Trooper, zzPiett",0
"GhostHunterGal",1,0,94724,CLS,"zzzCLS zHan Leia Old Ben G9, Chewbacca 6* G9",0
"Ash Williams",0,1,143624,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Ash Williams",0,1,120323,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ash Williams",,,129198,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ash Williams",,,496661,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ash Williams",0,1,113710,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ash Williams",,,140412,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Ash Williams",1,1,133336,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Ash Williams",1,1,92623,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Ash Williams",1,0,139714,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Ash Williams",1,1,97422,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ash Williams",0,1,133128,BH,"zzBossk zzEmbo zBoba Cad zZam",1
"Ash Williams",1,0,111363,Troopers,"zVeers zStarck Shoretrooper zStormtrooper Range Trooper",1
"Ash Williams",1,0,90577,Wiggs,"Wedge Biggs zCLS Chewbacca Fulcrum",1
"Ash Williams",0,1,94827,Phoenix,"zHera zKanan Zeb zSabine Chopper",1
"Ash Williams",,,111576,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ash Williams",1,0,89995,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ash Williams",1,1,68428,NS_Alt,"MT G8, zAV Talia Zombie G5, Daka G9",0
"Ash Williams",1,1,89563,zEP,"zEP zzzVader zTarkin TFP G9, Traya G9",0
"jonathan",1,1,171301,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"jonathan",,,152975,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"jonathan",1,1,100819,NS,"zzMT zzAV zDaka Zombie Spirit",1
"jonathan",0,1,127623,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"jonathan",0,1,143382,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"jonathan",,,133685,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"jonathan",,,321641,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"jonathan",0,1,105682,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jonathan",,,410871,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jonathan",,,478324,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"jonathan",1,0,110423,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"jonathan",,,99382,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"jonathan",1,0,96351,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"jonathan",1,1,121659,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"jonathan",1,1,126464,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"jonathan",1,1,91530,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jonathan",1,1,94368,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"jonathan",0,1,133968,BH,"zzBossk zGreedo zDengar Aurra zFennec Shand",1
"jonathan",1,1,100123,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"jonathan",1,0,139016,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"jonathan",0,1,63523,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Chopper G8",1
"jonathan",1,0,84207,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"jonathan",1,0,15667,NestSolo (Counter),"Nest",1
"jonathan",,,52949,Phasma,"Phasma G6, FOTP G7, FOSFTP G6, FOST 5* G7, Kylo G9",0
"jonathan",,,111500,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"jonathan",0,1,111612,BH,"zJango zzThe Mandalorian, zIG-88 zzEmbo zZam",0
"jonathan",,,43628,Bad Batch,"Hunter 5* G4, Echo 5* G4, Omega G6, Tech 5* G4, Wrecker 5* G4",0
"LordNikon",,,142489,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"LordNikon",1,1,104954,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LordNikon",,,563338,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LordNikon",1,0,136176,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LordNikon",0,1,122511,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"LordNikon",0,1,125538,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"LordNikon",0,1,99851,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordNikon",,,483014,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"LordNikon",1,0,102303,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zThrawn",1
"LordNikon",0,1,114700,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LordNikon",1,1,109277,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"LordNikon",1,0,111977,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"LordNikon",,,128146,Disintegration,"zAurra zGreef zBoba zzBossk zzThe Mandalorian",1
"LordNikon",,,108429,Mon Mothma,"zzMon Mothma, Biggs Chirrut Wedge zCara Dune",1
"LordNikon",1,1,129185,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LordNikon",1,1,131660,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"LordNikon",1,1,90832,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"LordNikon",1,1,99749,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"LordNikon",1,1,130438,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"LordNikon",0,1,123203,BH,"zzJango zIG-88 zGreedo zKrrsantan zDengar",1
"LordNikon",1,0,95697,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"LordNikon",0,1,104575,FO,"zzKRU zKylo FOO G8, zFOTP FOE",1
"LordNikon",0,1,104106,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"LordNikon",,,409648,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"LordNikon",,,273314,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Sensei6",,,187746,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Sensei6",,,146472,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Sensei6",,,147609,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Sensei6",,,460297,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sensei6",1,1,166973,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Sensei6",,,192090,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sensei6",1,1,169098,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 RH Finn",1
"Sensei6",1,1,125834,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sensei6",,,170127,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Sensei6",1,0,153752,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sensei6",,,135837,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sensei6",0,1,115803,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sensei6",,,553784,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sensei6",1,0,135843,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Sensei6",,,124075,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
"Sensei6",1,0,132429,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Sensei6",1,0,145846,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sensei6",1,1,100570,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sensei6",0,1,132281,BH,"zzBossk zJango zBoba Dengar zFennec Shand",1
"Sensei6",0,1,134302,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Sensei6",1,0,134392,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Sensei6",,,96535,Bad Batch,"Hunter Echo Omega zTech zWrecker",1
"Sensei6",,,119741,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Sensei6",,,330059,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"NovaSatori",,,162338,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"NovaSatori",,,146805,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"NovaSatori",1,1,107862,NS,"zzMT zzAV zDaka Zombie Spirit",1
"NovaSatori",,,580013,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NovaSatori",1,0,136598,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"NovaSatori",0,1,128161,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"NovaSatori",0,1,102170,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NovaSatori",,,402658,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"NovaSatori",1,1,114430,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"NovaSatori",1,0,124382,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"NovaSatori",0,1,114464,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"NovaSatori",1,0,117548,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"NovaSatori",1,1,123444,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"NovaSatori",1,1,98151,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"NovaSatori",0,1,142737,BH,"zzBossk zIG-88 zBoba zDengar Cad",1
"NovaSatori",0,1,109482,BH,"zzJango zzThe Mandalorian, Greedo zGreef zNest",1
"NovaSatori",1,0,118210,Wampa (Counter),"zRex zzWampa zDT zKrennic zJyn",1
"NovaSatori",1,0,90585,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"NovaSatori",0,1,100257,FO,"zzKRU zKylo FOSFTP G9, zFOTP FOE",1
"NovaSatori",0,1,84790,Phoenix,"zHera zKanan Zeb G9, Sabine Chopper G9",1
"NovaSatori",1,0,117359,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"NovaSatori",,,419277,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"NovaSatori",,,283053,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"NovaSatori",,,92426,Mon Mothma,"Mon Mothma G7, Chirrut zKyle Katarn, Lando zCara Dune",0
"NovaSatori",1,1,90628,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G7",0
"NovaSatori",,,97927,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"tenbears",1,1,96233,JTR,"zzJTR zScav Rey, zzBB-8 R2-D2 G9, zFinn G9",1
"tenbears",0,1,109160,Grievous,"zzGG B2 G9, Droideka G8, zIG-88 zzT3-M4",1
"tenbears",1,1,101986,Revan,"zzJKR G8, zBS GMY zJolee zGK",1
"tenbears",1,1,74557,Carth,"zCarth Onasi G9, Mission G8, Zaalbar G8, zJuhani G9, zCanderous G9",1
"tenbears",0,1,109932,BH,"zzJango zGreedo zBoba zDengar Cad",1
"tenbears",1,1,91744,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"tenbears",0,1,85511,FO,"zzKRU zKylo FOO G9, FOTP FOE",1
"tenbears",0,1,74236,Phoenix,"Hera G8, zEzra Kanan Zeb G8, Sabine",1
"tenbears",1,0,82163,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"tenbears",1,0,18382,SionSolo (Counter),"zSion",1
"tenbears",0,1,87238,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"tenbears",1,1,68412,NS_Alt,"MT 6* G8, zAV Talia G8, Zombie 6* Daka G9",0
"tenbears",1,0,72194,ShaakClones,"zzShaak Ti 2* G8, Rex Echo (501st), Fives G9, Clone Sergeant G9",0
"tenbears",1,0,68284,Troopers,"Veers Starck G8, Snowtrooper G8, Stormtrooper G8, Magma",0
"tenbears",1,0,66025,QGJ,"QGJ G7, Aayla 5* G8, zJKA Old Ben G9, zAhsoka Tano (Snips) G8",0
"tenbears",1,0,59594,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"tenbears",1,0,14707,NestSolo (Counter),"zNest 3*",0
"Salladaze",0,1,132317,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Salladaze",,,489440,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Salladaze",0,1,108307,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 6*",1
"Salladaze",1,1,95207,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Salladaze",1,0,135510,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Salladaze",0,1,104833,BH,"zzBossk zzThe Mandalorian, IG-88 Jango Boba",1
"Salladaze",0,1,99412,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Salladaze",1,0,113991,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Salladaze",,,68507,Phasma,"Phasma 5* G6, FOE FOO KRU Kylo G9",0
"Salladaze",0,1,87336,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Salladaze",,,333505,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Salladaze",1,1,79530,JTR,"JTR G7, zScav Rey, zBB-8 R2-D2 G6, zFinn",0
"Salladaze",1,0,95354,Traya,"zzTraya 6* G9, DN 5* G8, Sion 4* zzEP zzThrawn",0
"Salladaze",1,1,90302,Revan Offense,"JKR zzGMY BS Jolee HYoda 5* G6",0
"Salladaze",1,1,56571,Carth,"Carth Onasi 2* G7, Mission zZaalbar Vandor Chewbacca 3* G7, Canderous 2* G7",0
"Salladaze",1,0,42070,Jawas,"Nebit 6* G6, Jawa Engineer 4* G5, Jawa Scavenger 5* G6, Jawa 4* G7, Dathcha G8",0
"DarthRocky",,,166050,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG Tarkin",1
"DarthRocky",,,186706,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthRocky",,,180404,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthRocky",1,0,146975,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthRocky",,,502319,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"DarthRocky",0,1,93834,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthRocky",0,1,128016,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthRocky",1,0,111906,Traya,"zzTraya DN Sion Sith Empire Trooper, zThrawn",1
"DarthRocky",,,106124,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Cara Dune",1
"DarthRocky",1,0,143656,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthRocky",1,1,84533,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"DarthRocky",0,1,120589,BH,"zBossk Embo Boba Dengar zZam",1
"DarthRocky",1,1,92750,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthRocky",1,0,120291,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"DarthRocky",0,1,69216,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"DarthRocky",0,1,131038,BS,"zBS zGMY zJolee zGK zHYoda",1
"DarthRocky",1,0,113901,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka Tano (Snips)",1
"DarthRocky",,,82027,Phasma,"Phasma G8, FOE G9, Sith Trooper, KRU G8, Kylo G8",0
"DarthRocky",1,1,98111,JTR,"zzzJTR Scav Rey G9, BB-8 G4, R2-D2 Finn G8",0
