Player,Offense,Defense,GP,Name,Squad,Viable
"Zor Prime",1,1,118902,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Zor Prime",1,0,123695,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Zor Prime",,,131475,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Zor Prime",1,1,121298,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zor Prime",1,1,134999,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Zor Prime",1,1,91895,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zor Prime",1,1,99071,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Zor Prime",0,1,124915,BH,"zzJango zDengar Cad zZam zIG-88",1
"Zor Prime",1,0,116952,Troopers,"zVeers zStarck zzGideon zIden Versio, zzPiett",1
"Zor Prime",0,1,92868,Phoenix,"zHera zEzra zKanan Zeb G9, zSabine",1
"Zor Prime",1,1,98820,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Zor Prime",1,0,19731,NestSolo (Counter),"zNest",1
"Zor Prime",,,123952,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Zor Prime",,,281845,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Zor Prime",,,82344,Mon Mothma,"Mon Mothma G9, Wedge Lando zCara Dune, Biggs",0
"Zor Prime",1,0,75762,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G7, Dathcha",0
"jonathan",1,1,171284,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"jonathan",1,1,100819,NS,"zzMT zzAV zDaka Zombie Spirit",1
"jonathan",0,1,127623,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"jonathan",0,1,143406,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jonathan",,,133685,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"jonathan",,,321641,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"jonathan",0,1,105682,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jonathan",,,412857,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jonathan",,,471098,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"jonathan",1,0,110423,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"jonathan",,,99382,Mon Mothma,"zzMon Mothma, Wedge zPao zCara Dune, Hoth Rebel Scout",1
"jonathan",1,0,96351,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"jonathan",,,126998,Disintegration,"Aurra zGreef zBoba zzBossk zzThe Mandalorian",1
"jonathan",1,1,121636,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"jonathan",1,1,126464,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"jonathan",1,1,91530,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jonathan",1,1,94368,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"jonathan",1,1,97963,zEP,"zzEP zzzVader Tarkin G8, DT TFP G8",1
"jonathan",1,0,139016,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"jonathan",0,1,65729,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Chopper G8",1
"jonathan",1,0,84207,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"jonathan",1,0,15420,NestSolo (Counter),"Nest",1
"jonathan",,,53618,Phasma,"Phasma G6, FOTP G7, FOSFTP G6, FOST 5* G7, Kylo G9",0
"jonathan",,,111500,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"jonathan",0,1,124473,BH,"zJango zDengar zGreedo zKrrsantan zBoushh (Leia Organa)",0
"jonathan",,,43900,Bad Batch,"Hunter 5* G4, Echo 5* G4, Omega G6, Tech 5* G4, Wrecker 5* G4",0
"G3ntl3 Gunn3r",,,127498,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"G3ntl3 Gunn3r",1,1,164222,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"G3ntl3 Gunn3r",,,168810,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"G3ntl3 Gunn3r",1,1,110560,NS,"zMT zzAV Daka Zombie Spirit",1
"G3ntl3 Gunn3r",1,0,147142,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"G3ntl3 Gunn3r",,,369560,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"G3ntl3 Gunn3r",,,364080,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"G3ntl3 Gunn3r",,,115424,Mon Mothma,"Mon Mothma, Wedge Cara Dune, zCaptain Rex, zzCaptain Drogan",1
"G3ntl3 Gunn3r",1,1,105348,Revan,"zzzJKR BS zGMY zJolee GK",1
"G3ntl3 Gunn3r",1,1,100611,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"G3ntl3 Gunn3r",0,1,100745,BH,"zBossk Dengar G9, Jango zBoba Boushh (Leia Organa)",1
"G3ntl3 Gunn3r",1,1,84874,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"G3ntl3 Gunn3r",1,0,128425,Troopers,"zVeers zStarck zGideon zzScout Trooper, zzPiett",1
"G3ntl3 Gunn3r",1,0,114575,Wampa (Counter),"Rex zzWampa Krennic zHYoda FOO",1
"G3ntl3 Gunn3r",0,1,67315,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper",1
"G3ntl3 Gunn3r",0,1,93352,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"G3ntl3 Gunn3r",1,0,114846,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Sith Empire Trooper",0
"G3ntl3 Gunn3r",1,1,57234,Rogue1,"Jyn G7, Chirrut G7, Baze G6, K-2SO G7, Cassian G6",0
"G3ntl3 Gunn3r",1,0,6630,SionSolo (Counter),"Sion G1",0
"Demons hail420",,,91135,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"Demons hail420",0,1,139051,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Demons hail420",,,424108,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Demons hail420",,,348671,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Demons hail420",1,0,84936,Traya,"zzTraya DN G8, Sion Sith Empire Trooper G9, Thrawn G9",1
"Demons hail420",0,1,127400,Grievous,"zGG zB2 zB1 zMagnaGuard zDooku",1
"Demons hail420",1,1,95178,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 zFinn",1
"Demons hail420",1,1,137318,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Demons hail420",1,1,97646,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Demons hail420",0,1,101147,BH,"zBossk Dengar G9, Greedo Boba The Mandalorian",1
"Demons hail420",1,1,102379,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Demons hail420",1,1,114364,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"Demons hail420",1,0,116151,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"Demons hail420",0,1,74855,Phoenix,"Hera G8, Ezra Kanan Zeb G8, Sabine G9",1
"Demons hail420",,,58891,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G8, K-2SO G8, Chirrut G8",0
"Demons hail420",0,1,96751,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Demons hail420",1,1,80697,NS,"MT G9, zAV Daka G9, Zombie Spirit G8",0
"Demons hail420",,,76763,Mon Mothma,"Mon Mothma 5* G8, Bodhi Rook G8, Lando zCara Dune, Biggs",0
"Demons hail420",1,1,87620,GAS,"zzzzGAS Rex G8, Echo (501st) G9, Fives G9, ARC Trooper 6* G8",0
"Demons hail420",1,0,64859,Troopers,"Veers G9, Starck G7, DT G8, Shoretrooper G8, Snowtrooper G9",0
"Demons hail420",0,1,75567,BH,"Jango Cad G9, Greef G8, IG-88 G8, Nest 6* G9",0
"Demons hail420",1,0,56748,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 4* G8, Dathcha G9",0
"yellow hawk",1,1,104454,NS,"zzMT zzAV zDaka Zombie Spirit",1
"yellow hawk",,,177403,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"yellow hawk",1,0,149376,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"yellow hawk",0,1,126349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"yellow hawk",0,1,126269,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"yellow hawk",0,1,102761,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"yellow hawk",,,472993,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yellow hawk",,,487315,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"yellow hawk",1,1,133668,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"yellow hawk",0,1,113420,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yellow hawk",1,0,131102,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"yellow hawk",,,106499,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Scarif",1
"yellow hawk",,,133158,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"yellow hawk",1,1,94847,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yellow hawk",1,0,116986,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"yellow hawk",1,1,98842,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"yellow hawk",0,1,122874,BH,"zzJango zDengar zzEmbo zIG-88 zKrrsantan",1
"yellow hawk",1,0,116512,Troopers,"zVeers zStarck zzGideon zIden Versio, zzPiett",1
"yellow hawk",1,0,94360,zMaul,"zDarth Maul, zSidious Dooku Sith Marauder, zNest",1
"yellow hawk",0,1,91847,FO,"zzKRU zKylo FOE zHux FOO G9",1
"yellow hawk",0,1,102848,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"yellow hawk",1,1,97814,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"yellow hawk",0,1,128073,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"yellow hawk",,,302469,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"yellow hawk",1,0,76645,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G7, Dathcha G9",0
"Oboeman05",1,1,105959,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Oboeman05",0,1,77488,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Chopper",1
"Oboeman05",1,1,123532,zEP,"zzEP zzVader Tarkin Dooku Krennic",1
"Oboeman05",0,1,46927,Geonosians Omicron,"GBA 6* G7, Sun Fac G7, Geo Soldier 6* G8, Geo Spy G8, Poggle G8",0
"Oboeman05",1,0,78586,Troopers,"zVeers Starck G9, Stormtrooper G9, Dark Trooper 6* G9, Piett G9",0
"Oboeman05",0,1,89144,BH,"Jango 6* Cad Greef zBoba The Mandalorian",0
"Oboeman05",1,0,95087,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zChewbacca 6* G9",0
"Oboeman05",0,1,52677,FO,"KRU 6* G9, Kylo 6* G8, Phasma G7, Hux 4* G8, FOO G8",0
"Puzzle",,,184132,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Puzzle",,,128995,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Puzzle",1,1,177094,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Puzzle",,,184016,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Puzzle",1,1,172060,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Puzzle",1,0,151273,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Puzzle",,,122946,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Puzzle",0,1,112261,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Puzzle",,,395306,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Puzzle",,,470971,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Puzzle",1,0,123430,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Puzzle",,,127496,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Puzzle",,,107133,Mon Mothma,"Mon Mothma, Wedge Lando Biggs Saw Gerrera",1
"Puzzle",1,1,136124,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Puzzle",1,1,91704,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Puzzle",0,1,116094,BH,"zzBossk Dengar G9, Cad Boba G9, zzThe Mandalorian",1
"Puzzle",1,1,87292,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Puzzle",0,1,81097,Phoenix,"Hera G8, zEzra Zeb G8, zSabine G9, zCaptain Rex",1
"Puzzle",1,1,71549,Rogue1,"zzJyn G9, Chirrut G8, Baze G9, K-2SO G8, Cassian G8",1
"Puzzle",,,319899,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Puzzle",1,1,66604,NS,"MT G8, zAV Daka G8, Zombie G6, Spirit G8",0
"Puzzle",1,0,91059,Troopers,"zVeers zzPiett zzGideon G8, Dark Trooper G6, Range Trooper G5",0
"Puzzle",,,437659,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Puzzle",1,0,96230,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Puzzle",,,62922,Iden Troopers,"Iden Versio G6, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"Puzzle",1,0,57065,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Sensei6",,,185518,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sensei6",,,143279,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Sensei6",,,147548,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Sensei6",,,458970,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sensei6",1,1,164960,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Sensei6",,,192436,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sensei6",1,1,169254,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 RH Finn",1
"Sensei6",1,1,125657,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sensei6",,,170148,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Sensei6",1,0,153703,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sensei6",,,135919,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sensei6",0,1,115803,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sensei6",,,553671,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sensei6",1,0,135803,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Sensei6",,,123994,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Baze Hoth Rebel Scout",1
"Sensei6",1,0,130706,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Sensei6",1,0,145813,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sensei6",1,1,100570,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sensei6",0,1,129729,BH,"zzBossk Dengar zJango Cad zBoba",1
"Sensei6",0,1,134339,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Sensei6",1,0,132850,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Sensei6",,,119693,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Sensei6",,,330243,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Willy Mack6",1,1,172351,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Willy Mack6",,,184510,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Willy Mack6",1,1,158174,GL Rey,"zzzzzRey zzzJTR zzBB-8 zL3-37 zRH Finn",1
"Willy Mack6",,,146046,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Willy Mack6",,,173054,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Willy Mack6",1,0,146398,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Willy Mack6",0,1,131372,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Willy Mack6",,,383059,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Willy Mack6",,,459723,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Willy Mack6",0,1,126966,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Willy Mack6",,,114824,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zzCaptain Rex",1
"Willy Mack6",1,0,116555,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Willy Mack6",1,1,83732,Ewoks,"zChirpa Elder Paploo Teebo G8, zWicket",1
"Willy Mack6",0,1,143364,BH,"zzBossk zDengar zzJango zIG-88 zBoba",1
"Willy Mack6",1,0,126482,Troopers,"zVeers zStarck zzGideon zIden Versio, zzPiett",1
"Willy Mack6",0,1,96818,Phoenix,"zHera Ezra zKanan zZeb Chopper",1
"Willy Mack6",1,0,132319,zMaul,"zDarth Maul, zDN zSidious zSavage Sith Marauder",1
"Willy Mack6",1,0,22729,SionSolo (Counter),"zSion",1
"Willy Mack6",1,0,17313,NestSolo (Counter),"zNest G9",1
"Willy Mack6",,,128038,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Willy Mack6",0,1,98551,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Willy Mack6",1,1,82871,NS,"zzMT G8, zAV zDaka G8, Zombie G8, Spirit",0
"Willy Mack6",1,1,94467,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Corsair",,,128404,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Corsair",1,1,167838,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Corsair",,,183422,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Corsair",,,164845,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Corsair",1,0,161431,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Corsair",0,1,90426,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corsair",,,417639,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Corsair",,,465810,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Corsair",1,1,127540,JTR,"zzzJTR zzR2-D2 BB-8 G9, RH Finn, RH Poe",1
"Corsair",1,0,150238,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Corsair",,,117720,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs zzCaptain Drogan",1
"Corsair",1,1,125302,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Corsair",1,1,95537,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Corsair",1,1,94615,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Corsair",0,1,130250,BH,"zzBossk Dengar zAurra zGreedo zFennec Shand",1
"Corsair",1,0,93178,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Corsair",1,0,135865,Troopers,"zVeers zStarck zGideon zzScout Trooper, zzPiett",1
"Corsair",0,1,100782,Phoenix,"Hera Ezra Kanan Zeb zzCaptain Rex",1
"Corsair",,,53683,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G7, K-2SO G9, Bistan G3",0
"Corsair",,,91078,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Corsair",1,1,77895,NestSisters,"AV MT Daka G9, Zombie Nest G7",0
"Corsair",,,54192,Iden Troopers,"Iden Versio, Stormtrooper G4, Snowtrooper G8, Magma G7, DT G3",0
"Corsair",0,1,84455,BH,"Jango Cad Zam IG-88 The Mandalorian",0
"StubbornCourage",0,1,118175,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"StubbornCourage",0,1,107663,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StubbornCourage",1,1,97411,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"StubbornCourage",,,95281,Grievous Omicron,"GG 5* G9, B2 B1 MagnaGuard Droideka",0
"StubbornCourage",,,387924,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",0
"StubbornCourage",1,1,100293,NS,"MT AV Daka Zombie Spirit",0
"StubbornCourage",1,0,46204,Troopers,"Veers 5* Piett 4* G9, Gideon G8, Dark Trooper 4* G8, Range Trooper 4* G9",0
"StubbornCourage",1,1,78450,zEP,"zEP zVader Tarkin Dooku TFP G7",0
"StubbornCourage",0,1,61904,Phoenix,"Hera 5* Kanan Sabine 6* Chopper Captain Rex",0
"Rex's helmet",0,1,48094,Phoenix,"Hera 4* G8, Ezra G7, Kanan G8, Zeb G9, Chopper G7",0
"Rockinjalapeno",1,1,142882,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rockinjalapeno",,,519067,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rockinjalapeno",,,172689,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rockinjalapeno",1,0,147631,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rockinjalapeno",0,1,110600,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Rockinjalapeno",,,122249,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rockinjalapeno",,,408773,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rockinjalapeno",0,1,96778,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rockinjalapeno",,,325573,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rockinjalapeno",,,102466,Mon Mothma,"Mon Mothma, Wedge Lando Cara Dune, Biggs",1
"Rockinjalapeno",,,103715,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Rockinjalapeno",1,1,91033,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rockinjalapeno",1,0,109882,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rockinjalapeno",0,1,129521,BH,"zzBossk Dengar Cad IG-88 zBoba",1
"Rockinjalapeno",1,1,122138,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Rockinjalapeno",0,1,72919,Phoenix,"zHera G8, Ezra G8, Kanan G8, Zeb Chopper",1
"Rockinjalapeno",0,1,137927,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Rockinjalapeno",1,0,104270,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"Rockinjalapeno",1,0,15766,SionSolo (Counter),"Sion",1
"Rockinjalapeno",,,113153,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Rockinjalapeno",,,217270,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Rockinjalapeno",1,1,102346,JTR,"JTR zScav Rey, BB-8 G7, zzR2-D2 Finn G9",0
"Rockinjalapeno",1,1,66829,NS,"zzMT G8, AV Daka G9, Zombie G5, Spirit G2",0
"Rockinjalapeno",1,0,93195,Troopers,"Veers Starck Gideon G7, Scout Trooper G9, zzPiett",0
"Rockinjalapeno",,,66462,Mando,"The Mandalorian (Beskar Armor), Dash Rendar 5* G9, Nest G3, zIG-11 G9, Kuiil",0
"Rockinjalapeno",1,0,50960,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G5, Jawa 6* G4, Dathcha G7",0
"Wampa One",1,1,105880,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Wampa One",0,1,114541,BH,"zBossk Dengar zJango zBoba zzThe Mandalorian",1
"Wampa One",1,1,94708,zEP,"zEP zzzVader Tarkin TFP G8, Sith Trooper G8",1
"Wampa One",0,1,83865,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Wampa One",,,88601,Grievous Omicron,"GG G5, B2 B1 MagnaGuard Droideka",0
