Player,Offense,Defense,GP,Name,Squad,Viable
"Marren",,,178221,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Marren",,,130545,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Marren",1,1,160276,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Marren",,,177589,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Marren",1,1,160629,GL Rey,"zzzzzzRey zJTR zR2-D2 Holdo RH Finn",1
"Marren",,,561168,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Marren",1,0,148107,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Marren",,,128047,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Marren",,,157300,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Marren",,,513375,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Marren",,,322429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Marren",,,474038,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Marren",1,0,130010,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"Marren",,,95157,Mon Mothma,"Mon Mothma, Bistan Scarif Pao Cara Dune",1
"Marren",1,0,132081,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Marren",1,1,142305,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Marren",1,1,93183,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marren",1,0,149892,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Marren",0,1,140103,BH,"zzBossk zJango Boba Dengar Boushh (Leia Organa)",1
"Marren",0,1,113441,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Marren",,,116429,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Marren",0,1,104049,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Marren",1,1,85190,Carth,"Carth Onasi, Mission Zaalbar Vandor Chewbacca G1, Canderous",0
"Caseyyy",,,120243,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Caseyyy",,,421403,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Caseyyy",1,1,146174,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Caseyyy",,,175100,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Caseyyy",1,1,141376,GL Rey,"zzzzRey zGK R2-D2 L3-37 zRH Finn",1
"Caseyyy",,,569416,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caseyyy",,,180118,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Caseyyy",1,0,142855,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Caseyyy",,,126788,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Caseyyy",1,1,104149,NS_Alt,"zzMT zAV zDaka zzMerrin Zombie",1
"Caseyyy",,,482701,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Caseyyy",0,1,97323,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caseyyy",1,0,121501,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Caseyyy",1,0,122480,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Caseyyy",,,107430,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Caseyyy",,,114829,Mon Mothma,"Mon Mothma, Bistan Biggs Cassian Wedge",1
"Caseyyy",1,1,84017,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Caseyyy",1,0,130417,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Caseyyy",0,1,132034,BH,"zzBossk Cad IG-88 Boba Dengar",1
"Caseyyy",0,1,109986,Phoenix,"Hera Ezra zKanan Zeb zSabine",1
"Caseyyy",0,1,130961,BS,"zBS zzGMY zJolee zOld Ben, zHYoda",1
"Caseyyy",1,0,17056,NestSolo (Counter),"zNest G9",1
"Caseyyy",,,307518,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Caseyyy",,,78746,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Caseyyy",1,1,94962,Rogue1,"zJyn Chirrut 6* G2, Baze G3, zzAdmiral Raddus, K-2SO",0
"Caseyyy",,,81009,Bad Batch,"zHunter 5* zEcho 5* Omega G9, zTech 5* zWrecker",0
"Aria C Curran",1,1,158535,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, zRH Finn",1
"Aria C Curran",,,568236,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Aria C Curran",,,174788,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzzGAS",1
"Aria C Curran",1,0,138831,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Aria C Curran",,,129600,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Aria C Curran",0,1,108018,DRMalak,"zzDR HK-47 BSF zzMalak Thrawn",1
"Aria C Curran",0,1,109228,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aria C Curran",,,100054,Mon Mothma,"zzMon Mothma, Scarif Biggs Wedge Cara Dune",1
"Aria C Curran",1,0,102455,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Aria C Curran",,,538500,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Aria C Curran",,,113145,Disintegration,"Aurra G9, zGreef Boba zzBossk The Mandalorian",1
"Aria C Curran",1,1,78928,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aria C Curran",1,1,96875,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Aria C Curran",1,1,123403,zEP,"zEP zzzVader Tarkin G8, TFP Sith Trooper",1
"Aria C Curran",1,0,119865,501st,"Rex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"Aria C Curran",0,1,111791,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Aria C Curran",1,0,25726,NestSolo (Counter),"zNest",1
"Aria C Curran",,,112757,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Aria C Curran",1,1,111474,NS,"zMT AV zDaka Zombie Spirit",0
"Aria C Curran",0,1,117060,BH,"Jango Cad zZam IG-88 Dengar",0
"Aria C Curran",0,1,105716,BS,"BS GMY zJolee zGK zJKA",0
"Melion77",1,1,150275,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Melion77",1,1,163417,GL Rey,"zzzzzzRey zGK zzJTR RH Poe, RH Finn",1
"Melion77",1,1,111270,NS,"zzMT zAV zDaka Zombie Spirit",1
"Melion77",,,581281,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Melion77",,,174966,JMLS,"zzzJKR zzJKL zzzzzJMLS zWat Tambor, zzzzGAS",1
"Melion77",1,0,151434,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Melion77",0,1,120866,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Melion77",,,484895,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Melion77",,,333617,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Melion77",,,435863,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Melion77",0,1,133777,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Melion77",1,0,130627,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Melion77",,,107653,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge Cara Dune",1
"Melion77",1,0,137503,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Melion77",1,1,95439,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Melion77",1,1,93273,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Melion77",0,1,140805,BH,"zzBossk zJango zGreef zBoba Dengar",1
"Melion77",1,0,119039,Troopers,"zVeers Starck zIden Versio, zzPiett Dark Trooper",1
"Melion77",0,1,109483,Phoenix,"Hera Ezra zKanan Zeb zSabine",1
"Melion77",,,121016,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Melion77",1,0,122461,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"Melion77",,,115840,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Melion77",0,1,112171,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Melion77",1,0,46483,Jawas,"Nebit 6* G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"Veltto",,,123254,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Veltto",1,1,152971,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Veltto",1,1,166320,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Veltto",,,137248,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Veltto",1,0,131990,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Veltto",0,1,103260,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Veltto",,,296518,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Veltto",0,1,111670,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veltto",,,419762,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Veltto",1,0,116589,Traya,"zzTraya DN Sion Dooku zNest",1
"Veltto",,,453429,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Veltto",1,1,129454,Revan,"zzzJKR BS zGMY zJolee GK",1
"Veltto",1,1,102666,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Veltto",1,1,108425,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca, Canderous",1
"Veltto",1,0,97125,ShaakClones,"zzShaak Ti G9, zRex Echo (501st), zFives ARC Trooper",1
"Veltto",0,1,129321,BH,"zBossk Jango IG-88 Boba Dengar",1
"Veltto",1,0,104407,Troopers,"zVeers Starck DT Range Trooper, zzPiett",1
"Veltto",0,1,104636,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Veltto",1,0,82188,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Veltto",,,107464,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Veltto",,,412666,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Veltto",1,1,104603,NS,"MT AV Daka Zombie Spirit",0
"Veltto",,,84326,Mon Mothma,"Mon Mothma G6, Biggs Captain Rex, Wedge Lando",0
"Veltto",,,59045,Bad Batch,"Hunter G9, Echo G7, Omega G7, Tech G9, Wrecker G8",0
"Veltto",1,0,85957,QGJ,"QGJ G8, Aayla G7, JKA HYoda zAhsoka",0
"Soojalembene",,,168369,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Soojalembene",,,162374,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Soojalembene",,,568946,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Soojalembene",0,1,146765,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Soojalembene",1,0,148596,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Soojalembene",,,111161,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Soojalembene",,,455617,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Soojalembene",,,294898,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Soojalembene",0,1,93446,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soojalembene",,,394939,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Soojalembene",1,0,134335,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Soojalembene",1,0,127985,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Soojalembene",1,1,136400,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Soojalembene",1,1,118004,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Soojalembene",1,1,83092,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Soojalembene",1,1,87796,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Soojalembene",0,1,131847,BH,"zzBossk Greedo zAurra Dengar zFennec Shand",1
"Soojalembene",0,1,92471,Phoenix,"zHera Ezra zKanan Zeb Chopper",1
"Soojalembene",,,92026,Admiral Raddus,"zzAdmiral Raddus 5*, zCassian zJyn zK-2SO 6* Bistan",0
"Soojalembene",0,1,116396,BH,"Jango zEmbo Cad zIG-88 zzGreef",0
"Soojalembene",1,0,121625,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Steady",,,120667,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Steady",1,1,162344,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Steady",1,1,160798,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, zRH Finn",1
"Steady",0,1,116997,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Steady",0,1,139121,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Steady",,,131701,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Steady",,,442361,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Steady",0,1,88172,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Steady",,,508129,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Steady",1,1,116249,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Steady",1,1,104884,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"Steady",1,1,81443,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Steady",1,1,90634,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Steady",0,1,103427,BH,"zzBossk Cad The Mandalorian, Greef Boba",1
"Steady",1,1,116575,zEP,"zzEP zzzVader Tarkin TFP G8, zTraya",1
"Steady",1,0,104278,Wiggs,"Wedge Biggs zzCLS Chewbacca Leia",1
"Steady",0,1,103525,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Steady",1,0,18271,SionSolo (Counter),"Sion",1
"Steady",1,1,102121,NS,"MT AV Daka Zombie Spirit",0
"Steady",1,0,79442,Troopers,"Veers Starck Gideon G9, Piett Dark Trooper",0
"Steady",1,0,86970,zMaul,"Darth Maul, Dooku Sidious Savage Sith Marauder",0
"SzettyAlt",,,161572,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"SzettyAlt",,,161035,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SzettyAlt",1,0,127476,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"SzettyAlt",0,1,132192,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"SzettyAlt",,,296486,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SzettyAlt",,,468633,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"SzettyAlt",0,1,121133,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SzettyAlt",1,1,150632,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"SzettyAlt",1,1,100830,Revan Offense,"zzzJKR GMY BS zJolee HYoda G8",1
"SzettyAlt",1,1,87671,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SzettyAlt",0,1,140325,BH,"zzBossk zZam zIG-88 Boba Dengar",1
"SzettyAlt",1,0,117906,Troopers,"zVeers Starck zIden Versio, zGideon Shoretrooper",1
"SzettyAlt",0,1,96474,Phoenix,"zHera Ezra zKanan Sabine zCaptain Rex",1
"SzettyAlt",1,0,118904,EP (Counter, Rebel),"zzEP Krennic DT zWampa zNest",1
"SzettyAlt",,,51703,Admiral Raddus,"Admiral Raddus 3* G7, Cassian Jyn G8, Baze G7, Bistan G7",0
"SzettyAlt",0,1,94059,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SzettyAlt",,,361164,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"SzettyAlt",1,0,101910,Traya,"zzTraya DN Sion 4* Sith Empire Trooper, zzThrawn",0
"SzettyAlt",,,93712,Mon Mothma,"zzMon Mothma, zPao Wedge zCara Dune, Hoth Rebel Scout",0
"SzettyAlt",1,1,61405,NS,"MT G7, AV Daka G9, Zombie Spirit G7",0
"SzettyAlt",1,1,83854,Carth,"Carth Onasi G7, zMission Zaalbar zJuhani Canderous",0
"SzettyAlt",0,1,100031,BH,"Jango Embo Cad The Mandalorian, zGreef",0
"SzettyAlt",,,113038,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Henrykona07",1,1,156476,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Henrykona07",,,111659,Disintegration,"Aurra Greef Boba Bossk The Mandalorian",1
"Henrykona07",0,1,122926,FO,"zzKRU Kylo FOE zHux FOO",1
"Henrykona07",0,1,101025,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Henrykona07",1,0,88161,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Henrykona07",0,1,83081,padme,"Padme G6, GK JKA Ahsoka C-3PO",0
"Henrykona07",,,88872,Grievous Omicron,"GG G9, B2 B1 MagnaGuard Droideka",0
"Henrykona07",1,1,99762,NS,"zMT AV Daka Zombie Spirit",0
"Henrykona07",0,1,87458,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Henrykona07",,,334163,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Henrykona07",,,94762,Mon Mothma,"Mon Mothma G9, Kyle Katarn, Captain Rex, Lando Cara Dune",0
"Henrykona07",1,1,107571,zEP,"EP zVader Tarkin G8, TFP Sith Trooper",0
"Henrykona07",1,0,71764,Troopers,"Veers Starck Gideon G9, Piett Dark Trooper 6* G9",0
"lnquisitor Vitor",1,1,147029,GL Rey,"zzzzzRey JTR BB-8 RH Poe, RH Finn",1
"lnquisitor Vitor",1,0,137643,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"lnquisitor Vitor",,,411444,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"lnquisitor Vitor",1,0,116534,Traya,"zzTraya DN Sion zEP Thrawn",1
"lnquisitor Vitor",1,1,83275,Ewoks,"zChirpa Elder Paploo Teebo G9, Logray",1
"lnquisitor Vitor",0,1,131878,BH,"zBossk zThe Mandalorian, zGreef Boba Dengar",1
"lnquisitor Vitor",0,1,125293,FO,"zKRU Kylo FOE zHux FOO",1
"lnquisitor Vitor",0,1,99859,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"lnquisitor Vitor",,,490910,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"lnquisitor Vitor",0,1,110470,padme,"zzPadme zGK zJKA zAhsoka Fives 6* G8",0
"lnquisitor Vitor",0,1,88421,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lnquisitor Vitor",1,1,49708,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"lnquisitor Vitor",1,0,66719,Rex (Counter),"Rex 5* G8, zWampa Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Inigo Montoya",,,112304,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Inigo Montoya",1,1,159644,GL Rey,"zzzzzzRey JTR zR2-D2 zRH Poe, zRH Finn",1
"Inigo Montoya",,,502211,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Inigo Montoya",1,0,127160,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Inigo Montoya",0,1,95941,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Inigo Montoya",,,503480,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Inigo Montoya",1,1,96070,Ewoks,"zChirpa Elder G8, Paploo Wicket Logray",1
"Inigo Montoya",0,1,125822,BH,"zBossk IG-88 Boba Dengar Boushh (Leia Organa)",1
"Inigo Montoya",1,0,113659,Troopers,"zVeers Starck zGideon Scout Trooper, zPiett",1
"Inigo Montoya",0,1,113817,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Inigo Montoya",1,1,107701,zEP,"EP G8, zzVader Tarkin TFP Sith Trooper",0
"Inigo Montoya",0,1,95908,BH,"zJango Greedo Cad The Mandalorian, Greef",0
"XLAragorn",1,1,152017,GL Rey,"zzzzzzRey JTR BB-8 L3-37 RH Finn",1
"XLAragorn",,,512550,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"XLAragorn",,,384244,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"XLAragorn",1,1,82828,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"XLAragorn",0,1,129128,BH,"zBossk Cad IG-88 Boba Dengar",1
"XLAragorn",0,1,126569,FO,"zKRU Kylo FOE zHux FOO",1
"XLAragorn",0,1,109247,Phoenix,"Hera Ezra zKanan Zeb zCaptain Rex",1
"XLAragorn",1,0,96158,Wiggs,"Wedge Biggs CLS zFulcrum Leia",1
"XLAragorn",1,0,102217,EP (trio),"zEP zTraya DN Sion Thrawn",1
"XLAragorn",0,1,88950,padme,"Padme G8, GK JKA Ahsoka C-3PO",0
"XLAragorn",1,1,104308,NS,"zMT AV Daka Zombie Spirit",0
"XLAragorn",,,54178,Grievous Omicron,"GG B2 G8, B1 G9, MagnaGuard G7, Droideka G7",0
"XLAragorn",0,1,88157,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"XLAragorn",,,75938,Mon Mothma,"Mon Mothma G9, Bistan Cassian Lando Cara Dune",0
"XLAragorn",1,0,99129,Troopers,"zVeers Starck Gideon zPiett Dark Trooper G9",0
"XLAragorn",,,45871,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 3* G9, Tech 4* G9, Wrecker 3* G8",0
"Cwilso44",1,1,131394,SL Kylo,"zzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Cwilso44",,,533282,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cwilso44",1,0,123483,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Cwilso44",,,117901,Disintegration,"Aurra G9, Greef Boba zBossk The Mandalorian",1
"Cwilso44",1,1,105290,Revan,"zzzJKR BS GMY zJolee zGK",1
"Cwilso44",1,1,105977,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cwilso44",1,1,118618,zEP,"zEP zzVader Tarkin TFP BSF",1
"Cwilso44",0,1,112829,Phoenix,"zHera Ezra zKanan Sabine zzCaptain Rex",1
"Cwilso44",1,0,94215,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Cwilso44",,,111931,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Cwilso44",,,357701,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Cwilso44",0,1,108669,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cwilso44",,,357696,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Cwilso44",1,1,100297,NS,"MT AV Daka Zombie Spirit",0
"Cwilso44",1,0,86664,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"Cwilso44",,,104349,Nute-OR,"Nute Dooku Jango Zaalbar Mission",0
"Cwilso44",1,0,78831,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Cwilso44",1,0,73202,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Dan",,,122045,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dan",1,1,152249,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dan",1,1,164731,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo RH Finn",1
"Dan",1,1,113879,NS,"zzMT zAV zDaka Zombie Spirit",1
"Dan",,,546907,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dan",,,172348,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
