Player,Offense,Defense,GP,Name,Squad,Viable
"Dark Shawi",1,1,77623,NS,"MT G9, zzAV zDaka Zombie G9, Spirit G8",0
"Dark Shawi",,,77434,Mon Mothma,"Mon Mothma 6* G8, Bistan Wedge zCara Dune, Biggs",0
"Dark Shawi",,,77624,Nute-Sep,"Nute G9, zDooku Jango G8, Nest G3, zDroideka",0
"Kenn Skirata",,,601091,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kenn Skirata",1,0,136319,CLS,"zzzCLS zHan Chewbacca zzC-3PO zChewpio",1
"Kenn Skirata",0,1,125073,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Kenn Skirata",,,431340,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kenn Skirata",,,121888,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Kenn Skirata",0,1,149983,BH,"zzBossk zBoushh (Leia Organa), Dengar zzJango zBoba",1
"Kenn Skirata",1,1,92180,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Kenn Skirata",1,1,133047,zEP,"zzEP zzzVader Tarkin TFP Sith Trooper",1
"Kenn Skirata",0,1,118167,FO,"zKRU Kylo FOST FOE FOO",1
"Kenn Skirata",0,1,111775,Phoenix,"Hera Kanan Zeb zSabine Captain Rex",1
"Kenn Skirata",0,1,132403,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives",1
"Kenn Skirata",1,1,55762,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Kenn Skirata",1,0,93701,IG88,"IG-88 GG G9, BB-8 G9, T3-M4 L3-37",1
"Kenn Skirata",0,1,104638,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kenn Skirata",,,369912,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kenn Skirata",1,1,97623,NS,"MT AV Daka Zombie Spirit",0
"Kenn Skirata",1,0,102045,Troopers,"Veers Starck G6, zzPiett Iden Versio, zzScout Trooper",0
"Kenn Skirata",,,42800,Bad Batch,"Hunter G3, Echo G8, Omega G3, Tech G3, Wrecker G3",0
"SirSchuSchu",,,182565,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"SirSchuSchu",,,124530,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"SirSchuSchu",,,136694,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"SirSchuSchu",1,1,160875,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SirSchuSchu",1,1,171735,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"SirSchuSchu",1,1,116538,NS,"zzMT zAV zDaka Zombie Spirit",1
"SirSchuSchu",,,165418,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"SirSchuSchu",1,0,147191,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SirSchuSchu",0,1,136685,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"SirSchuSchu",,,131479,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SirSchuSchu",,,520741,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"SirSchuSchu",0,1,114635,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SirSchuSchu",,,452218,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SirSchuSchu",1,0,120621,Traya,"zzTraya zDN zSion zDooku zNest",1
"SirSchuSchu",1,0,119689,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"SirSchuSchu",,,104490,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Baze",1
"SirSchuSchu",1,1,107554,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SirSchuSchu",1,0,139541,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SirSchuSchu",0,1,146629,BH,"zzBossk Cad zDengar zzJango zBoba",1
"SirSchuSchu",,,88258,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"SirSchuSchu",0,1,86053,Phoenix,"Hera Ezra Zeb zSabine Captain Rex",1
"SirSchuSchu",1,0,87302,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SirSchuSchu",,,78049,Admiral Raddus,"Admiral Raddus 5* G9, Cassian Jyn K-2SO Bistan",0
"SirSchuSchu",0,1,90813,Qira,"Qira L3-37 Vandor Chewbacca 6* G9, zMission zZaalbar",0
"SirSchuSchu",,,489458,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"SirSchuSchu",,,75208,Bad Batch,"Hunter Echo G9, Omega G9, Tech G9, Wrecker G9",0
"Millz20",,,181274,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Millz20",,,118981,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Millz20",1,1,156702,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Millz20",1,1,168929,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Millz20",1,0,130533,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Millz20",,,134149,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Millz20",0,1,94488,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millz20",,,537506,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Millz20",,,500239,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Millz20",1,1,144067,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Millz20",1,1,97069,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz20",0,1,130384,BH,"zzBossk Cad zIG-88 zzJango zBoba",1
"Millz20",0,1,100623,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Millz20",1,1,132576,zEP,"zzEP zzzVader Tarkin zDooku Krennic",1
"Millz20",,,138565,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",0
"Millz20",,,66886,Mon Mothma,"Mon Mothma G5, Lando Wedge Captain Rex 5* G4, Biggs",0
"Millz20",1,0,78698,Troopers,"Veers Starck Piett Iden Versio, Scout Trooper 5* G9",0
"Millz20",1,0,7449,NestSolo (Counter),"Nest G6",0
"Peepeepoopooman",1,1,132399,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"Peepeepoopooman",0,1,107342,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peepeepoopooman",1,1,101748,Revan,"zzJKR zBS GMY zJolee GK G8",1
"Peepeepoopooman",1,1,91876,Carth,"Carth Onasi G9, zMission zZaalbar zJuhani Canderous",1
"Peepeepoopooman",1,1,129173,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Peepeepoopooman",1,0,116727,Troopers,"zVeers zStarck zzPiett Gideon zDark Trooper",1
"Peepeepoopooman",0,1,126600,FO,"zzKRU zKylo zFOST FOE FOO",1
"Peepeepoopooman",0,1,74270,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G8, Chopper G9",1
"Peepeepoopooman",1,0,129414,zMaul,"zDarth Maul, zDooku zDR zSidious Sith Marauder",1
"Peepeepoopooman",1,0,93553,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Peepeepoopooman",,,285481,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Peepeepoopooman",0,1,89906,Grievous,"zzGG B2 G7, MagnaGuard G7, IG-88 T3-M4",0
"Peepeepoopooman",1,1,73768,Ewoks,"Chirpa 5* G8, Elder Paploo G9, Teebo Logray",0
"Peepeepoopooman",0,1,96510,BH,"Bossk 5* G9, Cad Dengar Greedo zBoba",0
"Peepeepoopooman",1,0,77349,Wampa (Counter),"Rex G6, zzWampa Krennic HYoda G6, Jyn G7",0
"Peepeepoopooman",1,0,70356,Wiggs,"Wedge G7, Biggs G5, zzzCLS Han G8, Leia G8",0
"Peepeepoopooman",0,1,61925,BH,"Jango G7, Greef G8, The Mandalorian, Embo 6* G7, Zam G5",0
"Peepeepoopooman",,,70906,Bad Batch,"zHunter 6* zEcho 5* G9, Omega G9, Tech 5* G9, zWrecker 5* G9",0
"Jannah Longo",,,126147,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jannah Longo",0,1,145384,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Jannah Longo",0,1,109296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jannah Longo",,,445036,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Jannah Longo",1,1,104182,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jannah Longo",0,1,130709,BH,"zzBossk zzGreef zDengar zzThe Mandalorian, zBoba",1
"Jannah Longo",1,1,140871,zEP,"zzEP zzzVader zzTarkin zKrennic Sith Trooper",1
"Jannah Longo",0,1,110987,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Jannah Longo",1,0,120700,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Jannah Longo",1,1,83914,NS,"zzMT 6* zzAV zDaka Zombie G6, Spirit G7",0
"Jannah Longo",1,1,101738,JTR,"JTR G9, Scav Rey, BB-8 zzR2-D2 Finn",0
"Jannah Longo",,,101220,Nute-Wat,"Nute zB1 zB2 zMagnaGuard zWat Tambor",0
"Jannah Longo",1,0,97558,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, zFives Clone Sergeant",0
"Jannah Longo",1,0,108140,Troopers,"zVeers zStarck zzPiett zGideon 6* G9, Snowtrooper",0
"Jannah Longo",1,0,68148,Wiggs,"Wedge G9, Biggs G9, CLS G8, Han G9, Leia",0
"Jannah Longo",0,1,77506,BH,"Jango G9, Cad zIG-88 Greedo Zam G6",0
"Jannah Longo",1,0,6123,SionSolo (Counter),"Sion G3",0
"Untamed Sloth",,,121501,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Untamed Sloth",1,1,103230,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Untamed Sloth",1,0,128437,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Untamed Sloth",0,1,109865,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Untamed Sloth",0,1,103696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Untamed Sloth",,,322789,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Untamed Sloth",0,1,103533,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Untamed Sloth",1,1,78623,JTR,"zzzJTR G9, Scav Rey G9, BB-8 G9, R2-D2 G9, Finn",1
"Untamed Sloth",1,0,112470,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Untamed Sloth",1,1,104630,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Untamed Sloth",1,1,95086,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Untamed Sloth",1,0,115720,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Untamed Sloth",0,1,101171,BH,"zzBossk Greef Dengar zzThe Mandalorian, Boba",1
"Untamed Sloth",1,1,126663,zEP,"zzEP zzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Untamed Sloth",0,1,71608,Phoenix,"Hera zEzra Kanan G9, Zeb G8, Sabine G9",1
"Untamed Sloth",,,376817,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Untamed Sloth",,,78022,Nute-OR,"Nute Dooku G7, Jango Zaalbar zMission",0
"Untamed Sloth",,,53877,Mon Mothma,"Mon Mothma 5* G7, Jyn G6, Kyle Katarn G7, Cara Dune, Biggs G8",0
"Untamed Sloth",,,59229,Bad Batch,"Hunter 6* G7, zEcho 5* G7, zzOmega 6* zTech 6* G7, zWrecker 5* G7",0
"Untamed Sloth",1,0,41548,Jawas,"Nebit G4, Jawa Engineer G2, Jawa Scavenger G3, Jawa G5, Dathcha G7",0
"YeeterSkeeter",,,128007,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"YeeterSkeeter",1,1,170381,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"YeeterSkeeter",1,1,173445,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"YeeterSkeeter",1,0,150695,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"YeeterSkeeter",0,1,99338,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"YeeterSkeeter",,,97447,Mon Mothma,"Mon Mothma, Hoth Rebel Scout, Wedge Cara Dune, Biggs",1
"YeeterSkeeter",,,537387,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"YeeterSkeeter",1,1,120492,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"YeeterSkeeter",1,1,91846,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"YeeterSkeeter",0,1,101453,BH,"zBossk Cad IG-88 Jango Boba",1
"YeeterSkeeter",1,1,135823,zEP,"zzEP zzzVader Tarkin zzTraya zzDN",1
"YeeterSkeeter",0,1,119522,Phoenix,"zHera Ezra zKanan zZeb zzCaptain Rex",1
"YeeterSkeeter",1,0,22603,SionSolo (Counter),"zSion",1
"YeeterSkeeter",,,44044,Grievous Omicron,"GG G4, B2 G2, B1 5* G5, MagnaGuard G5, Droideka G5",0
"YeeterSkeeter",1,1,77100,NS,"zzMT G9, AV Daka G7, Zombie G9, Spirit G6",0
"YeeterSkeeter",1,1,60073,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani 4* G6, Canderous 4* G6",0
"YeeterSkeeter",1,0,48492,ShaakClones,"Shaak Ti 6* G2, Rex G7, Echo (501st) G3, Fives G5, Clone Sergeant G8",0
"YeeterSkeeter",1,0,61569,Troopers,"Veers G9, Starck G9, Stormtrooper G8, Magma G7, Snowtrooper G7",0
"YeeterSkeeter",1,0,97621,QGJ,"QGJ G9, Aayla G1, zJKA zzOld Ben, zAhsoka Tano (Snips)",0
"YeeterSkeeter",1,0,59675,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G4, Dathcha G8",0
"DarthSkylar",1,1,123901,SL Kylo,"zzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthSkylar",0,1,117448,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"DarthSkylar",1,1,92440,NS_Alt,"zMT zzAV Merrin Daka Zombie",1
"DarthSkylar",0,1,98336,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSkylar",,,337037,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthSkylar",0,1,101157,Grievous,"zGG zB2 zB1 zDroideka T3-M4",1
"DarthSkylar",,,108557,Disintegration,"Aurra Greef Boba zBossk zThe Mandalorian",1
"DarthSkylar",1,1,117869,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DarthSkylar",1,1,93736,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarthSkylar",1,1,101369,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"DarthSkylar",1,1,117637,zEP,"zEP zzzVader Tarkin DT BSF",1
"DarthSkylar",1,0,106895,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"DarthSkylar",0,1,74141,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthSkylar",,,118080,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"DarthSkylar",1,1,76440,JTR,"JTR G7, Scav Rey, BB-8 G8, R2-D2 G9, Finn",0
"DarthSkylar",1,0,51078,Troopers,"Veers Piett 6* Gideon G9, Dark Trooper 6* G7, Range Trooper 4* G8",0
"DarthSkylar",,,82174,Mon Mothma,"Mon Mothma 5* G9, Lando Wedge Kyle Katarn, Cara Dune",0
"DarthSkylar",1,0,76749,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper",0
"DarthSkylar",0,1,83573,BH,"Jango Cad zIG-88 Boushh (Leia Organa) 6*, Krrsantan G6",0
"DarthSkylar",1,0,90353,zMaul,"Darth Maul G7, Dooku zzDR Sidious zSavage",0
"B",,,174668,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"B",1,1,168291,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"B",1,1,112557,NS,"zzMT zAV zDaka Zombie Spirit",1
"B",1,0,144387,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"B",,,126033,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"B",0,1,116936,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"B",,,505341,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"B",0,1,97664,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"B",,,133473,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"B",,,459247,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"B",1,0,106198,Traya,"zzTraya DN Sion Dooku G9, zzEP",1
"B",1,1,141009,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"B",,,112482,Mon Mothma,"zzMon Mothma, Lando Wedge zCaptain Rex, Biggs",1
"B",1,1,88454,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"B",1,1,86835,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"B",0,1,116593,FO,"zKRU Kylo FOST FOE FOO",1
"B",,,88029,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"B",0,1,108849,Phoenix,"Hera Ezra zKanan Zeb zSabine",1
"B",1,1,73833,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"B",0,1,114196,BH,"Bossk Cad Dengar Jango Boba",0
"B",1,0,75637,Troopers,"Veers Starck zPiett Gideon 6* G9, Scout Trooper G9",0
"canth reed",1,1,141847,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"canth reed",0,1,125771,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"canth reed",1,0,108246,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"canth reed",,,309597,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"canth reed",0,1,113382,Grievous,"zzGG B2 zB1 Droideka IG-88",1
"canth reed",1,0,103130,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"canth reed",1,1,104153,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"canth reed",1,1,102700,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"canth reed",0,1,137643,BH,"zzBossk zzGreef Dengar zThe Mandalorian, Boba",1
"canth reed",0,1,99712,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"canth reed",,,113295,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"canth reed",,,529096,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"canth reed",0,1,107463,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"canth reed",1,1,75942,Carth,"Carth Onasi, Mission G7, Zaalbar G8, Juhani Canderous",0
"canth reed",1,0,82980,ShaakClones,"Shaak Ti, Rex Echo (501st) G7, Fives Clone Sergeant",0
"canth reed",1,1,118466,zEP,"zEP zzzVader Tarkin G6, TFP zMara Jade, The Emperor's Hand",0
"Stahzo",1,1,160544,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Stahzo",0,1,151252,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Stahzo",0,1,143583,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Stahzo",,,133926,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Stahzo",0,1,123695,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stahzo",,,516748,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Stahzo",,,460744,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stahzo",1,1,130104,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Stahzo",,,112190,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zPao zCara Dune",1
"Stahzo",,,134650,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Stahzo",1,1,144419,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Stahzo",1,1,146373,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Stahzo",1,1,106137,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Stahzo",1,1,101139,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Stahzo",0,1,131642,BH,"zzBossk Cad Greef zzThe Mandalorian, zBoba",1
"Stahzo",1,1,141719,zEP,"zzEP zzzVader zTarkin IPD zzMara Jade, The Emperor's Hand",1
"Stahzo",1,0,110683,Troopers,"zVeers zStarck zzPiett zGideon DT",1
"Stahzo",1,0,123603,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Stahzo",0,1,116378,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Stahzo",1,1,75639,Rogue1,"zJyn Chirrut Baze G9, K-2SO G9, Cassian G9",1
"Stahzo",1,0,83206,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Stahzo",,,115801,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Stahzo",1,1,107195,NS,"MT zAV Daka Zombie Spirit",0
"Stahzo",,,331048,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Stahzo",,,455739,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Stahzo",1,0,17136,SionSolo (Counter),"zSion 6*",0
"wookieguy69",,,123793,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"wookieguy69",1,1,153545,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"wookieguy69",,,160173,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"wookieguy69",,,538468,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"wookieguy69",,,171666,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"wookieguy69",1,0,154560,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"wookieguy69",0,1,101455,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"wookieguy69",,,394605,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"wookieguy69",,,291811,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"wookieguy69",0,1,97775,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"wookieguy69",,,436703,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"wookieguy69",1,1,137801,JTR,"zzzJTR zR2-D2 BB-8 RH Finn, RH Poe",1
"wookieguy69",0,1,117432,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"wookieguy69",,,108055,Mon Mothma,"zzMon Mothma, Lando Wedge Cara Dune, Biggs",1
"wookieguy69",1,1,86315,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"wookieguy69",1,0,129117,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"wookieguy69",1,1,93281,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"wookieguy69",0,1,138443,BH,"zzBossk Aurra Dengar zGreedo zFennec Shand",1
"wookieguy69",1,1,127460,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"wookieguy69",0,1,113518,BH,"zzJango IG-88 zzGreef Boba Fett, Scion of Jango, zThe Mandalorian",1
"wookieguy69",1,0,104759,Troopers,"zVeers Starck zzPiett Range Trooper, Dark Trooper",1
"wookieguy69",0,1,92686,Phoenix,"Hera Ezra zKanan Sabine zCaptain Rex",1
"wookieguy69",1,1,58485,NS,"MT G1, zzAV Daka Zombie G1, Spirit G1",0
"wookieguy69",,,69994,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 5* G8, Nest G7, IG-11 G7, Kuiil",0
"wookieguy69",0,1,118234,BS,"BS zzGMY Jolee zzOld Ben, zzHYoda",0
"Tantema Garnik",,,135132,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Tantema Garnik",0,1,146455,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tantema Garnik",,,431406,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
