Player,Offense,Defense,GP,Name,Squad,Viable
"Schmidty2318",,,131000,Disintegration,"Aurra Greef Boba zBossk zThe Mandalorian",1
"Schmidty2318",1,1,129443,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Schmidty2318",1,0,115644,Troopers,"zVeers Starck zPiett Iden Versio, Range Trooper",1
"Schmidty2318",0,1,105317,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Schmidty2318",1,1,60046,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Schmidty2318",,,109235,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"Schmidty2318",,,117207,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Schmidty2318",1,1,104797,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Schmidty2318",1,1,91275,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"Schmidty2318",0,1,106759,BH,"Jango Cad Greedo G8, zZam Dengar",0
"Jose Longo",1,1,157212,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Jose Longo",,,184891,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Jose Longo",1,0,149204,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jose Longo",0,1,120040,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Jose Longo",0,1,121828,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Jose Longo",0,1,93757,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jose Longo",,,433599,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jose Longo",0,1,115326,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Jose Longo",,,105638,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Bistan Biggs",1
"Jose Longo",1,1,95973,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jose Longo",1,0,130225,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jose Longo",0,1,128581,BH,"zzBossk zzJango Cad zBoba zDengar G9",1
"Jose Longo",1,1,95990,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jose Longo",1,1,121777,zEP,"zzEP zzzVader Tarkin zSith Trooper, zzMara Jade, The Emperor's Hand",1
"Jose Longo",0,1,103360,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Jose Longo",1,0,92726,zMaul,"zDarth Maul, zzDN Sidious zSavage Sith Marauder",1
"Jose Longo",1,0,14254,NestSolo (Counter),"Nest G9",1
"Jose Longo",,,112491,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Jose Longo",1,1,87404,NS,"zzMT zzAV Daka G9, Zombie G6, Spirit G5",0
"Jose Longo",1,0,73314,Troopers,"Veers G9, zzPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G6",0
"Jose Longo",,,76786,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT G8",0
"Jose Longo",1,1,59338,Rogue1,"Jyn Chirrut 6* G6, Baze G5, Pao G9, Cassian G8",0
"Jose Longo",,,68856,Bad Batch,"Hunter G9, Echo 6* G9, Omega G9, Tech G9, Wrecker G8",0
"Jose Longo",1,0,66603,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Jose Longo",1,0,10867,SionSolo (Counter),"Sion 5* G8",0
"Tantema Garnik",,,135132,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Tantema Garnik",0,1,146455,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tantema Garnik",,,377874,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Tantema Garnik",1,1,153313,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tantema Garnik",1,1,91769,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Tantema Garnik",0,1,132281,BH,"zzBossk zzJango Cad zBoba zZam",1
"Tantema Garnik",0,1,106380,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Tantema Garnik",1,0,14757,SionSolo (Counter),"Sion G8",1
"Tantema Garnik",0,1,97795,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tantema Garnik",0,1,116047,Grievous,"zzGG B2 G7, zMagnaGuard zIG-88 zzT3-M4",0
"Tantema Garnik",1,0,93083,ShaakClones,"zzShaak Ti, Rex G4, Echo (501st) G4, zzFives Clone Sergeant",0
"Tantema Garnik",1,0,67042,Wiggs,"Wedge G1, Biggs G1, zzzCLS Chewbacca G7, Leia G8",0
"Tantema Garnik",1,0,90681,QGJ,"zQGJ Aayla JKA G8, zzHYoda Ahsoka G7",0
"Deafy",1,0,107260,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Deafy",1,1,104151,Revan,"zzzJKR BS GMY zJolee GK",1
"Deafy",1,1,77032,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Deafy",1,1,89351,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Deafy",0,1,107869,BH,"zBossk zThe Mandalorian, Cad IG-88 Boba",1
"Deafy",0,1,126233,FO,"zzKRU Kylo FOO FOE zHux",1
"Deafy",0,1,102034,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Deafy",1,0,93480,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Deafy",0,1,90450,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Deafy",,,377733,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Deafy",1,1,45019,NS_Alt,"MT G9, AV Talia 5* Spirit 5* G8, Daka 5* G9",0
"Deafy",1,0,64597,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Deafy",1,1,33727,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"MINI Techno Union",,,498168,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Techno Union",1,0,134682,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"MINI Techno Union",0,1,97815,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Techno Union",,,339939,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Techno Union",0,1,106009,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"MINI Techno Union",,,119515,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"MINI Techno Union",1,1,107031,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Techno Union",1,1,84492,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Techno Union",1,0,119865,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Techno Union",1,1,83456,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"MINI Techno Union",1,1,126910,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"MINI Techno Union",0,1,65728,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G9",1
"MINI Techno Union",1,0,75906,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G8",1
"MINI Techno Union",,,366201,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"MINI Techno Union",1,1,74463,NS,"zMT 5* zAV zDaka G9, Zombie Spirit G5",0
"MINI Techno Union",0,1,118296,DR,"zzzDR G9, HK-47 zBSF Sith Marauder, zzThrawn",0
"MINI Techno Union",1,0,105114,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper G9, Range Trooper",0
"MINI Techno Union",0,1,107026,BH,"zJango zBoushh (Leia Organa), Fennec Shand, IG-88 Dengar",0
"MINI Techno Union",,,77393,Mando,"zThe Mandalorian (Beskar Armor) G8, Dash Rendar G9, Nest 6* IG-11 zKuiil",0
"MINI Techno Union",,,79941,Bad Batch,"zHunter 6* zEcho 5* zOmega G9, zTech 5* G9, zWrecker G9",0
"MINI Techno Union",0,1,49989,FO,"KRU 4* G8, Kylo G9, Phasma G7, FOO G7, Hux 4* G9",0
"YeeterSkeeter",,,127638,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"YeeterSkeeter",1,1,166274,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"YeeterSkeeter",1,1,171548,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"YeeterSkeeter",1,0,150695,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"YeeterSkeeter",0,1,99338,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"YeeterSkeeter",,,97447,Mon Mothma,"Mon Mothma, Wedge Hoth Rebel Scout, Cara Dune, Biggs",1
"YeeterSkeeter",,,516443,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"YeeterSkeeter",1,1,119442,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"YeeterSkeeter",1,1,91846,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"YeeterSkeeter",0,1,101453,BH,"zBossk Jango Cad IG-88 Boba",1
"YeeterSkeeter",0,1,103120,Phoenix,"zHera Ezra zKanan zZeb Chopper",1
"YeeterSkeeter",,,44044,Grievous Omicron,"GG G4, B2 G2, B1 5* G5, MagnaGuard G5, Droideka G5",0
"YeeterSkeeter",1,0,89674,Traya,"zTraya G7, DN G9, zSion G6, BSF 4* G8, zzEP",0
"YeeterSkeeter",1,1,68225,NS,"MT G6, AV Daka G7, Zombie G9, Spirit G6",0
"YeeterSkeeter",1,1,60073,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani 4* G6, Canderous 4* G6",0
"YeeterSkeeter",1,0,66621,501st,"Rex G7, Clone Sergeant G8, Echo (501st) G3, Fives G5, zAhsoka",0
"YeeterSkeeter",1,0,61569,Troopers,"Veers G9, Starck G9, Magma G7, Snowtrooper G7, Stormtrooper G8",0
"YeeterSkeeter",1,0,59675,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G4, Dathcha G8",0
"j13hall13",,,123331,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"j13hall13",,,137654,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"j13hall13",1,1,165179,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"j13hall13",,,588952,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"j13hall13",,,184802,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"j13hall13",1,0,144951,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"j13hall13",0,1,132935,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"j13hall13",0,1,136372,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"j13hall13",,,123080,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"j13hall13",,,308469,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"j13hall13",0,1,100298,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"j13hall13",,,112760,Disintegration,"Aurra Greef G9, zBoba zzBossk zThe Mandalorian",1
"j13hall13",1,1,90962,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"j13hall13",1,0,128918,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"j13hall13",1,0,133859,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"j13hall13",0,1,68022,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"j13hall13",1,0,26259,SionSolo (Counter),"zSion",1
"j13hall13",1,1,108220,JTR,"JTR Scav Rey G9, zBB-8 zzR2-D2 Finn G9",0
"j13hall13",,,101937,Nute-OR,"zNute zDooku zJango Zaalbar Mission",0
"j13hall13",,,117606,Mon Mothma,"zzMon Mothma, Wedge zKyle Katarn, Lando Biggs",0
"j13hall13",1,1,47881,NS_Alt,"AV Zombie G1, Talia G6, Spirit G1, Daka G1",0
"j13hall13",,,53910,Iden Troopers,"zIden Versio G8, Stormtrooper G1, Snowtrooper G8, Magma G2, DT G4",0
"Thavinpearce",0,1,123567,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thavinpearce",0,1,119788,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Thavinpearce",,,334023,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thavinpearce",,,391975,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Thavinpearce",0,1,101658,Grievous,"zzGG zB2 zDroideka MagnaGuard IG-88",1
"Thavinpearce",1,1,114465,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"Thavinpearce",1,1,99876,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thavinpearce",1,1,90521,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Thavinpearce",0,1,89263,BH,"zBossk Jango Cad Boba Dengar G8",1
"Thavinpearce",1,0,114831,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Thavinpearce",0,1,74252,FO,"zzKRU Kylo G9, FOTP G9, FOO G9, FOE",1
"Thavinpearce",1,1,98106,zEP,"zzEP zzzVader Tarkin Dooku G9, TFP",1
"Thavinpearce",0,1,70796,Phoenix,"Hera G8, Ezra G9, Kanan Zeb G8, Chopper",1
"Thavinpearce",0,1,88074,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Thavinpearce",1,1,72726,JTR,"JTR G9, Scav Rey G9, BB-8 G9, R2-D2 G9, Finn",0
"Thavinpearce",1,0,52427,Traya,"Traya G7, DN 5* G7, Sion 4* G8, Sith Empire Trooper G7, Thrawn G8",0
"Thavinpearce",,,69380,Mon Mothma,"Mon Mothma 4* G6, Kyle Katarn 6* G9, Lando zCara Dune, Jyn G7",0
"Thavinpearce",1,1,59895,NS_Alt,"zAV Merrin 6* Zombie G4, Talia 6* G5, Daka G6",0
"Thavinpearce",1,0,81894,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant G9",0
"Thavinpearce",1,0,60071,Troopers,"Veers 6* Starck G8, Magma G6, Piett 5* Snowtrooper G8",0
"Obi Wonton",0,1,129624,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Obi Wonton",1,1,106785,Revan,"zzJKR BS zGMY zJolee GK",1
"Obi Wonton",0,1,91484,BH,"zBossk Jango Cad Boba Dengar",1
"Obi Wonton",1,1,74390,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Obi Wonton",0,1,84948,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi Wonton",1,1,68232,zEP,"EP Vader Tarkin G9, DT Traya G9",0
"Obi Wonton",1,0,56262,Wiggs,"Wedge G7, Biggs G7, CLS Ezra Leia",0
"Bski",,,178173,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Bski",,,124740,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bski",,,139498,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"Bski",1,1,172954,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bski",,,170938,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bski",1,1,171274,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Bski",1,1,118780,NS,"zzMT zAV zDaka Zombie Spirit",1
"Bski",,,575349,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bski",,,183240,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bski",1,0,140881,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bski",,,135744,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bski",0,1,127534,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bski",,,522844,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bski",,,114325,Mon Mothma,"zzMon Mothma, Wedge Scarif Cara Dune, Biggs",1
"Bski",,,135416,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Bski",,,121756,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bski",1,1,111973,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bski",1,0,136012,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Bski",1,0,124304,Troopers,"zVeers zStarck zzPiett DT zIden Versio",1
"Bski",0,1,112309,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"Bski",1,0,115551,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Range Trooper",1
"Bski",1,0,86049,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bski",,,492359,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Bski",1,0,114095,zMaul,"Darth Maul, zSidious zSavage Sith Empire Trooper, Sith Marauder",0
"Dark Shawi",0,1,111746,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Shawi",1,0,135445,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Shawi",0,1,101816,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Dark Shawi",1,0,126136,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Dark Shawi",1,1,142150,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dark Shawi",1,1,104523,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Shawi",0,1,121822,BH,"zzBossk zzThe Mandalorian, zGreedo zBoba Dengar G9",1
"Dark Shawi",1,0,99871,Troopers,"zVeers zStarck Magma zzPiett zDT",1
"Dark Shawi",1,0,92529,501st,"zRex Clone Sergeant, Echo (501st), zzFives Ahsoka",1
"Dark Shawi",0,1,91172,FO,"zzKRU zKylo FOTP FOO FOE",1
"Dark Shawi",0,1,94589,Phoenix,"zHera zEzra zKanan Zeb G9, zSabine",1
"Dark Shawi",0,1,72432,Qira,"Qira G9, L3-37 Vandor Chewbacca 4* G7, Mission zZaalbar",0
"Dark Shawi",,,412066,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Dark Shawi",1,1,77623,NS,"MT G9, zzAV zDaka Zombie G9, Spirit G8",0
"Dark Shawi",,,77434,Mon Mothma,"Mon Mothma 6* G8, Wedge zCara Dune, Bistan Biggs",0
"Dark Shawi",0,1,70949,BH,"Jango G7, Cad G9, zIG-88 zzGreef Zam G6",0
"Trav",1,1,162792,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Trav",1,0,152069,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Trav",0,1,128748,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Trav",1,1,121499,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Trav",,,501407,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Trav",0,1,120141,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Trav",1,1,160600,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",1,1,137626,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Trav",1,1,91645,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,1,93712,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Trav",0,1,117648,BH,"zzBossk Cad Boba Greef zZam",1
"Trav",1,1,125440,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Trav",0,1,119330,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Trav",1,0,98391,Wiggs,"Wedge Biggs Fulcrum Ezra Leia",1
"Trav",1,0,87460,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trav",1,0,17457,SionSolo (Counter),"Sion",1
"Trav",,,117377,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Trav",,,73222,Admiral Raddus,"Admiral Raddus 6* G8, Cassian G9, Jyn K-2SO G9, Chirrut",0
"Trav",0,1,95088,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trav",0,1,95064,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G7, Sith Assassin G8",0
"Trav",1,1,83810,NS,"MT G9, zzAV Daka Zombie G9, Spirit G9",0
"Trav",,,76668,Mon Mothma,"Mon Mothma 5* G8, Kyle Katarn, Hoth Rebel Scout, Lando Cara Dune",0
"Trav",1,0,78409,Troopers,"Veers Starck G9, Snowtrooper Iden Versio, Gideon",0
"Trav",0,1,87178,BH,"Jango Boushh (Leia Organa), The Mandalorian, IG-88 Greedo",0
"Trav",,,49122,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega 6* G7, Tech 6* Wrecker 5* G8",0
"B",,,174392,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"B",1,1,165824,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"B",1,1,112557,NS,"zzMT zAV zDaka Zombie Spirit",1
"B",1,0,131789,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"B",,,126009,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"B",0,1,116711,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"B",,,497496,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"B",0,1,97664,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"B",,,125702,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"B",,,449905,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"B",1,0,103698,Traya,"zzTraya DN Sion Dooku G9, zEP",1
"B",1,1,140823,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"B",1,1,86441,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"B",1,1,92788,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"B",0,1,116593,FO,"zKRU Kylo FOST FOO FOE",1
"B",,,87658,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"B",0,1,112294,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"B",1,1,73857,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"B",,,98536,Mon Mothma,"Mon Mothma, Wedge Kyle Katarn, Lando Biggs",0
"B",0,1,114196,BH,"Bossk Jango Cad Boba Dengar",0
"B",1,0,66332,Troopers,"Veers Starck Dark Trooper G7, Piett Stormtrooper G8",0
"Jannah Longo",,,126348,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jannah Longo",0,1,137730,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jannah Longo",0,1,109317,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jannah Longo",1,1,104339,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jannah Longo",0,1,126463,BH,"zzBossk zzThe Mandalorian, zBoba zzGreef zDengar",1
"Jannah Longo",1,1,141905,zEP,"zzEP zzzVader zzTarkin zKrennic Sith Trooper",1
"Jannah Longo",0,1,110054,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Jannah Longo",1,0,121155,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Jannah Longo",1,1,73826,NS,"zzMT 5* G9, zzAV zDaka Zombie G6, Spirit G7",0
"Jannah Longo",1,1,97629,JTR,"JTR G7, Scav Rey, BB-8 zzR2-D2 Finn",0
"Jannah Longo",,,436262,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Jannah Longo",1,0,86963,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, zFives Clone Sergeant",0
"Jannah Longo",1,0,106531,Troopers,"zVeers zStarck zzPiett Snowtrooper zGideon 5* G9",0
"Jannah Longo",1,0,67961,Wiggs,"Wedge G9, Biggs G9, CLS G8, Han G9, Leia",0
"Jannah Longo",0,1,77498,BH,"Jango G9, Cad zIG-88 Greedo Zam G6",0
"Untamed Sloth",,,121501,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Untamed Sloth",1,1,103230,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Untamed Sloth",1,0,128437,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Untamed Sloth",0,1,109865,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Untamed Sloth",0,1,103696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Untamed Sloth",,,322789,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Untamed Sloth",0,1,103533,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Untamed Sloth",1,0,96720,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Untamed Sloth",1,1,104630,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Untamed Sloth",1,1,95086,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
