Player,Offense,Defense,GP,Name,Squad,Viable
"Merc",0,1,93896,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merc",,,132638,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Merc",,,430674,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Merc",1,0,120776,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Merc",1,1,80948,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"Merc",1,1,87579,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Merc",1,0,89005,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka",1
"Merc",,,91249,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Merc",0,1,103165,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Merc",1,0,130727,IG88,"IG-88 zzWampa Cassian Boba zKylo",1
"Merc",1,1,106383,NS,"zMT AV Daka Zombie Spirit",0
"Merc",,,61264,Grievous Omicron,"GG B2 G9, B1 G5, MagnaGuard G9, Droideka G4",0
"Merc",,,355662,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Merc",,,79529,Mon Mothma,"Mon Mothma G9, Cara Dune, Wedge Biggs Bistan",0
"Merc",0,1,109613,BH,"zBossk zZam Dengar Cad Jango",0
"Merc",1,0,117682,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Empire Trooper",0
"Merc",1,1,53385,Rogue1,"Jyn Chirrut 6* G8, Baze 5* G8, K-2SO G8, Scarif G8",0
"Merc",0,1,104630,BS,"BS zGMY zJolee GK JKA",0
"Hizashi Hyuga",,,173968,JMK,"zzzzzJMK zAhsoka zzCAT zzzzGAS zGK",1
"Hizashi Hyuga",1,1,136121,GL Rey,"zzzzRey JTR BB-8 Holdo RH Finn",1
"Hizashi Hyuga",,,528060,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hizashi Hyuga",1,0,132030,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Hizashi Hyuga",0,1,117780,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Hizashi Hyuga",,,483517,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hizashi Hyuga",,,308438,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hizashi Hyuga",0,1,108856,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hizashi Hyuga",,,127741,JKL,"zJKL zzzJKR zHYoda Old Ben, Ezra",1
"Hizashi Hyuga",0,1,131520,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Hizashi Hyuga",1,0,95972,Traya,"zzTraya DN Sion zEP Thrawn",1
"Hizashi Hyuga",1,0,114839,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Hizashi Hyuga",,,116118,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Hizashi Hyuga",1,1,86238,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hizashi Hyuga",1,1,94174,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Hizashi Hyuga",1,0,119763,Clones,"Cody zRex Echo (501st), zzFives zARC Trooper",1
"Hizashi Hyuga",0,1,99043,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Hizashi Hyuga",1,0,16473,NestSolo (Counter),"Nest",1
"Hizashi Hyuga",,,104829,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Hizashi Hyuga",,,383212,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hizashi Hyuga",1,1,103368,NS,"MT AV Daka Zombie Spirit",0
"Hizashi Hyuga",0,1,117084,BH,"Jango zZam Dengar Cad IG-88",0
"Hizashi Hyuga",1,0,74071,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Zeta Sigma 74",,,122189,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta Sigma 74",,,137181,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"Zeta Sigma 74",,,419101,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Zeta Sigma 74",1,1,158747,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Zeta Sigma 74",,,554988,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zeta Sigma 74",0,1,137252,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Zeta Sigma 74",,,181346,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Zeta Sigma 74",1,0,143595,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zeta Sigma 74",0,1,134824,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Zeta Sigma 74",,,117754,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zeta Sigma 74",,,458485,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeta Sigma 74",,,310475,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeta Sigma 74",0,1,101539,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeta Sigma 74",1,0,117419,Traya,"zzTraya DN Sion zzEP Sith Assassin",1
"Zeta Sigma 74",1,0,115637,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Zeta Sigma 74",,,108825,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Scarif",1
"Zeta Sigma 74",,,98382,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Zeta Sigma 74",1,1,87529,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zeta Sigma 74",0,1,136263,BH,"zzBossk Dengar zBoba Boba Fett, Scion of Jango, zIG-88",1
"Zeta Sigma 74",0,1,93571,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Zeta Sigma 74",1,1,91502,NS,"zMT AV zDaka Zombie Spirit G8",0
"Zeta Sigma 74",1,1,104559,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn G8",0
"Zeta Sigma 74",1,0,120766,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives zARC Trooper",0
"Zeta Sigma 74",,,56151,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper G8, Magma G6, DT G8",0
"Zeta Sigma 74",,,87382,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 G8, Kuiil G9",0
"DDC",1,1,155880,GL Rey,"zzzzzzRey JTR R2-D2 RH Poe, zRH Finn",1
"DDC",,,575634,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DDC",,,178036,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"DDC",1,0,138079,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"DDC",0,1,110886,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G9",1
"DDC",0,1,113032,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DDC",,,423599,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DDC",0,1,133049,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"DDC",1,0,114496,Traya,"zzTraya DN Sion Dooku zEP",1
"DDC",,,97706,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Biggs Bistan",1
"DDC",1,1,107850,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DDC",1,0,122514,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"DDC",0,1,135967,BH,"zzBossk Dengar Boba Cad Greef",1
"DDC",1,1,88285,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"DDC",0,1,135539,FO,"zzKRU zKylo FOE zHux zFOST",1
"DDC",1,0,111124,Troopers,"zVeers Starck Range Trooper, Dark Trooper, zzPiett",1
"DDC",0,1,101214,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DDC",1,0,75913,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DDC",,,61469,Admiral Raddus,"Admiral Raddus 6* G9, Cassian Jyn K-2SO G8, Chirrut G8",0
"DDC",0,1,94582,padme,"zzPadme GK JKA Ahsoka CW Chewbacca G7",0
"DDC",,,371731,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF 6*, Clone Sergeant's ARC-170",0
"DDC",1,1,101761,NS,"MT AV Daka Zombie Spirit",0
"DDC",0,1,83982,BH,"Jango Zam Greedo G8, The Mandalorian, Aurra 3*",0
"NNMSdabber",1,1,143724,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"NNMSdabber",1,1,161376,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"NNMSdabber",,,548898,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NNMSdabber",1,0,120374,CLS,"zzCLS zHan zzChewbacca C-3PO Chewpio",1
"NNMSdabber",0,1,93831,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NNMSdabber",1,0,120742,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G9",1
"NNMSdabber",0,1,121753,Grievous,"zzGG B2 zB1 MagnaGuard zIG-88",1
"NNMSdabber",1,1,104733,Revan,"zzzJKR BS GMY Jolee GK",1
"NNMSdabber",0,1,129442,BH,"zzBossk Dengar Boba Cad zGreef",1
"NNMSdabber",1,0,113686,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka",1
"NNMSdabber",0,1,62437,Phoenix,"Hera G8, Ezra G8, Kanan Zeb G8, Chopper G8",1
"NNMSdabber",,,110344,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 zKuiil",1
"NNMSdabber",,,121726,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"NNMSdabber",,,422287,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"NNMSdabber",,,236888,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"NNMSdabber",,,293054,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 6*",0
"NNMSdabber",1,0,89738,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper 6*, Range Trooper 3* G9",0
"NNMSdabber",1,1,54389,NS_Alt,"MT 6* G9, AV Spirit 5* G8, Talia G8, Daka G8",0
"NNMSdabber",1,1,76098,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"NNMSdabber",1,1,74265,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"NNMSdabber",0,1,55833,BH,"Jango Zam G9, Greedo 5* G8, The Mandalorian G8, Aurra 4* G8",0
"NNMSdabber",1,0,50792,Wiggs,"Wedge 6* G8, Biggs Leia G9, Chirrut 6* G9, Baze 6* G8",0
"Blue Moose",,,172657,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Blue Moose",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blue Moose",,,138110,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blue Moose",1,1,164787,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blue Moose",1,1,168800,GL Rey,"zzzzzzRey zGK zzR2-D2 zRH Poe, zRH Finn",1
"Blue Moose",,,165233,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Blue Moose",0,1,97520,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Blue Moose",1,1,120125,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Blue Moose",,,576860,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Blue Moose",,,182239,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blue Moose",1,0,160483,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blue Moose",0,1,159198,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blue Moose",,,131563,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Blue Moose",,,495958,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blue Moose",,,323101,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blue Moose",0,1,104884,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blue Moose",,,497003,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Blue Moose",1,0,128634,Traya,"zzTraya zzDN zSion zDooku Sith Assassin",1
"Blue Moose",,,113816,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge Biggs",1
"Blue Moose",1,1,105469,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Blue Moose",1,0,152965,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blue Moose",0,1,150911,BH,"zzBossk zZam zDengar zFennec Shand, zzJango",1
"Blue Moose",1,0,132667,Troopers,"zVeers zStarck Scout Trooper, zzGideon zDark Trooper",1
"Blue Moose",,,92531,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Blue Moose",0,1,126237,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Blue Moose",1,1,94903,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Blue Moose",,,122170,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Blue Moose",0,1,148756,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Blue Moose",1,0,89285,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Blue Moose",,,117133,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Darth1 Daddy",1,1,162292,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darth1 Daddy",1,1,168293,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Darth1 Daddy",,,160145,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Darth1 Daddy",1,0,145030,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Darth1 Daddy",,,356420,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Darth1 Daddy",,,299721,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darth1 Daddy",0,1,102716,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darth1 Daddy",,,451695,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darth1 Daddy",,,92613,Mon Mothma,"Mon Mothma, Wedge Biggs Scarif Bistan",1
"Darth1 Daddy",1,1,100087,Revan,"zzzJKR BS G8, zGMY zJolee zGK",1
"Darth1 Daddy",1,1,85263,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Darth1 Daddy",0,1,124908,BH,"zzBossk Dengar G9, zEmbo zFennec Shand, zzAurra",1
"Darth1 Daddy",1,1,128728,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Darth1 Daddy",0,1,89072,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Darth1 Daddy",,,116578,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Darth1 Daddy",1,0,98467,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper, Range Trooper G1",0
"Darth1 Daddy",,,77640,Nute-Wat,"Nute G7, zDooku zWat Tambor G9, Jango G8, Nest G7",0
"Dobbz",1,1,165822,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dobbz",1,1,156004,GL Rey,"zzzzzzRey zJTR R2-D2 L3-37 RH Finn",1
"Dobbz",,,132596,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Dobbz",1,1,115277,NS,"zMT zAV zDaka Zombie Spirit",1
"Dobbz",,,560506,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dobbz",0,1,134422,padme,"zzPadme zGK zJKA zAhsoka zzCAT",1
"Dobbz",1,0,142765,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dobbz",0,1,125119,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dobbz",,,127701,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Dobbz",,,386150,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dobbz",,,322212,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dobbz",0,1,110667,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dobbz",,,409857,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dobbz",1,0,106324,Traya,"zzTraya DN Sion Dooku Nest",1
"Dobbz",1,0,119571,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Dobbz",,,111766,Mon Mothma,"zMon Mothma, Cara Dune, Wedge Lando Biggs",1
"Dobbz",1,1,120774,Revan Offense,"zzzJKR GMY zHYoda zJolee Ezra",1
"Dobbz",1,1,106428,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dobbz",1,1,96595,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Dobbz",0,1,140945,BH,"zzBossk Dengar Boba zThe Mandalorian, zzGreef",1
"Dobbz",0,1,102633,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Dobbz",,,124538,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Dobbz",,,140307,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL Barriss",0
"Dobbz",1,1,66530,GAS,"GAS G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G9",0
"Dobbz",,,68477,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT G9",0
"Dobbz",0,1,109090,BH,"Jango zZam Cad zAurra G8, IG-88",0
"Dobbz",1,1,57797,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",0
"Dobbz",1,0,56040,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Verse314",1,1,147056,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Verse314",1,1,163514,GL Rey,"zzzzzzRey zzzJTR zBB-8 RH Poe, zRH Finn",1
"Verse314",,,502582,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Verse314",1,0,145646,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Verse314",,,137017,JMLS,"zzzzzzJMLS JKL HYoda Old Ben, Ezra",1
"Verse314",0,1,95645,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Verse314",,,408939,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Verse314",1,0,126503,Traya,"zzTraya DN Sion zBSF zEP",1
"Verse314",,,101906,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"Verse314",1,1,109084,Revan,"zzzJKR BS GMY zJolee GK",1
"Verse314",1,1,103180,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Verse314",0,1,128968,BH,"zBossk Dengar Boba zThe Mandalorian, zGreef",1
"Verse314",0,1,100570,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Verse314",,,119431,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Verse314",,,107731,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Verse314",,,69378,Nute-OR,"Nute G5, Dooku G8, Jango Zaalbar zMission",0
"Verse314",1,1,52310,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia G8, Daka G8",0
"Verse314",1,0,78271,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives ARC Trooper G8",0
"Verse314",1,1,44891,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Mordekhai",1,1,146748,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mordekhai",1,1,117663,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mordekhai",1,0,127713,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Mordekhai",0,1,111419,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mordekhai",,,462781,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mordekhai",0,1,120585,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"Mordekhai",1,1,119165,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mordekhai",1,0,107615,Traya,"zzTraya DN Sion Dooku zEP",1
"Mordekhai",1,1,110988,Revan,"zzzJKR BS zGMY zJolee GK",1
"Mordekhai",1,1,106886,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mordekhai",0,1,112993,BH,"zBossk Dengar zBoba Greef Jango",1
"Mordekhai",1,1,91925,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Mordekhai",1,0,88908,Troopers,"zVeers Starck Range Trooper, Dark Trooper, zPiett",1
"Mordekhai",0,1,102074,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Mordekhai",1,1,62321,Rogue1,"Jyn Chirrut G9, Baze K-2SO G8, Cassian",1
"Mordekhai",,,114072,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Mordekhai",1,0,78521,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"ahsokatano69",1,1,144446,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"ahsokatano69",1,1,157718,GL Rey,"zzzzzzRey zzzJTR R2-D2 RH Poe, RH Finn",1
"ahsokatano69",1,1,112903,NS,"zMT zAV zDaka Zombie Spirit",1
"ahsokatano69",,,506272,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ahsokatano69",0,1,136655,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"ahsokatano69",,,171274,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzGAS",1
"ahsokatano69",1,0,134815,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"ahsokatano69",0,1,108762,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ahsokatano69",,,433589,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ahsokatano69",,,105879,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"ahsokatano69",1,1,77983,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"ahsokatano69",0,1,116872,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"ahsokatano69",1,0,101117,Wampa (Counter),"zRex zWampa DT Visas FOO",1
"ahsokatano69",1,1,54562,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"ahsokatano69",,,116598,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"ahsokatano69",1,0,112721,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"ahsokatano69",1,0,14595,SionSolo (Counter),"Sion G9",1
"ahsokatano69",,,113900,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ahsokatano69",,,109511,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor G9",0
"ahsokatano69",1,1,82220,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous",0
"ahsokatano69",1,1,114661,zEP,"EP zzVader Tarkin G8, TFP zBSF",0
"ahsokatano69",0,1,128547,BH,"Bossk Dengar Boba zThe Mandalorian, Jango",0
"ahsokatano69",1,0,92869,Troopers,"Veers Starck Gideon G9, Stormtrooper zPiett",0
"Slartibartfast main",,,182011,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Slartibartfast main",,,183650,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Slartibartfast main",,,118150,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Slartibartfast main",1,1,169994,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Slartibartfast main",,,189203,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Slartibartfast main",1,1,157467,GL Rey,"zzzzzRey JTR zzR2-D2 L3-37 RH Finn",1
"Slartibartfast main",1,1,114900,NS,"zzMT zAV zDaka Zombie Spirit",1
"Slartibartfast main",,,605393,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Slartibartfast main",,,168525,JMLS,"zBS zzzzzJMLS zWat Tambor, zzJKL zJolee",1
