Player,Offense,Defense,GP,Name,Squad,Viable
"Klass Lynder",,,195660,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Klass Lynder",,,126469,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Klass Lynder",1,1,176580,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Klass Lynder",,,185474,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Klass Lynder",0,1,97201,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"Klass Lynder",,,180123,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Klass Lynder",1,1,178981,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Klass Lynder",,,607444,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Klass Lynder",,,190120,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Klass Lynder",1,0,159802,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Klass Lynder",,,136200,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Klass Lynder",0,1,140353,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Klass Lynder",0,1,118672,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Klass Lynder",,,504629,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Klass Lynder",1,1,101846,NS_Alt,"zzAV Merrin Zombie Daka Talia",1
"Klass Lynder",1,0,150756,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Klass Lynder",,,100329,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs Hoth Rebel Scout",1
"Klass Lynder",1,1,92433,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Klass Lynder",1,0,143786,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Klass Lynder",0,1,153058,BH,"zzBossk zzJango Dengar zGreedo zZam",1
"Klass Lynder",1,0,142095,Troopers,"zVeers zStarck zzGideon zDT zDark Trooper",1
"Klass Lynder",0,1,138849,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Klass Lynder",1,1,85081,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Klass Lynder",,,133295,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Klass Lynder",1,0,129443,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Klass Lynder",0,1,141674,BS,"zBS zzGMY zJolee Old Ben, zHYoda",1
"Klass Lynder",1,0,106219,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Klass Lynder",1,0,17418,NestSolo (Counter),"Nest",1
"Klass Lynder",,,308917,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Andhur P'hul",,,180842,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Andhur P'hul",,,176306,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Andhur P'hul",,,140432,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Andhur P'hul",,,434210,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Andhur P'hul",,,185675,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Andhur P'hul",1,1,168423,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Andhur P'hul",1,1,105584,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andhur P'hul",,,578378,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Andhur P'hul",,,169881,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Andhur P'hul",1,0,152913,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andhur P'hul",,,125517,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Andhur P'hul",,,524009,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Andhur P'hul",,,318055,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Andhur P'hul",0,1,101513,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andhur P'hul",1,0,115768,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Andhur P'hul",,,125028,Disintegration,"Aurra Greef G9, zBoba zzBossk zThe Mandalorian",1
"Andhur P'hul",,,104472,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Baze Biggs",1
"Andhur P'hul",1,0,155739,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Andhur P'hul",1,1,85735,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Andhur P'hul",1,1,90529,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani Canderous",1
"Andhur P'hul",0,1,143475,BH,"zzJango Fennec Shand, zDengar Greedo zZam",1
"Andhur P'hul",1,0,116863,Troopers,"zVeers zStarck Range Trooper, Iden Versio, zDark Trooper",1
"Andhur P'hul",0,1,88991,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"Andhur P'hul",0,1,97079,FO,"zKRU zKylo FOST G9, FOO Sith Trooper",1
"Andhur P'hul",,,131628,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Andhur P'hul",1,0,115010,EP (Counter, Rebel),"zzEP zKrennic zzWampa zNest Stormtrooper G9",1
"Andhur P'hul",1,0,96767,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"JackyP",,,187123,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JackyP",,,187113,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"JackyP",,,123264,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JackyP",,,152612,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JackyP",1,1,168321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JackyP",,,187946,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"JackyP",1,1,168208,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"JackyP",,,588282,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JackyP",,,174357,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"JackyP",1,0,147495,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JackyP",,,137291,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JackyP",1,1,105926,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",1
"JackyP",,,530222,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JackyP",,,304553,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JackyP",,,461444,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JackyP",1,0,133190,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"JackyP",1,0,124135,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"JackyP",,,112177,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Lando Biggs",1
"JackyP",1,1,86271,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JackyP",1,0,155436,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JackyP",0,1,153772,BH,"zzBossk zBoba zzJango zDengar zZam",1
"JackyP",,,100043,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"JackyP",0,1,102505,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"JackyP",1,1,90180,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"JackyP",,,131835,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JackyP",1,0,19848,NestSolo (Counter),"zNest",1
"JackyP",0,1,82365,Qira,"Qira L3-37 G9, Vandor Chewbacca G8, zMission zZaalbar",0
"JackyP",0,1,90986,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JackyP",1,0,70730,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G7",0
"Cruzman",,,187465,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Cruzman",,,179719,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Cruzman",,,125209,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Cruzman",1,1,167388,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cruzman",,,175281,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Cruzman",1,1,173750,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Cruzman",,,163138,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Cruzman",1,0,158160,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cruzman",,,129596,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Cruzman",,,512647,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Cruzman",1,1,105756,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Cruzman",,,400012,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cruzman",1,0,124454,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Cruzman",,,121256,Disintegration,"zzAurra zGreef G8, zBoba zzBossk zzThe Mandalorian",1
"Cruzman",,,121055,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, zzCaptain Drogan, Biggs",1
"Cruzman",1,1,94955,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cruzman",1,0,147544,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cruzman",1,1,102782,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Cruzman",0,1,141186,BH,"zzJango zBoushh (Leia Organa), zDengar zZam zzEmbo",1
"Cruzman",0,1,104349,Phoenix,"zHera zEzra zKanan Zeb G8, zzCaptain Rex",1
"Cruzman",1,0,119378,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Cruzman",0,1,111990,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cruzman",,,80285,Iden Troopers,"zIden Versio, zStormtrooper G6, Snowtrooper G8, Magma G9, zDT",0
"Cruzman",1,0,125473,Troopers,"Veers Starck zzPiett zzGideon zzScout Trooper",0
"Cruzman",,,122338,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Cruzman",,,86108,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar 5* G9, zNest G7, IG-11 Kuiil G9",0
"Cruzman",1,1,36509,Rogue1,"Jyn G2, Chirrut G1, Baze G1, Pao G1, Bodhi Rook G2",0
"Cruzman",1,0,71812,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G9",0
"DarkCoitus",,,180555,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarkCoitus",,,179643,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarkCoitus",,,120459,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"DarkCoitus",,,141405,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"DarkCoitus",,,145574,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"DarkCoitus",,,447551,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DarkCoitus",,,189585,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarkCoitus",1,1,169097,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarkCoitus",1,1,166252,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"DarkCoitus",,,168739,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarkCoitus",,,606867,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarkCoitus",,,169260,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarkCoitus",1,1,141520,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DarkCoitus",1,0,160834,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarkCoitus",,,135178,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarkCoitus",,,515435,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarkCoitus",,,331999,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarkCoitus",0,1,108442,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkCoitus",1,0,136496,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"DarkCoitus",,,102197,Mon Mothma,"zzMon Mothma, Wedge Pao Chirrut Biggs",1
"DarkCoitus",1,1,95591,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarkCoitus",1,0,154682,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarkCoitus",0,1,151007,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"DarkCoitus",1,0,128243,Troopers,"zVeers zStarck zGideon zIden Versio, Scout Trooper",1
"DarkCoitus",0,1,127405,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"DarkCoitus",,,129151,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"DarkCoitus",1,0,115038,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkCoitus",0,1,84144,Qira,"Qira L3-37 Vandor Chewbacca G5, zMission zZaalbar",0
"Alias Nome",,,150734,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Alias Nome",,,448492,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Alias Nome",,,183084,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Alias Nome",,,185120,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Alias Nome",,,191587,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Alias Nome",1,0,162999,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alias Nome",0,1,132201,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Alias Nome",1,1,108743,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Alias Nome",0,1,118094,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alias Nome",0,1,120902,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Alias Nome",1,0,110824,Traya,"zzTraya zzDN Sion G8, Sith Empire Trooper G9, zzThrawn",1
"Alias Nome",1,1,154798,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Alias Nome",,,120990,Mon Mothma,"zzMon Mothma, zPao Scarif zCara Dune, Hoth Rebel Scout",1
"Alias Nome",,,479475,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Alias Nome",1,1,111319,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Alias Nome",1,0,136015,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alias Nome",1,1,103077,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Alias Nome",0,1,146059,BH,"zzBossk zFennec Shand, zDengar zzAurra zzEmbo",1
"Alias Nome",0,1,109482,BH,"zzJango Cad zIG-88 The Mandalorian, zGreedo",1
"Alias Nome",1,0,128301,Troopers,"zVeers zStarck zzPiett zIden Versio, zzScout Trooper",1
"Alias Nome",0,1,105883,FO,"zzKRU zKylo FOE FOO zHux",1
"Alias Nome",0,1,117637,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Alias Nome",1,0,111598,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Alias Nome",0,1,148602,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Alias Nome",1,0,123425,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"Alias Nome",1,0,83787,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Alias Nome",,,48156,Bad Batch,"Hunter 5* G7, Echo 4* G7, Omega 5* G7, Tech 5* G7, Wrecker 5* G7",0
"Haus Junge",,,176669,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Haus Junge",,,462737,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Haus Junge",,,160235,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Haus Junge",1,1,119521,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Haus Junge",,,585663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Haus Junge",,,188123,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Haus Junge",1,0,160821,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Haus Junge",0,1,163156,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Haus Junge",,,134701,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Haus Junge",,,511716,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Haus Junge",,,338017,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Haus Junge",1,1,142481,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Haus Junge",1,0,141495,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Haus Junge",,,103344,Mon Mothma,"zzMon Mothma, Pao Scarif Cara Dune, Hoth Rebel Scout",1
"Haus Junge",,,118773,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Haus Junge",1,1,101681,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Haus Junge",0,1,146992,BH,"zzBossk zFennec Shand, zDengar zGreedo zzAurra",1
"Haus Junge",1,0,138473,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Haus Junge",0,1,133182,FO,"zzKRU zKylo FOE FOO zHux",1
"Haus Junge",,,89629,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Haus Junge",0,1,130437,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Haus Junge",1,1,120315,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Haus Junge",1,0,111412,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Haus Junge",,,129186,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Haus Junge",,,103884,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Haus Junge",1,0,92257,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Haus Junge",0,1,115367,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Haus Junge",1,0,102483,Troopers,"Veers zzPiett Gideon Dark Trooper G9, Range Trooper",0
"CptBlackBush",,,184318,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CptBlackBush",,,123318,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CptBlackBush",,,141634,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"CptBlackBush",1,1,164589,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CptBlackBush",,,162623,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"CptBlackBush",1,1,168522,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"CptBlackBush",,,162969,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"CptBlackBush",,,565280,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CptBlackBush",1,0,154001,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CptBlackBush",,,133041,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"CptBlackBush",1,1,100805,NS_Alt,"zzMT zzAV zMerrin Zombie zDaka",1
"CptBlackBush",,,509359,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CptBlackBush",,,340403,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CptBlackBush",0,1,113861,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CptBlackBush",,,143041,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"CptBlackBush",,,477854,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CptBlackBush",1,0,129617,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"CptBlackBush",,,117684,Mon Mothma,"zzMon Mothma, zPao Scarif zCara Dune, Hoth Rebel Scout",1
"CptBlackBush",1,0,122586,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CptBlackBush",1,1,94358,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CptBlackBush",1,0,155156,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CptBlackBush",0,1,150259,BH,"zzBossk zFennec Shand, zzJango zDengar zzAurra",1
"CptBlackBush",0,1,98749,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"CptBlackBush",1,1,98811,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"CptBlackBush",,,129575,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"CptBlackBush",1,1,92790,Carth,"zCarth Onasi, zMission zZaalbar Vandor Chewbacca G1, zCanderous",0
"CptBlackBush",,,64380,Iden Troopers,"Iden Versio G1, zStormtrooper Snowtrooper Magma DT G1",0
"CptBlackBush",,,89165,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, zIG-11 G8, zKuiil G8",0
"CptBlackBush",1,0,61978,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G7, Jawa Dathcha G7",0
"Spraguey",,,180644,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Spraguey",1,1,101045,NS,"zzMT zAV zDaka Zombie Spirit",1
"Spraguey",0,1,142103,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Spraguey",,,491357,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Spraguey",0,1,126712,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Spraguey",1,0,128639,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Spraguey",1,1,94928,JTR,"zzzJTR Scav Rey, zBB-8 R2-D2 Finn",1
"Spraguey",1,1,125403,Revan Offense,"zzzJKR zGMY zzHYoda G8, zJolee zJKA",1
"Spraguey",1,1,96213,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Spraguey",1,0,124016,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Spraguey",1,1,92424,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Spraguey",0,1,129268,BH,"zzBossk Boba Cad zJango zThe Mandalorian",1
"Spraguey",0,1,128232,FO,"zzKRU zKylo FOE zFOST zHux",1
"Spraguey",1,0,107018,Troopers,"zVeers zStarck zzPiett zzGideon zDT",1
"Spraguey",0,1,107736,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Spraguey",1,0,108877,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"Spraguey",,,132645,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Spraguey",1,0,86563,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Spraguey",1,0,21867,NestSolo (Counter),"zNest",1
"Spraguey",0,1,112163,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Spraguey",1,0,95816,zMaul,"Darth Maul, zDooku Sidious zSavage Sith Marauder",0
"Antithetical",,,123466,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Antithetical",,,135254,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Antithetical",1,1,170793,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Antithetical",,,185354,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Antithetical",0,1,106138,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Antithetical",1,1,136293,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Antithetical",,,583811,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Antithetical",,,185770,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
