Player,Offense,Defense,GP,Name,Squad,Viable
"Crusader5454",0,1,112341,Phoenix,"Hera Ezra zKanan zZeb zSabine",1
"Crusader5454",,,132117,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Crusader5454",1,0,79152,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Crusader5454",1,0,15919,NestSolo (Counter),"zNest G8",1
"Crusader5454",,,112826,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Crusader5454",,,320605,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Crusader5454",0,1,136034,BH,"zJango zZam zIG-88 Cad Dengar",0
"Haus Junge",,,176714,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Haus Junge",,,462737,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Haus Junge",,,160280,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Haus Junge",1,1,119521,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Haus Junge",,,585663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Haus Junge",,,188123,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Haus Junge",1,0,160821,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Haus Junge",0,1,163021,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Haus Junge",,,134701,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Haus Junge",,,511817,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Haus Junge",,,338017,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Haus Junge",1,1,142481,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Haus Junge",1,0,131893,Traya,"zzTraya zzDN zSion Sith Assassin, zzThrawn",1
"Haus Junge",,,103436,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Pao Scarif",1
"Haus Junge",,,118773,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Haus Junge",1,1,101681,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Haus Junge",0,1,147354,BH,"zzBossk zFennec Shand, zGreedo zzAurra zDengar",1
"Haus Junge",1,1,136673,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Haus Junge",1,0,138473,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Haus Junge",0,1,125962,FO,"zzKRU zKylo zHux FOE FOO",1
"Haus Junge",,,89629,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Haus Junge",0,1,130437,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Haus Junge",1,1,120315,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Haus Junge",,,129186,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Haus Junge",,,103884,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Haus Junge",1,0,92257,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Haus Junge",0,1,115367,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Haus Junge",1,0,102483,Troopers,"Veers zzPiett Gideon Dark Trooper G9, Range Trooper",0
"TomTel",,,179704,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"TomTel",,,116483,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TomTel",0,1,101830,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"TomTel",1,1,181153,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"TomTel",,,171504,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"TomTel",1,1,123275,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TomTel",,,185421,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TomTel",1,0,155406,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TomTel",0,1,127641,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"TomTel",,,510804,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"TomTel",,,488132,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TomTel",0,1,137687,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TomTel",1,0,116390,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"TomTel",,,99410,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Pao Scarif",1
"TomTel",1,1,107454,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TomTel",0,1,153086,BH,"zzBossk zzJango zFennec Shand, zzAurra zDengar",1
"TomTel",1,1,131120,zEP,"zzEP zzzVader zzTarkin IPD TFP",1
"TomTel",1,0,128822,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"TomTel",1,0,105982,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"TomTel",1,0,118880,Troopers,"zVeers zStarck zIden Versio, zzPiett zzGideon",1
"TomTel",1,0,108193,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"TomTel",0,1,102099,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"TomTel",1,1,97349,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"TomTel",,,100381,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TomTel",1,0,105365,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TomTel",,,311547,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"TomTel",0,1,109349,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TomTel",,,501953,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"tallon karrde",,,177467,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"tallon karrde",,,168634,LV,"zzzzzzLord Vader, zPiett zzzVader RG zNinth Sister",1
"tallon karrde",,,435426,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"tallon karrde",,,163295,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"tallon karrde",,,569900,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tallon karrde",1,0,152664,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"tallon karrde",0,1,119134,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"tallon karrde",,,129689,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"tallon karrde",1,1,98846,NS_Alt,"zMT zAV Merrin Zombie zDaka",1
"tallon karrde",,,489465,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"tallon karrde",,,308643,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"tallon karrde",0,1,95680,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tallon karrde",,,132963,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"tallon karrde",1,0,113857,Traya,"zzTraya DN Sion Dooku zThrawn",1
"tallon karrde",1,1,117154,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"tallon karrde",,,116911,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Bistan Scarif",1
"tallon karrde",1,1,89982,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tallon karrde",1,0,150974,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"tallon karrde",1,1,99538,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"tallon karrde",0,1,139484,BH,"zzBossk Zam zJango Fennec Shand, Dengar",1
"tallon karrde",1,0,133120,Troopers,"zVeers zStarck zScout Trooper, zDark Trooper, zGideon",1
"tallon karrde",0,1,103697,Phoenix,"zHera Ezra Kanan Sabine zzCaptain Rex",1
"tallon karrde",0,1,91251,FO,"zzKRU Kylo FOO FOST Sith Trooper",1
"tallon karrde",1,1,100234,Rogue1,"zJyn Chirrut Baze G9, Cassian K-2SO G9",1
"tallon karrde",,,132515,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"tallon karrde",1,0,98975,EP (Counter, Rebel),"zzEP Shoretrooper Krennic G8, DT zWampa",1
"tallon karrde",1,0,13536,NestSolo (Counter),"Nest G8",1
"Jan Dodonna GAT",,,177569,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jan Dodonna GAT",,,177693,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Jan Dodonna GAT",,,126658,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jan Dodonna GAT",,,139145,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jan Dodonna GAT",1,1,169084,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jan Dodonna GAT",0,1,103881,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jan Dodonna GAT",1,1,169063,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Jan Dodonna GAT",1,1,117751,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jan Dodonna GAT",,,573525,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Jan Dodonna GAT",0,1,161795,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jan Dodonna GAT",,,147739,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jan Dodonna GAT",,,516657,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jan Dodonna GAT",,,345994,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jan Dodonna GAT",0,1,126582,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jan Dodonna GAT",,,424629,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jan Dodonna GAT",,,143207,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Jan Dodonna GAT",,,142782,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Jan Dodonna GAT",1,1,148490,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jan Dodonna GAT",1,1,117851,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jan Dodonna GAT",1,0,154899,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jan Dodonna GAT",1,0,123843,Troopers,"zVeers zStarck zzScout Trooper, zDT zzGideon",1
"Jan Dodonna GAT",0,1,128497,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"Jan Dodonna GAT",1,0,100724,Wiggs,"Wedge Biggs Han zzC-3PO zLeia",1
"Jan Dodonna GAT",1,1,66104,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Jan Dodonna GAT",,,128372,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jan Dodonna GAT",1,0,14722,SionSolo (Counter),"Sion G8",1
"Jan Dodonna GAT",,,95162,Mon Mothma,"Mon Mothma G8, zCara Dune, Captain Drogan, zKyle Katarn, Lando",0
"Jan Dodonna GAT",1,0,73272,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G7",0
"Tad",,,174330,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Tad",,,127763,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tad",1,1,170947,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Tad",1,1,120660,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tad",,,182559,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tad",1,0,159796,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tad",,,134991,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tad",0,1,124772,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Tad",,,490387,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tad",,,333083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tad",,,495987,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tad",1,0,109224,Traya,"zzTraya DN Sion zDooku Thrawn",1
"Tad",,,491851,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tad",,,115337,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Bistan",1
"Tad",,,133200,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Tad",1,1,101588,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tad",1,1,98583,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tad",1,1,142640,zEP,"zzEP zzzVader zzTarkin zIPD zzMara Jade, The Emperor's Hand",1
"Tad",0,1,141762,BH,"zzJango zZam zzEmbo zBoushh (Leia Organa), zDengar",1
"Tad",1,0,137606,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Tad",1,0,107387,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"Tad",0,1,116381,Phoenix,"zHera zEzra Kanan Sabine zzCaptain Rex",1
"Tad",1,1,95032,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Tad",,,126075,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tad",1,0,86497,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tad",1,0,93173,QiraNest,"Qira zNest Vandor Chewbacca, L3-37 G8, zzHYoda",1
"Tad",0,1,112237,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tad",,,67113,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma G8, DT G7",0
"Jaycop",,,177004,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jaycop",,,122787,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jaycop",1,1,162006,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jaycop",,,164385,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jaycop",1,0,150289,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jaycop",,,503068,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jaycop",1,1,102703,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Jaycop",,,417249,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jaycop",1,1,122211,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe G9",1
"Jaycop",0,1,131821,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jaycop",1,0,106803,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Jaycop",1,1,139384,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jaycop",,,106799,Mon Mothma,"zzMon Mothma, Cassian Biggs Wedge Lando",1
"Jaycop",1,1,88710,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaycop",0,1,130802,BH,"zzBossk zZam zJango zBoba Dengar",1
"Jaycop",1,1,103022,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Jaycop",1,0,108427,Troopers,"zVeers zStarck zStormtrooper zzPiett Snowtrooper",1
"Jaycop",0,1,83362,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Jaycop",1,0,79791,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Jaycop",,,148696,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"Jaycop",,,290855,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Jaycop",0,1,92896,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jaycop",,,469912,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jaycop",,,115252,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Jaycop",1,0,111789,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Jaycop",,,79342,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 zKuiil",0
"Jaycop",1,1,63035,Rogue1,"Jyn G7, Chirrut G7, Baze G8, K-2SO G7, Pao G6",0
"Six",,,167645,LV,"zzzzzzLord Vader, zzPiett zzzVader RG Tarkin",1
"Six",,,186188,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Six",1,1,96743,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Six",,,556148,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Six",0,1,142799,padme,"zzPadme zGK zJKA zAhsoka zzCAT",1
"Six",1,0,129937,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Six",,,461825,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Six",,,396615,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Six",1,1,97422,JTR,"zJTR zzR2-D2 zBB-8 zRH Finn G9, zRH Poe G9",1
"Six",0,1,128769,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Six",1,0,132698,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Six",1,1,151975,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Six",1,1,130379,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Six",1,1,79478,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Six",1,1,91611,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Six",0,1,132330,BH,"zBossk Zam IG-88 Boba Dengar",1
"Six",0,1,115380,BH,"zzJango zThe Mandalorian, Embo Cad zNest",1
"Six",0,1,79557,FO,"zKRU Kylo zHux FOE G9, FOO G9",1
"Six",0,1,73610,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Sabine G9",1
"Six",1,1,76024,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Six",1,0,104315,EP (Counter, Rebel),"zEP Shoretrooper G9, Krennic DT G9, zWampa",1
"Six",0,1,98585,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Six",,,93474,Mon Mothma,"zMon Mothma, Biggs Kyle Katarn, Lando Scarif",0
"Six",1,0,93449,Troopers,"zVeers zStarck Iden Versio G9, Magma G9, zDark Trooper",0
"Six",1,0,114446,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"JasTarter Too",,,181448,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"JasTarter Too",1,1,173022,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"JasTarter Too",,,168182,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"JasTarter Too",,,582940,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JasTarter Too",,,185617,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"JasTarter Too",1,0,157307,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JasTarter Too",0,1,133506,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JasTarter Too",1,1,115344,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JasTarter Too",0,1,136517,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JasTarter Too",,,133402,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JasTarter Too",,,474505,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JasTarter Too",,,310438,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JasTarter Too",0,1,95173,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JasTarter Too",,,451920,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JasTarter Too",1,0,128306,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"JasTarter Too",,,117152,Mon Mothma,"zzMon Mothma, zzJyn Biggs Wedge Lando",1
"JasTarter Too",1,1,90286,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"JasTarter Too",1,0,144274,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JasTarter Too",1,1,100219,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JasTarter Too",0,1,150294,BH,"zzBossk zZam zFennec Shand, zzAurra zDengar",1
"JasTarter Too",0,1,131890,BH,"zzJango zzEmbo zIG-88 zGreedo Cad",1
"JasTarter Too",0,1,98024,FO,"zzKRU zKylo zHux FOE FOO",1
"JasTarter Too",0,1,93556,Phoenix,"zHera zEzra zKanan G9, zZeb G9, zSabine",1
"JasTarter Too",,,124876,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JasTarter Too",1,0,91265,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"JasTarter Too",0,1,137317,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"JasTarter Too",1,0,89928,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"JasTarter Too",1,0,91699,Troopers,"zVeers zStarck G8, zIden Versio, Magma zzGideon",0
"JasTarter Too",1,0,103678,EP (Counter, Rebel),"zzEP Krennic G7, zDT G5, zzWampa zStormtrooper G9",0
"Ozzy",,,120353,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ozzy",1,1,160538,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ozzy",1,1,176668,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Ozzy",,,571863,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ozzy",1,0,141496,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ozzy",0,1,139402,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ozzy",1,1,113943,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ozzy",,,129888,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ozzy",,,463026,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ozzy",,,308767,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ozzy",0,1,94025,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ozzy",,,417044,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ozzy",1,0,136759,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Ozzy",1,1,144963,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ozzy",1,1,142827,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ozzy",1,1,90156,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ozzy",0,1,152743,BH,"zzBossk zZam zzJango zBoba zDengar",1
"Ozzy",1,1,98322,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ozzy",0,1,101882,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Ozzy",1,1,71730,Rogue1,"Jyn G9, Chirrut Baze G8, Cassian G9, K-2SO G9",1
"Ozzy",,,125155,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ozzy",1,0,116923,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"Ozzy",1,0,70464,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Ozzy",,,170930,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",0
"Ozzy",,,101871,Mon Mothma,"zzMon Mothma G9, Biggs zKyle Katarn, Wedge Lando",0
"Ozzy",1,0,92791,Troopers,"zVeers zStarck zIden Versio G8, zDark Trooper G9, zzGideon G9",0
"Tyson",,,176711,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tyson",,,169602,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zNinth Sister",1
"Tyson",,,160893,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
