Player,Offense,Defense,GP,Name,Squad,Viable
"MINI K2C3",,,263338,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI K2C3",1,1,87985,NS_Alt,"MT zzAV Merrin G9, Daka Zombie",0
"MINI K2C3",1,0,81204,Troopers,"Veers Piett Gideon Dark Trooper G9, Range Trooper 6*",0
"MINI K2C3",1,0,94521,Wampa (Counter),"Rex Wampa G8, DT zzHYoda FOO",0
"Ashal",,,180825,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ashal",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ashal",,,142765,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Ashal",,,434426,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ashal",1,1,167975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ashal",,,166042,SEE,"zzzzzzSEE zBSF zzMalak zzDR zzzVader",1
"Ashal",,,168911,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ashal",1,1,170833,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ashal",1,1,124153,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ashal",,,583866,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ashal",1,0,160340,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ashal",,,130802,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ashal",,,502470,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ashal",,,311629,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ashal",,,145436,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Ashal",1,0,135068,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ashal",,,108600,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Biggs",1
"Ashal",,,129457,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Ashal",1,1,94250,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ashal",1,0,134855,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ashal",1,1,103761,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Ashal",0,1,144040,BH,"zzBossk zFennec Shand, zGreedo zDengar Boba Fett, Scion of Jango",1
"Ashal",1,0,137758,Troopers,"zVeers zStarck zScout Trooper, zzPiett zDark Trooper",1
"Ashal",0,1,102991,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Ashal",0,1,102775,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ashal",,,75315,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper G8, Magma G8, DT G9",0
"Ashal",1,0,77901,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",0
"Rusty479",,,122254,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rusty479",1,1,157042,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rusty479",1,1,164103,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Rusty479",,,540831,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rusty479",1,0,141558,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Rusty479",0,1,112736,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Rusty479",0,1,115076,padme,"zzPadme GK zJKA zAhsoka CW Chewbacca G8",1
"Rusty479",,,413622,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rusty479",,,132154,JKL,"zJKL zzzJKR zHYoda Old Ben, Ezra",1
"Rusty479",,,444917,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rusty479",0,1,129242,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Rusty479",1,0,113983,Traya,"zzTraya DN Sion Dooku zzEP",1
"Rusty479",1,1,103932,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Rusty479",1,1,84714,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rusty479",0,1,133822,BH,"zBossk Boba Cad Dengar zGreef",1
"Rusty479",1,1,95290,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Rusty479",1,0,110019,Troopers,"zVeers Starck DT zPiett Dark Trooper",1
"Rusty479",0,1,103027,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Rusty479",1,1,68011,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Rusty479",1,0,52592,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Rusty479",0,1,93283,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rusty479",,,107989,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Lando",0
"Rusty479",1,1,70095,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Rusty479",0,1,91163,BH,"Jango Fennec Shand G8, The Mandalorian, Greedo G8, Boushh (Leia Organa)",0
"Rusty479",,,105945,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 Kuiil",0
"Rusty479",,,50092,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 5* G8, Wrecker G8",0
"Khan8472",,,180656,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Khan8472",,,176808,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Khan8472",,,122613,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Khan8472",1,1,165587,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Khan8472",,,159621,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Khan8472",1,1,171166,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Khan8472",,,567489,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Khan8472",1,0,152007,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Khan8472",,,135245,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Khan8472",1,1,109665,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Khan8472",,,519011,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Khan8472",,,310082,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Khan8472",0,1,100091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Khan8472",,,142816,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Khan8472",,,479154,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Khan8472",1,0,110368,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Khan8472",,,109185,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Baze",1
"Khan8472",,,121951,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"Khan8472",1,1,102994,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Khan8472",1,0,151519,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Khan8472",1,1,96670,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Khan8472",0,1,141255,BH,"zzJango Zam zIG-88 zDengar zBoushh (Leia Organa)",1
"Khan8472",1,0,108580,Troopers,"zVeers zStarck DT Scout Trooper, Shoretrooper",1
"Khan8472",0,1,121338,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Khan8472",1,0,111633,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Khan8472",1,0,104566,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Khan8472",,,88408,Admiral Raddus,"Admiral Raddus G6, Cassian zzJyn K-2SO Chirrut",0
"Khan8472",,,122303,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Scamaill Dorcha",,,195747,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Scamaill Dorcha",,,188412,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Scamaill Dorcha",,,127265,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Scamaill Dorcha",1,1,166099,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Scamaill Dorcha",,,165838,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Scamaill Dorcha",,,549603,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Scamaill Dorcha",1,0,162314,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Scamaill Dorcha",0,1,159087,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scamaill Dorcha",,,137358,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Scamaill Dorcha",1,1,110018,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Scamaill Dorcha",,,531847,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Scamaill Dorcha",,,323471,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Scamaill Dorcha",0,1,108181,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scamaill Dorcha",,,152984,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Scamaill Dorcha",,,450951,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Scamaill Dorcha",1,1,117559,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe G9",1
"Scamaill Dorcha",1,0,134064,Traya,"zzTraya zzDN Sion zDooku zzEP",1
"Scamaill Dorcha",,,117831,Mon Mothma,"zzMon Mothma, Wedge Biggs zCaptain Rex, Bistan",1
"Scamaill Dorcha",1,1,102169,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Scamaill Dorcha",1,0,155635,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Scamaill Dorcha",1,1,86961,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Scamaill Dorcha",0,1,153771,BH,"zzBossk zzJango zZam zFennec Shand, zDengar",1
"Scamaill Dorcha",1,0,108273,Troopers,"zVeers Starck zGideon zIden Versio, zScout Trooper",1
"Scamaill Dorcha",0,1,80437,Phoenix,"Hera Ezra Kanan Zeb Sabine G9",1
"Scamaill Dorcha",,,124902,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Scamaill Dorcha",1,0,91964,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Scamaill Dorcha",,,86785,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO G9, Chirrut G8",0
"Scamaill Dorcha",1,0,87272,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Oudi",,,187228,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Oudi",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Oudi",1,1,163110,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Oudi",1,0,143903,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Oudi",0,1,136645,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Oudi",1,1,107732,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Oudi",,,519509,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Oudi",,,312752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Oudi",,,439868,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Oudi",0,1,130294,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Oudi",1,1,104674,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Oudi",1,0,137097,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Oudi",1,0,119706,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Oudi",,,474193,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Oudi",,,111421,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Oudi",,,99593,Mon Mothma,"zzMon Mothma, zCara Dune, Chirrut Wedge Baze",1
"Oudi",1,1,146062,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Oudi",1,1,92545,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Oudi",1,0,154705,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Oudi",1,1,98724,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Oudi",0,1,120906,BH,"zzJango zGreedo Krrsantan Cad Dengar",1
"Oudi",,,101614,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Oudi",0,1,119946,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Oudi",,,130506,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Oudi",1,0,72912,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Oudi",,,64220,Admiral Raddus,"Admiral Raddus G1, Cassian G9, Jyn G8, K-2SO G8, Bistan G8",0
"Oudi",0,1,97391,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Oudi",1,0,85502,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Baby Reaper I",,,185832,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Baby Reaper I",,,178022,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Baby Reaper I",,,123646,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baby Reaper I",,,437319,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Baby Reaper I",1,1,167537,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Baby Reaper I",,,171192,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Baby Reaper I",1,1,170920,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zRH Finn",1
"Baby Reaper I",,,164889,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Baby Reaper I",1,1,116058,NS,"zMT zzAV zDaka Zombie Spirit",1
"Baby Reaper I",,,589574,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Baby Reaper I",,,167649,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Baby Reaper I",1,0,161283,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Baby Reaper I",,,133111,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Baby Reaper I",,,517689,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Baby Reaper I",0,1,120874,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baby Reaper I",1,0,139052,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Baby Reaper I",,,116024,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, zPao Bistan",1
"Baby Reaper I",1,1,102550,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Baby Reaper I",1,0,151786,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Baby Reaper I",1,1,84766,Carth,"Carth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"Baby Reaper I",0,1,147755,BH,"zzBossk zJango zZam zFennec Shand, zDengar",1
"Baby Reaper I",1,0,113012,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Baby Reaper I",0,1,91306,Phoenix,"zHera zKanan G9, Zeb G9, Sabine Chopper",1
"Baby Reaper I",1,1,102276,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G8, zCassian",1
"Baby Reaper I",,,129615,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Baby Reaper I",1,0,115026,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Baby Reaper I",1,0,59953,QiraNest,"Qira G8, Nest zzHYoda",1
"Baby Reaper I",,,331521,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Baby Reaper I",1,0,99626,Troopers,"zVeers zStarck Stormtrooper zzScout Trooper 6*, Range Trooper",0
"Baby Reaper I",,,67729,Iden Troopers,"Iden Versio 6* G7, Shoretrooper G8, Snowtrooper G9, Magma G9, DT G9",0
"Hirmujorma",,,180128,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hirmujorma",,,179486,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Hirmujorma",,,127714,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hirmujorma",1,1,168193,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hirmujorma",,,186857,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Hirmujorma",1,1,168887,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Hirmujorma",,,163246,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Hirmujorma",,,146328,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Hirmujorma",1,1,128947,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hirmujorma",,,592633,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Hirmujorma",,,168884,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Hirmujorma",1,0,153209,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hirmujorma",,,135066,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hirmujorma",,,515377,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hirmujorma",0,1,98886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hirmujorma",1,0,135864,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Hirmujorma",,,515472,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Hirmujorma",,,111544,Mon Mothma,"zzMon Mothma, Chirrut Wedge Baze Biggs",1
"Hirmujorma",1,0,154750,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hirmujorma",1,1,104304,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Hirmujorma",0,1,150323,BH,"zzBossk zzJango zZam zFennec Shand, zDengar",1
"Hirmujorma",1,0,123949,Troopers,"zVeers zStarck zzGideon zzScout Trooper, Shoretrooper",1
"Hirmujorma",0,1,95170,Phoenix,"Hera zEzra Kanan zSabine G8, zCaptain Rex",1
"Hirmujorma",,,130506,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hirmujorma",1,1,82881,Ewoks,"zChirpa Elder Paploo G3, Teebo zWicket",0
"Hirmujorma",,,72572,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G2, zDT",0
"Sherveen",1,1,172479,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sherveen",1,1,174804,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Sherveen",,,146343,Jabba,"zzzzzzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Sherveen",,,175916,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Sherveen",1,0,146099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Sherveen",,,135372,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sherveen",1,1,110468,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sherveen",0,1,116552,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sherveen",,,490186,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sherveen",,,309120,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sherveen",,,456748,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sherveen",1,0,111477,Traya,"zzTraya zDN zSion G9, zDooku zzEP",1
"Sherveen",,,458001,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Sherveen",,,101850,Mon Mothma,"Mon Mothma, zCara Dune, Wedge Biggs Bistan",1
"Sherveen",1,1,91981,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sherveen",1,0,137730,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sherveen",1,1,91308,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Sherveen",0,1,135856,BH,"zzBossk zJango zFennec Shand, zGreedo zDengar",1
"Sherveen",1,0,89215,Troopers,"zVeers Starck DT Shoretrooper Piett",1
"Sherveen",0,1,93496,Phoenix,"zHera zEzra zZeb zSabine Captain Rex",1
"Sherveen",0,1,131093,BS,"zBS zzGMY zJolee Old Ben, zzHYoda",1
"Sherveen",,,122102,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Sherveen",,,78165,Admiral Raddus,"Admiral Raddus, Cassian Jyn K-2SO G8, Chirrut G6",0
"Sherveen",0,1,99250,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sherveen",,,75201,Bad Batch,"Hunter Echo Omega G1, Tech Wrecker",0
"Sherveen",1,0,108105,QGJ,"zQGJ Aayla zJKA Kanan G8, zAhsoka",0
"Sherveen",1,0,68321,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa Dathcha G8",0
"Petey Hawk",,,188233,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Petey Hawk",,,182816,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Petey Hawk",,,123424,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Petey Hawk",,,148589,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Petey Hawk",,,474665,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Petey Hawk",1,1,166302,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Petey Hawk",,,174602,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Petey Hawk",0,1,110724,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Petey Hawk",,,174528,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Petey Hawk",,,156923,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Petey Hawk",1,1,172774,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Petey Hawk",,,625360,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Petey Hawk",,,168923,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Petey Hawk",1,0,165094,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Petey Hawk",1,1,109870,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Petey Hawk",,,541606,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Petey Hawk",0,1,136934,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Petey Hawk",,,134635,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Petey Hawk",1,1,117279,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Petey Hawk",1,0,154137,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Petey Hawk",0,1,154464,BH,"zzBossk zzJango zZam zDengar Boba Fett, Scion of Jango",1
"Petey Hawk",1,0,130649,Troopers,"zVeers zStarck zDT zIden Versio, zzScout Trooper",1
"Petey Hawk",0,1,136626,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Petey Hawk",,,130751,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
