Player,Offense,Defense,GP,Name,Squad,Viable
"ZeCuttlefish",1,1,118468,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ZeCuttlefish",,,554411,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ZeCuttlefish",0,1,119207,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"ZeCuttlefish",0,1,129356,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ZeCuttlefish",,,462267,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ZeCuttlefish",,,334958,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ZeCuttlefish",,,425125,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ZeCuttlefish",0,1,138595,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ZeCuttlefish",1,0,115053,Traya,"zzTraya DN zSion zDooku Sith Empire Trooper",1
"ZeCuttlefish",,,131676,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"ZeCuttlefish",1,1,140950,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ZeCuttlefish",1,1,117444,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"ZeCuttlefish",1,1,104533,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"ZeCuttlefish",1,0,120283,Troopers,"zVeers Starck zPiett DT zGideon",1
"ZeCuttlefish",0,1,103851,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"ZeCuttlefish",1,0,113392,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"ZeCuttlefish",1,1,60257,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"ZeCuttlefish",,,110706,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 Kuiil",1
"ZeCuttlefish",1,0,69724,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"ZeCuttlefish",,,126734,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"ZeCuttlefish",0,1,112355,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ZeCuttlefish",,,87464,Mon Mothma,"Mon Mothma 6* G9, Hoth Rebel Soldier G8, Lando Kyle Katarn, Cara Dune",0
"ZeCuttlefish",0,1,118539,BH,"Jango Dengar zIG-88 Zam Cad",0
"Dwarfy",,,128299,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dwarfy",1,1,167528,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dwarfy",,,175095,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dwarfy",1,1,153644,GL Rey,"zzzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"Dwarfy",,,571172,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dwarfy",0,1,132484,padme,"zzPadme zGK JKA Ahsoka zzzCAT",1
"Dwarfy",,,174734,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzGAS",1
"Dwarfy",1,0,151022,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dwarfy",0,1,108421,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dwarfy",,,468122,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dwarfy",,,118720,Mon Mothma,"zzMon Mothma, Lando Wedge zCara Dune, Biggs",1
"Dwarfy",1,1,108307,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Dwarfy",0,1,144100,BH,"zzBossk Dengar zBoba zGreef zzJango",1
"Dwarfy",0,1,111313,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"Dwarfy",1,1,68665,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Dwarfy",,,131895,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dwarfy",,,119189,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Dwarfy",1,0,118015,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Dwarfy",1,0,10111,SionSolo (Counter),"Sion G8",1
"Dwarfy",,,105810,Grievous Omicron,"GG B2 B1 MagnaGuard zDroideka",0
"Dwarfy",,,383155,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Dwarfy",1,1,97992,NS,"MT AV Daka Zombie Spirit",0
"Dwarfy",1,1,95259,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Dwarfy",1,0,83622,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Dwarfy",1,0,113960,Troopers,"Veers Starck zzPiett zIden Versio, Dark Trooper G9",0
"Sunny",,,173351,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sunny",1,0,134679,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Sunny",0,1,127052,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Sunny",,,486961,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sunny",1,0,124230,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Sunny",0,1,124320,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Sunny",1,1,134747,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sunny",1,1,130493,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sunny",1,1,85314,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"Sunny",0,1,131482,BH,"zzBossk Dengar zBoba IG-88 zThe Mandalorian",1
"Sunny",1,1,93915,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sunny",0,1,134831,FO,"zzKRU zKylo zHux zFOST FOE",1
"Sunny",1,0,120770,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"Sunny",0,1,70124,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G9",1
"Sunny",1,0,17367,NestSolo (Counter),"zNest",1
"Sunny",,,261292,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Sunny",0,1,87563,Geonosians Omicron,"zzGBA G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sunny",1,1,62714,JTR,"JTR G1, Scav Rey, BB-8 G8, R2-D2 G7, Finn",0
"Sunny",1,1,66034,NS_Alt,"MT G7, zAV Talia 6* G5, Zombie G8, Daka G4",0
"Sunny",0,1,79741,BH,"zJango Greef G9, Zam G7, Greedo G7, Cad",0
"Sunny",1,0,104797,EP (Counter, Rebel),"zzEP Shoretrooper 6* G7, Krennic zzWampa Stormtrooper G7",0
"TheyLoveKolo",,,189535,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"TheyLoveKolo",1,1,162879,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheyLoveKolo",1,1,148281,GL Rey,"zzzzzzRey zGK JTR L3-37 RH Finn",1
"TheyLoveKolo",,,454074,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"TheyLoveKolo",0,1,92826,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheyLoveKolo",,,397018,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheyLoveKolo",1,1,106268,NS_Alt,"zzAV Talia Zombie Daka Spirit",1
"TheyLoveKolo",0,1,121661,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"TheyLoveKolo",1,1,157475,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TheyLoveKolo",1,1,105760,Revan Offense,"zzzJKR GMY HYoda Jolee Ezra",1
"TheyLoveKolo",1,1,89414,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheyLoveKolo",0,1,150152,BH,"zzBossk zDengar zBoba zzGreef zZam",1
"TheyLoveKolo",1,1,92078,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"TheyLoveKolo",0,1,129294,BH,"zzJango zzEmbo IG-88 zzThe Mandalorian, Cad",1
"TheyLoveKolo",1,0,102846,Wiggs,"Wedge Biggs CLS zC-3PO Leia",1
"TheyLoveKolo",0,1,104790,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"TheyLoveKolo",,,129366,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TheyLoveKolo",,,124774,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"TheyLoveKolo",0,1,85228,DRMalak,"zzzDR HK-47 BSF Malak 5* G8, Sith Assassin G7",0
"TheyLoveKolo",1,0,70876,Traya,"Traya G9, DN 6* G9, Sion G7, zzEP Nest G6",0
"TheyLoveKolo",1,0,65531,Troopers,"Veers Starck G8, Stormtrooper DT 5* Iden Versio",0
"TheyLoveKolo",1,1,48468,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"TheyLoveKolo",1,0,86993,QGJ,"QGJ G8, Aayla G7, zJKA Old Ben, zAhsoka",0
"TheyLoveKolo",1,0,48571,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"Reaper",,,182278,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Reaper",,,182751,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Reaper",,,127174,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reaper",,,459503,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Reaper",1,1,169222,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Reaper",,,187614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Reaper",1,1,172442,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zRH Finn",1
"Reaper",,,163849,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Reaper",,,146104,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Reaper",1,1,123441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Reaper",,,603050,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Reaper",,,169159,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Reaper",1,0,160783,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Reaper",,,135190,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Reaper",,,524660,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Reaper",1,0,135567,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Reaper",,,115752,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"Reaper",1,1,125185,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Reaper",1,0,155711,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Reaper",1,1,89184,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Reaper",0,1,150385,BH,"zzBossk zDengar zZam Boba Fett, Scion of Jango, zzJango",1
"Reaper",1,0,136901,Troopers,"zVeers zStarck zzScout Trooper, zDT zzGideon",1
"Reaper",0,1,133999,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Reaper",1,1,115516,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Reaper",,,132024,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Reaper",1,0,132684,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Reaper",1,0,115441,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Reaper",,,326974,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Reaper",0,1,123019,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rusty479",,,122254,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rusty479",1,1,157137,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rusty479",0,1,92835,Qira,"Qira L3-37 Vandor Chewbacca, zMission Zaalbar",1
"Rusty479",1,1,164193,GL Rey,"zzzzzzRey zzJTR zR2-D2 zRH Poe, zRH Finn",1
"Rusty479",,,540831,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rusty479",1,0,141759,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Rusty479",0,1,112736,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Rusty479",0,1,115076,padme,"zzPadme GK zJKA zAhsoka CW Chewbacca G8",1
"Rusty479",,,413622,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rusty479",,,134780,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Rusty479",,,449833,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rusty479",0,1,129242,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Rusty479",1,0,113983,Traya,"zzTraya DN Sion Dooku zzEP",1
"Rusty479",,,115306,Mon Mothma,"zzMon Mothma, Lando Wedge Cara Dune, Biggs",1
"Rusty479",1,1,103932,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Rusty479",1,1,84714,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rusty479",0,1,133822,BH,"zBossk Dengar Boba zGreef Cad",1
"Rusty479",1,0,110019,Troopers,"zVeers Starck zPiett DT Dark Trooper",1
"Rusty479",0,1,103027,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Rusty479",1,1,72916,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Rusty479",1,0,52592,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Rusty479",1,0,14428,NestSolo (Counter),"Nest",1
"Rusty479",0,1,93237,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rusty479",1,1,70095,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Rusty479",0,1,91163,BH,"Jango The Mandalorian, Greedo G8, Boushh (Leia Organa), Fennec Shand G8",0
"Rusty479",,,53227,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G8, Tech 5* G8, Wrecker G8",0
"DrNero",1,1,139959,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"DrNero",,,482511,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"DrNero",1,0,116676,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"DrNero",0,1,91979,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DrNero",,,129689,JKL,"zzJKL zzJKR zHYoda Old Ben, Ezra",1
"DrNero",1,0,117215,Traya,"zzTraya DN zSion zBSF zEP",1
"DrNero",,,494444,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"DrNero",1,1,79614,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DrNero",0,1,130118,BH,"zBossk Dengar Boba Greef zThe Mandalorian",1
"DrNero",1,1,89362,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DrNero",0,1,99192,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"DrNero",0,1,98924,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"DrNero",1,0,103179,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"DrNero",,,115532,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"DrNero",1,0,87729,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"DrNero",,,90185,Mon Mothma,"Mon Mothma G9, Lando Wedge Cara Dune, Biggs",0
"DrNero",1,1,56189,NS_Alt,"MT G8, AV Talia G8, Daka G8, Spirit G8",0
"DrNero",1,0,73896,Wampa (Counter),"Rex G8, zWampa DT 6* G8, Jyn 5* G8, FOO",0
"DrNero",0,1,65788,BH,"Jango G8, Krrsantan 6* G7, Greedo G9, Cad Boushh (Leia Organa) G9",0
"Hirmujorma",,,180128,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hirmujorma",,,179486,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Hirmujorma",,,127714,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hirmujorma",1,1,168193,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hirmujorma",,,186857,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Hirmujorma",1,1,171299,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Hirmujorma",,,163246,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Hirmujorma",,,146328,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Hirmujorma",1,1,128947,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hirmujorma",,,592633,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Hirmujorma",,,168884,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Hirmujorma",1,0,160177,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hirmujorma",,,135066,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hirmujorma",,,515377,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hirmujorma",0,1,98886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hirmujorma",1,0,135864,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Hirmujorma",,,515289,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Hirmujorma",,,111544,Mon Mothma,"zzMon Mothma, Wedge Baze Chirrut Biggs",1
"Hirmujorma",1,0,154750,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hirmujorma",1,1,104304,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Hirmujorma",0,1,150323,BH,"zzBossk zDengar zZam zFennec Shand, zzJango",1
"Hirmujorma",1,0,123949,Troopers,"zVeers zStarck zzScout Trooper, Shoretrooper zzGideon",1
"Hirmujorma",0,1,98382,Phoenix,"Hera zEzra Kanan zSabine G8, zCaptain Rex",1
"Hirmujorma",,,130506,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hirmujorma",1,1,90922,Ewoks,"zChirpa Elder Paploo G3, Teebo zWicket",0
"Hirmujorma",,,72572,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G2, zDT",0
"hairless chewy",,,122669,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"hairless chewy",1,1,171983,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"hairless chewy",,,166737,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"hairless chewy",0,1,143470,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"hairless chewy",,,175990,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"hairless chewy",1,0,151036,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"hairless chewy",,,494354,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"hairless chewy",,,394751,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"hairless chewy",0,1,130567,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"hairless chewy",1,1,129138,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"hairless chewy",1,0,121399,Traya,"zzTraya zzDN Sion zDooku zzEP",1
"hairless chewy",,,102415,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, Biggs",1
"hairless chewy",1,1,106489,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"hairless chewy",1,0,148018,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"hairless chewy",0,1,125381,BH,"zzBossk zDengar zBoba Cad zzJango",1
"hairless chewy",1,1,93107,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"hairless chewy",1,0,115584,Troopers,"zVeers zStarck zzPiett zzGideon zDark Trooper",1
"hairless chewy",0,1,71651,Phoenix,"Hera Ezra Kanan Zeb G8, Chopper",1
"hairless chewy",,,127565,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"hairless chewy",0,1,141350,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"hairless chewy",1,0,75398,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"hairless chewy",1,0,17359,NestSolo (Counter),"zNest G9",1
"hairless chewy",,,301075,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"hairless chewy",0,1,99748,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"hairless chewy",1,1,87323,NS,"zzMT G7, zzAV zDaka Zombie Spirit G8",0
"hairless chewy",,,410175,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"hairless chewy",,,62740,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G7, Magma G7, DT G8",0
"hairless chewy",1,0,104649,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Santanyko",0,1,136274,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Santanyko",1,1,104363,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Santanyko",,,488761,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Santanyko",,,401587,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Santanyko",0,1,113956,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zThrawn",1
"Santanyko",0,1,127478,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Santanyko",1,1,108077,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Santanyko",1,0,110009,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Santanyko",,,104050,Disintegration,"zAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Santanyko",1,1,130971,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Santanyko",1,1,143178,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Santanyko",1,1,95430,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Santanyko",1,1,111023,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Santanyko",0,1,113178,BH,"zzJango Dengar IG-88 Greedo Cad",1
"Santanyko",1,0,127591,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Santanyko",0,1,84670,FO,"zzKRU Kylo FOE Phasma FOO G9",1
"Santanyko",0,1,80930,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"Santanyko",1,0,70582,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Santanyko",0,1,110277,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Santanyko",,,86330,Mon Mothma,"Mon Mothma 5* G9, Lando Wedge Cara Dune, Biggs",0
"Santanyko",1,0,49117,Troopers,"Veers G9, Starck G5, Stormtrooper G8, Snowtrooper G8, Magma G8",0
"Santanyko",1,1,60886,Rogue1,"Jyn G9, Chirrut G9, Baze 5* G7, Cassian G8, K-2SO G9",0
"Santanyko",,,64381,Mando,"The Mandalorian (Beskar Armor) G5, Dash Rendar G5, Nest G7, IG-11 Kuiil",0
"Kircard",,,182895,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kircard",,,186306,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Kircard",,,123724,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kircard",,,140363,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Kircard",,,193472,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kircard",1,1,170961,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kircard",,,173021,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Kircard",,,591409,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kircard",,,171886,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kircard",1,0,161110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kircard",1,1,115638,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
