Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ZeCuttlefish,687571726,12,11,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ZeCuttlefish,687571726,42,21,21,Troopers: Veers G12 Piett Gideon Dark Trooper G7 5* Range Trooper G8
Baby Reaper,611256229,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Baby Reaper,611256229,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Baby Reaper,611256229,4,4,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Baby Reaper,611256229,34,12,22,Grievous Omicron: GG G11 6* B2 G12 B1 G11 5* MagnaGuard G12 Droideka G12
Baby Reaper,611256229,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Strixi,355682822,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Strixi,355682822,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Strixi,355682822,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Strixi,355682822,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Strixi,355682822,4,4,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Strixi,355682822,4,0,4,Troopers: Veers Piett Gideon Dark Trooper G12 Range Trooper
Strixi,355682822,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Strixi,355682822,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Strixi,355682822,28,0,28,Phasma: Phasma G11 FOTP G12 FOSFTP G6 FOST G12 Kylo G11
ianos23,418954325,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
ianos23,418954325,4,0,4,padme: Padme GK JKA Ahsoka Tano (Snips) G12 CAT
ianos23,418954325,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ianos23,418954325,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
ianos23,418954325,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ianos23,418954325,8,0,8,GAS: GAS Rex G12 Echo (501st) Fives G12 ARC Trooper
ianos23,418954325,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF LVunit.level Clone Sergeant's ARC-170
ianos23,418954325,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ianos23,418954325,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G1
Dainnil,137583564,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dainnil,137583564,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Dainnil,137583564,1,0,1,Grievous Omicron: GG B2 B1 R2 MagnaGuard Droideka
Dainnil,137583564,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dainnil,137583564,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dainnil,137583564,22,2,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dainnil,137583564,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dainnil,137583564,1,0,1,GAS: GAS Rex Echo (501st) Fives R2 ARC Trooper
Dainnil,137583564,17,9,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper R2
Oudi,257916924,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Oudi,257916924,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Oudi,257916924,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Oudi,257916924,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Oudi,257916924,8,0,8,Troopers: Veers G12 Piett Gideon Dark Trooper Range Trooper G12
Oudi,257916924,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Oudi,257916924,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Oudi,257916924,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Oudi,257916924,18,0,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
M4dH4tt3r,987991995,8,8,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
M4dH4tt3r,987991995,1,0,1,Malevolence: Malevolence 6* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
M4dH4tt3r,987991995,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
M4dH4tt3r,987991995,15,15,0,CLS: CLS Han Chewbacca Chewpio R2-D2
M4dH4tt3r,987991995,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
M4dH4tt3r,987991995,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
M4dH4tt3r,987991995,40,0,40,Troopers: Veers G10 Piett Starck G12 Dark Trooper G1 3* Range Trooper G1 3*
MINI K2C2,451333487,13,13,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI K2C2,451333487,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
MINI K2C2,451333487,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MINI K2C2,451333487,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MINI K2C2,451333487,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MINI K2C2,451333487,35,19,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G12
MINI K2C2,451333487,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MINI K2C2,451333487,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
MINI K2C2,451333487,28,5,23,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G9 Range Trooper G12
Sherveen,718216188,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Sherveen,718216188,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Sherveen,718216188,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sherveen,718216188,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Sherveen,718216188,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Sherveen,718216188,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Sherveen,718216188,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sherveen,718216188,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sherveen,718216188,38,0,38,Troopers: Veers G13 Piett G13 Starck G13 Dark Trooper G1 Range Trooper G2
Reaper,756914355,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Reaper,756914355,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Reaper,756914355,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Reaper,756914355,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Reaper,756914355,12,8,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Reaper,756914355,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Reaper,756914355,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Reaper,756914355,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Reaper,756914355,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DrizzyDrey,373485392,4,0,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) CAT
DrizzyDrey,373485392,12,2,10,Grievous Omicron: GG B2 R1 B1 G12 MagnaGuard Droideka G12
DrizzyDrey,373485392,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DrizzyDrey,373485392,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DrizzyDrey,373485392,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DrizzyDrey,373485392,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DrizzyDrey,373485392,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DrizzyDrey,373485392,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
DrizzyDrey,373485392,33,3,30,Troopers: Veers G12 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G11 4*
TheFarseer,769959399,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
TheFarseer,769959399,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
TheFarseer,769959399,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
TheFarseer,769959399,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TheFarseer,769959399,10,0,10,Geonosians Omicron: GBA R1 Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
TheFarseer,769959399,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TheFarseer,769959399,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TheFarseer,769959399,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
TheFarseer,769959399,15,3,12,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G9
Kaizan,593213664,30,30,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kaizan,593213664,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Kaizan,593213664,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard R2 Droideka
Kaizan,593213664,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kaizan,593213664,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Kaizan,593213664,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle R2
Kaizan,593213664,14,5,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Kaizan,593213664,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Kaizan,593213664,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TheyLoveKolo,299934499,7,3,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
TheyLoveKolo,299934499,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TheyLoveKolo,299934499,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
TheyLoveKolo,299934499,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TheyLoveKolo,299934499,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
TheyLoveKolo,299934499,16,0,16,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard G12 Droideka G12
TheyLoveKolo,299934499,29,0,29,Troopers: Veers G10 Piett Starck G8 Dark Trooper G9 5* Range Trooper G8 4*
TheyLoveKolo,299934499,25,4,21,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 6* R2-D2 G9
Ashal,968543754,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ashal,968543754,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Ashal,968543754,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ashal,968543754,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ashal,968543754,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ashal,968543754,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ashal,968543754,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ashal,968543754,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ashal,968543754,15,0,15,Troopers: Veers Piett Starck Dark Trooper Range Trooper G1 5*
Hol Wizzard,132185949,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Hol Wizzard,132185949,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Hol Wizzard,132185949,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Hol Wizzard,132185949,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Hol Wizzard,132185949,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier R2 Geo Spy Poggle
Hol Wizzard,132185949,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hol Wizzard,132185949,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Hol Wizzard,132185949,34,33,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hol Wizzard,132185949,19,0,19,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper G10
Kellox,788289697,1,0,1,padme: Padme GK JKA Ahsoka Tano (Snips) R2 CAT
Kellox,788289697,4,0,4,Grievous Omicron: GG B2 R1 B1 MagnaGuard Droideka R1
Kellox,788289697,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kellox,788289697,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Kellox,788289697,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kellox,788289697,2,0,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper R1
Kellox,788289697,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kellox,788289697,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kellox,788289697,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kircard,957914373,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kircard,957914373,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Kircard,957914373,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Kircard,957914373,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kircard,957914373,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Kircard,957914373,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kircard,957914373,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kircard,957914373,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kircard,957914373,19,8,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Hirmujorma,547185489,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hirmujorma,547185489,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Hirmujorma,547185489,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Hirmujorma,547185489,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Hirmujorma,547185489,14,0,14,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
Hirmujorma,547185489,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hirmujorma,547185489,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Hirmujorma,547185489,19,0,19,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G12
Khan8472,935425767,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Khan8472,935425767,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Khan8472,935425767,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Khan8472,935425767,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Khan8472,935425767,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Khan8472,935425767,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Khan8472,935425767,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Khan8472,935425767,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Khan8472,935425767,11,0,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
4CKL4Y 5L4Y3R,773781251,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
4CKL4Y 5L4Y3R,773781251,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
4CKL4Y 5L4Y3R,773781251,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
4CKL4Y 5L4Y3R,773781251,39,0,39,padme: Padme G1 GK G7 JKA Ahsoka Tano (Snips) CAT G1
4CKL4Y 5L4Y3R,773781251,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
4CKL4Y 5L4Y3R,773781251,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
4CKL4Y 5L4Y3R,773781251,33,13,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
PinotchetHelicopter,428263835,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
PinotchetHelicopter,428263835,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
PinotchetHelicopter,428263835,16,16,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
PinotchetHelicopter,428263835,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
PinotchetHelicopter,428263835,6,0,6,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper G12
PinotchetHelicopter,428263835,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
PinotchetHelicopter,428263835,21,9,12,GAS: GAS G12 Rex Echo (501st) G12 Fives ARC Trooper G12
PinotchetHelicopter,428263835,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
PinotchetHelicopter,428263835,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
