Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Khonshu II,183282721,37,0,37,Troopers: Veers G9 6* Piett G9 5* Starck G9 Dark Trooper G7 2* Range Trooper G9
BillyHightower,984726749,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
BillyHightower,984726749,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
BillyHightower,984726749,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BillyHightower,984726749,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
BillyHightower,984726749,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
BillyHightower,984726749,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
BillyHightower,984726749,38,0,38,Phasma: Phasma G7 FOTP G10 Sith Trooper G9 KRU G10 Kylo G6 5*
BillyHightower,984726749,26,0,26,Troopers: Veers G12 Piett G9 Starck G12 Dark Trooper G9 Range Trooper G12
Karmine,717562532,42,0,42,Phasma: Phasma G7 FOTP G7 FOO G7 KRU G10 Kylo G7
Karmine,717562532,47,10,37,padme: Padme G1 5* GK G10 JKA G11 Ahsoka Tano (Snips) G10 C-3PO G11 6*
Karmine,717562532,30,2,28,Geonosians Omicron: GBA G10 Sun Fac G11 Geo Soldier G11 Geo Spy G11 Poggle G9
Karmine,717562532,48,26,22,CLS: CLS G13 Han G12 Chewbacca G12 Chewpio G10 5* R2-D2 G11
J3d1 Wampa,233129389,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
J3d1 Wampa,233129389,4,0,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
J3d1 Wampa,233129389,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
J3d1 Wampa,233129389,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
J3d1 Wampa,233129389,12,0,12,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier G12 Geo Spy Poggle G12
J3d1 Wampa,233129389,8,8,0,CLS: CLS Han Chewbacca Chewpio R2-D2
J3d1 Wampa,233129389,12,10,2,GAS: GAS Rex R1 Echo (501st) Fives ARC Trooper
J3d1 Wampa,233129389,5,1,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
J3d1 Wampa,233129389,21,2,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 6* Range Trooper G12
Darovit,296371155,46,46,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Darovit,296371155,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Darovit,296371155,33,2,31,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO G1 6*
Darovit,296371155,42,25,17,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G11 6*
Darovit,296371155,48,21,27,CLS: CLS Han G12 Chewbacca G12 Chewpio G1 3* R2-D2 G12
Enecske,762615369,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
