Player,Offense,Defense,GP,Name,Squad,Viable
"Belrosa",1,0,147592,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Belrosa",0,1,118349,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Belrosa",,,146549,JMLS,"zzzzzzJMLS zJKL HYoda Old Ben, Ezra",1
"Belrosa",,,429131,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Belrosa",0,1,109117,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Belrosa",,,468723,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Belrosa",1,0,109827,Traya,"zzTraya DN Sion Dooku zEP",1
"Belrosa",,,100199,Mon Mothma,"Mon Mothma, Scarif Cara Dune, Wedge Bistan",1
"Belrosa",1,0,109153,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Belrosa",1,1,118391,Revan,"zzzJKR BS GMY Jolee zGK",1
"Belrosa",1,1,92752,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Belrosa",0,1,133490,BH,"zBossk zGreef Boba Dengar Cad",1
"Belrosa",1,0,97772,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Belrosa",0,1,112756,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Belrosa",1,0,111826,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Belrosa",,,114621,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Belrosa",,,103641,Admiral Raddus,"Admiral Raddus, Cassian Jyn K-2SO G8, Chirrut 6* G8",0
"Belrosa",1,1,102183,NS,"MT AV Daka Zombie Spirit",0
"Belrosa",,,108272,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor 5* G9",0
"Belrosa",1,1,80712,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G7",0
"Belrosa",,,57281,Iden Troopers,"Iden Versio, Shoretrooper 5* G8, Snowtrooper G9, Magma 6* G6, DT G8",0
"Crovax",1,1,162935,GL Rey,"zzzzzzRey zzJTR BB-8 zHoldo zRH Finn",1
"Crovax",,,567076,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Crovax",1,0,139611,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Crovax",0,1,90325,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crovax",,,424662,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Crovax",1,0,97439,Traya,"zzTraya DN Sion Dooku G8, zEP",1
"Crovax",1,0,103993,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Crovax",,,130663,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Crovax",1,1,87625,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Crovax",0,1,128485,FO,"zzKRU Kylo FOO FOE zHux",1
"Crovax",0,1,99420,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Crovax",1,1,53417,NS_Alt,"MT AV G8, Daka G8, Talia G8, Spirit G8",0
"Crovax",1,0,61450,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Crovax",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ObiwanGinobili",1,0,98136,CLS,"zzzCLS Han zChewbacca R2-D2 Chewpio",1
"ObiwanGinobili",0,1,94185,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiwanGinobili",1,0,112252,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ObiwanGinobili",0,1,95037,BH,"zBossk Greef The Mandalorian, Boba Dengar",1
"ObiwanGinobili",0,1,79965,Phoenix,"Hera Kanan zSabine Chopper zzCaptain Rex",1
"ObiwanGinobili",,,289759,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 3*",0
"ObiwanGinobili",1,1,74863,Ewoks,"zChirpa Elder Paploo Wicket 5* G8, zLogray",0
"ObiwanGinobili",1,0,69009,ShaakClones,"zShaak Ti G8, Rex G8, Echo (501st) G9, zFives ARC Trooper",0
"ObiwanGinobili",0,1,64995,FO,"KRU Kylo G9, FOST G9, Sith Trooper G9, Hux",0
"Sonofskirata",0,1,113282,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Assassin",1
"Sonofskirata",0,1,130510,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Sonofskirata",0,1,97238,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sonofskirata",1,0,124270,Traya,"zzTraya DN zSion zzEP Thrawn",1
"Sonofskirata",1,1,118331,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Sonofskirata",1,1,76998,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Sonofskirata",0,1,112982,BH,"zzBossk Jango zBoba Dengar Cad",1
"Sonofskirata",1,1,88046,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Sonofskirata",0,1,82331,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sonofskirata",,,63847,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G9, Kylo G8",0
"Sonofskirata",1,0,104730,CLS,"zCLS zHan zzChewbacca zR2-D2 Chewpio",0
"Sonofskirata",,,111616,Grievous Omicron,"GG G8, zB2 zB1 zMagnaGuard zDroideka",0
"Sonofskirata",,,279397,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Sonofskirata",1,1,62511,NS_Alt,"zAV Zombie G7, Daka G7, Talia G6, Merrin 6* G7",0
"Sonofskirata",1,0,90410,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Sonofskirata",1,0,84130,Troopers,"Veers Starck Piett Gideon 6* G8, Snowtrooper G8",0
"Sonofskirata",1,0,119122,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Bart Bart Binx",0,1,102371,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Bart Bart Binx",1,1,101722,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bart Bart Binx",0,1,80688,BH,"zBossk IG-88 G9, Boba Dengar G9, Cad G9",1
"Bart Bart Binx",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Bart Bart Binx",1,0,66194,CLS,"zCLS Han 6* G9, Chewbacca 5* G9, R2-D2 Chewpio 5* G8",0
"Bart Bart Binx",0,1,101816,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bart Bart Binx",1,0,84150,Troopers,"zVeers zPiett Gideon Dark Trooper G9, Range Trooper",0
"Bart Bart Binx",1,1,45830,NS_Alt,"MT 5* G8, AV Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Bart Bart Binx",1,0,75085,ShaakClones,"Shaak Ti, Rex 6* G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"Bart Bart Binx",1,1,44761,zEP,"EP G9, Vader G8, Tarkin 5* G8, TFP 6* G8, DN 5* G8",0
"Bart Bart Binx",0,1,40295,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan G8, Zeb G8, Chopper 6* G8",0
"Bart Bart Binx",1,0,39509,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Enecske",0,1,131912,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Enecske",1,1,112122,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Enecske",0,1,107514,BH,"zzBossk IG-88 Boba Dengar Cad",1
"Enecske",1,1,95950,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Enecske",0,1,91944,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Enecske",1,1,67079,NS_Alt,"MT 4* AV G9, Zombie Daka Merrin",0
"Enecske",1,0,51586,Traya,"Traya G9, DN 5* G7, Sion 3* G8, EP Sith Assassin G8",0
"Dart Leon",1,1,155445,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Dart Leon",0,1,116711,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dart Leon",1,0,103085,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Dart Leon",0,1,93977,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dart Leon",,,441548,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Dart Leon",,,492583,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Dart Leon",0,1,107968,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Dart Leon",1,0,17112,SionSolo (Counter),"Sion",1
"Dart Leon",,,116064,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dart Leon",,,98405,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Dart Leon",1,1,70427,Ewoks,"Chirpa Elder Paploo Scout G6, Logray",0
"Dart Leon",1,1,57154,Carth,"Carth Onasi, Mission 4* G8, Zaalbar 4* G7, Juhani Canderous G8",0
"Dart Leon",0,1,109572,BH,"Bossk Greef The Mandalorian, Boba Dengar G9",0
"Dart Leon",1,1,91779,zEP,"EP Vader Tarkin G6, zTraya DN",0
"Dart Leon",1,0,85486,Wiggs,"Wedge Biggs Fulcrum G5, Ezra Leia",0
"Dart Leon",1,0,79731,Troopers,"Veers G9, Starck Stormtrooper zIden Versio, Snowtrooper",0
"Darovit",,,121682,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Darovit",0,1,115763,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darovit",,,93956,Mon Mothma,"zzMon Mothma, Cara Dune, Pao Biggs Hoth Rebel Scout",1
"Darovit",1,1,89086,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Darovit",1,1,124475,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Darovit",1,0,113448,Troopers,"zVeers Starck zzPiett zGideon zDark Trooper",1
"Darovit",0,1,103003,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Darovit",1,0,111499,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Darovit",0,1,99068,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"Darovit",,,339156,Negotiator,"Negotiator 6* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Rex's ARC-170",0
"Darovit",1,1,66009,NS_Alt,"MT 5* AV Daka G9, Talia Spirit 5* G8",0
"Darovit",0,1,119136,BH,"Bossk zIG-88 zBoba Dengar Cad",0
"Darovit",1,0,58573,Rex (Counter),"Rex DN 5* G8, Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Darovit",0,1,95317,BH,"Jango G9, zzGreef zzThe Mandalorian, Zam Greedo G8",0
"Sidonplays",0,1,105203,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sidonplays",,,402964,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Sidonplays",1,1,111722,JTR,"zzzJTR R2-D2 G9, zBB-8 RH Finn, RH Poe",1
"Sidonplays",1,1,105211,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sidonplays",1,1,88867,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Sidonplays",0,1,117236,BH,"zBossk Jango Greef The Mandalorian, Boba",1
"Sidonplays",1,1,115004,zEP,"zzEP zzzVader Tarkin TFP G8, Sith Trooper",1
"Sidonplays",0,1,97903,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sidonplays",1,0,102502,Wiggs,"Wedge Biggs CLS zzC-3PO Leia",1
"Sidonplays",,,104012,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sidonplays",,,95838,Grievous Omicron,"GG G5, B2 B1 MagnaGuard Droideka",0
"Sidonplays",1,1,98934,NS,"MT AV Daka Zombie Spirit",0
"Sidonplays",0,1,86032,DR,"DR G8, HK-47 zBSF Sith Marauder G8, zThrawn",0
"Sidonplays",,,490278,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Sidonplays",1,0,93293,Troopers,"Veers zzPiett zGideon Dark Trooper G9, Range Trooper",0
"Sidonplays",1,1,91748,Revan,"zJKR BS GMY zJolee GK",0
"Sidonplays",1,0,76116,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"Sidonplays",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Pinky089",0,1,73547,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Pinky089",0,1,106259,padme,"zzPadme GK JKA Ahsoka Fives",1
"Pinky089",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Pinky089",,,354672,Negotiator,"Negotiator HT 4* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Pinky089",0,1,98800,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pinky089",1,1,95706,NS,"MT AV Daka Zombie Spirit",0
"Pinky089",1,1,100565,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Pinky089",1,1,59128,zEP,"EP G9, zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Pinky089",0,1,46246,BH,"Bossk 4* G9, IG-88 5* G8, Boba G9, Greedo 5* G8, Cad 5* G8",0
"Pinky089",1,0,39644,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"RichmalTheReborn",,,534439,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RichmalTheReborn",1,0,141968,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RichmalTheReborn",0,1,97615,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RichmalTheReborn",1,1,88856,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RichmalTheReborn",0,1,130329,BH,"zBossk IG-88 Boba Dengar Cad",1
"RichmalTheReborn",0,1,70167,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"RichmalTheReborn",,,72240,Phasma,"Phasma FOTP G8, FOO G8, KRU Kylo",0
"RichmalTheReborn",1,1,103104,zEP,"EP zzzVader Tarkin TFP BSF 6*",0
"Dhoor",1,1,155904,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, zRH Finn",1
"Dhoor",,,509955,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Dhoor",0,1,108493,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Dhoor",1,0,111294,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"Dhoor",0,1,123686,Grievous,"zzGG B2 zB1 MagnaGuard Dooku",1
"Dhoor",0,1,129302,BH,"zBossk Greef Boba Dengar Cad",1
"Dhoor",1,1,122888,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Dhoor",0,1,101131,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Dhoor",,,113675,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dhoor",1,1,106424,NS,"zMT AV Daka Zombie Spirit",0
"Dhoor",0,1,93420,DRMalak,"DR HK-47 BSF zzMalak Sith Empire Trooper",0
"Dhoor",,,375447,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Dhoor",,,274827,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Dhoor",0,1,108540,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dhoor",1,1,100298,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Dhoor",1,1,76560,Carth,"Carth Onasi, Mission Zaalbar G7, Juhani Canderous G8",0
"Dhoor",1,0,80354,ShaakClones,"Shaak Ti, Rex Echo (501st) 5* G8, Fives Clone Sergeant",0
"Dhoor",1,0,99830,Troopers,"zVeers Starck G9, zzPiett Iden Versio, Dark Trooper",0
"Dhoor",0,1,85047,BH,"Jango IG-88 Boushh (Leia Organa) 5* G8, The Mandalorian, Greedo 5* G8",0
"Dhoor",1,0,73576,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"WeTheNorse",,,120853,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"WeTheNorse",1,1,162911,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"WeTheNorse",1,0,150398,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"WeTheNorse",0,1,139522,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"WeTheNorse",0,1,119466,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"WeTheNorse",1,1,100125,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"WeTheNorse",,,483909,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"WeTheNorse",0,1,95866,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WeTheNorse",,,368146,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WeTheNorse",0,1,122625,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"WeTheNorse",1,1,103113,JTR,"zJTR Scav Rey, BB-8 zR2-D2 Finn",1
"WeTheNorse",1,0,117570,Traya,"zzTraya DN Sion Dooku zzEP",1
"WeTheNorse",1,1,156356,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"WeTheNorse",1,1,120357,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"WeTheNorse",1,1,95007,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"WeTheNorse",1,1,94345,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"WeTheNorse",0,1,141926,BH,"zzBossk Boba zEmbo Dengar zZam",1
"WeTheNorse",1,0,101003,Troopers,"zVeers Starck zPiett Range Trooper, DT",1
"WeTheNorse",0,1,87769,Phoenix,"Hera Ezra G8, Kanan G8, Zeb Captain Rex",1
"WeTheNorse",,,151424,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader RG Tarkin",0
"WeTheNorse",,,68518,Admiral Raddus,"Admiral Raddus G1, Cassian G3, Jyn G1, Baze Chirrut",0
"WeTheNorse",,,89091,Mon Mothma,"zzMon Mothma G8, Cara Dune G8, Wedge G7, Kyle Katarn, Lando",0
"WeTheNorse",0,1,97153,BH,"Jango IG-88 Boushh (Leia Organa), Fennec Shand, Cad",0
"WeTheNorse",,,118982,Bad Batch,"zHunter zEcho Omega 6* G9, zTech zWrecker",0
"WeTheNorse",1,0,67075,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G5",0
"Khonshu II",0,1,38134,Phoenix,"Hera 5* G7, Ezra G6, Kanan G6, Chopper 6* G6, Captain Rex 5* G7",0
"Nitz",,,192501,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nitz",,,180195,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Nitz",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",,,422181,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nitz",1,1,166596,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",,,172548,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nitz",1,1,173754,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Nitz",,,171521,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Nitz",1,1,112297,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,594010,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Nitz",,,167043,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nitz",1,0,162760,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nitz",,,135741,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nitz",,,525273,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nitz",,,318770,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nitz",0,1,101880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz",1,0,133558,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Nitz",,,102117,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Nitz",1,1,96658,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nitz",1,0,155151,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz",1,1,93633,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Nitz",0,1,150699,BH,"zzBossk zzJango Aurra zDengar zZam",1
"Nitz",1,0,130011,Troopers,"zVeers zStarck Scout Trooper, zzGideon zDark Trooper",1
"Nitz",0,1,110227,Phoenix,"Hera zEzra Zeb Sabine zCaptain Rex",1
"Nitz",1,1,111862,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Nitz",1,0,90440,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nitz",1,0,68279,QiraNest,"zQira zNest zzHYoda",1
"Nitz",,,92450,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Nitz",,,117202,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Devlin",1,1,139923,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Devlin",1,1,131966,GL Rey,"zzRey JTR BB-8 RH Poe, RH Finn",1
"Devlin",1,0,128562,CLS,"zzzCLS Han zzChewbacca C-3PO Chewpio",1
"Devlin",0,1,96574,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Devlin",,,119682,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"Devlin",,,100290,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Biggs Lando",1
"Devlin",1,1,103594,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Devlin",1,1,118530,zEP,"zEP zzzVader Tarkin TFP BSF",1
"Devlin",0,1,98561,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Devlin",0,1,118524,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Devlin",,,116172,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Devlin",,,505561,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Devlin",,,114285,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"Devlin",1,1,99347,NS,"MT AV Daka Zombie Spirit",0
"Devlin",,,487219,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Devlin",,,86187,Nute-OR,"Nute Dooku Jango Zaalbar G8, Mission G7",0
"Devlin",0,1,134365,BH,"zBossk zGreef zThe Mandalorian, Boba Dengar",0
"Devlin",1,0,83640,Wampa (Counter),"Rex G8, zzWampa Visas Jyn 5* G8, FOO",0
"Sans",0,1,115649,Grievous,"zzGG zB2 Droideka zMagnaGuard Dooku",1
"Sans",1,1,133585,Revan,"zzzJKR BS zzGMY Jolee zGK",1
"Sans",0,1,123975,BH,"zzJango Boba Dengar Bossk Cad",1
"Sans",1,1,114929,zEP,"zzEP zzzVader Tarkin Sith Trooper, Sion",1
"Sans",1,0,103407,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Sans",0,1,116737,FO,"zzKRU Kylo FOST FOO FOE",1
"Sans",0,1,94950,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sans",1,0,103352,CLS,"zzzCLS Han Leia Old Ben, Chewbacca",1
"Sans",,,304330,Negotiator,"Negotiator 5* HT Anakin's Eta-2 3*, Umbaran SF 5*, Ahsoka's SF 6*, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter 4*, Plo's SF 5*",0
"Sans",1,1,44023,NS_Alt,"MT 5* G8, AV Daka 5* G8, Talia G8, Spirit 5* G8",0
"Sans",1,0,48970,Thragma (Counter),"Thrawn Magma G8, DT 5* G8, Stormtrooper Shoretrooper 5* G8",0
"Sans",1,0,66849,Wiggs,"Wedge Biggs Fulcrum Chirrut 5* G8, Baze 5* G8",0
"Sans",,,42747,Bad Batch,"Hunter 4* Echo 3* G8, Omega 3* G9, Tech 5* G9, Wrecker 4* G8",0
"Fallen",,,160541,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Fallen",1,0,157836,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fallen",0,1,118081,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Fallen",0,1,112441,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fallen",,,441411,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Fallen",,,384515,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
