Player,Offense,Defense,GP,Name,Squad,Viable
"WhisKid",0,1,103750,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"WhisKid",,,114478,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"WhisKid",1,1,98574,NS,"MT AV Daka Zombie Spirit",0
"WhisKid",1,1,99493,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"WhisKid",1,0,72857,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"WhisKid",1,0,71707,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"ElGatoalAgua",0,1,106473,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ElGatoalAgua",0,1,99418,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ElGatoalAgua",1,1,100327,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"ElGatoalAgua",0,1,85477,BH,"zBossk Greef The Mandalorian, Boba Jango",1
"ElGatoalAgua",1,1,123138,zEP,"zzEP zzVader zTarkin Sith Trooper, zMara Jade, The Emperor's Hand",1
"ElGatoalAgua",0,1,91742,FO,"zKRU Kylo zHux FOST FOE G9",1
"ElGatoalAgua",0,1,81155,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"ElGatoalAgua",,,304404,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"DarthSaleah",0,1,107152,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSaleah",1,1,108775,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthSaleah",0,1,119912,FO,"zzKRU Kylo FOST FOO FOE",1
"DarthSaleah",0,1,78236,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthSaleah",0,1,89346,padme,"Padme GK JKA Ahsoka C-3PO G9",0
"DarthSaleah",,,327827,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 3*, Plo's SF",0
"DarthSaleah",1,1,99107,NS,"MT AV Daka Zombie Spirit",0
"DarthSaleah",1,1,78400,JTR,"JTR G8, Scav Rey, BB-8 G7, R2-D2 G8, zFinn",0
"DarthSaleah",,,86458,Nute-OR,"Nute Dooku Jango Zaalbar G7, Mission G8",0
"DarthSaleah",1,0,79070,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarthSaleah",1,1,80110,zEP,"EP zVader Tarkin G8, Sith Trooper, Traya G8",0
"DarthSaleah",1,0,46799,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS G8, Fulcrum 6* G8, Leia G9",0
"DarthSaleah",1,1,34969,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"J3d1 Wampa",,,123772,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"J3d1 Wampa",1,1,154999,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"J3d1 Wampa",,,549517,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"J3d1 Wampa",,,174630,JMLS,"zzzJKR zzJKL zzzzzJMLS HYoda zzzzGAS",1
"J3d1 Wampa",1,0,140017,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"J3d1 Wampa",0,1,130100,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"J3d1 Wampa",,,435135,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"J3d1 Wampa",,,327465,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"J3d1 Wampa",0,1,101698,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J3d1 Wampa",,,412122,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"J3d1 Wampa",0,1,121342,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"J3d1 Wampa",1,1,112562,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"J3d1 Wampa",1,0,106647,Traya,"zzTraya DN zSion Dooku G8, zzEP",1
"J3d1 Wampa",,,98539,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs Scarif",1
"J3d1 Wampa",,,117646,Disintegration,"zAurra zGreef Boba zBossk zThe Mandalorian",1
"J3d1 Wampa",1,1,76219,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"J3d1 Wampa",1,1,87592,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"J3d1 Wampa",1,0,118789,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"J3d1 Wampa",1,0,106576,Troopers,"zVeers zStarck Gideon zzPiett Range Trooper",1
"J3d1 Wampa",0,1,66053,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"J3d1 Wampa",1,0,59102,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"J3d1 Wampa",,,99999,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan G7",0
"J3d1 Wampa",1,1,84656,NS,"zMT AV zDaka Zombie Spirit",0
"J3d1 Wampa",,,61882,Iden Troopers,"zIden Versio, Shoretrooper 6* G8, Snowtrooper G8, Magma G7, DT 6* G7",0
"J3d1 Wampa",0,1,105186,BH,"Jango G8, IG-88 Cad Dengar zZam",0
"J3d1 Wampa",,,80006,Bad Batch,"zHunter G9, zEcho Omega 5* G8, zTech zWrecker G9",0
"J3d1 Wampa",,,77063,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 6* G9, Nest G7, IG-11 G9, Kuiil",0
"J3d1 Wampa",0,1,126065,BS,"BS zGMY zJolee zGK zJKA",0
"DarthSnips",1,1,140750,GL Rey,"zzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"DarthSnips",,,497248,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSnips",,,244046,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthSnips",1,1,116246,Revan,"zzzJKR BS GMY zJolee zGK",1
"DarthSnips",0,1,127361,BH,"zBossk IG-88 Dengar Greef Boba",1
"DarthSnips",1,1,81776,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"DarthSnips",0,1,97997,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthSnips",1,0,98064,Wiggs,"Wedge Biggs CLS Han Leia",1
"DarthSnips",1,0,16497,SionSolo (Counter),"Sion",1
"DarthSnips",1,0,15183,NestSolo (Counter),"Nest",1
"DarthSnips",,,109609,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthSnips",,,75492,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DarthSnips",,,272139,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"DarthSnips",0,1,93364,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthSnips",1,0,102640,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"DarthSnips",1,1,55348,NS_Alt,"MT 5* AV 5* G8, Merrin G8, Zombie 6* G8, Daka",0
"DarthSnips",1,1,119571,zEP,"EP zVader Tarkin TFP zSith Trooper",0
"DarthSnips",1,1,75714,Ewoks+C3PO,"Chirpa Elder Paploo Wicket C-3PO 5*",0
"Sans",0,1,115649,Grievous,"zzGG zB2 Droideka zMagnaGuard Dooku",1
"Sans",1,1,133585,Revan,"zzzJKR BS zzGMY Jolee zGK",1
"Sans",0,1,123975,BH,"zzJango Cad Dengar Boba Bossk",1
"Sans",1,1,114929,zEP,"zzEP zzzVader Tarkin Sith Trooper, Sion",1
"Sans",1,0,103197,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Sans",0,1,116737,FO,"zzKRU Kylo FOST FOO FOE",1
"Sans",0,1,94950,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sans",1,0,103352,CLS,"zzzCLS Han Leia Old Ben, Chewbacca",1
"Sans",,,303792,Negotiator,"Negotiator 5* HT Anakin's Eta-2 3*, Umbaran SF 5*, Ahsoka's SF 6*, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter 4*, Plo's SF 5*",0
"Sans",1,1,44023,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia G8, Daka 5* G8",0
"Sans",1,0,48970,Thragma (Counter),"Thrawn Magma G8, DT 5* G8, Stormtrooper Shoretrooper 5* G8",0
"Sans",1,0,66849,Wiggs,"Wedge Biggs Fulcrum Chirrut 5* G8, Baze 5* G8",0
"Sans",,,42747,Bad Batch,"Hunter 4* Echo 3* G8, Omega 3* G9, Tech 5* G9, Wrecker 4* G8",0
"Rodi",0,1,112899,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"Rodi",1,0,117882,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Rodi",0,1,118261,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Rodi",1,0,95819,Traya,"zzTraya DN Sion zEP Nest G9",1
"Rodi",1,0,96417,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Rodi",1,1,119807,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Rodi",1,1,81870,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rodi",0,1,105461,BH,"zzBossk Cad zGreef Boba Jango",1
"Rodi",0,1,83528,Phoenix,"Hera Kanan Zeb G9, Sabine zCaptain Rex",1
"Rodi",0,1,89983,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rodi",1,1,70095,NS_Alt,"MT G9, AV Merrin G9, Zombie Daka G9",0
"Rodi",1,0,83409,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives ARC Trooper",0
"Rodi",1,1,81229,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Devlin",1,1,140873,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Devlin",1,0,124084,CLS,"zzzCLS Han zzChewbacca C-3PO Chewpio",1
"Devlin",0,1,96574,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Devlin",,,117633,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"Devlin",,,100290,Mon Mothma,"Mon Mothma, Wedge Biggs Cara Dune, Lando",1
"Devlin",1,1,103594,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Devlin",1,1,118530,zEP,"zEP zzzVader Tarkin TFP BSF",1
"Devlin",0,1,98561,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Devlin",0,1,118524,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Devlin",1,0,110930,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"Devlin",,,116172,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Devlin",1,1,106750,GL Rey,"Rey Holdo JTR RH Poe, RH Finn",0
"Devlin",,,505561,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Devlin",1,1,99713,NS,"MT AV Daka Zombie Spirit",0
"Devlin",,,487098,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Devlin",,,86187,Nute-OR,"Nute Dooku Jango Zaalbar G8, Mission G7",0
"Devlin",0,1,134365,BH,"zBossk Dengar zGreef zThe Mandalorian, Boba",0
"Devlin",1,0,83640,Wampa (Counter),"Rex G8, zzWampa Visas Jyn 5* G8, FOO",0
"Locke",0,1,114515,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Locke",0,1,101489,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Locke",1,1,99963,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Locke",1,0,82886,Wiggs,"Wedge Biggs zCLS Ezra Leia G9",1
"Locke",,,65617,Phasma,"zPhasma G9, FOTP G9, FOO G8, KRU G8, Kylo",0
"Locke",1,1,97757,NS,"MT AV Daka Zombie Spirit",0
"Locke",1,1,54074,JTR,"JTR G7, Scav Rey, BB-8 G5, R2-D2 G8, Finn G9",0
"Locke",1,1,70412,zEP,"EP Vader Tarkin G8, TFP G9, DN G9",0
"hurtin Drebin",0,1,99977,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"hurtin Drebin",,,451704,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"hurtin Drebin",1,1,126717,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"hurtin Drebin",1,0,103893,501st,"zRex ARC Trooper, Echo (501st), Fives Ahsoka",1
"hurtin Drebin",,,87638,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"hurtin Drebin",0,1,77793,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"hurtin Drebin",1,0,97019,IG88,"IG-88 G9, GG BB-8 T3-M4 L3-37",1
"hurtin Drebin",,,127274,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"hurtin Drebin",1,1,151817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux KRU Thrawn",0
"hurtin Drebin",,,116789,Disintegration,"zAurra 5* Greef Boba zBossk The Mandalorian",0
"hurtin Drebin",,,64430,Nute-OR,"Nute G9, Dooku G9, Jango G7, Zaalbar G7, Mission G7",0
"hurtin Drebin",1,1,64957,NS,"MT G8, AV G8, Daka G9, Zombie 6* Spirit G8",0
"hurtin Drebin",1,1,90009,Revan,"zJKR BS GMY Jolee GK",0
"hurtin Drebin",1,1,53625,Rogue1,"Jyn 5* Chirrut 6* G8, Baze 5* G8, K-2SO Cassian",0
"Karmine",0,1,120468,BH,"zBossk IG-88 Cad Dengar Boba",1
"Karmine",0,1,76352,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G9",0
"Karmine",1,0,65071,CLS,"zCLS Han G9, Chewbacca G9, R2-D2 C-3PO 6* G9",0
"DeltaCommando",0,1,117270,BH,"zBossk IG-88 Cad Dengar Boba",1
"DeltaCommando",1,1,115709,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"DeltaCommando",0,1,124710,FO,"zzKRU Kylo zHux FOST FOE",1
"DeltaCommando",0,1,92983,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DeltaCommando",,,245893,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DeltaCommando",1,0,54634,Troopers,"Veers 5* G8, Piett Gideon G5, Dark Trooper 5* G9, Range Trooper 4*",0
"DeltaCommando",1,0,79778,Wiggs,"Wedge G5, Biggs G7, zzzCLS zHan Chewbacca",0
"DeltaCommando",0,1,63803,Phoenix,"Hera G9, Kanan G8, Zeb G9, Chopper G9, zCaptain Rex 4*",0
"Crovax",1,1,162911,GL Rey,"zzzzzzRey zzJTR BB-8 zHoldo zRH Finn",1
"Crovax",,,566761,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Crovax",1,0,139542,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Crovax",0,1,90325,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crovax",1,0,97439,Traya,"zzTraya DN Sion Dooku G8, zEP",1
"Crovax",1,0,103993,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Crovax",1,1,87625,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Crovax",0,1,138345,BH,"zzBossk Cad Dengar zGreef Boba",1
"Crovax",0,1,128463,FO,"zzKRU Kylo zHux FOO FOE",1
"Crovax",0,1,99420,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Crovax",,,382296,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Crovax",1,1,48836,NS_Alt,"MT G8, AV G8, Spirit G8, Talia G8, Daka G8",0
"Crovax",1,0,61450,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Crovax",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ACheekyWolf",1,1,142574,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"ACheekyWolf",1,1,152043,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"ACheekyWolf",,,511634,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ACheekyWolf",1,0,132067,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"ACheekyWolf",0,1,110637,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ACheekyWolf",1,1,114815,Revan,"zzzJKR BS GMY zJolee GK",1
"ACheekyWolf",1,1,80067,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ACheekyWolf",0,1,131503,BH,"zzBossk Cad Dengar Greef Boba",1
"ACheekyWolf",1,1,82070,Carth,"Carth Onasi, Mission G8, Zaalbar zJuhani Canderous G8",1
"ACheekyWolf",1,1,120215,zEP,"zEP zzVader Tarkin TFP zTraya",1
"ACheekyWolf",0,1,96032,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ACheekyWolf",,,115728,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"ACheekyWolf",,,92082,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"ACheekyWolf",1,1,95549,NS,"MT AV Daka Zombie Spirit",0
"ACheekyWolf",,,479832,Raddus,"Raddus 6* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"ACheekyWolf",1,0,78571,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"ACheekyWolf",1,0,80186,Troopers,"Veers 6* Starck G8, Stormtrooper G9, zPiett Magma",0
"ACheekyWolf",1,0,70059,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"ACheekyWolf",1,0,82753,zMaul,"Darth Maul G8, BSF DN Sidious zSavage",0
"freezingjuice",1,0,127803,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"freezingjuice",0,1,129218,BH,"zzBossk zIG-88 Cad Dengar zBoba",1
"freezingjuice",0,1,64948,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"freezingjuice",,,512693,Executor,"Executor 4* HT RC Xanadu Blood 5*, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"freezingjuice",0,1,91705,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"freezingjuice",1,0,90777,Troopers,"Veers G9, Starck G9, Gideon G9, zzPiett Dark Trooper G9",0
"RichmalTheReborn",,,534439,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RichmalTheReborn",1,0,141968,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RichmalTheReborn",0,1,97615,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RichmalTheReborn",1,1,88856,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RichmalTheReborn",0,1,130329,BH,"zBossk IG-88 Cad Dengar Boba",1
"RichmalTheReborn",0,1,70167,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"RichmalTheReborn",,,72240,Phasma,"Phasma FOTP G8, FOO G8, KRU Kylo",0
"RichmalTheReborn",1,1,103104,zEP,"EP zzzVader Tarkin TFP BSF 6*",0
"NamikazeNC",,,131144,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"NamikazeNC",1,0,124779,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"NamikazeNC",0,1,110484,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NamikazeNC",1,1,104696,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NamikazeNC",0,1,102534,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"NamikazeNC",1,0,92343,IG88,"IG-88 G8, zWampa Cassian G8, Boba Kylo",1
"NamikazeNC",1,0,17017,SionSolo (Counter),"Sion",1
"NamikazeNC",,,378871,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"NamikazeNC",,,351429,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"NamikazeNC",1,1,73633,JTR,"JTR G7, R2-D2 G9, BB-8 G8, RH Finn, RH Poe",0
"NamikazeNC",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"NamikazeNC",1,0,77117,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"NamikazeNC",0,1,112745,BH,"Bossk Cad Greef The Mandalorian, Jango",0
"NamikazeNC",1,0,79551,zMaul,"Darth Maul G8, BSF Dooku DN zSavage",0
"NamikazeNC",1,0,71917,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"NamikazeNC",0,1,84145,BS,"BS G8, GMY G7, JKA GK Ahsoka",0
"Hdwolf",1,1,172467,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Hdwolf",,,140007,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Hdwolf",0,1,109336,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hdwolf",,,414522,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Hdwolf",,,505017,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Hdwolf",1,1,121005,Revan,"zzzJKR zBS GMY zJolee GK",1
"Hdwolf",1,1,93120,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Hdwolf",0,1,126536,BH,"zzBossk Cad Greef Boba Jango",1
"Hdwolf",0,1,125572,FO,"zzKRU Kylo zHux FOO FOE",1
"Hdwolf",0,1,102357,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Hdwolf",1,0,97715,Wiggs,"Wedge Biggs CLS Han Leia",1
"Hdwolf",1,0,17947,SionSolo (Counter),"Sion",1
"Hdwolf",1,0,10164,NestSolo (Counter),"Nest G8",1
"Hdwolf",,,93526,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"Hdwolf",0,1,116569,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",0
"Hdwolf",1,1,98945,NS,"MT AV Daka Zombie Spirit",0
"Hdwolf",1,0,59346,Troopers,"Veers Piett 6* Gideon G9, Dark Trooper 5* G9, Range Trooper 4* G8",0
"Hdwolf",1,1,99197,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Hdwolf",1,0,84809,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Hdwolf",1,0,51585,Thragma (Counter),"Thrawn G8, Magma G7, Krennic G6, Tarkin Stormtrooper G8",0
"Hdwolf",1,0,93848,zMaul,"Darth Maul, Dooku zDN Sidious Savage",0
"Hdwolf",1,1,44737,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Scarif G8",0
"Dart Leon",1,1,155445,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Dart Leon",0,1,116081,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dart Leon",1,0,103085,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Dart Leon",0,1,93977,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dart Leon",,,440995,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Dart Leon",,,489621,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Dart Leon",0,1,107968,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Dart Leon",1,0,17112,SionSolo (Counter),"Sion",1
"Dart Leon",,,116064,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dart Leon",,,97238,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Dart Leon",1,1,70427,Ewoks,"Chirpa Elder Paploo Scout G6, Logray",0
"Dart Leon",0,1,109572,BH,"Bossk Dengar G9, Greef The Mandalorian, Boba",0
"Dart Leon",1,1,91779,zEP,"EP Vader Tarkin G6, zTraya DN",0
"Dart Leon",1,0,84105,Wiggs,"Wedge Biggs Fulcrum G5, Ezra Leia",0
"Dart Leon",1,0,79731,Troopers,"Veers G9, Starck Stormtrooper zIden Versio, Snowtrooper",0
"gurbigurbi",0,1,92586,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gurbigurbi",1,0,113133,Traya,"zzTraya zDN Sion zBSF EP",1
"gurbigurbi",1,1,104815,Revan,"zzzJKR BS GMY zJolee GK",1
"gurbigurbi",1,1,84902,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"gurbigurbi",0,1,75760,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"gurbigurbi",1,0,38798,Troopers,"Veers 6* G7, Starck G9, Gideon G7, Stormtrooper G7, Dark Trooper 6* G7",0
"ObiwanGinobili",1,0,98136,CLS,"zzzCLS Han zChewbacca R2-D2 Chewpio",1
"ObiwanGinobili",0,1,94185,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiwanGinobili",1,0,112252,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ObiwanGinobili",0,1,95037,BH,"zBossk Dengar Greef The Mandalorian, Boba",1
"ObiwanGinobili",0,1,79965,Phoenix,"Hera Kanan zSabine Chopper zzCaptain Rex",1
