Player,Offense,Defense,GP,Name,Squad,Viable
"J3d1 Wampa",0,1,126065,BS,"BS zGMY zJolee zGK zJKA",0
"Devlin",1,1,144542,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Devlin",1,0,125638,CLS,"zzzCLS Han zzChewbacca C-3PO Chewpio",1
"Devlin",0,1,96574,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Devlin",,,100290,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs Lando",1
"Devlin",1,1,105477,Revan,"zzzJKR BS GMY zJolee zGK",1
"Devlin",1,1,103865,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Devlin",1,1,118530,zEP,"zEP zzzVader Tarkin TFP BSF",1
"Devlin",0,1,98891,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Devlin",1,0,110930,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"Devlin",,,116172,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Devlin",,,505561,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Devlin",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Devlin",,,487098,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Devlin",,,86187,Nute-OR,"Nute Dooku Jango Zaalbar G8, Mission G7",0
"Devlin",1,0,81676,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Devlin",0,1,134365,BH,"zBossk zThe Mandalorian, zGreef Boba Dengar",0
"Devlin",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"ObiwanGinobili",1,0,96327,CLS,"zzzCLS Han zChewbacca R2-D2 Chewpio",1
"ObiwanGinobili",0,1,93274,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiwanGinobili",1,0,112252,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ObiwanGinobili",0,1,93849,BH,"zBossk The Mandalorian, Greef Boba Dengar",1
"ObiwanGinobili",0,1,79965,Phoenix,"Hera Kanan zSabine Chopper zzCaptain Rex",1
"ObiwanGinobili",1,0,64951,ShaakClones,"zShaak Ti G8, Rex G8, Echo (501st) G7, zFives Clone Sergeant G8",0
"ObiwanGinobili",0,1,64995,FO,"KRU Kylo G9, Sith Trooper G9, FOST G9, Hux",0
"Nitz",,,192501,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nitz",,,180195,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Nitz",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",,,422181,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nitz",1,1,166596,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",,,172548,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nitz",1,1,173754,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Nitz",,,171521,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Nitz",1,1,112297,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,594010,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Nitz",,,167043,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nitz",1,0,162760,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nitz",,,135741,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nitz",,,524191,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nitz",,,318770,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nitz",0,1,101880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz",1,0,133558,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Nitz",,,102117,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Nitz",1,1,96658,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nitz",1,0,155151,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz",1,1,93633,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Nitz",0,1,150699,BH,"zzBossk Aurra zZam zDengar zzJango",1
"Nitz",1,0,130011,Troopers,"zVeers zStarck zzGideon Scout Trooper, zDark Trooper",1
"Nitz",0,1,110227,Phoenix,"Hera zEzra Zeb Sabine zCaptain Rex",1
"Nitz",1,1,111862,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Nitz",1,0,90440,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nitz",1,0,68279,QiraNest,"zQira zNest zzHYoda",1
"Nitz",,,92450,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Nitz",,,117202,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Fallen",,,160558,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Fallen",1,0,157836,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fallen",0,1,117112,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Fallen",0,1,112441,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fallen",,,434490,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Fallen",,,371179,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fallen",1,1,108755,Revan,"zzzJKR BS GMY zJolee GK",1
"Fallen",1,1,91144,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Fallen",0,1,119163,BH,"zBossk Aurra Fennec Shand, Greedo Dengar G8",1
"Fallen",1,0,101354,501st,"Rex ARC Trooper, Echo (501st), zzFives Ahsoka",1
"Fallen",0,1,111476,FO,"zKRU Kylo FOE FOST FOO",1
"Fallen",0,1,85100,Phoenix,"Hera Ezra Kanan G8, Zeb G8, zzCaptain Rex",1
"Fallen",1,0,97570,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Fallen",1,0,71355,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Fallen",1,0,82844,Traya,"zzTraya DN Sion 5* EP Thrawn G8",0
"Fallen",1,1,85150,Ewoks,"zChirpa Elder Paploo G4, zWicket Logray",0
"Fallen",0,1,87968,BH,"Jango G7, Cad The Mandalorian G8, Greef zEmbo",0
"Sidonplays",0,1,111539,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sidonplays",,,381487,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Sidonplays",1,1,103225,JTR,"zzzJTR R2-D2 G9, BB-8 RH Finn, RH Poe",1
"Sidonplays",1,1,111560,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sidonplays",1,1,87132,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Sidonplays",0,1,114241,BH,"zBossk The Mandalorian, Greef Boba Jango",1
"Sidonplays",1,1,115164,zEP,"zzEP zzzVader Tarkin TFP G8, Sith Trooper",1
"Sidonplays",0,1,97260,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sidonplays",1,0,89254,Wiggs,"Wedge Biggs CLS Han Leia",1
"Sidonplays",,,103260,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sidonplays",0,1,85574,padme,"Padme G7, GK JKA Ahsoka C-3PO G9",0
"Sidonplays",,,92083,Grievous Omicron,"GG G5, B2 B1 MagnaGuard Droideka",0
"Sidonplays",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Sidonplays",0,1,84533,DR,"DR G8, HK-47 zBSF Sith Marauder G8, zThrawn",0
"Sidonplays",,,486199,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Sidonplays",1,0,90028,Troopers,"Veers zzPiett zGideon Dark Trooper G9, Range Trooper",0
"Sidonplays",1,0,78003,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Sidonplays",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Sonofskirata",0,1,130462,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Sonofskirata",0,1,94733,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sonofskirata",1,0,121864,Traya,"zzTraya DN zSion zEP Thrawn",1
"Sonofskirata",1,1,118331,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Sonofskirata",1,1,76998,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Sonofskirata",0,1,112982,BH,"zzBossk Cad zBoba Dengar Jango",1
"Sonofskirata",1,1,88046,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Sonofskirata",0,1,82331,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sonofskirata",,,63847,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G9, Kylo G8",0
"Sonofskirata",1,0,104730,CLS,"zCLS zHan zzChewbacca zR2-D2 Chewpio",0
"Sonofskirata",,,96597,Grievous Omicron,"GG G8, zB2 zB1 zMagnaGuard zDroideka",0
"Sonofskirata",0,1,110876,DRMalak,"zzDR HK-47 BSF zzMalak Sith Assassin",0
"Sonofskirata",,,277543,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Sonofskirata",1,1,58959,NS_Alt,"AV Zombie G7, Merrin 6* G7, Daka G7, Talia G6",0
"Sonofskirata",1,0,86816,ShaakClones,"zzShaak Ti, Rex Echo (501st) G7, Fives Clone Sergeant",0
"Sonofskirata",1,0,84130,Troopers,"Veers Starck Piett Gideon 6* G8, Snowtrooper G8",0
"Sonofskirata",1,0,119050,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Sans",0,1,115649,Grievous,"zzGG zB2 Droideka zMagnaGuard Dooku",1
"Sans",1,1,133585,Revan,"zzzJKR BS zzGMY Jolee zGK",1
"Sans",0,1,123975,BH,"zzJango Cad Bossk Boba Dengar",1
"Sans",1,1,114929,zEP,"zzEP zzzVader Tarkin Sith Trooper, Sion",1
"Sans",1,0,103197,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Sans",0,1,116737,FO,"zzKRU Kylo FOE FOST FOO",1
"Sans",0,1,94950,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sans",1,0,103352,CLS,"zzzCLS Han Leia Old Ben, Chewbacca",1
"Sans",,,303502,Negotiator,"Negotiator 5* HT Anakin's Eta-2 3*, Umbaran SF 5*, Ahsoka's SF 6*, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter 4*, Plo's SF 5*",0
"Sans",1,1,44023,NS_Alt,"MT 5* G8, AV Daka 5* G8, Spirit 5* G8, Talia G8",0
"Sans",1,0,48970,Thragma (Counter),"Thrawn Magma G8, DT 5* G8, Stormtrooper Shoretrooper 5* G8",0
"Sans",1,0,66849,Wiggs,"Wedge Biggs Fulcrum Chirrut 5* G8, Baze 5* G8",0
"Sans",,,42747,Bad Batch,"Hunter 4* Echo 3* G8, Omega 3* G9, Tech 5* G9, Wrecker 4* G8",0
"Rodi",0,1,112883,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"Rodi",1,0,116864,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Rodi",0,1,118096,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Rodi",1,0,95803,Traya,"zzTraya DN Sion zEP Nest G9",1
"Rodi",1,0,90519,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Rodi",1,1,118689,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Rodi",1,1,81846,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rodi",0,1,105353,BH,"zzBossk Cad zGreef Boba Jango",1
"Rodi",0,1,83528,Phoenix,"Hera Kanan Zeb G9, Sabine zCaptain Rex",1
"Rodi",0,1,89983,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rodi",1,0,82221,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives ARC Trooper",0
"Rodi",1,1,81049,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"gurbigurbi",0,1,92496,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gurbigurbi",1,0,110702,Traya,"zzTraya zDN Sion zBSF EP",1
"gurbigurbi",1,1,101103,Revan,"zzJKR BS GMY zJolee GK",1
"gurbigurbi",1,1,75510,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G8",1
"gurbigurbi",0,1,75760,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"gurbigurbi",1,0,38798,Troopers,"Veers 6* G7, Starck G9, Stormtrooper G7, Gideon G7, Dark Trooper 6* G7",0
"Nightwing37",,,107153,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"Nightwing37",1,0,74122,501st,"zRex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"Nightwing37",0,1,65322,Phoenix,"Hera Ezra Kanan Zeb G9, Sabine",1
"Nightwing37",,,62102,Phasma,"Phasma FOTP G9, FOSFTP G6, FOST G9, Kylo",0
"Nightwing37",0,1,94562,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nightwing37",1,1,39023,NS_Alt,"MT 5* G8, AV Daka 6* G8, Spirit 5* G8, Talia 5* G8",0
"Nightwing37",1,1,80233,zEP,"EP Vader Tarkin zDT Traya G7",0
"Nightwing37",1,0,81843,CLS,"zzzCLS Han G9, Leia Old Ben, Chewbacca",0
"Nightwing37",0,1,75279,BH,"Jango Cad G8, Greedo IG-88 zZam",0
"Nightwing37",1,1,42359,Rogue1,"Jyn 5* Chirrut 6* G8, Baze 6* G8, K-2SO 6* Cassian 5* G9",0
"freezingjuice",1,0,127803,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"freezingjuice",0,1,129218,BH,"zzBossk Cad zBoba zIG-88 Dengar",1
"freezingjuice",0,1,64948,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"freezingjuice",,,512693,Executor,"Executor 4* HT RC Xanadu Blood 5*, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"freezingjuice",0,1,91705,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"freezingjuice",1,0,90777,Troopers,"Veers G9, Starck G9, zzPiett Gideon G9, Dark Trooper G9",0
"NamikazeNC",,,131144,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"NamikazeNC",1,0,122047,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"NamikazeNC",0,1,110484,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NamikazeNC",1,1,104696,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NamikazeNC",0,1,102534,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"NamikazeNC",1,0,92343,IG88,"IG-88 G8, zWampa Cassian G8, Boba Kylo",1
"NamikazeNC",1,0,15757,SionSolo (Counter),"Sion",1
"NamikazeNC",,,375368,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"NamikazeNC",,,350405,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"NamikazeNC",1,1,73633,JTR,"JTR G7, R2-D2 G9, BB-8 G8, RH Finn, RH Poe",0
"NamikazeNC",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"NamikazeNC",1,0,77117,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"NamikazeNC",0,1,112745,BH,"Bossk Cad The Mandalorian, Greef Jango",0
"NamikazeNC",1,0,71917,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"NamikazeNC",0,1,82588,BS,"BS G8, GMY G7, JKA GK Ahsoka",0
"DarthSnips",1,1,140750,GL Rey,"zzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"DarthSnips",,,497248,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSnips",,,244046,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthSnips",1,1,116036,Revan,"zzzJKR BS GMY zJolee zGK",1
"DarthSnips",0,1,127361,BH,"zBossk Greef Boba IG-88 Dengar",1
"DarthSnips",1,1,81776,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"DarthSnips",0,1,97997,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthSnips",1,0,98064,Wiggs,"Wedge Biggs CLS Han Leia",1
"DarthSnips",1,0,16497,SionSolo (Counter),"Sion",1
"DarthSnips",1,0,15183,NestSolo (Counter),"Nest",1
"DarthSnips",,,109609,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthSnips",,,75492,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DarthSnips",0,1,93364,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthSnips",1,0,102640,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"DarthSnips",1,1,55348,NS_Alt,"MT 5* AV 5* G8, Zombie 6* G8, Merrin G8, Daka",0
"DarthSnips",1,1,119571,zEP,"EP zVader Tarkin TFP zSith Trooper",0
"DarthSnips",1,1,71227,Ewoks+C3PO,"Chirpa Elder Paploo Wicket 6* C-3PO 5*",0
"RichmalTheReborn",,,534439,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RichmalTheReborn",1,0,141968,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RichmalTheReborn",0,1,97615,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RichmalTheReborn",1,1,88856,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RichmalTheReborn",0,1,130329,BH,"zBossk Cad Boba IG-88 Dengar",1
"RichmalTheReborn",0,1,70167,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"RichmalTheReborn",,,61662,Phasma,"Phasma FOTP G8, FOO G8, KRU Kylo",0
"RichmalTheReborn",1,1,102118,zEP,"EP zzzVader Tarkin TFP Mara Jade, The Emperor's Hand G9",0
"Zea",1,1,109841,Revan,"zzzJKR BS GMY zJolee GK",1
"Zea",0,1,81105,BH,"zBossk Greef G8, Boba Dengar G9, Jango",1
"Zea",0,1,89842,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zea",,,234998,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Zea",1,0,94776,Troopers,"Veers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Zea",1,1,82520,zEP,"zEP zVader Tarkin G9, TFP Mara Jade, The Emperor's Hand 4* G8",0
"Zea",1,0,60623,CLS,"zCLS G8, Han G9, Leia G7, Old Ben G7, Chewbacca G8",0
"BigKopsing",,,481003,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"BigKopsing",0,1,104705,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"BigKopsing",1,0,95692,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio",1
"BigKopsing",1,0,102944,Traya,"zzTraya DN Sion zEP Thrawn G8",1
"BigKopsing",,,124759,Disintegration,"Aurra zGreef Boba zBossk The Mandalorian",1
"BigKopsing",1,1,76549,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigKopsing",0,1,101782,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"BigKopsing",,,102352,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"BigKopsing",1,0,99262,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"BigKopsing",,,110727,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"BigKopsing",0,1,91284,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BigKopsing",,,484585,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"BigKopsing",1,1,56023,NS_Alt,"MT G9, AV Daka Spirit 5* G8, Talia 5* G9",0
"BigKopsing",1,0,92322,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives Clone Sergeant",0
"BigKopsing",1,0,107285,Troopers,"zVeers Starck G9, zPiett zGideon Snowtrooper",0
"BigKopsing",0,1,72883,BH,"Jango G9, Cad Greedo 6* G8, Zam G8, Dengar",0
"BigKopsing",1,0,71131,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"WhisKid",1,1,157643,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zzThrawn",1
"WhisKid",1,1,148095,GL Rey,"zzzzzRey JTR BB-8 Holdo zRH Finn",1
"WhisKid",,,513967,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"WhisKid",1,0,128165,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"WhisKid",0,1,108977,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WhisKid",,,519346,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"WhisKid",0,1,127860,BH,"zBossk Cad Greef Boba Dengar",1
"WhisKid",1,1,105655,zEP,"zEP zVader Tarkin TFP DN G8",1
"WhisKid",0,1,103750,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"WhisKid",,,114478,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"WhisKid",,,102123,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"WhisKid",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"WhisKid",1,1,100155,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"WhisKid",1,0,71537,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"WhisKid",1,0,71707,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Leopald Strauss",0,1,107841,padme,"zPadme GK JKA Ahsoka C-3PO",1
"Leopald Strauss",0,1,110988,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leopald Strauss",1,1,96571,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Leopald Strauss",0,1,121152,BH,"zBossk The Mandalorian, Greef Boba Jango",1
"Leopald Strauss",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Leopald Strauss",,,111307,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Leopald Strauss",1,1,102700,NS,"MT AV Daka Zombie Spirit",0
"Leopald Strauss",1,0,78866,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Leopald Strauss",1,1,109632,zEP,"EP zVader Tarkin G8, Sith Trooper, Mara Jade, The Emperor's Hand",0
"Leopald Strauss",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Crovax",1,1,162895,GL Rey,"zzzzzzRey zzJTR BB-8 zHoldo zRH Finn",1
"Crovax",,,567283,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Crovax",1,0,139473,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Crovax",0,1,90325,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crovax",1,0,97439,Traya,"zzTraya DN Sion Dooku G8, zEP",1
"Crovax",1,0,103948,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Crovax",1,1,87625,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Crovax",0,1,138271,BH,"zzBossk Cad zGreef Boba Dengar",1
"Crovax",0,1,128408,FO,"zzKRU Kylo FOE FOST zHux",1
"Crovax",0,1,99420,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Crovax",,,382296,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Crovax",1,1,48836,NS_Alt,"MT G8, AV G8, Daka G8, Spirit G8, Talia G8",0
"Crovax",1,0,61450,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Crovax",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Dori Solman",0,1,98112,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"Dori Solman",1,0,106809,CLS,"zzzCLS zHan zChewbacca zR2-D2 Chewpio",1
"Dori Solman",0,1,97126,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dori Solman",0,1,88730,Grievous,"zGG B2 zB1 MagnaGuard L3-37",1
"Dori Solman",1,1,82232,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dori Solman",0,1,88302,BH,"zBossk The Mandalorian, Greef Boba Jango",1
"Dori Solman",0,1,119644,FO,"zKRU Kylo FOE FOST FOO",1
"Dori Solman",0,1,69715,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G9, Chopper G8",1
"Dori Solman",,,75008,Admiral Raddus,"zAdmiral Raddus, Cassian Jyn K-2SO G9, Bistan",0
"Dori Solman",,,268487,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
