Player,Offense,Defense,GP,Name,Squad,Viable
"Driller",1,0,112390,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Driller",0,1,91993,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Driller",1,1,91982,Rogue1,"zzJyn Chirrut G9, Baze G8, zCassian zK-2SO G9",1
"Driller",1,0,88882,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Driller",1,0,18058,NestSolo (Counter),"zNest",1
"Driller",0,1,90576,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Driller",1,0,98878,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper, Range Trooper 6*",0
"Driller",,,77518,Iden Troopers,"Iden Versio, zStormtrooper Snowtrooper G8, Magma G9, zDT",0
"Driller",,,74666,Bad Batch,"Hunter Echo Omega G9, Tech zWrecker G9",0
"Noname Q",,,122595,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Noname Q",1,1,145847,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Noname Q",0,1,92284,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Noname Q",,,171952,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Noname Q",1,0,145465,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Noname Q",0,1,133558,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Noname Q",0,1,126797,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Noname Q",1,1,106818,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Noname Q",,,440558,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Noname Q",,,260245,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Noname Q",,,463567,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noname Q",1,1,150130,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Noname Q",0,1,118289,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Noname Q",1,0,133578,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Noname Q",,,101865,Mon Mothma,"zzMon Mothma, Wedge Biggs Cara Dune, Pao",1
"Noname Q",,,459964,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Noname Q",1,1,87782,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Noname Q",1,0,134128,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Noname Q",0,1,125794,BH,"zzBossk zBoba zGreedo Dengar zzJango",1
"Noname Q",1,0,108519,Troopers,"zVeers zStarck Shoretrooper zzPiett zDT",1
"Noname Q",0,1,110061,Phoenix,"Hera Ezra zKanan Zeb zSabine",1
"Noname Q",1,1,94050,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Noname Q",1,0,67453,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Noname Q",0,1,96226,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Noname Q",,,61025,Bad Batch,"Hunter G7, Echo G6, Omega G6, Tech G7, Wrecker G7",0
"Odog916",,,183067,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Odog916",,,191290,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Odog916",1,1,179553,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Odog916",1,1,111311,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Odog916",,,184517,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Odog916",1,0,146489,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Odog916",,,442561,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Odog916",,,508210,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Odog916",1,0,131605,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Odog916",0,1,135989,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Odog916",,,124183,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Odog916",,,113375,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zCara Dune",1
"Odog916",1,1,90259,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Odog916",1,1,99286,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Odog916",0,1,130021,BH,"zzJango zGreedo zDengar Cad zzEmbo",1
"Odog916",1,0,118083,Troopers,"zVeers zStarck zzGideon zzPiett Magma",1
"Odog916",1,0,115732,501st,"zRex Clone Sergeant, zEcho (501st), zzFives zAhsoka",1
"Odog916",0,1,108073,FO,"zzKRU zKylo zFOST zHux FOE",1
"Odog916",0,1,99240,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Odog916",1,0,116856,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Odog916",,,107800,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Odog916",1,0,120657,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zDT zzWampa",1
"Odog916",1,0,80671,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Odog916",,,65533,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn G7, Baze G7, Chirrut G8",0
"Odog916",,,279253,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Odog916",0,1,87123,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier G8, Geo Spy, Poggle",0
"Odog916",,,481784,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Odog916",,,58132,Bad Batch,"zHunter 5* G8, Echo 5* G9, Omega 5* G9, zTech 5* G9, Wrecker 6* G8",0
"LukebinSolo",,,122587,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LukebinSolo",1,1,171645,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"LukebinSolo",0,1,124157,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LukebinSolo",0,1,134411,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"LukebinSolo",,,121685,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"LukebinSolo",1,1,105411,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"LukebinSolo",,,450253,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"LukebinSolo",,,410302,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LukebinSolo",1,0,127579,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"LukebinSolo",,,104125,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"LukebinSolo",1,1,130983,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LukebinSolo",1,1,128545,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"LukebinSolo",1,1,96936,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LukebinSolo",0,1,122231,BH,"zzBossk zBoba zDengar zZam zzEmbo",1
"LukebinSolo",1,0,97394,Troopers,"zVeers zStarck Snowtrooper zzGideon zStormtrooper",1
"LukebinSolo",1,0,119914,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"LukebinSolo",0,1,92943,Phoenix,"zHera zEzra zKanan zZeb G9, zSabine",1
"LukebinSolo",1,1,72339,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G8",1
"LukebinSolo",1,0,125603,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LukebinSolo",0,1,92651,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"LukebinSolo",,,90904,Mon Mothma,"Mon Mothma G7, Lando zCara Dune, zKyle Katarn, Pao G8",0
"LukebinSolo",,,110111,Bad Batch,"zHunter zEcho Omega G3, zTech zWrecker",0
"KillerKemphfer",,,107768,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"KillerKemphfer",0,1,102727,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"KillerKemphfer",1,1,111570,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerKemphfer",0,1,144389,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KillerKemphfer",1,0,151894,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KillerKemphfer",0,1,136374,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"KillerKemphfer",,,138678,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KillerKemphfer",,,494841,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"KillerKemphfer",,,476837,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerKemphfer",1,1,136786,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"KillerKemphfer",1,0,124742,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"KillerKemphfer",,,102017,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"KillerKemphfer",1,0,105762,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"KillerKemphfer",,,481766,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"KillerKemphfer",,,152383,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"KillerKemphfer",,,121460,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"KillerKemphfer",1,1,118658,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KillerKemphfer",1,1,143473,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"KillerKemphfer",1,1,98257,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KillerKemphfer",,,95353,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"KillerKemphfer",1,0,100204,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"KillerKemphfer",0,1,102294,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"KillerKemphfer",1,1,101073,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"KillerKemphfer",1,0,94301,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"KillerKemphfer",,,103692,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KillerKemphfer",1,0,90766,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KillerKemphfer",,,133646,Jabba,"zzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Gamorrean Guard",0
"KillerKemphfer",,,323010,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"KillerKemphfer",0,1,108772,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zayelt Yazmin",,,181543,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zayelt Yazmin",,,160702,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Zayelt Yazmin",1,0,151500,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zayelt Yazmin",0,1,140069,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zayelt Yazmin",,,127786,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zayelt Yazmin",1,1,108314,NS_Alt,"zzMT zzAV zDaka Zombie zMerrin",1
"Zayelt Yazmin",,,527040,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zayelt Yazmin",,,419463,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zayelt Yazmin",1,0,115138,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Zayelt Yazmin",1,1,134989,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Zayelt Yazmin",1,1,89809,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Zayelt Yazmin",1,0,155377,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zayelt Yazmin",1,1,90706,Carth,"Carth Onasi G9, zMission Zaalbar zJuhani zCanderous",1
"Zayelt Yazmin",0,1,131195,BH,"zzBossk zFennec Shand, Greedo zDengar G9, zzJango",1
"Zayelt Yazmin",1,1,98139,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand 5*",1
"Zayelt Yazmin",,,91660,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Zayelt Yazmin",0,1,104980,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Zayelt Yazmin",,,51394,Phasma,"Phasma G8, FOTP G8, FOSFTP G5, KRU G5, Kylo G5",0
"Zayelt Yazmin",,,277228,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Zayelt Yazmin",0,1,92361,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zayelt Yazmin",1,0,106818,Traya,"zzTraya zDN Sion 5* zDooku zzThrawn",0
"Zayelt Yazmin",1,0,9549,NestSolo (Counter),"Nest 6* G6",0
"Faulker",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Faulker",1,1,172078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Faulker",,,180911,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Faulker",1,1,104331,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Faulker",,,191573,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Faulker",1,0,148053,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Faulker",,,129419,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Faulker",0,1,133507,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Faulker",,,508266,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Faulker",,,327590,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Faulker",,,427727,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Faulker",1,1,131002,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Faulker",,,466797,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Faulker",,,108017,Mon Mothma,"zzMon Mothma, Chirrut Wedge Biggs zCara Dune",1
"Faulker",,,125860,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Faulker",1,1,97639,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Faulker",1,0,134632,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Faulker",0,1,117861,BH,"zzBossk zBoba zzThe Mandalorian, zDengar Cad",1
"Faulker",1,0,116435,zMaul,"zDarth Maul, zSidious Sith Empire Trooper, Sith Marauder, zNest",1
"Faulker",0,1,96559,Phoenix,"zHera zEzra zKanan Zeb zCaptain Rex",1
"Faulker",,,100794,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Faulker",0,1,142133,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Faulker",1,0,16875,SionSolo (Counter),"Sion",1
"Faulker",,,67964,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G9, zJyn G9, K-2SO G8, Bistan G9",0
"Faulker",0,1,107647,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Faulker",1,0,111630,Troopers,"zVeers zStarck zzGideon 6* Iden Versio G8, zzPiett",0
"Faulker",1,0,109898,EP (Counter, Rebel),"zzEP Shoretrooper G7, zKrennic zzWampa Stormtrooper G6",0
"Faulker",1,0,71643,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"MeMeItsMe",,,177744,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"MeMeItsMe",,,122835,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MeMeItsMe",1,1,163985,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MeMeItsMe",,,160753,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MeMeItsMe",1,1,176135,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MeMeItsMe",,,554679,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MeMeItsMe",,,182891,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MeMeItsMe",1,0,146682,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MeMeItsMe",,,127347,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MeMeItsMe",1,1,114012,NS_Alt,"zzMT zzAV zDaka Zombie zzMerrin",1
"MeMeItsMe",,,477356,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MeMeItsMe",0,1,94115,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MeMeItsMe",,,434303,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MeMeItsMe",,,103232,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs zCara Dune",1
"MeMeItsMe",,,116531,Disintegration,"Aurra Greef G9, zBoba zzBossk zThe Mandalorian",1
"MeMeItsMe",1,1,97871,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MeMeItsMe",1,1,89879,Carth,"zCarth Onasi, zMission Zaalbar G8, zJuhani Canderous",1
"MeMeItsMe",1,0,114414,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"MeMeItsMe",1,0,122777,Troopers,"zVeers zStarck zzPiett zDT Magma",1
"MeMeItsMe",0,1,86136,Phoenix,"zHera zEzra zKanan Zeb Sabine G8",1
"MeMeItsMe",1,1,78234,Rogue1,"zJyn Chirrut G8, Baze G9, Cassian K-2SO G9",1
"MeMeItsMe",1,0,131111,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"MeMeItsMe",1,0,116996,EP (Counter, Rebel),"zzEP Shoretrooper G9, zKrennic zzWampa Range Trooper",1
"MeMeItsMe",1,0,82931,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MeMeItsMe",1,0,24397,SionSolo (Counter),"zSion",1
"MeMeItsMe",,,287587,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MeMeItsMe",0,1,133073,BH,"zJango zGreedo zDengar Cad zIG-88",0
"MeMeItsMe",,,90227,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"MeMeItsMe",,,76933,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, IG-11 Kuiil G9",0
"DarthSchmi",1,1,156489,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"DarthSchmi",0,1,133203,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthSchmi",0,1,130893,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthSchmi",,,449308,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarthSchmi",0,1,109048,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"DarthSchmi",,,496356,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"DarthSchmi",1,1,135882,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthSchmi",1,1,119165,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"DarthSchmi",1,1,86630,Ewoks,"zChirpa Elder zPaploo Scout Wicket",1
"DarthSchmi",0,1,124678,BH,"zBossk Boba zThe Mandalorian, Dengar G9, zGreef",1
"DarthSchmi",1,1,94531,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthSchmi",0,1,128182,FO,"zKRU Kylo FOO zHux FOE",1
"DarthSchmi",1,0,90888,Wiggs,"Wedge Biggs CLS Han Leia",1
"DarthSchmi",0,1,102715,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"DarthSchmi",,,111934,SK,"EP Mara Jade, The Emperor's Hand, zStarkiller Old Ben, Visas",0
"DarthSchmi",0,1,91526,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthSchmi",1,1,63708,NS,"MT G8, AV Daka G8, Zombie Spirit G8",0
"DarthSchmi",1,0,54606,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Tarkin G8, Stormtrooper G8",0
"DarthSchmi",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Stu Karnus",1,1,155513,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Stu Karnus",1,1,168965,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Stu Karnus",1,0,148466,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Stu Karnus",0,1,131221,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Stu Karnus",1,1,104025,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Stu Karnus",,,430468,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Stu Karnus",,,134414,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"Stu Karnus",,,396746,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stu Karnus",0,1,132026,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Stu Karnus",,,112881,Disintegration,"Aurra zGreef zBoba zBossk zzThe Mandalorian",1
"Stu Karnus",1,1,103062,GAS,"zzzzGAS Rex Echo (501st), Fives zARC Trooper",1
"Stu Karnus",1,1,79350,Ewoks,"zChirpa G9, Elder zPaploo G9, Wicket G9, Logray G9",1
"Stu Karnus",1,1,96287,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Stu Karnus",1,1,109426,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"Stu Karnus",0,1,78159,Phoenix,"Hera zEzra Kanan Zeb G8, Sabine G8",1
"Stu Karnus",,,121354,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Stu Karnus",0,1,96715,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Stu Karnus",1,0,68999,Traya,"Traya G8, DN G8, Sion G6, Dooku Sith Empire Trooper",0
"Stu Karnus",,,357411,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 3*, FO TIE Fighter",0
"Stu Karnus",,,104729,Mon Mothma,"Mon Mothma, Wedge Lando Biggs zCara Dune G8",0
"Stu Karnus",1,0,68964,Troopers,"Veers Starck G7, Shoretrooper G6, Piett DT",0
"Stu Karnus",0,1,119150,BH,"Jango zFennec Shand, zGreedo zDengar Cad",0
"Stu Karnus",1,1,44789,Rogue1,"Jyn G5, Chirrut G1, Baze G1, Scarif G9, Bistan G8",0
"Stu Karnus",1,0,59197,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G7, Jawa Dathcha G8",0
"Mandigo Duco",1,1,161453,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Mandigo Duco",0,1,134906,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mandigo Duco",,,174061,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mandigo Duco",1,0,146411,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mandigo Duco",0,1,142274,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mandigo Duco",,,466183,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mandigo Duco",,,458610,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mandigo Duco",0,1,115398,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Mandigo Duco",,,131569,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Mandigo Duco",,,121902,Mon Mothma,"zzMon Mothma, Wedge zCaptain Rex, Lando Biggs",1
"Mandigo Duco",1,1,97367,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mandigo Duco",1,0,105523,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
