Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rick Sher Wood,635327491,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rick Sher Wood,635327491,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Rick Sher Wood,635327491,4,4,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Rick Sher Wood,635327491,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rick Sher Wood,635327491,6,2,4,GAS: GAS Rex Echo (501st) Fives G12 ARC Trooper
Rick Sher Wood,635327491,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Rick Sher Wood,635327491,31,20,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Mol Varun,986763544,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mol Varun,986763544,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mol Varun,986763544,10,0,10,padme: Padme G8 GK JKA Ahsoka C-3PO R1
Mol Varun,986763544,15,0,15,Grievous Omicron: GG G1 B2 B1 MagnaGuard Droideka
Mol Varun,986763544,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mol Varun,986763544,45,1,44,Troopers: Veers G10 Piett Starck G7 Dark Trooper G1 6* Range Trooper G2 4*
Mol Varun,986763544,14,2,12,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio R1 R2-D2 G12
zoosy,746698418,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
zoosy,746698418,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
zoosy,746698418,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
zoosy,746698418,2,0,2,Troopers: Veers Piett Gideon Dark Trooper R2 Range Trooper R2
zoosy,746698418,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
zoosy,746698418,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
zoosy,746698418,5,1,4,Grievous Omicron: GG B2 R2 B1 R2 MagnaGuard Droideka R1
zoosy,746698418,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
zoosy,746698418,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
FrogMan,687277858,15,11,4,padme: Padme GK JKA Ahsoka G12 C-3PO
FrogMan,687277858,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
FrogMan,687277858,20,8,12,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard Droideka G12
FrogMan,687277858,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 4* Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FrogMan,687277858,18,0,18,Geonosians Omicron: GBA Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G12
FrogMan,687277858,40,5,35,Troopers: Veers G9 Piett G9 4* Gideon G11 Dark Trooper G7 5* Range Trooper G9 6*
FrogMan,687277858,10,1,9,CLS: CLS Han Chewbacca Chewpio G11 5* R2-D2 G12
Fosachi Walker,295449912,0,0,0,padme: Padme GK JKA Ahsoka CAT
Fosachi Walker,295449912,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fosachi Walker,295449912,2,2,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Fosachi Walker,295449912,32,31,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Fosachi Walker,295449912,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Fosachi Walker,295449912,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Fosachi Walker,295449912,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Fosachi Walker,295449912,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 5* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Fosachi Walker,295449912,45,5,40,Troopers: Veers G12 Piett G12 Starck G12 Dark Trooper G3 6* Range Trooper G1 6*
Frankie,441226825,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Frankie,441226825,0,0,0,padme: Padme GK JKA Ahsoka CAT
Frankie,441226825,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Frankie,441226825,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Frankie,441226825,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Frankie,441226825,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Frankie,441226825,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Frankie,441226825,0,-1,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Frankie,441226825,16,15,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dyn Jaren,217788381,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dyn Jaren,217788381,16,12,4,padme: Padme GK JKA Ahsoka C-3PO G12
Dyn Jaren,217788381,8,0,8,Troopers: Veers G12 Piett Gideon Dark Trooper Range Trooper G12
Dyn Jaren,217788381,18,4,14,CLS: CLS Han G13 Chewbacca G13 Chewpio G12 R2-D2 G12
Dyn Jaren,217788381,47,43,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Dyn Jaren,217788381,23,3,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Obi Bells,926869286,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Obi Bells,926869286,0,0,0,padme: Padme GK JKA Ahsoka CAT
Obi Bells,926869286,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Obi Bells,926869286,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Obi Bells,926869286,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Obi Bells,926869286,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Obi Bells,926869286,9,0,9,GAS: GAS Rex R2 Echo (501st) G12 Fives ARC Trooper G12
Obi Bells,926869286,0,-1,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Obi Bells,926869286,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Gorgatron,369351434,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gorgatron,369351434,0,0,0,padme: Padme GK JKA Ahsoka CAT
Gorgatron,369351434,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Gorgatron,369351434,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Gorgatron,369351434,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Gorgatron,369351434,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Gorgatron,369351434,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gorgatron,369351434,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gorgatron,369351434,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Busan Kaz,249938994,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Busan Kaz,249938994,0,0,0,padme: Padme GK JKA Ahsoka CAT
Busan Kaz,249938994,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Busan Kaz,249938994,11,2,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Busan Kaz,249938994,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Busan Kaz,249938994,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Busan Kaz,249938994,0,-1,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Busan Kaz,249938994,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Busan Kaz,249938994,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
LynX,612481517,5,4,1,padme: Padme R2 GK JKA Ahsoka C-3PO
LynX,612481517,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
LynX,612481517,22,18,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
LynX,612481517,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
LynX,612481517,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
LynX,612481517,31,0,31,Geonosians Omicron: GBA G10 Sun Fac G9 Geo Soldier G11 Geo Spy G9 Poggle G10
LynX,612481517,13,0,13,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G10 6*
LynX,612481517,23,16,7,CLS: CLS Han Chewbacca Chewpio G11 6* R2-D2 R1
LynX,612481517,36,1,35,GAS: GAS G8 5* Rex G10 Echo (501st) G9 Fives G10 ARC Trooper G8 5*
Piddstu,416487173,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Piddstu,416487173,0,0,0,padme: Padme GK JKA Ahsoka CAT
Piddstu,416487173,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Piddstu,416487173,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Piddstu,416487173,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Piddstu,416487173,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Piddstu,416487173,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Piddstu,416487173,4,0,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Piddstu,416487173,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Beats4dayz,738694156,0,0,0,padme: Padme GK JKA Ahsoka CAT
Beats4dayz,738694156,21,1,20,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G12 Range Trooper G12
Beats4dayz,738694156,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Beats4dayz,738694156,8,4,4,GAS: GAS Rex Echo (501st) Fives ARC Trooper G12
Beats4dayz,738694156,29,9,20,Phasma: Phasma R2 FOTP G11 FOSFTP G9 FOST G9 Kylo
Beats4dayz,738694156,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Beats4dayz,738694156,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Beats4dayz,738694156,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
JAXDEN,791163596,34,34,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
JAXDEN,791163596,0,0,0,padme: Padme GK JKA Ahsoka CAT
JAXDEN,791163596,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
JAXDEN,791163596,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JAXDEN,791163596,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JAXDEN,791163596,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
JAXDEN,791163596,16,15,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
JAXDEN,791163596,18,2,16,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G7 6*
Easy E,221724179,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Easy E,221724179,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Easy E,221724179,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Easy E,221724179,2,2,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Easy E,221724179,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Easy E,221724179,33,5,28,Phasma: Phasma G11 FOTP G12 FOSFTP G7 FOST G10 Kylo G12
Easy E,221724179,6,0,6,Grievous Omicron: GG R1 B2 B1 R1 MagnaGuard R1 Droideka
Easy E,221724179,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Easy E,221724179,41,10,31,Troopers: Veers G9 Piett G13 Gideon G12 Dark Trooper G7 Range Trooper G8
Klaatu Toht,476121194,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Klaatu Toht,476121194,2,0,2,Grievous Omicron: GG B2 B1 R2 MagnaGuard Droideka R2
Klaatu Toht,476121194,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Klaatu Toht,476121194,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Klaatu Toht,476121194,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Klaatu Toht,476121194,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Klaatu Toht,476121194,7,0,7,Troopers: Veers Piett Starck Dark Trooper R2 Range Trooper G10 6*
