Player,Offense,Defense,GP,Name,Squad,Viable
"Beats4dayz",0,1,134875,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Beats4dayz",1,0,133560,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Beats4dayz",1,1,132176,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Beats4dayz",,,114306,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Bistan zPao",1
"Beats4dayz",1,0,102826,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Beats4dayz",1,1,104966,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Beats4dayz",1,0,142815,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Beats4dayz",1,1,104208,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Beats4dayz",0,1,148141,BH,"zzBossk zDengar zZam zzJango zzEmbo",1
"Beats4dayz",1,1,137345,zEP,"zzEP zzzVader zzTarkin zIPD zzMara Jade, The Emperor's Hand",1
"Beats4dayz",0,1,108748,FO,"zzKRU zKylo FOE zHux FOO",1
"Beats4dayz",,,92951,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Beats4dayz",0,1,119365,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Beats4dayz",1,1,115971,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Beats4dayz",,,116069,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Beats4dayz",1,0,84635,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Beats4dayz",0,1,112306,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Beats4dayz",,,120202,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Mol Varun",1,1,168459,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Mol Varun",,,135897,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Mol Varun",0,1,108669,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Varun",,,448316,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Mol Varun",,,435624,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mol Varun",,,128969,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Mol Varun",1,1,128368,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Mol Varun",1,1,106885,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Varun",0,1,134125,FO,"zzKRU Kylo FOE zHux zFOST",1
"Mol Varun",0,1,107202,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Mol Varun",1,0,105997,Wiggs,"Wedge Biggs CLS Chewbacca C-3PO",1
"Mol Varun",1,0,100075,QGJ,"QGJ Aayla JKA zzHYoda Ahsoka Tano (Snips)",1
"Mol Varun",1,0,13372,SionSolo (Counter),"Sion",1
"Mol Varun",,,93039,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"Mol Varun",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Mol Varun",0,1,80526,DR,"DR HK-47 zBSF Sith Empire Trooper, Thrawn G7",0
"Mol Varun",,,93816,Nute-OR,"Nute Dooku Jango Zaalbar Mission G7",0
"Mol Varun",1,0,80562,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Mol Varun",1,0,79813,Troopers,"Veers Starck G7, Shoretrooper 6* G9, zzPiett Stormtrooper G9",0
"Mol Varun",1,1,49040,Rogue1,"Jyn G9, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"Troan Ziroc",1,1,166941,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Troan Ziroc",,,171670,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Troan Ziroc",,,176499,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Troan Ziroc",1,0,158940,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Troan Ziroc",0,1,124584,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Troan Ziroc",0,1,113719,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Troan Ziroc",,,466465,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Troan Ziroc",,,294377,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Troan Ziroc",,,468412,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Troan Ziroc",1,1,133333,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Troan Ziroc",0,1,127589,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Troan Ziroc",1,0,124363,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Troan Ziroc",,,104823,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Scarif",1
"Troan Ziroc",,,446166,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Troan Ziroc",1,0,124421,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Troan Ziroc",1,1,100433,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Troan Ziroc",0,1,142179,BH,"zzBossk zFennec Shand, zDengar zzJango zGreedo",1
"Troan Ziroc",0,1,98098,Phoenix,"zHera zKanan zZeb zSabine Captain Rex",1
"Troan Ziroc",,,107430,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Troan Ziroc",,,107752,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Troan Ziroc",0,1,138962,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Troan Ziroc",1,0,80364,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Troan Ziroc",,,121777,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Troan Ziroc",,,99455,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",0
"Troan Ziroc",1,1,92441,NS,"zzMT zzAV zDaka Zombie G7, Spirit G3",0
"Troan Ziroc",0,1,95641,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Troan Ziroc",1,0,86977,Troopers,"Veers zzPiett Gideon Dark Trooper G7, Range Trooper",0
"Troan Ziroc",1,1,88383,Ewoks,"Chirpa Elder Paploo G9, zWicket zLogray",0
"Troan Ziroc",,,72897,Iden Troopers,"Iden Versio G9, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"Fosachi Walker",,,138189,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Fosachi Walker",1,1,159365,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fosachi Walker",1,1,160788,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Fosachi Walker",1,1,117918,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fosachi Walker",1,0,143208,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fosachi Walker",0,1,137389,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fosachi Walker",,,143202,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Fosachi Walker",,,469392,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fosachi Walker",,,532894,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Fosachi Walker",0,1,124030,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Fosachi Walker",1,0,125888,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Fosachi Walker",1,1,139796,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Fosachi Walker",1,1,101518,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fosachi Walker",0,1,130703,BH,"zzBossk zzThe Mandalorian, zBoba Dengar G9, zzGreef",1
"Fosachi Walker",0,1,119384,BH,"zzJango zBoushh (Leia Organa), Cad zzEmbo Krrsantan",1
"Fosachi Walker",1,0,101274,Troopers,"zVeers zStarck Shoretrooper zzPiett zDT",1
"Fosachi Walker",0,1,118672,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Fosachi Walker",1,0,103478,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Fosachi Walker",1,0,87620,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Fosachi Walker",,,127444,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Fosachi Walker",,,73568,Admiral Raddus,"Admiral Raddus 4* G9, Cassian G8, zJyn K-2SO Bistan G7",0
"Fosachi Walker",0,1,112022,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Fosachi Walker",,,290802,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Fosachi Walker",,,99182,Mon Mothma,"zMon Mothma G9, Hoth Rebel Scout, zCara Dune, Wedge Biggs",0
"Fosachi Walker",,,465798,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Fosachi Walker",1,1,103268,Carth,"zCarth Onasi, zMission zZaalbar Vandor Chewbacca, zCanderous",0
"Fosachi Walker",,,62809,Bad Batch,"Hunter 6* G9, Echo 4* G9, Omega G9, Tech 6* G9, Wrecker 6* G8",0
"zoosy",,,124903,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"zoosy",1,1,161693,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"zoosy",,,172161,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"zoosy",1,1,168356,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"zoosy",,,174383,JMLS,"zzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"zoosy",1,0,143798,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"zoosy",1,1,114542,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"zoosy",,,513665,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"zoosy",,,445268,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"zoosy",0,1,124565,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"zoosy",1,0,122345,Traya,"zzTraya zDN zSion zEP Sith Empire Trooper",1
"zoosy",,,104242,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Pao Scarif",1
"zoosy",1,0,127100,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"zoosy",,,132107,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"zoosy",1,0,138966,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"zoosy",1,1,87339,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"zoosy",1,1,100069,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"zoosy",0,1,127912,BH,"zJango IG-88 Dengar zZam Cad",1
"zoosy",,,104042,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"zoosy",0,1,107835,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"zoosy",1,0,99258,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"zoosy",1,0,129078,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"zoosy",0,1,134183,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"zoosy",,,53325,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G6, Jyn G3, K-2SO G1, Bistan",0
"zoosy",,,304540,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"zoosy",0,1,93478,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"zoosy",,,486659,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"zoosy",,,108912,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Ronzool",,,103663,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Ronzool",0,1,148399,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Ronzool",0,1,120695,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Ronzool",,,500225,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ronzool",,,436097,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ronzool",1,1,108601,NS_Alt,"zzMT zzAV zMerrin Talia zDaka",1
"Ronzool",0,1,127683,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Ronzool",1,0,116637,Traya,"zzTraya zzDN zSion G9, zzEP zzThrawn",1
"Ronzool",1,1,138345,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ronzool",,,129236,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ronzool",1,1,126832,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ronzool",1,1,142878,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ronzool",1,1,94434,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Ronzool",1,1,101740,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ronzool",0,1,128451,BH,"zzJango zIG-88 zDengar Cad zGreedo",1
"Ronzool",,,87833,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Ronzool",1,0,128733,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ronzool",0,1,75859,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, zSabine",1
"Ronzool",1,1,81131,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Ronzool",1,0,93520,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Ronzool",1,0,14743,NestSolo (Counter),"Nest G9",1
"Ronzool",,,306433,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Ronzool",0,1,97154,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ronzool",,,444267,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ronzool",1,0,80760,Troopers,"Veers G9, zzPiett zGideon 6* G9, Dark Trooper G9, Range Trooper 6* G8",0
"Ronzool",,,101079,Mon Mothma,"zzMon Mothma G9, Lando Hoth Rebel Scout, zCara Dune, zKyle Katarn",0
"Ronzool",,,95761,Bad Batch,"zHunter zEcho zzOmega G9, zTech 6* G9, zWrecker G8",0
"Ronzool",1,0,74428,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha G9",0
"Sherman8erx",1,1,170302,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sherman8erx",,,172464,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sherman8erx",1,1,167495,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Sherman8erx",1,0,152892,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sherman8erx",,,131792,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sherman8erx",0,1,124899,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Sherman8erx",1,1,110299,NS_Alt,"zzMT zzAV Zombie zMerrin zDaka",1
"Sherman8erx",0,1,112490,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sherman8erx",,,420256,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sherman8erx",,,478194,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sherman8erx",1,0,130597,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Sherman8erx",,,122891,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"Sherman8erx",1,1,128143,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sherman8erx",1,1,135247,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sherman8erx",1,1,93333,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sherman8erx",1,1,106618,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sherman8erx",1,0,133726,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"Sherman8erx",1,0,124350,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Sherman8erx",0,1,79351,Phoenix,"zHera G9, zEzra zKanan G8, Zeb G8, Sabine G8",1
"Sherman8erx",1,0,88170,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Sherman8erx",,,123338,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Sherman8erx",,,318123,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Sherman8erx",,,493547,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Sherman8erx",,,89925,Mon Mothma,"zzMon Mothma 6* G9, Lando Cara Dune, Wedge Biggs",0
"Sherman8erx",,,82453,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G9, DT",0
"Sherman8erx",0,1,134911,BH,"zJango zIG-88 zDengar Krrsantan zGreedo",0
"Enterthez",,,177995,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Enterthez",,,168397,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Enterthez",,,105095,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Enterthez",1,1,169187,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Enterthez",,,163235,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Enterthez",,,551733,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Enterthez",,,180349,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Enterthez",1,0,158934,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Enterthez",,,450039,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Enterthez",1,1,96075,NS_Alt,"zzMT zAV Spirit Talia zDaka",1
"Enterthez",,,421054,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Enterthez",0,1,134727,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Enterthez",,,116363,Mon Mothma,"zzMon Mothma, Lando Wedge zCaptain Rex, Biggs",1
"Enterthez",1,1,98123,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Enterthez",1,1,99103,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Enterthez",0,1,148048,BH,"zzBossk zFennec Shand, zDengar Zam zzJango",1
"Enterthez",1,0,118109,501st,"Rex zARC Trooper, zEcho (501st), Fives zAhsoka Tano (Snips)",1
"Enterthez",0,1,86673,Phoenix,"zHera zEzra zKanan zZeb G8, Sabine G8",1
"Enterthez",1,0,118586,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"Enterthez",,,134378,SEE,"zzzzzzSEE zBSF Malak G1, zzDR zDooku",0
"Enterthez",0,1,92888,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Enterthez",1,0,9394,SionSolo (Counter),"Sion G1",0
"Pantsless Jon",,,179819,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Pantsless Jon",,,129013,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pantsless Jon",1,1,176485,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pantsless Jon",,,182171,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Pantsless Jon",1,1,178562,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Pantsless Jon",,,157505,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Pantsless Jon",1,1,101033,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pantsless Jon",,,591656,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pantsless Jon",,,185502,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Pantsless Jon",1,0,146311,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pantsless Jon",,,496536,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pantsless Jon",,,340326,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pantsless Jon",,,478170,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pantsless Jon",0,1,130153,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pantsless Jon",1,0,139512,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Pantsless Jon",,,106458,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"Pantsless Jon",1,0,151590,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Pantsless Jon",1,1,98585,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pantsless Jon",0,1,151770,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"Pantsless Jon",1,1,120448,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pantsless Jon",1,0,121422,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Pantsless Jon",,,107827,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Pantsless Jon",0,1,105060,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Pantsless Jon",1,1,107190,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Pantsless Jon",1,0,120602,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pantsless Jon",,,126404,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Pantsless Jon",1,0,85991,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pantsless Jon",0,1,117402,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pantsless Jon",,,94977,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"FrostyTacos",1,1,166821,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FrostyTacos",1,1,155271,GL Rey,"zzzzzzRey JTR BB-8 zHoldo RH Finn",1
"FrostyTacos",1,1,117187,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"FrostyTacos",0,1,139638,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"FrostyTacos",0,1,110596,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FrostyTacos",1,0,136518,Traya,"zzTraya zDN zSion Dooku zzEP",1
"FrostyTacos",1,1,106032,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FrostyTacos",0,1,121369,BH,"zzBossk Boba Dengar Cad Greedo",1
"FrostyTacos",1,0,109068,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant",1
"FrostyTacos",0,1,97426,BH,"zJango zIG-88 zThe Mandalorian, Zam G9, zGreef",1
"FrostyTacos",1,0,129972,Troopers,"zVeers zStarck zDark Trooper, zzPiett zzGideon",1
"FrostyTacos",,,80832,Iden Troopers,"zIden Versio 5*, Stormtrooper Snowtrooper Magma DT",1
"FrostyTacos",1,0,127877,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"FrostyTacos",0,1,103920,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"FrostyTacos",,,121194,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"FrostyTacos",,,82305,Admiral Raddus,"zzAdmiral Raddus 3*, Cassian Jyn K-2SO Chirrut G8",0
"FrostyTacos",0,1,75080,Qira,"zQira L3-37 zVandor Chewbacca 5*, Mission 4* G8, Zaalbar 4*",0
"FrostyTacos",,,469053,Negotiator,"Negotiator HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"FrostyTacos",0,1,107182,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FrostyTacos",,,400656,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
