Player,Offense,Defense,GP,Name,Squad,Viable
"Tamecula",1,1,73691,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Tamecula",1,0,84839,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tamecula",0,1,102040,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tamecula",,,114840,JKL,"zzJKL zJKR HYoda Old Ben, Barriss",0
"Tamecula",,,96060,Mon Mothma,"Mon Mothma G8, Cara Dune, Kyle Katarn, Lando zSaw Gerrera",0
"Tamecula",,,73924,Iden Troopers,"Iden Versio, Shoretrooper G8, Snowtrooper G8, Magma G9, DT",0
"Tamecula",0,1,118791,BH,"zJango Cad Greedo IG-88 Dengar",0
"Tamecula",,,104053,Bad Batch,"zHunter Echo Omega G9, Tech zWrecker",0
"Nerve Gas",,,185980,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nerve Gas",,,123247,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nerve Gas",,,139115,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Nerve Gas",,,439114,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nerve Gas",1,1,165159,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nerve Gas",,,160900,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nerve Gas",0,1,110980,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nerve Gas",,,176885,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nerve Gas",1,1,171482,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Nerve Gas",1,1,116266,NS,"zzMT zAV zDaka Zombie Spirit",1
"Nerve Gas",,,580507,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nerve Gas",1,0,161181,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nerve Gas",,,163507,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Nerve Gas",,,498138,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nerve Gas",,,333890,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nerve Gas",0,1,129360,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nerve Gas",1,0,118555,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Nerve Gas",,,115844,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Biggs",1
"Nerve Gas",1,1,141443,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Nerve Gas",1,1,114364,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nerve Gas",1,0,122695,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nerve Gas",0,1,150746,BH,"zzBossk zzJango zzAurra zFennec Shand, zDengar",1
"Nerve Gas",1,0,132191,Troopers,"zVeers zStarck zStormtrooper zzScout Trooper, zzPiett",1
"Nerve Gas",0,1,128131,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Nerve Gas",,,126683,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Nerve Gas",1,0,93578,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nerve Gas",0,1,112013,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nerve Gas",,,81239,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G9, zDT",0
"Nerve Gas",1,0,113784,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Nerve Gas",,,82905,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech G9, zWrecker G8",0
"popo",,,192644,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"popo",,,171719,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zzTarkin",1
"popo",,,120267,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"popo",1,1,163603,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"popo",,,175865,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"popo",1,1,177141,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"popo",1,1,123214,NS,"zzMT zzAV zDaka Zombie Spirit",1
"popo",,,176200,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"popo",1,0,161446,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"popo",,,138913,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"popo",,,529441,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"popo",,,344206,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"popo",0,1,118007,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"popo",,,523478,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"popo",1,0,129277,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"popo",,,111454,Mon Mothma,"zzMon Mothma, Cara Dune, zPao Scarif Biggs",1
"popo",,,131499,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"popo",1,1,117884,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"popo",1,0,153564,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"popo",1,1,109632,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"popo",0,1,140247,BH,"zzJango zIG-88 zDengar zZam zNest",1
"popo",1,0,102397,Troopers,"zVeers zStarck Range Trooper, Gideon zDT",1
"popo",0,1,125698,Phoenix,"Hera zEzra zKanan zZeb zSabine",1
"popo",1,1,91199,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"popo",,,124780,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"popo",1,0,76864,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"popo",,,492188,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gambolt",,,190881,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gambolt",,,144995,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Gambolt",,,147493,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Gambolt",,,455487,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gambolt",1,1,165877,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gambolt",,,194639,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gambolt",1,1,169268,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Gambolt",,,164241,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Gambolt",1,1,115411,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gambolt",,,613985,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Gambolt",,,169554,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Gambolt",1,0,161860,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gambolt",,,516300,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gambolt",,,334898,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gambolt",0,1,113853,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gambolt",0,1,136154,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gambolt",1,0,137104,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Gambolt",,,94901,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Pao Scarif",1
"Gambolt",1,0,138900,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Gambolt",1,1,105774,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Gambolt",1,0,138487,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gambolt",0,1,152564,BH,"zzBossk zzJango zGreedo zFennec Shand, zDengar",1
"Gambolt",,,100869,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, DT",1
"Gambolt",0,1,118899,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Gambolt",,,120578,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Gambolt",1,0,133320,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Gambolt",1,0,107812,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gambolt",1,0,111058,QiraNest,"zQira zNest Vandor Chewbacca G9, L3-37 G9, zzHYoda",1
"Gambolt",,,126570,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Krooked",,,171306,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Krooked",,,136112,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Krooked",,,169701,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Krooked",0,1,104422,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Krooked",1,1,119118,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Krooked",,,577609,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Krooked",,,180039,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Krooked",1,0,145835,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Krooked",,,507400,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Krooked",,,333542,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Krooked",,,490689,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Krooked",1,1,149932,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Krooked",0,1,127852,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Krooked",1,0,122909,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Krooked",,,106398,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Krooked",1,0,128848,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Krooked",1,1,114988,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Krooked",1,0,138454,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Krooked",0,1,152792,BH,"zzBossk zzJango zBoba zDengar zzGreef",1
"Krooked",0,1,135115,FO,"zzKRU zKylo zHux zFOST FOE",1
"Krooked",1,0,132018,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Krooked",0,1,120384,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Krooked",1,1,83503,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Krooked",0,1,140052,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Krooked",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Krooked",0,1,112306,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Krooked",,,77491,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Gpa luis",,,176546,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Gpa luis",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gpa luis",,,142340,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Gpa luis",,,136363,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Gpa luis",,,439665,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gpa luis",1,1,165530,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gpa luis",,,193686,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gpa luis",0,1,103985,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gpa luis",,,164263,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Gpa luis",1,1,158931,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Gpa luis",1,1,104125,NS,"zMT zzAV zDaka Zombie Spirit",1
"Gpa luis",,,588326,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Gpa luis",,,181413,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gpa luis",1,0,154034,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gpa luis",,,132177,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gpa luis",,,511502,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gpa luis",,,310087,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gpa luis",0,1,99221,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gpa luis",1,0,132659,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Gpa luis",1,0,129735,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Gpa luis",,,111744,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Wedge Biggs",1
"Gpa luis",1,1,80219,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Gpa luis",0,1,149298,BH,"zzBossk zzJango zzAurra Fennec Shand, zDengar",1
"Gpa luis",1,0,132562,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Gpa luis",,,92324,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Gpa luis",0,1,93091,Phoenix,"Hera zEzra zKanan G8, Zeb G8, zSabine",1
"Gpa luis",,,113918,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Gpa luis",1,0,129325,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"vilanox",,,121827,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"vilanox",1,1,157840,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"vilanox",1,1,116426,NS,"zzMT zzAV zDaka Zombie Spirit",1
"vilanox",1,0,140346,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"vilanox",0,1,134845,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"vilanox",0,1,128645,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"vilanox",,,130667,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"vilanox",,,492237,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"vilanox",,,338060,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"vilanox",0,1,116099,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vilanox",,,134764,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"vilanox",,,443018,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"vilanox",1,1,145092,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"vilanox",1,0,120388,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"vilanox",1,0,105650,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"vilanox",,,488006,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"vilanox",1,1,132291,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"vilanox",1,1,113425,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"vilanox",0,1,147392,BH,"zzBossk zzJango zBoba zIG-88 zDengar",1
"vilanox",1,1,112828,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"vilanox",1,0,89334,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"vilanox",0,1,94511,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"vilanox",1,1,94345,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"vilanox",,,124212,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"vilanox",1,0,86096,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"vilanox",1,0,19299,NestSolo (Counter),"zNest",1
"vilanox",,,80291,Mon Mothma,"Mon Mothma 5* G9, Bistan Cara Dune, Pao G8, Lando",0
"vilanox",,,86079,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, zDT",0
"Wheels",,,179648,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wheels",,,123475,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wheels",1,1,168807,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wheels",,,190060,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wheels",,,164087,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wheels",,,146132,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wheels",0,1,102297,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wheels",1,1,105949,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wheels",,,602994,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Wheels",,,169425,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wheels",1,0,160985,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wheels",,,508820,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wheels",,,312629,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wheels",,,490335,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wheels",1,1,128175,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Wheels",0,1,131170,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wheels",1,0,130884,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Wheels",,,102768,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Wheels",1,0,137725,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wheels",1,1,104089,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wheels",1,0,138425,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wheels",0,1,148324,BH,"zzBossk zJango zzAurra zFennec Shand, zDengar",1
"Wheels",,,100182,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Wheels",0,1,111529,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Wheels",1,1,100179,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Wheels",1,0,133095,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Wheels",,,116063,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Wheels",1,0,90932,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wheels",0,1,96444,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wheels",,,89252,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G8",0
"Gauch",,,171998,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Gauch",,,123256,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gauch",1,1,157413,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gauch",1,1,169135,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Gauch",,,163378,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Gauch",,,574738,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gauch",,,177831,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gauch",1,0,160435,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gauch",0,1,138700,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gauch",,,130622,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gauch",1,1,98496,NS_Alt,"zzMT zAV Zombie Merrin zDaka",1
"Gauch",,,471565,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gauch",,,311286,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gauch",0,1,97970,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gauch",,,442398,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Gauch",1,0,117250,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gauch",,,104979,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Wedge Biggs",1
"Gauch",1,1,94571,Ewoks,"zChirpa Elder zPaploo G9, zWicket Logray G9",1
"Gauch",1,1,98359,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"Gauch",0,1,138785,BH,"zzBossk zJango Greedo Fennec Shand, Dengar",1
"Gauch",1,0,108327,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Gauch",0,1,80025,Phoenix,"Hera Ezra Zeb Sabine Captain Rex",1
"Gauch",1,1,75725,Rogue1,"Jyn Chirrut Baze G9, K-2SO G9, Cassian G9",1
"Gauch",1,0,76344,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Gauch",1,0,63143,QiraNest,"Qira G9, zNest zzHYoda",1
"Gauch",1,0,99386,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper 6* G7",0
"Gauch",,,76460,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G8, DT",0
"Gauch",,,89122,Bad Batch,"zHunter Echo G9, zzOmega zTech zWrecker G9",0
"Giran Kenorftp",,,123308,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Giran Kenorftp",1,1,167294,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Giran Kenorftp",,,183475,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Giran Kenorftp",1,1,123358,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Giran Kenorftp",0,1,149012,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Giran Kenorftp",,,186844,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Giran Kenorftp",1,0,152246,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Giran Kenorftp",,,128646,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Giran Kenorftp",0,1,94743,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Kenorftp",,,430082,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Giran Kenorftp",,,525673,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Giran Kenorftp",1,1,151246,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Giran Kenorftp",1,0,134598,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Giran Kenorftp",1,0,117734,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Giran Kenorftp",,,132417,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Giran Kenorftp",,,120040,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Giran Kenorftp",,,108270,Mon Mothma,"zzMon Mothma, Bistan Wedge Biggs Lando",1
"Giran Kenorftp",1,1,96864,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Giran Kenorftp",1,0,137463,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Giran Kenorftp",0,1,99899,Phoenix,"zHera zEzra zKanan zZeb G9, zSabine",1
"Giran Kenorftp",1,0,118455,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
