Player,Offense,Defense,GP,Name,Squad,Viable
"MINI NateTheGnat",0,1,129713,BS,"zBS zGMY zJolee zGK zJKA",1
"MINI NateTheGnat",,,122101,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"MINI NateTheGnat",0,1,91309,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI NateTheGnat",,,408831,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo's SF",0
"MINI NateTheGnat",,,71972,Iden Troopers,"zIden Versio 5* G9, Stormtrooper Snowtrooper G9, Magma G8, DT",0
"AllengerboBerenBadgerheart",1,1,166500,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"AllengerboBerenBadgerheart",,,184667,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"AllengerboBerenBadgerheart",0,1,91964,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AllengerboBerenBadgerheart",1,1,109455,Revan,"zzzJKR BS GMY zJolee GK G9",1
"AllengerboBerenBadgerheart",1,1,83255,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AllengerboBerenBadgerheart",1,1,85549,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"AllengerboBerenBadgerheart",0,1,90411,BH,"zBossk zGreef Boba zThe Mandalorian G8, Cad",1
"AllengerboBerenBadgerheart",1,0,118418,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"AllengerboBerenBadgerheart",,,120256,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"AllengerboBerenBadgerheart",1,0,119510,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio 5*",0
"AllengerboBerenBadgerheart",,,275759,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"AllengerboBerenBadgerheart",,,274531,Negotiator,"Negotiator 6* HT Anakin's Eta-2 6*, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo's SF",0
"AllengerboBerenBadgerheart",0,1,75429,Grievous-Wat,"zzGG 6* B2 G9, zB1 6* MagnaGuard zWat Tambor 4* G6",0
"AllengerboBerenBadgerheart",1,0,83779,Traya,"Traya G6, DN G7, Sion G6, zEP Sith Empire Trooper",0
"AllengerboBerenBadgerheart",0,1,67347,Phoenix,"Hera Ezra Kanan G8, Zeb G9, Chopper",0
"AllengerboBerenBadgerheart",1,0,130593,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Sith Marauder",0
"AllengerboBerenBadgerheart",,,73836,Bad Batch,"zHunter 5* zEcho 4* Omega 6* G9, zTech 5* zWrecker 5* G9",0
"Giran Kenorftp",,,123308,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Giran Kenorftp",1,1,167294,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Giran Kenorftp",,,183475,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Giran Kenorftp",1,1,171067,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Giran Kenorftp",1,1,123358,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Giran Kenorftp",,,186893,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Giran Kenorftp",1,0,152246,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Giran Kenorftp",,,128691,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Giran Kenorftp",0,1,94759,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Kenorftp",,,430255,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Giran Kenorftp",,,536250,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Giran Kenorftp",1,0,134598,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Giran Kenorftp",1,0,117796,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Giran Kenorftp",,,136615,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Giran Kenorftp",,,117298,Nute-Wat,"zNute zDooku zWat Tambor 4*, zzJango zNest",1
"Giran Kenorftp",,,108047,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Bistan",1
"Giran Kenorftp",1,1,96864,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Giran Kenorftp",1,0,137479,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Giran Kenorftp",1,1,97533,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Giran Kenorftp",0,1,99922,Phoenix,"zHera zEzra zKanan zZeb G9, zSabine",1
"Giran Kenorftp",1,0,118533,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Giran Kenorftp",1,0,129071,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka Tano (Snips)",1
"Giran Kenorftp",1,0,88375,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Giran Kenorftp",,,62666,Admiral Raddus,"Admiral Raddus 4* G9, Cassian G8, Jyn G7, Baze G7, Chirrut G8",0
"Giran Kenorftp",,,70371,Iden Troopers,"zIden Versio 6*, Shoretrooper G9, Snowtrooper G9, Magma G7, zDT G7",0
"Giran Kenorftp",,,59912,Bad Batch,"zHunter 6* Echo 5* G8, Omega G6, Tech 6* G8, Wrecker 5* G7",0
"Popi Gavin",1,1,125074,SL Kylo,"zzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Popi Gavin",1,0,96672,Traya,"zzTraya DN Sion Dooku G9, EP",1
"Popi Gavin",1,1,108762,Revan,"zzJKR zBS zGMY zJolee GK G8",1
"Popi Gavin",0,1,121901,BH,"zzBossk Greef Boba The Mandalorian, Cad",1
"Popi Gavin",0,1,97689,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Popi Gavin",1,0,98405,Wiggs,"Wedge Biggs zCLS Han Leia",1
"Popi Gavin",,,110239,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Popi Gavin",1,1,106590,NS,"zMT AV Daka Zombie Spirit",0
"Popi Gavin",0,1,94092,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Popi Gavin",1,1,78018,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G9, Finn",0
"Popi Gavin",1,1,94585,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Popi Gavin",1,0,46025,ShaakClones,"Shaak Ti 6* G8, Rex G7, Echo (501st) G6, Fives G8, ARC Trooper",0
"Popi Gavin",1,1,62347,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani 6* Canderous G7",0
"Pad'wan Liaf",,,171142,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzPadme zGK",1
"Pad'wan Liaf",1,1,147321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Pad'wan Liaf",,,550531,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pad'wan Liaf",,,181733,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Pad'wan Liaf",1,0,152425,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pad'wan Liaf",,,137753,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pad'wan Liaf",0,1,97677,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pad'wan Liaf",,,435080,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pad'wan Liaf",1,0,113312,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Pad'wan Liaf",,,133846,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Pad'wan Liaf",,,114801,Mon Mothma,"zzMon Mothma, Cara Dune, zzCaptain Rex, Biggs Wedge",1
"Pad'wan Liaf",,,104813,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Pad'wan Liaf",1,1,93134,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pad'wan Liaf",1,0,137495,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pad'wan Liaf",0,1,117758,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Pad'wan Liaf",,,120988,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Pad'wan Liaf",,,486420,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Pad'wan Liaf",1,1,127038,JTR,"zzJTR zzR2-D2 BB-8 G9, RH Finn, RH Poe",0
"Pad'wan Liaf",0,1,85060,DRMalak,"zzzDR HK-47 G7, zBSF Malak 6* Sith Marauder 6* G6",0
"Pad'wan Liaf",1,1,80195,NS,"MT G9, zzAV zDaka Zombie G9, Spirit G8",0
"Pad'wan Liaf",1,0,112293,Troopers,"Veers zzPiett zGideon zDark Trooper, Range Trooper",0
"Pad'wan Liaf",0,1,134789,BS,"BS zzGMY Jolee zzOld Ben, zzHYoda",0
"Pad'wan Liaf",1,0,14836,NestSolo (Counter),"zNest G7",0
"PapaBear",,,178379,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"PapaBear",1,1,151439,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"PapaBear",1,1,99817,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PapaBear",1,0,149880,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"PapaBear",0,1,156610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PapaBear",,,128303,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"PapaBear",,,495400,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"PapaBear",,,423326,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PapaBear",1,1,124098,JTR,"zzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"PapaBear",0,1,127349,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"PapaBear",,,100925,Mon Mothma,"Mon Mothma, Cara Dune, Lando Biggs Wedge",1
"PapaBear",1,1,87883,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PapaBear",1,0,137190,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PapaBear",0,1,131963,BH,"zzBossk zzJango zBoba Dengar Cad",1
"PapaBear",1,1,94192,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"PapaBear",1,1,118100,zEP,"zzEP zzzVader Tarkin TFP Sion",1
"PapaBear",0,1,90575,Phoenix,"Hera Ezra Zeb zSabine zCaptain Rex",1
"PapaBear",1,0,90164,zMaul,"zDarth Maul, zDooku DN zSidious Savage",1
"PapaBear",1,0,81780,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"PapaBear",1,0,15393,NestSolo (Counter),"Nest",1
"PapaBear",,,113435,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"PapaBear",0,1,97986,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PapaBear",1,0,96505,Troopers,"Veers Starck zDark Trooper, Shoretrooper Piett",0
"PapaBear",,,60416,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G9, Snowtrooper Magma G7, DT G8",0
"PapaBear",1,1,59046,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G9, Cassian G9",0
"PapaBear",,,46086,Bad Batch,"Hunter 6* G9, Echo 5* G8, Omega 6* G7, Tech 6* G9, Wrecker 6* G7",0
"CóuntCrush18",,,123886,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CóuntCrush18",1,1,168300,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CóuntCrush18",1,1,160958,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"CóuntCrush18",,,183341,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"CóuntCrush18",1,0,146285,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CóuntCrush18",0,1,148422,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CóuntCrush18",,,435092,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"CóuntCrush18",,,422920,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CóuntCrush18",0,1,117934,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"CóuntCrush18",1,0,145066,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CóuntCrush18",,,116843,Mon Mothma,"zzMon Mothma, Cara Dune, Lando Biggs Wedge",1
"CóuntCrush18",1,1,91126,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"CóuntCrush18",0,1,128942,BH,"zzBossk Greef zBoba zzThe Mandalorian, zDengar",1
"CóuntCrush18",1,1,99808,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"CóuntCrush18",0,1,111945,BH,"zzJango zGreedo Embo Cad zZam",1
"CóuntCrush18",0,1,97467,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"CóuntCrush18",0,1,126667,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives",1
"CóuntCrush18",1,0,118536,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"CóuntCrush18",0,1,140782,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"CóuntCrush18",0,1,106901,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CóuntCrush18",1,0,94332,Wampa (Counter),"Rex G7, zzWampa Krennic Jyn G2, FOO",0
"CóuntCrush18",1,0,71773,Troopers,"Veers Starck Snowtrooper G5, Stormtrooper G2, Piett",0
"Sotiri",,,188373,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Sotiri",,,141919,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Sotiri",,,457470,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sotiri",1,1,172481,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sotiri",,,191052,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sotiri",,,177583,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Sotiri",1,1,124699,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sotiri",,,635207,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Sotiri",1,0,160062,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sotiri",,,507960,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sotiri",,,333751,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sotiri",,,152752,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Sotiri",0,1,131786,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sotiri",1,0,127427,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Sotiri",1,1,130626,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sotiri",,,112367,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Biggs",1
"Sotiri",1,1,114452,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sotiri",1,0,124677,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sotiri",1,1,99487,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sotiri",0,1,151375,BH,"zzBossk zzJango zFennec Shand, zDengar Cad",1
"Sotiri",1,0,133187,Troopers,"zVeers zStarck zIden Versio, Shoretrooper zzPiett",1
"Sotiri",1,0,137515,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Sotiri",0,1,107259,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Sotiri",1,0,127478,EP (Counter, Rebel),"zzEP zKrennic zDT zzWampa zStormtrooper",1
"Sotiri",,,126587,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Sotiri",0,1,117826,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sotiri",1,0,53094,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G8",0
"popo",,,195103,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"popo",,,170933,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zzTarkin",1
"popo",,,118780,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"popo",1,1,160084,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"popo",,,172788,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"popo",1,1,176178,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zRH Finn",1
"popo",1,1,122247,NS,"zzMT zzAV zDaka Zombie Spirit",1
"popo",,,173203,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"popo",1,0,160331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"popo",,,137962,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"popo",,,551414,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"popo",,,344014,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"popo",0,1,118502,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"popo",,,521585,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"popo",1,0,129566,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"popo",,,110834,Mon Mothma,"zzMon Mothma, Cara Dune, Scarif zPao Biggs",1
"popo",,,133541,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"popo",1,1,116218,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"popo",1,0,152847,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"popo",1,1,109449,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"popo",0,1,138868,BH,"zzJango zIG-88 zDengar zZam zNest",1
"popo",1,0,123048,Troopers,"zVeers zStarck zDT Range Trooper, zzScout Trooper",1
"popo",0,1,131620,Phoenix,"Hera zEzra zKanan zSabine zCaptain Rex",1
"popo",1,1,90688,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"popo",,,124513,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"popo",1,0,77434,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"popo",,,493058,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gorgonzoloff",,,173755,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zzTarkin",1
"Gorgonzoloff",,,143046,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Gorgonzoloff",,,169864,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gorgonzoloff",0,1,110278,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gorgonzoloff",1,1,164144,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Gorgonzoloff",1,0,151814,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gorgonzoloff",1,1,128226,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gorgonzoloff",0,1,134741,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Gorgonzoloff",,,137245,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gorgonzoloff",,,492849,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Gorgonzoloff",,,342090,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gorgonzoloff",,,134059,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"Gorgonzoloff",,,527458,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gorgonzoloff",1,0,134662,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Gorgonzoloff",,,114033,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Gorgonzoloff",1,0,128010,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Gorgonzoloff",,,554114,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Gorgonzoloff",1,1,152889,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gorgonzoloff",1,1,135031,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gorgonzoloff",0,1,141767,BH,"zzBossk zBoba zzEmbo zDengar zZam",1
"Gorgonzoloff",0,1,132200,BH,"zzJango zGreedo zzGreef zzThe Mandalorian, zBoushh (Leia Organa)",1
"Gorgonzoloff",0,1,123288,FO,"zzKRU zKylo FOST zHux FOE",1
"Gorgonzoloff",,,117359,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Gorgonzoloff",0,1,122589,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"Gorgonzoloff",,,131939,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Gorgonzoloff",0,1,118267,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Gorgonzoloff",1,0,95988,Wiggs,"Wedge Biggs zLeia Chirrut Baze G8",0
"Gorgonzoloff",1,0,119040,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Gorgonzoloff",1,0,68841,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha",0
"DarthTalon",,,172361,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"DarthTalon",,,161106,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthTalon",1,1,170427,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"DarthTalon",,,163177,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthTalon",1,1,102438,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthTalon",,,163463,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthTalon",1,0,160049,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthTalon",,,503854,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthTalon",,,310151,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthTalon",,,501823,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthTalon",0,1,120729,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthTalon",1,0,111789,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarthTalon",,,102324,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Pao Wedge",1
"DarthTalon",,,458511,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthTalon",1,1,104067,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthTalon",1,1,99450,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthTalon",0,1,140702,BH,"zzBossk zGreedo zzJango zFennec Shand, Dengar",1
"DarthTalon",1,0,141226,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"DarthTalon",1,0,127558,Troopers,"zVeers zStarck DT zzScout Trooper, zzPiett",1
"DarthTalon",1,0,127417,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthTalon",0,1,98879,FO,"zzKRU zKylo FOO zHux FOE",1
"DarthTalon",0,1,123616,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"DarthTalon",1,1,100712,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"DarthTalon",1,0,113279,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Stormtrooper",1
"DarthTalon",1,0,85667,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"DarthTalon",0,1,99426,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthTalon",,,77881,Bad Batch,"zHunter zEcho G8, zzOmega G9, Tech G9, Wrecker G8",0
"Anthony",,,172807,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zzTarkin",1
"Anthony",,,175628,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Anthony",,,146055,Jabba,"zzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Anthony",,,190471,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
