Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthTalon,387869794,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthTalon,387869794,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthTalon,387869794,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthTalon,387869794,21,0,21,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST G11 Kylo G12
DarthTalon,387869794,9,0,9,Grievous Omicron: GG B2 G13 B1 G13 MagnaGuard Droideka G13
DarthTalon,387869794,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthTalon,387869794,21,0,21,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G2 5*
vilanox,413347812,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
vilanox,413347812,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
vilanox,413347812,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
vilanox,413347812,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
vilanox,413347812,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
vilanox,413347812,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
vilanox,413347812,19,6,13,Troopers: Veers R2 Piett Starck G12 Dark Trooper G12 Range Trooper G12
vilanox,413347812,2,2,0,CLS: CLS Han Chewbacca Chewpio R2-D2
vilanox,413347812,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Guihori,639674374,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Guihori,639674374,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Guihori,639674374,11,0,11,Grievous Omicron: GG B2 G12 B1 G13 MagnaGuard G12 Droideka
Guihori,639674374,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Guihori,639674374,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Guihori,639674374,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Guihori,639674374,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Guihori,639674374,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Guihori,639674374,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Anthony,326626288,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Anthony,326626288,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Anthony,326626288,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Anthony,326626288,8,0,8,GAS: GAS Rex G12 Echo (501st) Fives G12 ARC Trooper
Anthony,326626288,37,0,37,Phasma: Phasma G8 FOTP G9 FOSFTP G7 FOST G7 5* Kylo G12
Anthony,326626288,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Anthony,326626288,25,0,25,Geonosians Omicron: GBA G12 Sun Fac G10 Geo Soldier G12 Geo Spy G9 Poggle G12
Anthony,326626288,16,0,16,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
Jefe,843154652,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jefe,843154652,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Jefe,843154652,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jefe,843154652,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Jefe,843154652,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jefe,843154652,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jefe,843154652,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jefe,843154652,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Jefe,843154652,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Icyshadowz26,767521765,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Icyshadowz26,767521765,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Icyshadowz26,767521765,22,22,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Icyshadowz26,767521765,13,4,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Icyshadowz26,767521765,13,13,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Icyshadowz26,767521765,12,0,12,GAS: GAS Rex Echo (501st) G12 Fives G12 ARC Trooper G12
Icyshadowz26,767521765,31,30,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Icyshadowz26,767521765,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Icyshadowz26,767521765,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Gpa luis,544653239,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gpa luis,544653239,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Gpa luis,544653239,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Gpa luis,544653239,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Gpa luis,544653239,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Gpa luis,544653239,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Gpa luis,544653239,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gpa luis,544653239,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gpa luis,544653239,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Seasu Gohay,241156488,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Seasu Gohay,241156488,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Seasu Gohay,241156488,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Seasu Gohay,241156488,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Seasu Gohay,241156488,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Seasu Gohay,241156488,8,8,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Seasu Gohay,241156488,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Seasu Gohay,241156488,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Seasu Gohay,241156488,17,0,17,Troopers: Veers Piett Gideon Dark Trooper G6 Range Trooper G9
Sotiri,156727472,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Sotiri,156727472,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sotiri,156727472,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Sotiri,156727472,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sotiri,156727472,9,1,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Sotiri,156727472,38,37,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sotiri,156727472,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Sotiri,156727472,16,15,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Sotiri,156727472,19,0,19,Troopers: Veers Piett Starck Dark Trooper G1 5* Range Trooper G12
Krooked,115786486,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Krooked,115786486,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Krooked,115786486,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Krooked,115786486,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Krooked,115786486,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Krooked,115786486,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Krooked,115786486,28,27,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Krooked,115786486,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Krooked,115786486,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Popi Gavin,381686171,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Popi Gavin,381686171,17,0,17,Geonosians Omicron: GBA Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
Popi Gavin,381686171,20,0,20,CLS: CLS R2 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G9
kvh,529261219,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
kvh,529261219,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
kvh,529261219,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
kvh,529261219,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
kvh,529261219,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
kvh,529261219,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
kvh,529261219,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
kvh,529261219,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
kvh,529261219,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dannyslr,172647166,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Dannyslr,172647166,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dannyslr,172647166,15,14,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dannyslr,172647166,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dannyslr,172647166,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dannyslr,172647166,39,20,19,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G6 5*
Dannyslr,172647166,45,0,45,CLS: CLS G10 Han G7 Chewbacca G1 Chewpio G1 6* C-3PO
mccoy309,567864355,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
mccoy309,567864355,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
mccoy309,567864355,2,0,2,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle R1
mccoy309,567864355,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
mccoy309,567864355,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
mccoy309,567864355,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
mccoy309,567864355,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G1 5*
Rikoelike Sunset,156843245,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rikoelike Sunset,156843245,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Rikoelike Sunset,156843245,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rikoelike Sunset,156843245,1,0,1,CLS: CLS Han Chewbacca Chewpio R2 R2-D2
Rikoelike Sunset,156843245,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Rikoelike Sunset,156843245,2,0,2,Grievous Omicron: GG B2 B1 R2 MagnaGuard Droideka R2
Rikoelike Sunset,156843245,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Rikoelike Sunset,156843245,8,0,8,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy G12 Poggle G12
Rikoelike Sunset,156843245,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Biuejed,478284627,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Biuejed,478284627,4,0,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) CAT
Biuejed,478284627,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Biuejed,478284627,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Biuejed,478284627,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Biuejed,478284627,8,0,8,Grievous Omicron: GG B2 R1 B1 G12 MagnaGuard Droideka R1
Biuejed,478284627,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
HandSolo,178539855,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
HandSolo,178539855,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
HandSolo,178539855,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R2
HandSolo,178539855,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
HandSolo,178539855,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
HandSolo,178539855,7,0,7,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy R2 Poggle G12
HandSolo,178539855,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper R2
HandSolo,178539855,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HandSolo,178539855,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
