Player,Offense,Defense,GP,Name,Squad,Viable
"ⱠordɎes",0,1,162312,BH,"zzBossk zzGreef zIG-88 zzJango zDengar",1
"ⱠordɎes",,,132855,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"ⱠordɎes",0,1,140619,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"ⱠordɎes",,,140405,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ⱠordɎes",,,141712,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"ⱠordɎes",1,0,88503,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ⱠordɎes",0,1,112237,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"plindboe",,,187631,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"plindboe",,,180019,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"plindboe",,,123625,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"plindboe",,,432676,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"plindboe",1,1,173703,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"plindboe",,,190925,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"plindboe",0,1,107058,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"plindboe",1,1,176055,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"plindboe",,,169953,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"plindboe",1,1,113704,NS,"zzMT zzAV zDaka Zombie Spirit",1
"plindboe",,,598883,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"plindboe",1,0,161162,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"plindboe",,,526773,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"plindboe",,,319700,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"plindboe",,,145335,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"plindboe",0,1,137100,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"plindboe",1,0,138898,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"plindboe",,,112402,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Bistan zCara Dune",1
"plindboe",1,1,95504,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"plindboe",1,0,151781,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"plindboe",0,1,151345,BH,"zzBossk zZam zzJango zDengar zFennec Shand",1
"plindboe",1,0,128407,Troopers,"zVeers zStarck zDark Trooper, zzGideon zzScout Trooper",1
"plindboe",0,1,116306,Phoenix,"zHera zEzra Kanan zSabine zCaptain Rex",1
"plindboe",1,1,113249,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"plindboe",,,129082,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"plindboe",,,124176,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"plindboe",1,0,93626,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"plindboe",0,1,104758,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"plindboe",,,88499,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"plindboe",1,0,128603,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"jms101649",,,176291,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"jms101649",1,1,164367,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"jms101649",,,167068,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"jms101649",1,1,170603,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"jms101649",,,576420,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"jms101649",1,0,156806,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jms101649",,,129745,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"jms101649",,,496783,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"jms101649",,,297709,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"jms101649",,,440706,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"jms101649",1,0,125091,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"jms101649",,,106204,Mon Mothma,"zzMon Mothma, Baze Wedge Biggs Chirrut",1
"jms101649",1,1,156552,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"jms101649",1,1,103765,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jms101649",0,1,150105,BH,"zzBossk zBoushh (Leia Organa), zBoba zzJango zDengar",1
"jms101649",1,1,98206,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"jms101649",1,0,136693,Troopers,"zVeers zStarck zzScout Trooper, zzPiett zDT",1
"jms101649",0,1,100670,Phoenix,"zHera zEzra zKanan G9, zSabine G8, zzCaptain Rex",1
"jms101649",,,121598,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"jms101649",,,159576,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"jms101649",0,1,93227,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Altcades Sabboth",,,186597,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Altcades Sabboth",,,177415,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Altcades Sabboth",,,124659,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Altcades Sabboth",,,450111,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Altcades Sabboth",1,1,165022,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Altcades Sabboth",,,177801,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Altcades Sabboth",1,1,178143,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Altcades Sabboth",1,1,124726,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Altcades Sabboth",,,585683,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Altcades Sabboth",1,0,153162,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Altcades Sabboth",,,167772,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Altcades Sabboth",,,492361,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Altcades Sabboth",,,345827,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Altcades Sabboth",0,1,118041,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Altcades Sabboth",0,1,134827,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Altcades Sabboth",1,0,129144,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Altcades Sabboth",,,106145,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Altcades Sabboth",,,146772,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Altcades Sabboth",1,1,136718,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Altcades Sabboth",1,1,114301,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Altcades Sabboth",1,0,143099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Altcades Sabboth",1,1,97671,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Altcades Sabboth",0,1,148878,BH,"zzJango zGreedo zZam zDengar zFennec Shand",1
"Altcades Sabboth",1,0,107704,Troopers,"zVeers zStarck zDark Trooper, zGideon zIden Versio",1
"Altcades Sabboth",0,1,116686,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Altcades Sabboth",1,1,100654,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO",1
"Altcades Sabboth",,,129762,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Altcades Sabboth",1,0,114534,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Altcades Sabboth",,,129464,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Altcades Sabboth",,,133985,Jabba,"zzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"Altcades Sabboth",1,0,57643,Jawas,"Nebit G5, Jawa Engineer G1, Jawa Scavenger G5, Jawa Dathcha G5",0
"Selzer",,,186276,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Selzer",,,172596,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Selzer",,,437004,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Selzer",1,1,159022,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Selzer",0,1,106394,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Selzer",,,173800,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Selzer",1,1,171537,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Selzer",1,1,128054,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Selzer",,,591434,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Selzer",1,0,162687,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Selzer",0,1,121226,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Selzer",,,165471,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Selzer",,,509964,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Selzer",,,333157,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Selzer",0,1,132844,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Selzer",,,104873,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Selzer",1,0,129717,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Selzer",1,1,136536,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Selzer",1,1,109947,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Selzer",1,0,147363,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Selzer",0,1,148177,BH,"zzBossk zZam zzJango Dengar zFennec Shand",1
"Selzer",1,0,93497,Troopers,"zVeers Starck Scout Trooper, DT Snowtrooper",1
"Selzer",0,1,124603,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Selzer",1,1,111326,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Selzer",1,0,90361,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Selzer",1,0,19939,NestSolo (Counter),"zNest",1
"Selzer",,,120907,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Selzer",0,1,112068,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Selzer",,,115464,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"SkywatchOutpost",,,188075,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"SkywatchOutpost",,,453131,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SkywatchOutpost",1,1,174419,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SkywatchOutpost",,,193105,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SkywatchOutpost",1,1,170951,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"SkywatchOutpost",,,147059,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"SkywatchOutpost",0,1,97763,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"SkywatchOutpost",1,1,101609,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SkywatchOutpost",,,631992,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SkywatchOutpost",,,169572,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"SkywatchOutpost",1,0,162660,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SkywatchOutpost",,,518662,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SkywatchOutpost",,,372348,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SkywatchOutpost",0,1,124762,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SkywatchOutpost",1,0,153223,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"SkywatchOutpost",,,103820,Mon Mothma,"zzMon Mothma, Pao Wedge Scarif zCara Dune",1
"SkywatchOutpost",1,0,128275,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"SkywatchOutpost",,,143726,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"SkywatchOutpost",1,1,103112,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SkywatchOutpost",1,0,117836,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SkywatchOutpost",0,1,149697,BH,"zzJango Cad zIG-88 zDengar zFennec Shand",1
"SkywatchOutpost",1,0,134085,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"SkywatchOutpost",0,1,113579,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"SkywatchOutpost",1,0,87215,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SkywatchOutpost",,,135207,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SkywatchOutpost",,,139454,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"SkywatchOutpost",0,1,122354,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SkywatchOutpost",,,96865,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma zDT",0
"SkywatchOutpost",,,90914,Bad Batch,"zHunter Echo G9, Omega G8, zTech zWrecker",0
"Medknight",,,133449,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Medknight",,,426560,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Medknight",1,1,153398,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Medknight",1,1,161372,GL Rey,"zzzzzzRey zGK zR2-D2 RH Poe, RH Finn",1
"Medknight",,,136144,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Medknight",1,1,122162,NS,"zzMT zAV zDaka Zombie Spirit",1
"Medknight",,,571654,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Medknight",,,175547,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzzGAS",1
"Medknight",1,0,150761,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Medknight",0,1,132473,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Medknight",,,133920,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Medknight",,,494993,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Medknight",,,324114,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Medknight",0,1,113171,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Medknight",1,0,120756,Traya,"zzTraya DN zSion Dooku Nest",1
"Medknight",,,104469,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Scarif Cara Dune",1
"Medknight",1,0,121655,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Medknight",1,1,106656,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Medknight",1,0,134148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Medknight",0,1,142929,BH,"zzBossk zzGreef zThe Mandalorian, Boba zDengar",1
"Medknight",1,1,90327,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Medknight",,,87465,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Medknight",0,1,125670,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Medknight",,,117320,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Medknight",0,1,110737,BH,"Jango Cad Boushh (Leia Organa), Greedo G8, IG-88",0
"Drac241",,,178351,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Drac241",,,177976,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Drac241",,,127707,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Drac241",,,139328,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Drac241",1,1,165307,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Drac241",,,170796,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Drac241",1,1,172064,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Drac241",,,163846,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Drac241",1,1,129339,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drac241",,,571621,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Drac241",,,168005,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Drac241",1,0,160236,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Drac241",,,135378,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Drac241",,,480739,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Drac241",0,1,126371,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drac241",,,504895,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drac241",1,0,118340,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Drac241",,,114275,Mon Mothma,"zzMon Mothma, zPao Wedge Biggs zCara Dune",1
"Drac241",1,1,104134,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drac241",1,0,135885,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Drac241",0,1,150278,BH,"zzBossk zZam zzJango zDengar zFennec Shand",1
"Drac241",1,0,114849,Troopers,"zVeers zStarck zStormtrooper zzScout Trooper, Shoretrooper",1
"Drac241",0,1,119128,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Drac241",1,1,103352,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"Drac241",1,0,87568,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Drac241",0,1,94872,Qira,"zQira L3-37 G9, Vandor Chewbacca 4* G7, zMission zZaalbar",0
"Drac241",,,317233,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Drac241",,,122133,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Drac241",,,123091,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 zKuiil",0
"Home One",,,187960,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Home One",,,184820,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Home One",,,145398,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Chirrut",1
"Home One",,,144704,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Home One",,,453020,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Home One",1,1,166854,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Home One",,,190136,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Home One",,,181641,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Home One",1,1,173422,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Home One",0,1,90883,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Home One",,,619138,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Home One",,,176233,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Home One",1,0,165690,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Home One",1,1,118130,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Home One",,,545079,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Home One",,,324827,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Home One",0,1,136872,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Home One",1,0,128521,Traya,"zzTraya DN Sion Sith Assassin, Sith Empire Trooper",1
"Home One",,,122245,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan Scarif zCara Dune",1
"Home One",1,1,153275,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Home One",1,1,91803,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Home One",1,0,155149,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Home One",0,1,154949,BH,"zzBossk zBoba Fett, Scion of Jango, zZam zzJango zDengar",1
"Home One",1,0,137879,Troopers,"zVeers zStarck zDark Trooper, zzScout Trooper, zIden Versio",1
"Home One",0,1,125879,Phoenix,"Hera zEzra zKanan zZeb zCaptain Rex",1
"Home One",,,132074,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Home One",1,0,89716,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Home One",,,119370,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Home One",0,1,107515,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Darthfrankie",,,187051,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"MINI Darthfrankie",,,184183,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"MINI Darthfrankie",,,125475,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Darthfrankie",,,144110,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"MINI Darthfrankie",,,432767,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MINI Darthfrankie",1,1,168664,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Darthfrankie",,,187088,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Darthfrankie",1,1,173622,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"MINI Darthfrankie",,,164754,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MINI Darthfrankie",1,1,120264,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Darthfrankie",,,596779,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Darthfrankie",,,173776,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Darthfrankie",1,0,160874,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Darthfrankie",,,533635,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Darthfrankie",0,1,135643,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Darthfrankie",1,0,137499,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"MINI Darthfrankie",1,0,138598,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"MINI Darthfrankie",,,112762,Mon Mothma,"zzMon Mothma, Bistan Wedge Scarif Cara Dune",1
"MINI Darthfrankie",1,1,109881,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MINI Darthfrankie",1,0,151455,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Darthfrankie",1,1,91178,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MINI Darthfrankie",0,1,148258,BH,"zzBossk zZam zzJango Dengar zFennec Shand",1
