Player,Offense,Defense,GP,Name,Squad,Viable
"marco87",1,0,90163,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"marco87",0,1,106548,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"n3rfT1000",,,188076,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"n3rfT1000",,,185143,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"n3rfT1000",,,124543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"n3rfT1000",,,138603,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"n3rfT1000",,,448298,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"n3rfT1000",1,1,171564,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"n3rfT1000",,,192809,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"n3rfT1000",1,1,173663,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"n3rfT1000",,,170024,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"n3rfT1000",1,1,132707,NS,"zzMT zzAV zDaka Zombie Spirit",1
"n3rfT1000",,,599449,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"n3rfT1000",,,174202,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"n3rfT1000",1,0,162515,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"n3rfT1000",,,128907,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"n3rfT1000",,,529786,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"n3rfT1000",,,342857,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"n3rfT1000",1,0,146581,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"n3rfT1000",,,113156,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Biggs Wedge",1
"n3rfT1000",1,1,123410,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"n3rfT1000",1,0,154456,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"n3rfT1000",1,1,94609,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"n3rfT1000",0,1,151015,BH,"zzBossk Dengar zEmbo zFennec Shand, zzJango",1
"n3rfT1000",1,0,128620,Troopers,"zVeers zStarck DT Range Trooper, zzScout Trooper",1
"n3rfT1000",0,1,119958,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"n3rfT1000",,,129739,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"n3rfT1000",1,0,101205,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"n3rfT1000",1,0,69233,QiraNest,"Qira zNest zzHYoda",1
"n3rfT1000",0,1,120254,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"n3rfT1000",1,0,119709,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Chronos of Baldar",,,184026,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chronos of Baldar",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chronos of Baldar",,,137538,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Chronos of Baldar",,,438178,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Chronos of Baldar",1,1,167066,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chronos of Baldar",,,169689,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chronos of Baldar",1,1,173711,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chronos of Baldar",,,165967,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Chronos of Baldar",0,1,92996,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chronos of Baldar",,,603341,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Chronos of Baldar",1,0,158458,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chronos of Baldar",1,1,131782,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chronos of Baldar",,,131818,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chronos of Baldar",,,155991,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Chronos of Baldar",,,490277,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chronos of Baldar",,,309342,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chronos of Baldar",1,0,125541,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Chronos of Baldar",,,119348,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Bistan Wedge",1
"Chronos of Baldar",1,1,140324,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Chronos of Baldar",1,1,103058,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chronos of Baldar",1,0,117189,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chronos of Baldar",0,1,143800,BH,"zzBossk Dengar zFennec Shand, Greedo zzJango",1
"Chronos of Baldar",,,98734,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Chronos of Baldar",0,1,118321,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Chronos of Baldar",1,1,95047,Rogue1,"zJyn Chirrut Baze G8, Cassian K-2SO G8",1
"Chronos of Baldar",0,1,94066,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chronos of Baldar",1,0,115283,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Chronos of Baldar",,,96321,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Dark tormen",,,177233,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Dark tormen",,,122890,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dark tormen",,,141288,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Dark tormen",,,142022,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Dark tormen",1,1,167526,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dark tormen",,,173047,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dark tormen",1,1,171158,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Dark tormen",1,1,116224,NS,"zzMT zAV zDaka Zombie Spirit",1
"Dark tormen",,,593053,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dark tormen",,,183407,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dark tormen",1,0,146312,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dark tormen",,,130797,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dark tormen",,,493201,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dark tormen",,,321548,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark tormen",0,1,104141,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark tormen",,,511536,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark tormen",1,0,127584,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Dark tormen",1,0,134052,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dark tormen",,,136681,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Dark tormen",,,113118,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Biggs Wedge",1
"Dark tormen",1,1,92820,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark tormen",0,1,136065,BH,"zzJango zDengar zIG-88 Cad zZam",1
"Dark tormen",1,0,126885,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Dark tormen",,,105663,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Dark tormen",0,1,114100,Phoenix,"zHera zEzra Kanan Zeb zSabine",1
"Dark tormen",1,0,19777,NestSolo (Counter),"zNest",1
"Dark tormen",0,1,91855,Qira,"Qira G6, zL3-37 zVandor Chewbacca 5* G9, zMission zZaalbar",0
"Dark tormen",,,46583,Bad Batch,"zHunter G5, Echo G2, Omega G1, Tech G2, Wrecker G2",0
"Dark tormen",1,0,76457,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G7, Dathcha",0
"HooDs",,,184817,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"HooDs",,,185861,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"HooDs",,,123621,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HooDs",,,143857,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"HooDs",,,448744,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"HooDs",1,1,170686,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HooDs",,,189335,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"HooDs",1,1,173191,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"HooDs",,,165772,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"HooDs",,,143614,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"HooDs",0,1,98620,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"HooDs",1,1,123886,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HooDs",,,574144,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HooDs",1,0,157314,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"HooDs",,,507076,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"HooDs",,,312902,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HooDs",0,1,133985,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HooDs",1,0,118006,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"HooDs",,,106364,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, zPao",1
"HooDs",1,1,146123,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"HooDs",1,1,98311,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"HooDs",1,0,147413,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"HooDs",0,1,145430,BH,"zzBossk Dengar zFennec Shand, zJango zZam",1
"HooDs",1,0,129891,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzGideon",1
"HooDs",0,1,107364,Phoenix,"zHera Ezra Zeb Sabine zCaptain Rex",1
"HooDs",,,126711,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"HooDs",,,116208,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"HooDs",1,0,91240,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"HooDs",0,1,99572,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HevelDevil",,,195071,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"HevelDevil",,,193168,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"HevelDevil",,,126285,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HevelDevil",,,140268,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"HevelDevil",,,464389,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"HevelDevil",,,195829,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"HevelDevil",1,1,174205,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HevelDevil",1,1,180213,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"HevelDevil",,,177698,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"HevelDevil",1,1,134284,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HevelDevil",,,639097,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"HevelDevil",,,176755,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"HevelDevil",1,0,165837,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"HevelDevil",,,140252,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"HevelDevil",,,544364,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"HevelDevil",,,351175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HevelDevil",1,0,139931,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"HevelDevil",,,115547,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Hoth Rebel Scout",1
"HevelDevil",1,1,116662,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"HevelDevil",1,0,158092,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"HevelDevil",1,1,111265,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"HevelDevil",0,1,153099,BH,"zzBossk Dengar zFennec Shand, zzJango zZam",1
"HevelDevil",1,0,146465,Troopers,"zVeers zStarck DT zzScout Trooper, zIden Versio",1
"HevelDevil",0,1,128792,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"HevelDevil",1,0,126094,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStormtrooper",1
"HevelDevil",1,0,84156,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"HevelDevil",1,0,61176,QiraNest,"Qira Nest zzHYoda",1
"HevelDevil",0,1,119781,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HevelDevil",,,118119,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Wilf Willson",,,187816,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wilf Willson",,,179834,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Wilf Willson",,,124171,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wilf Willson",,,142567,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Chirrut",1
"Wilf Willson",,,134076,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Wilf Willson",,,449155,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Wilf Willson",1,1,172481,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wilf Willson",,,191452,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Wilf Willson",0,1,104878,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wilf Willson",,,166404,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wilf Willson",1,1,122372,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wilf Willson",,,601468,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Wilf Willson",,,176529,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wilf Willson",1,0,162986,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wilf Willson",,,130018,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Wilf Willson",,,531102,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wilf Willson",,,328532,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wilf Willson",0,1,111253,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wilf Willson",1,1,153807,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Wilf Willson",1,0,126800,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Wilf Willson",,,119222,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Wilf Willson",1,1,96034,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wilf Willson",1,0,152430,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wilf Willson",0,1,152213,BH,"zzBossk Dengar zFennec Shand, zzJango zZam",1
"Wilf Willson",1,0,131513,Troopers,"zVeers zStarck zDark Trooper, zzScout Trooper, zIden Versio",1
"Wilf Willson",0,1,125754,Phoenix,"Hera zEzra zKanan zSabine zzCaptain Rex",1
"Wilf Willson",,,127267,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Wilf Willson",,,124766,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Wilf Willson",1,0,90677,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI Darthfrankie",,,178803,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Darthfrankie",,,182191,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"MINI Darthfrankie",,,123073,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Darthfrankie",,,144110,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"MINI Darthfrankie",,,426565,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MINI Darthfrankie",1,1,168681,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Darthfrankie",,,187121,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Darthfrankie",1,1,173545,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"MINI Darthfrankie",,,164754,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MINI Darthfrankie",1,1,118170,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Darthfrankie",,,589093,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Darthfrankie",,,173776,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Darthfrankie",1,0,160874,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Darthfrankie",,,515002,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Darthfrankie",0,1,135643,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Darthfrankie",1,0,133628,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"MINI Darthfrankie",,,112762,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Bistan Wedge",1
"MINI Darthfrankie",1,1,109881,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MINI Darthfrankie",1,0,151422,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Darthfrankie",1,1,91178,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MINI Darthfrankie",0,1,148558,BH,"zzBossk Dengar zFennec Shand, zzJango zZam",1
"MINI Darthfrankie",1,0,125831,Troopers,"zVeers zStarck Range Trooper, zzScout Trooper, zzGideon",1
"MINI Darthfrankie",0,1,118202,Phoenix,"Hera zEzra zKanan zSabine zzCaptain Rex",1
"MINI Darthfrankie",,,122074,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"MINI Darthfrankie",1,0,114796,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"MINI Darthfrankie",1,0,74879,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"MINI Darthfrankie",,,311926,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI Darthfrankie",0,1,111836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SkywatchOutpost",,,180106,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SkywatchOutpost",,,453131,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SkywatchOutpost",1,1,174336,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SkywatchOutpost",,,193088,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SkywatchOutpost",1,1,170951,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"SkywatchOutpost",,,144782,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"SkywatchOutpost",1,1,101609,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SkywatchOutpost",,,631992,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SkywatchOutpost",,,169572,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"SkywatchOutpost",1,0,162660,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SkywatchOutpost",,,505855,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SkywatchOutpost",,,372348,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SkywatchOutpost",0,1,124762,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SkywatchOutpost",1,0,153223,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"SkywatchOutpost",1,0,128275,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"SkywatchOutpost",,,111447,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Bistan Wedge",1
"SkywatchOutpost",,,143516,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"SkywatchOutpost",1,1,98102,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SkywatchOutpost",1,0,117836,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SkywatchOutpost",1,1,91270,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, Canderous",1
"SkywatchOutpost",0,1,149697,BH,"zzJango zDengar zIG-88 zFennec Shand, Cad",1
"SkywatchOutpost",1,0,134085,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"SkywatchOutpost",0,1,113579,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"SkywatchOutpost",1,0,87215,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SkywatchOutpost",,,135145,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SkywatchOutpost",,,129449,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut G8",0
"SkywatchOutpost",0,1,122354,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SkywatchOutpost",,,96865,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma zDT",0
"SkywatchOutpost",,,90914,Bad Batch,"zHunter Echo G9, Omega G8, zTech zWrecker",0
"plindboe",,,187631,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"plindboe",,,180003,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"plindboe",,,123502,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"plindboe",,,429231,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"plindboe",1,1,173703,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"plindboe",,,190941,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"plindboe",0,1,104591,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"plindboe",1,1,175993,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"plindboe",,,169891,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"plindboe",1,1,111814,NS,"zzMT zzAV zDaka Zombie Spirit",1
"plindboe",,,589392,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"plindboe",1,0,161162,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"plindboe",,,524643,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"plindboe",,,319487,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
