Player,Offense,Defense,GP,Name,Squad,Viable
"Atkodotcom",,,488070,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Atkodotcom",,,299577,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Atkodotcom",,,521703,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Atkodotcom",0,1,118411,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Atkodotcom",1,0,114766,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Atkodotcom",,,103637,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Bistan Hoth Rebel Scout",1
"Atkodotcom",1,0,113927,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Atkodotcom",,,512459,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Atkodotcom",1,1,113711,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Atkodotcom",1,0,111849,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Atkodotcom",1,1,98349,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Atkodotcom",0,1,152436,BH,"zzBossk zzThe Mandalorian, zzAurra zFennec Shand, zDengar",1
"Atkodotcom",0,1,133401,BH,"zzJango zEmbo zIG-88 zBoba Fett, Scion of Jango, zGreedo",1
"Atkodotcom",,,86860,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Atkodotcom",0,1,116560,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Atkodotcom",1,0,103903,Wiggs,"Wedge Biggs Fulcrum zEzra zLeia",1
"Atkodotcom",1,1,112047,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Atkodotcom",0,1,114920,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Atkodotcom",1,0,112216,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Atkodotcom",1,0,16090,NestSolo (Counter),"Nest",1
"Atkodotcom",,,123244,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Atkodotcom",0,1,101440,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Atkodotcom",1,0,124536,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Atkodotcom",,,90508,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech zWrecker G8",0
"HooDs",,,184817,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"HooDs",,,185927,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"HooDs",,,123621,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HooDs",,,143857,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"HooDs",,,448744,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"HooDs",1,1,170703,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HooDs",,,189516,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"HooDs",1,1,173191,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"HooDs",,,165821,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"HooDs",,,143614,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"HooDs",0,1,98620,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"HooDs",1,1,123886,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HooDs",,,590644,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HooDs",,,167549,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"HooDs",1,0,160729,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"HooDs",,,507076,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"HooDs",,,312902,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HooDs",0,1,134145,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HooDs",1,0,119205,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"HooDs",,,106364,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Wedge",1
"HooDs",1,1,101803,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"HooDs",1,0,147413,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"HooDs",0,1,145430,BH,"zzBossk zJango zZam zFennec Shand, Dengar",1
"HooDs",1,0,134571,Troopers,"zVeers zStarck zzScout Trooper, zDark Trooper, zIden Versio",1
"HooDs",0,1,109261,Phoenix,"zHera Ezra Zeb Sabine zCaptain Rex",1
"HooDs",,,126772,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"HooDs",,,123541,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"HooDs",1,0,91240,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"HooDs",0,1,99572,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Selzer",,,188173,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Selzer",,,172596,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Selzer",,,438448,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Selzer",1,1,159022,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Selzer",0,1,106394,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Selzer",,,173800,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Selzer",1,1,171537,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Selzer",1,1,128054,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Selzer",,,591434,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Selzer",1,0,162687,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Selzer",0,1,121226,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Selzer",,,165471,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Selzer",,,515377,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Selzer",,,333157,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Selzer",0,1,133156,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Selzer",,,104873,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"Selzer",1,0,129717,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Selzer",1,1,136536,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Selzer",1,1,109947,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Selzer",1,0,147363,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Selzer",0,1,148177,BH,"zzBossk zzJango zZam zFennec Shand, Dengar",1
"Selzer",1,0,93497,Troopers,"zVeers Starck Scout Trooper, DT Snowtrooper",1
"Selzer",0,1,126208,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Selzer",1,1,111326,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Selzer",1,0,90361,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Selzer",1,0,19939,NestSolo (Counter),"zNest",1
"Selzer",,,120907,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Selzer",0,1,112068,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Selzer",,,115464,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Moonwalker",,,176101,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzPadme zGK",1
"Moonwalker",,,130746,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Moonwalker",1,1,165095,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Moonwalker",,,175649,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Moonwalker",1,1,172311,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Moonwalker",,,164782,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Moonwalker",1,1,115575,NS,"zzMT zAV zDaka Zombie Spirit",1
"Moonwalker",,,589177,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Moonwalker",1,0,144118,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Moonwalker",,,126866,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Moonwalker",,,506467,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Moonwalker",0,1,93556,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Moonwalker",,,469455,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Moonwalker",1,0,127090,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Moonwalker",,,128446,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"Moonwalker",1,1,122893,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Moonwalker",,,123077,Mon Mothma,"Mon Mothma, Biggs zzJyn Bistan zCassian",1
"Moonwalker",1,1,139197,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Moonwalker",1,1,82527,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Moonwalker",0,1,136101,BH,"zzBossk Aurra Greedo zFennec Shand, Dengar",1
"Moonwalker",0,1,89476,Phoenix,"Hera Ezra Kanan G9, Zeb zSabine",1
"Moonwalker",,,100109,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Moonwalker",1,0,86068,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Moonwalker",,,120798,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Moonwalker",0,1,90977,Qira,"Qira L3-37 Vandor Chewbacca G9, zMission zZaalbar",0
"Moonwalker",,,302478,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Moonwalker",,,78756,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma 6* G4, DT",0
"Moonwalker",1,0,112353,zMaul,"Darth Maul, zSidious zSavage Sith Empire Trooper, Sith Marauder",0
"Peldor Varga",,,180645,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Peldor Varga",,,180420,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"Peldor Varga",,,143572,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"Peldor Varga",,,449123,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Peldor Varga",1,1,167581,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Peldor Varga",,,171714,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Peldor Varga",,,168032,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Peldor Varga",1,1,168499,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, zRH Finn",1
"Peldor Varga",1,1,117978,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Peldor Varga",,,582678,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Peldor Varga",,,165583,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Peldor Varga",1,0,160276,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Peldor Varga",,,528513,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Peldor Varga",,,333920,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Peldor Varga",0,1,138114,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Peldor Varga",1,0,125513,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Peldor Varga",,,109800,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Wedge",1
"Peldor Varga",1,1,97669,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Peldor Varga",1,0,151029,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Peldor Varga",1,1,93393,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Peldor Varga",0,1,147678,BH,"zzBossk zzJango zZam Fennec Shand, zDengar",1
"Peldor Varga",1,0,125349,Troopers,"zVeers zStarck Scout Trooper, zzGideon zDark Trooper",1
"Peldor Varga",0,1,123175,Phoenix,"Hera zEzra zKanan zSabine zCaptain Rex",1
"Peldor Varga",1,0,69983,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Peldor Varga",1,0,14742,NestSolo (Counter),"Nest G9",1
"Peldor Varga",,,115140,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Peldor Varga",0,1,113648,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Peldor Varga",,,79030,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Peldor Varga",,,101101,Bad Batch,"Hunter Echo Omega G1, Tech Wrecker",0
"Peldor Varga",1,0,115884,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Kurnus",,,186435,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Kurnus",,,182611,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Kurnus",,,128889,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kurnus",,,104884,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Kurnus",1,1,170560,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kurnus",0,1,107832,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kurnus",1,1,183150,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kurnus",1,1,144881,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kurnus",,,593127,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Kurnus",,,162338,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kurnus",1,0,151603,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kurnus",0,1,131503,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kurnus",,,142187,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kurnus",,,536460,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kurnus",,,349296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kurnus",0,1,129495,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kurnus",,,501818,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kurnus",1,0,135678,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kurnus",,,109340,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Scarif Wedge",1
"Kurnus",,,151609,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kurnus",1,1,105394,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kurnus",1,0,155782,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kurnus",0,1,147462,BH,"zzJango zzEmbo zZam zGreedo zDengar",1
"Kurnus",1,0,126419,Troopers,"zVeers zStarck DT Range Trooper, zzGideon",1
"Kurnus",0,1,117400,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Kurnus",,,131905,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kurnus",,,126248,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Kurnus",1,0,96730,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Chronos of Baldar",,,188852,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Chronos of Baldar",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chronos of Baldar",,,134805,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn Baze Bistan",1
"Chronos of Baldar",,,137649,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Chronos of Baldar",,,438178,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Chronos of Baldar",1,1,167066,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chronos of Baldar",,,172649,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chronos of Baldar",1,1,173711,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chronos of Baldar",,,165967,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Chronos of Baldar",0,1,92996,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chronos of Baldar",,,603341,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Chronos of Baldar",1,0,158458,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chronos of Baldar",1,1,131782,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chronos of Baldar",,,131818,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chronos of Baldar",,,155946,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Chronos of Baldar",,,499225,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chronos of Baldar",,,309342,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chronos of Baldar",1,0,125541,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Chronos of Baldar",,,112398,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Chirrut Wedge",1
"Chronos of Baldar",1,1,145902,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Chronos of Baldar",1,1,103058,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chronos of Baldar",1,0,117189,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chronos of Baldar",0,1,143800,BH,"zzBossk zzJango Greedo zFennec Shand, Dengar",1
"Chronos of Baldar",,,98734,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Chronos of Baldar",0,1,118321,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Chronos of Baldar",0,1,94066,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chronos of Baldar",1,0,115283,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Chronos of Baldar",,,96321,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"DarthRess",,,195515,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DarthRess",,,144569,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"DarthRess",,,145655,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"DarthRess",,,456045,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DarthRess",1,1,170605,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthRess",,,190244,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthRess",0,1,101255,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DarthRess",1,1,172811,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthRess",,,163748,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthRess",1,1,121704,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthRess",,,599548,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthRess",,,176840,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthRess",1,0,161228,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthRess",,,131457,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthRess",,,539361,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthRess",,,333443,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthRess",0,1,111826,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthRess",1,0,132264,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"DarthRess",,,112690,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"DarthRess",1,0,131886,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthRess",1,1,103714,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthRess",1,0,138684,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthRess",0,1,153041,BH,"zzBossk zzJango zzGreef zBoba Fett, Scion of Jango, zDengar",1
"DarthRess",,,103886,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"DarthRess",0,1,122498,Phoenix,"zHera Ezra Kanan Zeb zzCaptain Rex",1
"DarthRess",,,122817,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthRess",1,0,106253,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"DarthRess",1,0,133595,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DarthRess",,,130472,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"DarthRess",1,0,90034,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthRess",,,125392,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bennyhammer",,,197940,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Bennyhammer",,,177610,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Bennyhammer",,,459815,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bennyhammer",1,1,172699,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bennyhammer",,,185675,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bennyhammer",,,180079,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Bennyhammer",0,1,106075,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bennyhammer",1,1,173881,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Bennyhammer",,,143372,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Bennyhammer",1,1,147334,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bennyhammer",,,606549,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Bennyhammer",1,0,163363,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bennyhammer",,,553032,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bennyhammer",,,347243,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bennyhammer",0,1,143447,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bennyhammer",1,0,120138,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Bennyhammer",,,104418,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"Bennyhammer",1,1,145435,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Bennyhammer",1,1,106178,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bennyhammer",1,0,154571,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bennyhammer",0,1,155821,BH,"zzBossk zzJango zZam zzGreef zDengar",1
"Bennyhammer",1,0,135985,Troopers,"zVeers zStarck zzScout Trooper, zDark Trooper, zIden Versio",1
"Bennyhammer",0,1,130858,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Bennyhammer",1,1,118245,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
