Player,Offense,Defense,GP,Name,Squad,Viable
"Allsomea0",1,1,98946,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Allsomea0",0,1,99762,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Allsomea0",0,1,123952,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Allsomea0",,,114798,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Allsomea0",,,232921,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Allsomea0",0,1,78973,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Allsomea0",1,1,84628,NS,"zzMT zAV zDaka G9, Zombie G9, Spirit G8",0
"Allsomea0",1,0,55413,Troopers,"Veers G9, Piett 5* G8, Gideon G8, Dark Trooper G9, Range Trooper 5* G8",0
"Allsomea0",,,60017,Iden Troopers,"Iden Versio 5*, Stormtrooper G9, Snowtrooper Magma G7, DT G7",0
"Allsomea0",,,79537,Mando,"zThe Mandalorian (Beskar Armor) G8, zDash Rendar, Nest 6* G9, IG-11 G8, Kuiil G9",0
"Allsomea0",,,47806,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 5* G9, Wrecker 5* G8",0
"Allsomea0",1,1,52470,Rogue1,"Jyn G7, Chirrut G8, Baze 6* G6, Pao G7, K-2SO G7",0
"Renegade",,,122973,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Renegade",1,1,159836,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Renegade",0,1,144760,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Renegade",,,170500,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Renegade",1,0,153901,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Renegade",0,1,137325,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Renegade",,,122898,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Renegade",1,1,106944,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Renegade",,,477257,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Renegade",,,325866,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Renegade",0,1,114413,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Renegade",,,474306,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Renegade",1,1,134670,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Renegade",,,96135,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, Pao Cara Dune",1
"Renegade",1,0,133427,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Renegade",1,0,93303,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Renegade",,,479312,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Renegade",,,116091,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Renegade",1,1,103937,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Renegade",1,0,116017,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Renegade",1,1,102040,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Renegade",,,86184,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G9, Magma G9, zDT",1
"Renegade",0,1,106102,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Renegade",1,1,101365,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Renegade",0,1,130678,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Renegade",1,0,105524,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",0,1,111524,BH,"zJango zFennec Shand, zDengar zBoba Fett, Scion of Jango, zIG-88",0
"Renegade",1,0,89887,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Renegade",,,72414,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Zack g",,,188324,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Zack g",1,1,167965,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zack g",,,180353,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zack g",1,1,171913,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Zack g",,,163926,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Zack g",1,1,117780,NS,"zzMT zzAV Daka Zombie Spirit",1
"Zack g",,,594277,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zack g",1,0,161149,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zack g",,,492845,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zack g",,,334381,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zack g",0,1,112666,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zack g",,,142014,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Zack g",,,460237,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zack g",0,1,131314,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zack g",1,0,101090,Traya,"zzTraya DN G8, zSion G8, zzEP Sith Empire Trooper G8",1
"Zack g",,,121341,Mon Mothma,"zzMon Mothma, zCaptain Drogan, zCara Dune, Biggs Wedge",1
"Zack g",1,1,97598,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zack g",1,0,124119,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zack g",1,1,96337,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Zack g",0,1,149857,BH,"zzBossk zFennec Shand, zDengar zzJango zGreedo",1
"Zack g",1,0,132176,Troopers,"zVeers zStarck zIden Versio, zzPiett zzScout Trooper",1
"Zack g",1,0,129403,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Zack g",0,1,114205,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Zack g",1,1,78175,Rogue1,"Jyn Chirrut G8, Baze G8, zK-2SO G9, Cassian G9",1
"Zack g",,,110089,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Zack g",,,122435,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Zack g",1,0,72393,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"FunkE",0,1,141442,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"FunkE",,,122620,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"FunkE",0,1,95336,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"FunkE",,,466780,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FunkE",,,333382,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FunkE",,,136179,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest G9",1
"FunkE",1,1,149437,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"FunkE",1,1,112496,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"FunkE",1,1,78818,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"FunkE",1,1,91565,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"FunkE",1,1,105680,zEP,"zEP zzVader Tarkin DT TFP",1
"FunkE",0,1,72299,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper",1
"FunkE",,,141863,LV,"zzzzzzLord Vader, Thrawn zzMaul zRG zNinth Sister",0
"FunkE",,,55355,Phasma,"Phasma G7, FOTP G8, FOSFTP G8, KRU 6* G8, Kylo G9",0
"FunkE",,,78169,Admiral Raddus,"zAdmiral Raddus 5* G9, Cassian Jyn K-2SO Chirrut",0
"FunkE",1,0,93216,CLS,"zzCLS zHan zChewbacca zR2-D2 Chewpio 5* G9",0
"FunkE",0,1,81742,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FunkE",,,85046,Mon Mothma,"zzMon Mothma 5*, zKyle Katarn 6*, Hoth Rebel Scout, zPao Cara Dune",0
"FunkE",1,1,65638,NS,"MT G8, AV Daka G9, Zombie Spirit 6* G7",0
"FunkE",,,76190,Disintegration,"Aurra 6* G8, Greef Boba zBossk 6* The Mandalorian G8",0
"FunkE",1,0,83153,Troopers,"zVeers zPiett zGideon zDark Trooper 6*, Range Trooper 5* G8",0
"FunkE",,,120751,Bad Batch,"zHunter zEcho zzOmega 6* G9, zTech zWrecker",0
"FunkE",1,0,50576,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G6, Jawa 5* G8, Dathcha G8",0
"FunkE",1,0,14539,SionSolo (Counter),"zSion 5*",0
"sergio",,,120679,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"sergio",1,1,116125,NS,"zzMT zzAV zDaka Zombie Spirit",1
"sergio",0,1,120958,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"sergio",0,1,110211,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"sergio",0,1,124169,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"sergio",,,449464,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"sergio",0,1,99357,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"sergio",,,136553,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"sergio",1,1,118583,Revan Offense,"zzzJKR GMY zzHYoda zJolee zEzra",1
"sergio",1,1,99148,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"sergio",1,1,108711,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"sergio",1,1,130834,zEP,"zzEP zzzVader zzTarkin TFP zSith Trooper",1
"sergio",0,1,104105,BH,"zzJango zDengar IG-88 zZam Cad",1
"sergio",0,1,120307,Phoenix,"zHera zKanan zZeb Sabine zzCaptain Rex",1
"sergio",1,0,113915,CLS,"zzzCLS Han zLeia Old Ben, zzChewbacca",1
"sergio",1,0,78340,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"sergio",1,0,14038,SionSolo (Counter),"Sion",1
"sergio",1,0,13135,NestSolo (Counter),"Nest G9",1
"sergio",,,57876,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G8, Chirrut G7",0
"sergio",,,366167,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"sergio",,,289120,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"sergio",1,1,90184,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"sergio",1,0,52034,Troopers,"zVeers Piett 5* G7, Gideon G7, Dark Trooper G7, Range Trooper G7",0
"sergio",,,92906,Mon Mothma,"Mon Mothma 6* G9, zCara Dune, Lando Biggs Wedge",0
"sergio",1,0,88035,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, zzFives Clone Sergeant",0
"sergio",,,57091,Iden Troopers,"Iden Versio, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G5",0
"sergio",,,42507,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega G8, Tech 5* G9, Wrecker 5* G8",0
"Rune",0,1,143445,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Rune",0,1,107234,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Rune",,,134980,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Rune",,,424245,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rune",,,426974,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rune",0,1,127390,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rune",1,0,117677,Traya,"zzTraya zzDN Sion zzEP zzThrawn",1
"Rune",1,1,117799,JTR,"zzzJTR zScav Rey, zzBB-8 G9, zzR2-D2 zFinn",1
"Rune",1,1,103022,GAS,"zzzzGAS zRex zEcho (501st), Fives zARC Trooper",1
"Rune",1,1,95855,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rune",1,1,115363,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rune",0,1,135461,BH,"zzJango zDengar zBoba zZam Cad",1
"Rune",0,1,96364,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Rune",1,0,120522,Wiggs,"Wedge Biggs G9, zzzCLS zzChewbacca zFulcrum",1
"Rune",0,1,80619,FO,"zzKRU Kylo G9, FOST G9, FOO G8, FOTP",1
"Rune",1,1,92231,Rogue1,"zzJyn Chirrut Baze G9, K-2SO zCassian",1
"Rune",,,118494,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Rune",,,278376,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Rune",0,1,94456,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rune",1,1,80382,NS,"MT G8, zzAV Daka Zombie G8, Spirit G7",0
"Rune",,,383608,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Rune",1,0,97425,Troopers,"Veers G9, zzPiett zzGideon Dark Trooper G7, Range Trooper G8",0
"Rune",,,93617,Mon Mothma,"Mon Mothma 6* G7, zCaptain Drogan 5*, zCara Dune, Lando zSaw Gerrera",0
"Rune",0,1,102926,BH,"Bossk 5* G9, zzEmbo zAurra zzThe Mandalorian, zGreedo",0
"Rune",1,0,91928,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, Nest G7",0
"Rune",,,63731,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G7",0
"Rune",1,0,65699,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Thraken The First",,,182652,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Thraken The First",,,184092,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Thraken The First",1,1,163720,GL Rey,"zzzzzzRey zzJTR zzR2-D2 RH Poe, RH Finn",1
"Thraken The First",1,1,103274,NS,"zzMT zAV zDaka Zombie Spirit",1
"Thraken The First",,,578922,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thraken The First",1,0,151913,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Thraken The First",,,135260,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Thraken The First",0,1,101103,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thraken The First",,,143844,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Thraken The First",,,441214,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Thraken The First",1,0,121583,Traya,"zzTraya zDN Sion G9, Sith Empire Trooper, zzThrawn",1
"Thraken The First",,,105301,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Baze Wedge",1
"Thraken The First",1,1,97273,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Thraken The First",1,0,152832,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thraken The First",0,1,143194,BH,"zzBossk Dengar Jango zBoba zBoushh (Leia Organa)",1
"Thraken The First",1,1,100318,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Thraken The First",1,0,129135,Troopers,"zVeers zStarck zIden Versio, zzPiett Scout Trooper",1
"Thraken The First",1,0,127545,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Thraken The First",0,1,91105,Phoenix,"Hera Ezra Zeb G9, Sabine Captain Rex",1
"Thraken The First",1,0,119165,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic DT zzWampa",1
"Thraken The First",1,0,86392,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Thraken The First",,,113662,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Thraken The First",,,61301,Admiral Raddus,"Admiral Raddus 4* G6, Cassian G7, Jyn G7, Scarif G8, Bistan G7",0
"Thraken The First",,,521222,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Thraken The First",,,48880,Bad Batch,"Hunter 6* G6, Echo 6* G2, Omega 6* G1, Tech 6* G6, Wrecker G7",0
"QuilaCaz",,,557066,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"QuilaCaz",0,1,123274,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"QuilaCaz",1,0,92935,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"QuilaCaz",0,1,95220,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"QuilaCaz",1,0,120728,Traya,"zzTraya DN Sion zzEP Thrawn",1
"QuilaCaz",1,1,108165,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"QuilaCaz",1,1,98147,Revan Offense,"zzzJKR GMY HYoda zJolee Ezra",1
"QuilaCaz",1,1,105090,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"QuilaCaz",0,1,135682,BH,"zzBossk Dengar Boba Cad Greef",1
"QuilaCaz",1,1,86242,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"QuilaCaz",1,0,128500,Troopers,"zVeers zStarck Dark Trooper, zIden Versio, zzPiett",1
"QuilaCaz",0,1,101405,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"QuilaCaz",1,0,104785,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"QuilaCaz",1,0,15562,NestSolo (Counter),"Nest",1
"QuilaCaz",,,116766,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"QuilaCaz",0,1,108276,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"QuilaCaz",1,1,104460,NS,"MT AV Daka Zombie Spirit",0
"QuilaCaz",,,505032,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"QuilaCaz",,,123528,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor",0
"QuilaCaz",0,1,78972,BH,"Jango Embo 4* G8, Aurra 5* G7, The Mandalorian, Greedo G8",0
"QuilaCaz",1,0,130782,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"QuilaCaz",1,0,74714,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Kushbender",,,177836,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Kushbender",,,176124,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Kushbender",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kushbender",1,1,164950,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kushbender",,,164165,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kushbender",1,1,169209,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kushbender",,,160963,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Kushbender",1,1,105323,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kushbender",1,0,153566,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kushbender",,,135172,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kushbender",,,508633,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kushbender",,,142959,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Kushbender",,,409638,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kushbender",,,109637,Mon Mothma,"zzMon Mothma, Cara Dune, Lando Biggs Wedge",1
"Kushbender",1,0,147018,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kushbender",1,1,93007,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Kushbender",1,1,92241,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Kushbender",0,1,149634,BH,"zzBossk zFennec Shand, zDengar zzJango zZam",1
"Kushbender",0,1,91746,Phoenix,"Hera zEzra zKanan Zeb Sabine",1
"Kushbender",,,119236,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kushbender",1,0,111621,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Kushbender",1,0,120832,EP (Counter, Rebel),"zzEP zKrennic DT G8, zzWampa zStarck",1
"Kushbender",,,277311,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Kushbender",0,1,94215,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kushbender",1,0,57030,Traya,"zTraya DN G9, Sion G6, Sith Empire Trooper G5, Nest G5",0
"Atheryan",0,1,108484,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Atheryan",,,400515,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Atheryan",0,1,112217,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Atheryan",1,0,99167,Wiggs,"Wedge Biggs zzzCLS Fulcrum Leia",1
"Atheryan",1,0,82983,IG88,"IG-88 G8, GG G8, BB-8 T3-M4 L3-37",1
"Atheryan",,,110697,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"Atheryan",0,1,84544,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), Barriss G7",0
"Atheryan",1,1,107496,NS,"zMT AV Daka Zombie Spirit",0
"Atheryan",,,383552,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Atheryan",1,0,82245,Traya,"zzTraya G8, DN G8, Sion 4* G7, Dooku Thrawn",0
"Atheryan",,,94918,Nute-Wat,"Nute B1 B2 MagnaGuard Wat Tambor 4* G7",0
"Atheryan",1,1,99367,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Atheryan",1,0,81365,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Atheryan",1,1,105102,zEP,"EP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",0
"Atheryan",1,1,59052,Carth,"Carth Onasi, Mission 4* G8, Zaalbar 4* G7, Juhani G7, Canderous 4* G7",0
"Atheryan",0,1,115261,BH,"Bossk Jango Boba Cad Greef",0
"Atheryan",1,0,69988,Troopers,"Veers Starck G7, Snowtrooper Iden Versio G8, Gideon",0
"Atheryan",1,1,50590,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Atheryan",1,0,36678,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G7, Dathcha G6",0
"Nico 1313",0,1,130701,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nico 1313",0,1,129770,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzC-3PO",1
"Nico 1313",,,391699,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Nico 1313",1,1,115927,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Nico 1313",1,0,101905,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Nico 1313",1,1,92246,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Nico 1313",1,1,83932,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Nico 1313",1,1,103754,zEP,"zzEP zzzVader Tarkin TFP G8, zSith Trooper",1
"Nico 1313",0,1,126802,FO,"zzKRU zKylo FOO zHux FOE",1
"Nico 1313",1,0,86483,Wiggs,"Wedge Biggs zCLS Han zEzra",1
"Nico 1313",1,0,19848,NestSolo (Counter),"zNest",1
"Nico 1313",,,97305,Grievous Omicron,"GG B2 zB1 zMagnaGuard zDroideka",0
"Nico 1313",0,1,92376,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nico 1313",1,1,72377,JTR,"JTR Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Nico 1313",1,1,58210,NS,"MT 4* G8, AV Daka G9, Zombie 5* G8, Spirit 5* G8",0
"Nico 1313",0,1,93491,BH,"Bossk Jango zBoba zThe Mandalorian, Cad G9",0
"Nico 1313",,,59602,Iden Troopers,"Iden Versio 4* G9, Shoretrooper 6* Snowtrooper G7, Magma G7, DT G9",0
"Nico 1313",1,0,55566,Troopers,"Veers G7, Starck G5, Stormtrooper G8, Range Trooper 4*, Gideon G9",0
