Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ethan Geilvta,966726395,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Ethan Geilvta,966726395,38,11,27,Troopers: Veers G12 Piett Starck G10 Dark Trooper G9 Range Trooper G6 6*
Ethan Geilvta,966726395,14,5,9,CLS: CLS Han Chewbacca Chewpio G11 R2-D2 G12
Ethan Geilvta,966726395,12,3,9,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G11 6*
Lewin,952752341,17,1,16,padme: Padme G8 GK JKA Ahsoka C-3PO G8
Lewin,952752341,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Lewin,952752341,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Lewin,952752341,10,0,10,Grievous Omicron: GG G6 B2 B1 MagnaGuard Droideka
Lewin,952752341,45,0,45,Troopers: Veers G9 Piett G7 5* Gideon G7 Dark Trooper G7 Range Trooper G5
Lewin,952752341,33,0,33,CLS: CLS G12 Han G9 Chewbacca G9 Chewpio G7 5* R2-D2 G10
Bird and Bull,331866775,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bird and Bull,331866775,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bird and Bull,331866775,20,8,12,padme: Padme G12 GK JKA Ahsoka C-3PO G8
Bird and Bull,331866775,15,0,15,Grievous Omicron: GG G1 5* B2 B1 MagnaGuard Droideka
Bird and Bull,331866775,24,0,24,Troopers: Veers G12 Piett Starck G12 Dark Trooper G7 4* Range Trooper G9 5*
DarthSinister,787198725,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
DarthSinister,787198725,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DarthSinister,787198725,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthSinister,787198725,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthSinister,787198725,10,0,10,Geonosians Omicron: GBA R1 Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
DarthSinister,787198725,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
DarthSinister,787198725,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
DarthSinister,787198725,4,0,4,GAS: GAS Rex R2 Echo (501st) R2 Fives R2 ARC Trooper R2
DarthSinister,787198725,16,1,15,Phasma: Phasma R1 FOTP G12 FOSFTP G13 FOST G13 Kylo G13
Atheryan,368882688,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Atheryan,368882688,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Atheryan,368882688,50,42,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
Atheryan,368882688,19,0,19,padme: Padme G8 GK JKA Ahsoka C-3PO G5 5*
Atheryan,368882688,40,2,38,Troopers: Veers G10 Piett G7 Gideon G11 Dark Trooper G7 4* Range Trooper G7 2*
Atheryan,368882688,46,12,34,CLS: CLS G12 Han G7 Chewbacca G9 Chewpio G6 2* R2-D2 G12
Renegade,325719955,31,31,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Renegade,325719955,0,0,0,padme: Padme GK JKA Ahsoka CAT
Renegade,325719955,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Renegade,325719955,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Renegade,325719955,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Renegade,325719955,3,3,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Renegade,325719955,30,4,26,Troopers: Veers G12 Piett G10 Starck G11 Dark Trooper G11 Range Trooper G10
Renegade,325719955,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Renegade,325719955,18,5,13,GAS: GAS Rex R2 Echo (501st) G12 Fives G12 ARC Trooper G12
Cukorborsó,885258888,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cukorborsó,885258888,0,0,0,padme: Padme GK JKA Ahsoka CAT
Cukorborsó,885258888,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Cukorborsó,885258888,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Cukorborsó,885258888,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Cukorborsó,885258888,4,2,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper R1
Cukorborsó,885258888,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cukorborsó,885258888,25,9,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Cukorborsó,885258888,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TheFoilGuy,386266546,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
TheFoilGuy,386266546,4,0,4,padme: Padme GK JKA G12 Ahsoka CAT
TheFoilGuy,386266546,10,10,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
TheFoilGuy,386266546,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TheFoilGuy,386266546,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
TheFoilGuy,386266546,8,0,8,CLS: CLS Han G12 Chewbacca Chewpio G12 C-3PO
TheFoilGuy,386266546,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TheFoilGuy,386266546,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
TheFoilGuy,386266546,26,9,17,Troopers: Veers G12 Piett Starck G12 Dark Trooper G11 6* Range Trooper G12
FunkE,717868682,4,0,4,padme: Padme GK JKA Ahsoka C-3PO G12
FunkE,717868682,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
FunkE,717868682,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FunkE,717868682,9,9,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
FunkE,717868682,49,4,45,Phasma: Phasma G7 FOTP G8 FOSFTP G8 FOST G3 2* Kylo G9
FunkE,717868682,31,5,26,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G11 Geo Spy G10 Poggle G11
FunkE,717868682,36,9,27,Troopers: Veers G10 Piett G9 Gideon R2 Dark Trooper G11 6* Range Trooper G8 5*
FunkE,717868682,30,7,23,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G9 5* R2-D2 G12
Kushbender,427761749,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kushbender,427761749,0,0,0,padme: Padme GK JKA Ahsoka CAT
Kushbender,427761749,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Kushbender,427761749,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kushbender,427761749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kushbender,427761749,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kushbender,427761749,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Kushbender,427761749,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kushbender,427761749,25,0,25,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G6 6*
Charybdis,472347133,31,27,4,padme: Padme GK JKA G12 Ahsoka C-3PO
Charybdis,472347133,21,17,4,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy R2 Poggle R2
Charybdis,472347133,24,23,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Charybdis,472347133,38,34,4,Grievous Omicron: GG R2 B2 R2 B1 R2 MagnaGuard Droideka R2
Charybdis,472347133,38,9,29,Troopers: Veers G12 Piett G11 Starck G12 Dark Trooper G7 5* Range Trooper G9 4*
Charybdis,472347133,15,6,9,CLS: CLS Han Chewbacca Chewpio G11 5* R2-D2 G12
