Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Giran Kenorftp,676797621,9,0,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 5* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Giran Kenorftp,676797621,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Giran Kenorftp,676797621,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Giran Kenorftp,676797621,43,0,43,Leia Organa: Captain Rex R6 Princess Kneesaa G10 Wicket Lando Ackbar Scout Trooper G9 R2-D2 Cpt Solo ROLO Chirpa Captain Drogan G10 CLS Boushh (Leia Organa) G11 Chewpio Lobot G12
Giran Kenorftp,676797621,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
AllengerboBerenBadgerheart,339924835,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
AllengerboBerenBadgerheart,339924835,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
IAmUrFather,488865193,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
QuilaCaz2,377283622,14,14,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
QuilaCaz2,377283622,42,1,41,Rey: JTR G0 0* R2-D2 C-3PO 0* BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
KennysGhost,992962268,0,0,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
KennysGhost,992962268,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
MINI NateTheGnat,572834477,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
MINI NateTheGnat,572834477,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MINI NateTheGnat,572834477,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Charybdis,472347133,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Charybdis,472347133,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dark Helmet,693159347,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dark Helmet,693159347,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Dark Helmet,693159347,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dark Helmet,693159347,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dark Helmet,693159347,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Dark Helmet,693159347,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
beatis,245435316,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
beatis,245435316,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
beatis,245435316,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
beatis,245435316,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
beatis,245435316,21,0,21,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS R7 Embo Echo (501st) Echo R3 Dooku R6 Zam G13 BTL-B Y-wing Tarkin R3 ARC Trooper R5 Nute R5
beatis,245435316,34,0,34,Jedi Master Luke Skywalker: Old Ben G9 JTR C-3PO Mon Mothma Chewpio JKL R2-D2 R3 Han Chewbacca R4 Rebel Y-wing Leia G13 HYoda Wedge G8 Biggs G8 Lando
Alderan Duran,732523122,45,0,45,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G12 Mace Negotiator GG R5 Wat Tambor G12 MagnaGuard R3 Clone Sergeant G12 QGJ GMY Jango R5 Shaak Ti R4 Cad G12 Cody G12
Alderan Duran,732523122,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Alderan Duran,732523122,53,0,53,Leia Organa: Captain Rex G8 6* Princess Kneesaa G10 Wicket Lando Ackbar Scout Trooper G10 6* R2-D2 R7 Cpt Solo ROLO Chirpa Captain Drogan G7 4* CLS R5 Boushh (Leia Organa) Chewpio R6 Lobot G12
Alderan Duran,732523122,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
