Player,Offense,Defense,GP,Name,Squad,Viable
"Shmeeegzz",0,1,95228,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shmeeegzz",,,496494,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shmeeegzz",,,521251,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Shmeeegzz",,,112670,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Pao Bistan",1
"Shmeeegzz",,,126495,Disintegration,"zAurra Greef zBoba zzBossk zThe Mandalorian",1
"Shmeeegzz",1,1,92925,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Shmeeegzz",1,1,89944,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca G9, Canderous",1
"Shmeeegzz",1,1,114105,zEP,"zzEP zzzVader Tarkin G9, TFP G8, Sith Trooper",1
"Shmeeegzz",1,0,132061,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Shmeeegzz",0,1,132733,FO,"zzKRU Kylo zHux zFOST FOE",1
"Shmeeegzz",0,1,110267,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Shmeeegzz",1,1,99702,Rogue1,"Jyn Chirrut Baze G9, Cassian K-2SO",1
"Shmeeegzz",1,0,75487,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Shmeeegzz",1,0,60637,QiraNest,"Qira G8, zNest zzHYoda",1
"Shmeeegzz",1,1,108034,NS,"MT zAV Daka Zombie Spirit",0
"Shmeeegzz",0,1,109689,DRMalak,"zzDR zHK-47 zBSF zzMalak zThrawn",0
"Shmeeegzz",1,0,62845,Traya,"Traya G9, DN G8, Sion 6* G8, Dooku Sith Empire Trooper 6* G7",0
"Shmeeegzz",1,0,65611,Troopers,"Veers Piett G9, Gideon G8, Dark Trooper 6* G7, Range Trooper 6* G8",0
"Shmeeegzz",,,64056,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G9, Snowtrooper G5, Magma G9, DT",0
"Shmeeegzz",0,1,102398,BH,"zJango Greedo G9, Dengar G9, Cad Boba Fett, Scion of Jango",0
"Shmeeegzz",,,43344,Bad Batch,"Hunter 6* G9, Echo 6* G5, Omega G4, Tech 6* G5, Wrecker G5",0
"Jabbaa Da Shrutt",,,133712,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Jabbaa Da Shrutt",0,1,120606,DR,"zzzDR HK-47 zBSF Sith Assassin, zThrawn",1
"Jabbaa Da Shrutt",1,1,92990,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jabbaa Da Shrutt",0,1,101373,BH,"zJango Cad Bossk The Mandalorian, Boba",1
"Jabbaa Da Shrutt",0,1,123476,FO,"zzKRU Kylo FOO FOST FOE",1
"Jabbaa Da Shrutt",0,1,106318,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Jabbaa Da Shrutt",1,0,101015,CLS,"zzCLS Han Wedge Biggs Chewbacca",1
"Jabbaa Da Shrutt",0,1,121931,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Jabbaa Da Shrutt",1,0,15442,SionSolo (Counter),"Sion G9",1
"Jabbaa Da Shrutt",,,365839,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Jabbaa Da Shrutt",,,59864,Grievous Omicron,"GG B2 G6, B1 5* G5, MagnaGuard G8, Droideka G6",0
"Jabbaa Da Shrutt",,,184135,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Jabbaa Da Shrutt",0,1,76242,Geonosians Omicron,"zGBA G9, Sun Fac G7, Geo Soldier G9, Geo Spy G9, Poggle",0
"Jabbaa Da Shrutt",,,356816,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jabbaa Da Shrutt",,,361491,Executrix,"Executrix 6* Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jabbaa Da Shrutt",1,1,56280,NS,"zMT G8, AV Daka G7, Zombie G7, Spirit G6",0
"Jabbaa Da Shrutt",1,1,108564,Revan Offense,"zJKR zzGMY zBS zJolee HYoda G8",0
"Jabbaa Da Shrutt",1,1,87391,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jabbaa Da Shrutt",1,0,73171,Rex (Counter),"Rex G9, zzWampa Chirrut G6, Baze G5, R2-D2 G9",0
"Jabbaa Da Shrutt",1,0,75029,zMaul,"Darth Maul, Sidious G8, Dooku G7, Sith Marauder, Nest G7",0
"Jabbaa Da Shrutt",1,0,64066,Troopers,"Veers G6, Starck G6, Iden Versio 6* G7, Magma G8, Gideon",0
"Wicket87",,,122589,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wicket87",,,441156,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Wicket87",1,1,159700,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wicket87",1,1,171181,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Wicket87",,,166986,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wicket87",,,582618,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wicket87",,,185563,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Wicket87",1,0,160152,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wicket87",0,1,146366,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wicket87",0,1,128557,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Wicket87",,,132428,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Wicket87",,,460869,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wicket87",,,320225,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wicket87",,,119085,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Bistan",1
"Wicket87",1,1,98442,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Wicket87",1,0,134655,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wicket87",0,1,140000,BH,"zzBossk Dengar Boba Fett, Scion of Jango, Aurra zFennec Shand",1
"Wicket87",1,1,131749,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Wicket87",0,1,136333,BH,"zzJango Greedo zzEmbo zzThe Mandalorian, zzGreef",1
"Wicket87",0,1,125485,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Wicket87",1,1,90785,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Wicket87",0,1,125717,BS,"zBS zGMY zJolee zzOld Ben, Ezra",1
"Wicket87",1,0,76521,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Wicket87",0,1,82588,Qira,"Qira G6, L3-37 Vandor Chewbacca, Mission Zaalbar",0
"Wicket87",1,1,105562,NS,"MT zAV Daka Zombie Spirit",0
"Wicket87",0,1,104074,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wicket87",1,0,78433,Traya,"zzTraya DN G8, Sion G4, zDooku Nest G5",0
"Wicket87",1,0,108224,Troopers,"zVeers Starck G8, Scout Trooper, zzPiett DT",0
"Sloth",,,188670,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sloth",,,141002,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Sloth",1,1,168795,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Sloth",,,193335,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Sloth",1,1,155137,GL Rey,"zzzzzzRey JTR BB-8 zHoldo RH Finn",1
"Sloth",1,1,114252,NS,"zMT zzAV zDaka Zombie Spirit",1
"Sloth",,,599579,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Sloth",,,434022,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sloth",0,1,117583,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sloth",1,0,138005,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Sloth",1,0,111870,CLS,"zzzCLS zHan zzChewbacca R2-D2 zC-3PO",1
"Sloth",1,0,122093,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Sloth",1,1,133710,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Sloth",1,1,105979,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sloth",1,0,139942,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sloth",0,1,141828,BH,"zzBossk Dengar zIG-88 zJango zBoba",1
"Sloth",0,1,103238,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sloth",1,1,62913,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Sloth",1,0,135407,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Sloth",,,112238,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sloth",0,1,83462,Qira,"Qira G2, L3-37 Vandor Chewbacca, zMission Zaalbar",0
"Sloth",,,477700,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Sloth",,,321178,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Sloth",0,1,108370,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sloth",,,79665,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"Sloth",,,114903,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest G3, zIG-11 zKuiil",0
"Sloth",,,46603,Bad Batch,"Hunter 5* G7, Echo 4* G7, Omega G7, Tech 5* G7, Wrecker 5* G7",0
"Sloth",1,0,59625,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa 6* G7, Dathcha G7",0
"Azrael",,,175828,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Azrael",,,139064,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn Baze Bistan",1
"Azrael",,,431588,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Azrael",,,183707,SEE,"zzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Azrael",1,1,164997,GL Rey,"zzzzzRey zzJTR zR2-D2 zRH Poe, zRH Finn",1
"Azrael",,,169728,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Azrael",,,136457,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Azrael",1,1,119763,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Azrael",,,590372,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Azrael",1,0,156047,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Azrael",,,504857,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Azrael",,,332893,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Azrael",0,1,109972,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Azrael",0,1,125493,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Azrael",1,0,128259,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"Azrael",,,106281,Mon Mothma,"zzMon Mothma, Scarif Wedge Hoth Rebel Scout, zPao",1
"Azrael",1,0,119809,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Azrael",1,1,142707,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Azrael",1,1,92044,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Azrael",1,0,142067,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Azrael",1,1,107968,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Azrael",0,1,137836,BH,"zzBossk Dengar Aurra Jango zFennec Shand",1
"Azrael",,,93425,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Azrael",0,1,117419,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"Azrael",1,0,71420,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"Azrael",1,0,25777,NestSolo (Counter),"zNest",1
"Azrael",,,114089,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Azrael",,,170455,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Azrael",1,0,126543,zMaul,"Darth Maul, Dooku Sidious Sith Assassin, zSavage",0
"Azrael",,,76212,Bad Batch,"Hunter Echo Omega G4, Tech Wrecker",0
"Yerma",1,1,157967,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, RH Finn",1
"Yerma",,,554829,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yerma",1,0,141843,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Yerma",0,1,118455,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Yerma",,,151311,JMLS,"zzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"Yerma",0,1,113724,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yerma",,,445495,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yerma",,,118696,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Biggs zzCaptain Drogan",1
"Yerma",1,1,126527,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Yerma",1,1,113803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Yerma",0,1,130651,BH,"zBossk Dengar Cad Greef Boba",1
"Yerma",1,1,88993,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Yerma",1,1,121576,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Yerma",0,1,103267,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Yerma",1,1,53537,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Yerma",,,113718,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Yerma",1,1,109325,NS,"MT zAV Daka Zombie Spirit",0
"Yerma",,,104870,Nute-Wat,"zNute B1 B2 MagnaGuard Wat Tambor 5* G9",0
"Yerma",1,0,83223,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Yerma",1,0,100452,Troopers,"Veers Starck G9, Scout Trooper, zzPiett Dark Trooper 6* G9",0
"Yerma",0,1,107697,BH,"Jango Greedo Boushh (Leia Organa), IG-88 The Mandalorian",0
"Burt Macklin",1,1,170094,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Burt Macklin",1,1,116416,NS,"zzMT zAV zDaka Zombie Spirit",1
"Burt Macklin",1,0,139751,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Burt Macklin",0,1,120877,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Burt Macklin",,,473245,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Burt Macklin",0,1,110325,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Burt Macklin",1,0,113918,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Burt Macklin",0,1,121246,Grievous,"zGG zB2 zDroideka zMagnaGuard zDooku",1
"Burt Macklin",,,124901,Disintegration,"zAurra zGreef Boba zzBossk The Mandalorian",1
"Burt Macklin",1,1,128797,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"Burt Macklin",1,1,129011,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Burt Macklin",1,1,104782,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Burt Macklin",1,1,93032,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Burt Macklin",0,1,127868,FO,"zzKRU zKylo zHux FOO FOE",1
"Burt Macklin",0,1,121976,Phoenix,"Hera zKanan Zeb zSabine zzCaptain Rex",1
"Burt Macklin",1,0,106210,Wiggs,"Wedge Biggs zFulcrum Ezra Leia",1
"Burt Macklin",1,1,69163,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Burt Macklin",,,520271,Raddus,"Raddus 6* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Burt Macklin",,,82361,Mon Mothma,"Mon Mothma, Cara Dune, Lando Scarif Saw Gerrera",0
"Burt Macklin",,,73787,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma G8, DT G8",0
"Burt Macklin",0,1,88895,BH,"zJango Greedo G8, Cad IG-88 Zam G8",0
"Azrael0442",0,1,122433,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Azrael0442",0,1,129841,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Azrael0442",1,0,106439,CLS,"zzCLS zHan zChewbacca R2-D2 G9, zChewpio",1
"Azrael0442",1,1,106073,NS_Alt,"zzMT zAV zzMerrin zDaka Zombie",1
"Azrael0442",,,297628,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Azrael0442",,,459140,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Azrael0442",0,1,122532,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Azrael0442",1,0,107675,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Azrael0442",1,1,135425,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Azrael0442",1,1,105174,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Azrael0442",1,1,91989,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Azrael0442",0,1,117545,BH,"zBossk Dengar Cad Jango Boba",1
"Azrael0442",1,1,76774,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Azrael0442",0,1,87217,Phoenix,"Hera zKanan Zeb G9, zSabine zCaptain Rex",1
"Azrael0442",1,0,105140,EP (Counter, Rebel),"zEP DT zWampa zNest zStarck",1
"Azrael0442",0,1,92792,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Azrael0442",1,0,6630,SionSolo (Counter),"Sion G1",0
"Dos Dancie",,,123313,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dos Dancie",1,1,162930,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dos Dancie",,,172471,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dos Dancie",1,1,177783,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dos Dancie",1,0,139254,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dos Dancie",0,1,99956,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dos Dancie",,,482380,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dos Dancie",,,357619,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dos Dancie",0,1,115996,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Dos Dancie",1,0,115426,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Dos Dancie",1,1,123204,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Dos Dancie",1,1,87929,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dos Dancie",1,0,93853,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper G8",1
"Dos Dancie",1,1,116315,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dos Dancie",0,1,118904,BH,"zzBossk zDengar Jango zzGreef zBoba",1
"Dos Dancie",0,1,87814,Phoenix,"Hera zEzra Kanan Zeb Chopper",1
"Dos Dancie",1,1,57300,NS,"MT G6, zAV Daka G9, Zombie G5, Spirit G5",0
"Dos Dancie",,,84964,Mon Mothma,"Mon Mothma 5* G8, Cara Dune, Lando Wedge zSaw Gerrera",0
"Dos Dancie",1,0,89989,Troopers,"Veers Starck Scout Trooper 6*, Piett Gideon G9",0
"Dos Dancie",1,0,49702,Jawas,"Nebit G9, Jawa Engineer G6, Jawa Scavenger G1, Jawa 6* G6, Dathcha G7",0
"DarthTrusion",,,175289,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthTrusion",,,119237,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"DarthTrusion",1,1,155083,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthTrusion",1,1,104302,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthTrusion",,,570196,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthTrusion",0,1,149708,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"DarthTrusion",1,0,142086,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"DarthTrusion",,,493156,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthTrusion",,,312857,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthTrusion",0,1,98301,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthTrusion",,,126446,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"DarthTrusion",,,432156,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthTrusion",1,1,93887,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthTrusion",1,0,131518,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"DarthTrusion",0,1,134279,BH,"zBossk Dengar Jango Greef Boba",1
"DarthTrusion",1,1,89780,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DarthTrusion",1,0,120841,Troopers,"zVeers Starck Scout Trooper, zzPiett Dark Trooper",1
"DarthTrusion",0,1,113678,Phoenix,"Hera Ezra zKanan Sabine zCaptain Rex",1
"DarthTrusion",1,0,113136,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"DarthTrusion",1,0,64039,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"DarthTrusion",1,0,23472,NestSolo (Counter),"zNest",1
"DarthTrusion",1,0,80432,Traya,"Traya G8, DN G8, Sion G7, EP Sith Assassin",0
"DarthTrusion",1,0,74403,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Eggnog",,,181481,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Eggnog",,,177910,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Eggnog",1,0,147227,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eggnog",0,1,114922,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Eggnog",,,478832,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Eggnog",0,1,120770,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Eggnog",1,0,129053,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Eggnog",1,1,128264,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Eggnog",,,104102,Mon Mothma,"zzMon Mothma, Scarif Wedge Biggs Bistan",1
"Eggnog",,,111482,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian G9",1
"Eggnog",1,1,90461,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Eggnog",1,0,145075,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eggnog",1,1,105146,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Eggnog",1,0,117524,Troopers,"zVeers zStarck zIden Versio, zzPiett DT",1
"Eggnog",0,1,86248,Phoenix,"Hera zEzra Kanan G8, Zeb G8, zSabine",1
"Eggnog",0,1,87751,FO,"zzKRU zKylo FOO G8, FOTP FOST G8",1
"Eggnog",0,1,128678,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Eggnog",1,0,76191,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Eggnog",1,0,19602,NestSolo (Counter),"zNest",1
"Eggnog",,,280955,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Eggnog",0,1,100499,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Eggnog",,,429953,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Eggnog",1,1,80363,NS,"zzMT zzAV Daka G8, Zombie G8, Spirit G7",0
"Eggnog",0,1,112239,BH,"zJango zGreedo zDengar Krrsantan zFennec Shand",0
