Player,Offense,Defense,GP,Name,Squad,Viable
"Ninjastatten",,,127551,Disintegration,"zAurra zGreef Boba zzBossk The Mandalorian",1
"Ninjastatten",1,1,115613,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zJKA",1
"Ninjastatten",1,1,75188,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Ninjastatten",1,0,137597,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ninjastatten",1,1,89110,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Ninjastatten",1,0,97489,Troopers,"zVeers zStarck Range Trooper, zzPiett zGideon",1
"Ninjastatten",0,1,108244,Phoenix,"Hera zKanan Zeb Sabine zCaptain Rex",1
"Ninjastatten",1,1,50759,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Ninjastatten",,,106419,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Ninjastatten",1,1,102907,NS,"MT zAV zDaka Zombie Spirit",0
"Ninjastatten",0,1,91628,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ninjastatten",,,42543,Iden Troopers,"Iden Versio 6* G6, Stormtrooper G8, Snowtrooper G8, Magma G6, DT 6* G8",0
"Ninjastatten",0,1,101877,BH,"Jango IG-88 G9, Cad Dengar zZam",0
"Randal Houisth",,,175789,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Randal Houisth",1,1,166444,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Randal Houisth",,,188280,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Randal Houisth",0,1,94096,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Randal Houisth",1,1,164454,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Randal Houisth",,,129538,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Randal Houisth",,,570333,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Randal Houisth",,,128522,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Randal Houisth",,,505838,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Randal Houisth",,,309777,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Randal Houisth",,,394361,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Randal Houisth",1,0,134286,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Randal Houisth",1,0,131975,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Randal Houisth",1,1,135498,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Randal Houisth",1,1,82367,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Randal Houisth",0,1,147551,BH,"zzBossk zBoba zIG-88 zDengar zJango",1
"Randal Houisth",,,90062,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Randal Houisth",0,1,108723,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"Randal Houisth",1,0,106197,Wiggs,"Wedge Biggs zFulcrum zC-3PO Leia",1
"Randal Houisth",1,1,66192,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, Cassian G8",1
"Randal Houisth",,,110402,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Randal Houisth",,,117820,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Randal Houisth",1,1,106683,NS,"MT zAV Daka Zombie Spirit",0
"Randal Houisth",1,0,87546,CLS,"CLS Han Chewbacca zR2-D2 Chewpio",0
"Randal Houisth",0,1,98915,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Randal Houisth",,,92387,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, Saw Gerrera, zPao Lando",0
"Randal Houisth",,,96977,Bad Batch,"zHunter zEcho Omega G3, zTech zWrecker",0
"Randal Houisth",1,0,56661,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger, Jawa G1, Dathcha G2",0
"Namazu",0,1,134443,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namazu",,,126611,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Namazu",,,448902,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Namazu",1,0,117101,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Namazu",1,1,149206,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Namazu",1,1,107487,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Namazu",1,1,129273,zEP,"zzEP zzzVader Tarkin DT Krennic",1
"Namazu",0,1,70090,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G8, Chopper G9",1
"Namazu",,,135593,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Namazu",1,0,85218,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Namazu",,,67555,Admiral Raddus,"zzAdmiral Raddus 3* G8, Cassian G9, Jyn G8, K-2SO G7, Bistan G8",0
"Namazu",0,1,90878,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Namazu",0,1,106112,BH,"zzBossk 5* Boba zIG-88 zDengar zZam",0
"NotFromEarth",,,123080,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"NotFromEarth",,,434166,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"NotFromEarth",1,1,165556,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"NotFromEarth",,,192855,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"NotFromEarth",1,1,160727,GL Rey,"zzzzzzRey zGK zR2-D2 RH Poe, RH Finn",1
"NotFromEarth",,,589358,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NotFromEarth",,,184045,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"NotFromEarth",1,0,153673,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"NotFromEarth",,,331552,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NotFromEarth",0,1,108513,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NotFromEarth",0,1,133349,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"NotFromEarth",1,0,134255,Traya,"zzTraya DN zSion zEP Sith Empire Trooper",1
"NotFromEarth",,,109021,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Cara Dune, Bistan",1
"NotFromEarth",,,134648,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"NotFromEarth",1,1,95248,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NotFromEarth",1,0,135595,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"NotFromEarth",1,1,96972,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"NotFromEarth",1,0,130558,Troopers,"zVeers zStarck zScout Trooper, zIden Versio, zzPiett",1
"NotFromEarth",1,0,131553,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"NotFromEarth",0,1,117078,Phoenix,"Hera Ezra Kanan zSabine zCaptain Rex",1
"NotFromEarth",1,1,99702,Rogue1,"zJyn Chirrut G8, Baze K-2SO G8, zCassian",1
"NotFromEarth",0,1,137170,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"NotFromEarth",1,0,76056,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"NotFromEarth",1,1,114020,NS,"zzMT AV zDaka Zombie Spirit",0
"NotFromEarth",,,473311,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"NotFromEarth",0,1,133022,BH,"Jango zIG-88 Dengar zBoushh (Leia Organa), Fennec Shand",0
"Burt Macklin",1,1,167362,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Burt Macklin",1,1,116416,NS,"zzMT zAV zDaka Zombie Spirit",1
"Burt Macklin",1,0,139751,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Burt Macklin",0,1,120877,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Burt Macklin",,,472573,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Burt Macklin",0,1,110325,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Burt Macklin",1,0,113918,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Burt Macklin",,,124602,Disintegration,"zAurra zGreef Boba zzBossk The Mandalorian",1
"Burt Macklin",1,1,128797,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"Burt Macklin",1,1,129011,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Burt Macklin",1,1,104782,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Burt Macklin",1,1,93032,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Burt Macklin",0,1,127868,FO,"zzKRU zKylo zHux FOO FOE",1
"Burt Macklin",0,1,121976,Phoenix,"Hera zKanan Zeb zSabine zzCaptain Rex",1
"Burt Macklin",1,0,106210,Wiggs,"Wedge Biggs zFulcrum Ezra Leia",1
"Burt Macklin",1,1,69163,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Burt Macklin",1,0,103388,IG88,"IG-88 GG zBB-8 T3-M4 L3-37",1
"Burt Macklin",,,510801,Raddus,"Raddus 6* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Burt Macklin",,,110835,Nute-Wat,"Nute zB1 zB2 zMagnaGuard Wat Tambor 4*",0
"Burt Macklin",,,92522,Mon Mothma,"Mon Mothma, Kyle Katarn, Cara Dune, Saw Gerrera, Lando",0
"Burt Macklin",,,73787,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma G8, DT G8",0
"Burt Macklin",0,1,84813,BH,"Jango Greedo G8, Cad Boushh (Leia Organa) G7, Zam G8",0
"DarthTrusion",,,175289,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthTrusion",,,119237,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"DarthTrusion",1,1,154630,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthTrusion",1,1,102212,NS,"zMT zzAV zDaka Zombie Spirit",1
"DarthTrusion",,,570908,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthTrusion",0,1,149319,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"DarthTrusion",1,0,142086,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"DarthTrusion",,,493106,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthTrusion",,,312857,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthTrusion",0,1,98301,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthTrusion",,,126446,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"DarthTrusion",,,432401,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthTrusion",1,1,93887,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthTrusion",1,0,131518,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"DarthTrusion",0,1,134822,BH,"zBossk Boba Dengar Jango Greef",1
"DarthTrusion",1,1,90298,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DarthTrusion",1,0,121224,Troopers,"zVeers Starck Scout Trooper, Dark Trooper, zzPiett",1
"DarthTrusion",0,1,113950,Phoenix,"Hera Ezra zKanan Sabine zCaptain Rex",1
"DarthTrusion",1,0,112938,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"DarthTrusion",1,0,63995,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"DarthTrusion",1,0,23472,NestSolo (Counter),"zNest",1
"DarthTrusion",1,0,80432,Traya,"Traya G8, DN G8, Sion G7, EP Sith Assassin",0
"DarthTrusion",1,0,74403,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Ur An Ugly Piece of",,,183077,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ur An Ugly Piece of",,,165194,LV,"zzzzzzLord Vader, zThrawn zzzMaul zRG zzVader",1
"Ur An Ugly Piece of",,,120626,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ur An Ugly Piece of",1,1,167332,GL Rey,"zzzzzzRey zzzJTR zzBB-8 L3-37 zRH Finn",1
"Ur An Ugly Piece of",0,1,151113,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ur An Ugly Piece of",,,126109,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ur An Ugly Piece of",,,491352,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ur An Ugly Piece of",,,305291,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ur An Ugly Piece of",1,0,129783,Traya,"zzTraya zzDN Sion zDooku zzEP",1
"Ur An Ugly Piece of",1,0,124073,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zC-3PO",1
"Ur An Ugly Piece of",1,1,134038,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Ur An Ugly Piece of",1,1,94379,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ur An Ugly Piece of",1,0,150458,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ur An Ugly Piece of",1,1,95842,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Ur An Ugly Piece of",0,1,137311,BH,"zzBossk Boba zzEmbo zzJango zZam",1
"Ur An Ugly Piece of",0,1,78610,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, zSabine",1
"Ur An Ugly Piece of",1,1,61222,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Ur An Ugly Piece of",0,1,97463,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ur An Ugly Piece of",1,1,79528,NS,"zMT G8, zAV Daka Zombie Spirit G8",0
"Ur An Ugly Piece of",,,338737,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Ur An Ugly Piece of",,,417032,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Ur An Ugly Piece of",,,63821,Iden Troopers,"Iden Versio 6* G8, Stormtrooper G9, Snowtrooper G8, Magma G7, DT G9",0
"Ur An Ugly Piece of",1,0,74038,Troopers,"Veers G9, Starck G7, Range Trooper 5* G9, zzPiett Shoretrooper G8",0
"Ur An Ugly Piece of",,,112548,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Ur An Ugly Piece of",1,0,96186,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"GrandMasterSparty",,,172770,JMK,"zzzzzzJMK zAhsoka zzCAT zzzzGAS zGK",1
"GrandMasterSparty",,,120171,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"GrandMasterSparty",1,1,147780,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"GrandMasterSparty",,,551290,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GrandMasterSparty",0,1,158351,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"GrandMasterSparty",1,0,148295,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"GrandMasterSparty",,,121951,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"GrandMasterSparty",,,155481,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"GrandMasterSparty",,,485002,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GrandMasterSparty",,,331524,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GrandMasterSparty",,,477640,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GrandMasterSparty",1,0,113162,Traya,"zzTraya DN Sion zzEP Sith Assassin",1
"GrandMasterSparty",1,0,134755,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"GrandMasterSparty",,,108824,Mon Mothma,"zMon Mothma, Biggs Cara Dune, Bistan Wedge",1
"GrandMasterSparty",,,131895,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"GrandMasterSparty",1,1,144248,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"GrandMasterSparty",1,1,76799,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GrandMasterSparty",1,0,138058,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GrandMasterSparty",0,1,105570,Phoenix,"zHera zKanan Zeb Sabine Captain Rex",1
"GrandMasterSparty",1,1,89516,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"GrandMasterSparty",1,1,110598,GL Rey,"Rey G9, JTR R2-D2 RH Poe, RH Finn",0
"GrandMasterSparty",0,1,108140,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GrandMasterSparty",1,1,108780,NS,"MT AV zDaka Zombie Spirit",0
"GrandMasterSparty",,,90830,Nute-OR,"Nute Dooku G9, Jango zZaalbar Mission",0
"GrandMasterSparty",,,55107,Iden Troopers,"Iden Versio G7, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Wicket87",,,122499,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wicket87",,,441156,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Wicket87",1,1,159700,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wicket87",1,1,171181,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Wicket87",,,166986,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wicket87",,,583227,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wicket87",,,185563,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Wicket87",1,0,160152,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wicket87",0,1,146366,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wicket87",0,1,128557,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Wicket87",,,132428,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Wicket87",,,460869,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wicket87",,,320225,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wicket87",,,119085,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Bistan Wedge",1
"Wicket87",1,1,98442,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Wicket87",1,0,134655,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wicket87",0,1,140271,BH,"zzBossk Boba Fett, Scion of Jango, Aurra Dengar zFennec Shand",1
"Wicket87",1,1,131681,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Wicket87",0,1,136333,BH,"zzJango Greedo zzEmbo zzThe Mandalorian, zzGreef",1
"Wicket87",0,1,125485,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Wicket87",1,1,90785,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Wicket87",0,1,125717,BS,"zBS zGMY zJolee zzOld Ben, Ezra",1
"Wicket87",1,0,76521,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Wicket87",0,1,82588,Qira,"Qira G6, L3-37 Vandor Chewbacca, Mission Zaalbar",0
"Wicket87",1,1,105562,NS,"MT zAV Daka Zombie Spirit",0
"Wicket87",0,1,104074,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wicket87",1,0,78293,Traya,"zzTraya DN G8, Sion G4, zDooku Nest G5",0
"Wicket87",1,0,107652,Troopers,"zVeers Starck G8, Scout Trooper, DT zzPiett",0
"Malanchi",,,190975,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Malanchi",1,1,168004,GL Rey,"zzzzzzRey zzzJTR BB-8 zHoldo zRH Finn",1
"Malanchi",,,124892,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Malanchi",1,1,138424,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"Malanchi",,,538178,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Malanchi",,,501741,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Malanchi",1,1,126848,Revan Offense,"zzzJKR zzGMY zBS Jolee zJKA",1
"Malanchi",1,1,101426,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Malanchi",1,0,157348,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Malanchi",0,1,136858,FO,"zzKRU zKylo zFOST zHux FOE",1
"Malanchi",0,1,100134,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Malanchi",1,0,105656,Wiggs,"Wedge Biggs zFulcrum C-3PO Leia",1
"Malanchi",1,0,85394,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Malanchi",0,1,98563,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Malanchi",1,1,103700,zEP,"EP zzzVader Tarkin TFP G8, Sith Trooper",0
"Malanchi",0,1,113215,BH,"Bossk Boba IG-88 Cad Jango",0
"Malanchi",1,0,65334,Troopers,"Veers G9, Starck G9, Dark Trooper G9, Iden Versio 6* G8, Gideon G9",0
"Malanchi",1,0,53204,Thragma (Counter),"Thrawn G7, Magma G7, DT 6* G9, Stormtrooper G8, Shoretrooper 6* G9",0
"Malanchi",1,1,45398,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Perez",1,1,111925,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Perez",0,1,136211,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Perez",0,1,113132,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Perez",,,373428,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Perez",,,420653,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Perez",1,0,109625,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Perez",1,1,103450,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Perez",,,346139,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Perez",1,1,127500,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Perez",1,0,103992,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Perez",1,1,93294,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Perez",0,1,118887,BH,"zzBossk zBoba Dengar zzJango zzThe Mandalorian",1
"Perez",1,1,104751,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Perez",0,1,99215,FO,"zzKRU zKylo zHux FOO FOE",1
"Perez",0,1,95421,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"Perez",1,1,97520,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Perez",,,110597,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Perez",,,110560,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Perez",0,1,92761,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Perez",,,81700,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G8, zDT",0
"Perez",1,0,103737,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",0
"Perez",1,0,70936,Troopers,"Veers Starck G7, Range Trooper, Stormtrooper Gideon G8",0
"BIGFern69",,,154429,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BIGFern69",1,1,188510,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BIGFern69",1,1,173446,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"BIGFern69",,,150017,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"BIGFern69",1,1,129401,NS,"zzMT zzAV zDaka Zombie Spirit",1
