Player,Offense,Defense,GP,Name,Squad,Viable
"ObiWanHardeen",1,1,112915,NS,"zMT zAV zDaka Zombie Spirit",1
"ObiWanHardeen",,,599150,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ObiWanHardeen",,,170753,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ObiWanHardeen",1,0,157027,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"ObiWanHardeen",,,135463,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"ObiWanHardeen",,,506288,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ObiWanHardeen",,,332340,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ObiWanHardeen",0,1,111769,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiWanHardeen",1,0,126899,Traya,"zzTraya DN Sion Sith Assassin, Sith Empire Trooper",1
"ObiWanHardeen",,,121285,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Bistan Cara Dune",1
"ObiWanHardeen",1,1,93061,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ObiWanHardeen",1,0,139785,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives zARC Trooper",1
"ObiWanHardeen",1,1,113694,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"ObiWanHardeen",0,1,145830,BH,"zzBossk zZam Dengar Cad zzJango",1
"ObiWanHardeen",1,0,123932,Troopers,"zVeers Starck zIden Versio, Scout Trooper, zGideon",1
"ObiWanHardeen",0,1,119719,Phoenix,"Hera zEzra zKanan Zeb zCaptain Rex",1
"ObiWanHardeen",1,0,15657,NestSolo (Counter),"Nest",1
"ObiWanHardeen",,,113967,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ObiWanHardeen",,,118359,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Skywalker7",1,1,146645,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Skywalker7",,,561722,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skywalker7",1,0,138815,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Skywalker7",1,1,87185,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Skywalker7",0,1,138801,BH,"zzBossk zBoba Dengar zThe Mandalorian, zzGreef",1
"Skywalker7",1,1,124649,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Skywalker7",0,1,98369,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Skywalker7",0,1,114326,padme,"zzPadme GK JKA Ahsoka Tano (Snips), Fives",1
"Skywalker7",0,1,94223,BS,"zBS GMY zJolee Old Ben, HYoda",1
"Skywalker7",1,0,103259,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Skywalker7",,,117573,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Skywalker7",,,364041,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Skywalker7",,,218304,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF 5*, Soldier SF, Spy SF",0
"Skywalker7",0,1,79578,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Skywalker7",,,369908,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Skywalker7",1,0,68430,Traya,"zzTraya DN 6* G6, Sion G7, zBSF Dooku G5",0
"Skywalker7",1,0,90089,Troopers,"Veers zzPiett Gideon Dark Trooper 5* G8, Range Trooper",0
"Skywalker7",,,92327,Mon Mothma,"Mon Mothma G9, Biggs Lando Cara Dune, Wedge",0
"Skywalker7",1,1,71758,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G8, Canderous G8",0
"Yerma",1,1,158307,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, RH Finn",1
"Yerma",,,554343,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yerma",1,0,141980,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Yerma",0,1,118955,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Yerma",,,151560,JMLS,"zzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"Yerma",0,1,113732,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yerma",,,489773,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Yerma",,,112308,Mon Mothma,"zMon Mothma, Biggs Bistan Cara Dune, Wedge",1
"Yerma",1,1,126480,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Yerma",1,1,113803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Yerma",0,1,130404,BH,"zBossk Boba Dengar Cad Greef",1
"Yerma",1,1,89225,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Yerma",1,1,121532,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Yerma",0,1,114222,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Yerma",1,1,90532,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO Cassian",1
"Yerma",,,114168,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Yerma",1,1,108705,NS,"MT zAV Daka Zombie Spirit",0
"Yerma",,,105891,Nute-Wat,"zNute zB1 B2 MagnaGuard Wat Tambor 5* G9",0
"Yerma",1,0,82681,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Yerma",1,0,101750,Troopers,"Veers Starck G9, zzPiett Iden Versio 6* G8, Scout Trooper",0
"Yerma",0,1,109344,BH,"Jango Boushh (Leia Organa), Greedo IG-88 The Mandalorian",0
"TritonDankwalker66",,,180656,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"TritonDankwalker66",,,123474,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TritonDankwalker66",1,1,153982,GL Rey,"zzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"TritonDankwalker66",0,1,108605,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"TritonDankwalker66",,,127742,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TritonDankwalker66",,,499880,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"TritonDankwalker66",1,1,131345,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"TritonDankwalker66",1,0,135607,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"TritonDankwalker66",1,1,82230,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"TritonDankwalker66",1,1,101332,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"TritonDankwalker66",0,1,114668,BH,"zBossk Boba zThe Mandalorian, Cad Jango",1
"TritonDankwalker66",1,1,108331,zEP,"zzEP zVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"TritonDankwalker66",0,1,101078,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TritonDankwalker66",1,0,93971,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"TritonDankwalker66",1,0,12645,SionSolo (Counter),"Sion G8",1
"TritonDankwalker66",1,1,148604,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"TritonDankwalker66",0,1,92100,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TritonDankwalker66",,,481059,Raddus,"Raddus 5* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"TritonDankwalker66",1,1,60040,NS_Alt,"MT 5* G8, zAV Merrin G9, Daka G8, Talia 6* G8",0
"TritonDankwalker66",1,0,46906,Troopers,"Veers 6* G8, Starck G6, Snowtrooper G8, Piett G7, Stormtrooper G8",0
"TritonDankwalker66",1,1,38324,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze G8, K-2SO 5* G8, Cassian 5* G8",0
"Nerf Herder",,,166872,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nerf Herder",1,1,106387,NS,"zMT zzAV zDaka Zombie Spirit",1
"Nerf Herder",1,0,142170,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nerf Herder",0,1,128424,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"Nerf Herder",,,520224,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nerf Herder",,,458184,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nerf Herder",0,1,117460,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nerf Herder",1,1,150497,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nerf Herder",1,1,112815,Revan Offense,"zzJKR zGMY zHYoda zJolee Ezra",1
"Nerf Herder",1,1,98106,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nerf Herder",0,1,135827,BH,"zzBossk zBoushh (Leia Organa), IG-88 Boba Dengar",1
"Nerf Herder",1,1,97404,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Nerf Herder",0,1,125878,FO,"zzKRU zKylo FOE zHux FOO",1
"Nerf Herder",,,78982,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"Nerf Herder",0,1,120550,Phoenix,"zHera zKanan Zeb Sabine zzCaptain Rex",1
"Nerf Herder",1,1,81478,Rogue1,"zzJyn Chirrut G8, Baze G9, K-2SO G9, zCassian G9",1
"Nerf Herder",1,0,117855,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa Starck",1
"Nerf Herder",0,1,107123,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nerf Herder",1,1,113004,JTR,"JTR zzR2-D2 BB-8 RH Finn, RH Poe",0
"Nerf Herder",1,0,92738,Traya,"zzTraya DN G9, Sion 4* G9, Sith Empire Trooper, zThrawn",0
"Nerf Herder",,,477969,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Nerf Herder",1,0,99410,Troopers,"Veers zzPiett zzGideon Dark Trooper 5* G9, Range Trooper 5* G8",0
"Nerf Herder",,,97731,Mon Mothma,"Mon Mothma 5* G8, Biggs Hoth Rebel Scout, zCaptain Drogan, Wedge",0
"Nerf Herder",1,0,119211,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 6*",0
"Nerf Herder",0,1,99835,BH,"zJango zZam The Mandalorian, Cad Greef",0
"Nerf Herder",,,54467,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G8, Tech 5* G9, Wrecker 4* G8",0
"Nerf Herder",1,0,90654,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha",0
"Burt Macklin",1,1,170094,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Burt Macklin",1,1,116416,NS,"zzMT zAV zDaka Zombie Spirit",1
"Burt Macklin",1,0,142224,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Burt Macklin",0,1,120652,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Burt Macklin",,,488757,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Burt Macklin",0,1,110325,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Burt Macklin",1,0,113918,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Burt Macklin",0,1,121246,Grievous,"zGG zB2 zDroideka zMagnaGuard zDooku",1
"Burt Macklin",,,539987,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Burt Macklin",,,124901,Disintegration,"zAurra zGreef Boba zzBossk The Mandalorian",1
"Burt Macklin",1,1,128797,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"Burt Macklin",1,1,139357,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Burt Macklin",1,1,104782,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Burt Macklin",1,1,93303,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Burt Macklin",0,1,127868,FO,"zzKRU zKylo FOE zHux FOST",1
"Burt Macklin",0,1,121995,Phoenix,"Hera Ezra zKanan zSabine zzCaptain Rex",1
"Burt Macklin",1,1,68938,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Burt Macklin",,,76983,Bad Batch,"Hunter Echo Omega Tech Wrecker",1
"Burt Macklin",,,90180,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Scarif Wedge",0
"Burt Macklin",,,73787,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma G8, DT G8",0
"Burt Macklin",0,1,88895,BH,"zJango Greedo G8, Zam G8, IG-88 Cad",0
"BIGFern69",,,154429,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BIGFern69",1,1,188419,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BIGFern69",1,1,179269,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"BIGFern69",,,150318,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"BIGFern69",1,1,129434,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BIGFern69",0,1,137233,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"BIGFern69",1,0,156343,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BIGFern69",,,318300,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BIGFern69",0,1,121385,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"BIGFern69",,,118716,Mon Mothma,"zzMon Mothma, Biggs Lando zCara Dune, Wedge",1
"BIGFern69",1,1,126948,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"BIGFern69",1,1,92320,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"BIGFern69",0,1,153220,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"BIGFern69",0,1,119232,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"BIGFern69",,,129572,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"BIGFern69",1,0,135617,zMaul,"zDarth Maul, zzDN zSidious zSavage Sith Marauder",1
"BIGFern69",1,0,26716,SionSolo (Counter),"zSion",1
"BIGFern69",0,1,95854,Qira,"zQira zL3-37 zVandor Chewbacca G9, zMission zZaalbar G8",0
"BIGFern69",0,1,103990,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BIGFern69",,,408152,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 2*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"BIGFern69",1,0,44589,Jawas,"Nebit 6* G5, Jawa Engineer 4* G4, Jawa Scavenger 6* G5, Jawa 6* G4, Dathcha 4* G4",0
"L0RD SAVITAR",,,172372,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"L0RD SAVITAR",,,124506,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"L0RD SAVITAR",,,138477,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"L0RD SAVITAR",1,1,160406,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"L0RD SAVITAR",1,1,104248,NS,"zzMT zzAV zDaka Zombie Spirit",1
"L0RD SAVITAR",,,590964,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"L0RD SAVITAR",1,0,134704,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"L0RD SAVITAR",0,1,123696,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"L0RD SAVITAR",,,124640,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"L0RD SAVITAR",,,485251,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"L0RD SAVITAR",0,1,93324,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"L0RD SAVITAR",,,125673,JKL,"zzJKL zzzJKR HYoda Old Ben, zEzra",1
"L0RD SAVITAR",,,456815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"L0RD SAVITAR",1,1,132842,JTR,"zzJTR zR2-D2 zBB-8 zRH Finn, RH Poe",1
"L0RD SAVITAR",1,0,113208,Traya,"zzTraya zzDN zSion zDooku zNest",1
"L0RD SAVITAR",1,1,93689,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"L0RD SAVITAR",1,0,115018,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"L0RD SAVITAR",0,1,149698,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"L0RD SAVITAR",0,1,114844,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"L0RD SAVITAR",1,0,101250,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"L0RD SAVITAR",1,0,85793,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"L0RD SAVITAR",,,69510,Admiral Raddus,"Admiral Raddus G8, Cassian G8, Jyn G8, K-2SO G8, Chirrut G8",0
"L0RD SAVITAR",0,1,84095,Qira,"Qira G9, L3-37 5* G9, Vandor Chewbacca, zMission zZaalbar",0
"L0RD SAVITAR",,,303073,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"L0RD SAVITAR",1,0,103996,Troopers,"zVeers zzPiett zzGideon G9, zDark Trooper G8, Range Trooper G7",0
"L0RD SAVITAR",,,101433,Mon Mothma,"Mon Mothma G8, Biggs Lando Kyle Katarn, Wedge",0
"L0RD SAVITAR",,,70553,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G9",0
"L0RD SAVITAR",,,69508,Bad Batch,"Hunter G8, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"DarthElshondo",,,167855,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zBarriss zGK",1
"DarthElshondo",,,117777,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"DarthElshondo",1,1,171504,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"DarthElshondo",,,541575,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthElshondo",,,175773,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthElshondo",1,0,161159,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthElshondo",0,1,119214,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthElshondo",0,1,103496,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthElshondo",,,486238,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthElshondo",0,1,132099,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthElshondo",1,1,102591,NS_Alt,"zzAV zzMerrin Zombie zDaka Talia",1
"DarthElshondo",1,0,121449,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthElshondo",,,108213,Mon Mothma,"zzMon Mothma, Biggs Bistan zCara Dune, Wedge",1
"DarthElshondo",1,1,99190,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarthElshondo",1,0,138898,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthElshondo",0,1,146540,BH,"zzBossk Boba Fett, Scion of Jango, Boba Dengar zzJango",1
"DarthElshondo",1,1,95575,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthElshondo",1,1,137222,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"DarthElshondo",0,1,116773,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"DarthElshondo",1,0,90869,zMaul,"zDarth Maul, zDooku DN zSidious Savage",1
"DarthElshondo",0,1,132848,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"DarthElshondo",1,0,91903,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthElshondo",1,0,15675,SionSolo (Counter),"Sion",1
"DarthElshondo",,,106279,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut 6*",0
"DarthElshondo",,,472207,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthElshondo",,,76246,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"DarthElshondo",,,82286,Mando,"zzThe Mandalorian (Beskar Armor) G9, Dash Rendar 6* G9, Nest 6* G1, zIG-11 zKuiil",0
"DarthElshondo",,,69861,Bad Batch,"zHunter G9, zEcho G8, Omega 5* G6, zTech G8, Wrecker G8",0
"Brooks",,,178148,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Brooks",,,135647,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Brooks",,,175584,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Brooks",,,555170,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Brooks",,,183050,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Brooks",1,0,143500,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Brooks",,,125016,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Brooks",0,1,92956,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brooks",,,384184,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Brooks",1,1,125162,JTR,"zzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"Brooks",1,0,118910,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Brooks",,,117789,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Brooks",,,108674,Mon Mothma,"zzMon Mothma, Saw Gerrera, Biggs Lando Wedge",1
"Brooks",1,1,83252,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Brooks",0,1,138073,BH,"zzBossk zIG-88 zBoba Dengar Cad",1
"Brooks",1,0,131766,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Brooks",,,84586,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Brooks",0,1,71439,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Sabine",1
"Brooks",1,0,122641,zMaul,"zDarth Maul, zSidious zSavage Sith Empire Trooper, Sith Marauder",1
"Brooks",1,0,59320,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Brooks",1,0,18069,SionSolo (Counter),"Sion",1
"Brooks",,,75250,Phasma,"Phasma G8, FOTP G9, FOO G9, zKRU Kylo G8",0
"Brooks",,,465892,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Brooks",1,1,66275,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G1",0
"Brooks",,,93751,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker 6*",0
"Brooks",,,97342,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 zKuiil",0
"Enora",,,122490,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Enora",1,0,131447,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Enora",,,119011,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, zCara Dune, zPao",1
"Enora",0,1,113883,Grievous,"zzGG zB2 zMagnaGuard zIG-88 IPD",1
"Enora",1,1,124179,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Enora",1,1,87113,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Enora",1,0,134760,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Enora",0,1,120267,BH,"zzBossk Boba Dengar zThe Mandalorian, zFennec Shand",1
"Enora",1,1,93501,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Enora",1,1,110464,zEP,"zzEP zzzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand 5*",1
"Enora",0,1,68307,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Enora",,,66011,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G8, Jyn G8, K-2SO G8, Bistan G8",0
"Enora",0,1,90198,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Enora",,,346779,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Enora",,,284561,Negotiator,"Negotiator HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
